tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0066173	-	-	gene:FBgn0066173	Dsec\DnaJ-1	-	scaffold_2:5680592-5681651	-	-	105.049	97.0099	113.089	OK
gene:FBgn0165673	-	-	gene:FBgn0165673	Dsec\Dsk	-	scaffold_6:150075-150501	-	-	24.7807	16.3663	33.1951	OK
gene:FBgn0025057	-	-	gene:FBgn0025057	Dsec\Eh	-	scaffold_12:872340-872935	-	-	0	0	0	OK
gene:FBgn0044210	-	-	gene:FBgn0044210	Dsec\en	-	scaffold_1:4963013-4966084	-	-	0.0958415	0	0.287525	OK
gene:FBgn0176463	-	-	gene:FBgn0176463	Dsec\Es2	-	scaffold_35:204430-206069	-	-	16.692	14.1446	19.2395	OK
gene:FBgn0023645	-	-	gene:FBgn0023645	Dsec\Est-6	-	scaffold_0:4366818-4368497	-	-	85.1859	79.2742	91.0977	OK
gene:FBgn0023643	-	-	gene:FBgn0023643	Dsec\Est-P	-	scaffold_0:4368695-4370390	-	-	0.112541	0	0.337622	OK
gene:FBgn0068720	-	-	gene:FBgn0068720	Dsec\ey	-	scaffold_30:442758-458299	-	-	1.37405	0.788152	1.95994	OK
gene:FBgn0043404	-	-	gene:FBgn0043404	Dsec\fru	-	scaffold_5:5554982-5652441	-	-	4.0445	2.96498	5.12401	OK
gene:FBgn0044209	-	-	gene:FBgn0044209	Dsec\ftz	-	scaffold_6:2781322-2782711	-	-	0	0	0	OK
gene:FBgn0013867	-	-	gene:FBgn0013867	Dsec\Gld	-	scaffold_6:3170613-3175253	-	-	3.33092	2.22441	4.43743	OK
gene:FBgn0164991	-	-	gene:FBgn0164991	Dsec\GM10040	-	scaffold_56:186760-189852	-	-	0.256977	0	0.770931	OK
gene:FBgn0164992	-	-	gene:FBgn0164992	Dsec\GM10041	-	scaffold_56:122119-123601	-	-	27.601	23.9665	31.2355	OK
gene:FBgn0164993	-	-	gene:FBgn0164993	Dsec\GM10042	-	scaffold_16:889046-890768	-	-	64.4434	57.7738	71.113	OK
gene:FBgn0164994	-	-	gene:FBgn0164994	Dsec\GM10043	-	scaffold_25:772651-774653	-	-	60.4791	55.37	65.5881	OK
gene:FBgn0164995	-	-	gene:FBgn0164995	Dsec\GM10044	-	scaffold_25:775153-779762	-	-	66.3393	61.1379	71.5408	OK
gene:FBgn0164996	-	-	gene:FBgn0164996	Dsec\GM10045	-	scaffold_25:781377-785765	-	-	28.8555	23.4503	34.2606	OK
gene:FBgn0164997	-	-	gene:FBgn0164997	Dsec\GM10046	-	scaffold_25:787493-793071	-	-	10.9347	7.92407	13.9454	OK
gene:FBgn0164998	-	-	gene:FBgn0164998	Dsec\GM10047	-	scaffold_25:793080-793251	-	-	153.035	82.7188	223.352	OK
gene:FBgn0164999	-	-	gene:FBgn0164999	Dsec\GM10048	-	scaffold_16:892310-892847	-	-	844.409	806.456	882.363	OK
gene:FBgn0165000	-	-	gene:FBgn0165000	Dsec\GM10049	-	scaffold_12169:282-624	-	-	14.4873	6.93738	22.0372	OK
gene:FBgn0165001	-	-	gene:FBgn0165001	Dsec\GM10050	-	scaffold_39:335169-335908	-	-	33.1511	26.8862	39.4161	OK
gene:FBgn0165002	-	-	gene:FBgn0165002	Dsec\GM10051	-	scaffold_39:330100-332364	-	-	31.268	26.3547	36.1813	OK
gene:FBgn0165003	-	-	gene:FBgn0165003	Dsec\GM10052	-	scaffold_39:318496-321465	-	-	5.98641	4.90996	7.06287	OK
gene:FBgn0165004	-	-	gene:FBgn0165004	Dsec\GM10053	-	scaffold_16:906793-918879	-	-	34.2325	32.3516	36.1134	OK
gene:FBgn0165005	-	-	gene:FBgn0165005	Dsec\GM10054	-	scaffold_39:308083-315728	-	-	9.54881	8.26624	10.8314	OK
gene:FBgn0165006	-	-	gene:FBgn0165006	Dsec\GM10055	-	scaffold_39:290729-291277	-	-	65.0895	52.1599	78.0191	OK
gene:FBgn0165007	-	-	gene:FBgn0165007	Dsec\GM10056	-	scaffold_39:284494-286448	-	-	143.565	130.689	156.442	OK
gene:FBgn0165008	-	-	gene:FBgn0165008	Dsec\GM10057	-	scaffold_39:182422-184597	-	-	21.7277	19.2443	24.2111	OK
gene:FBgn0165009	-	-	gene:FBgn0165009	Dsec\GM10058	-	scaffold_39:172247-174335	-	-	0	0	0	OK
gene:FBgn0165010	-	-	gene:FBgn0165010	Dsec\GM10059	-	scaffold_16:993245-1063930	-	-	0	0	0	OK
gene:FBgn0165011	-	-	gene:FBgn0165011	Dsec\GM10060	-	scaffold_39:229709-229868	-	-	0	0	0	OK
gene:FBgn0165012	-	-	gene:FBgn0165012	Dsec\GM10061	-	scaffold_39:232846-234970	-	-	0.0728618	0	0.218585	OK
gene:FBgn0165013	-	-	gene:FBgn0165013	Dsec\GM10062	-	scaffold_39:235258-241769	-	-	1.17817	0.775141	1.58121	OK
gene:FBgn0165014	-	-	gene:FBgn0165014	Dsec\GM10063	-	scaffold_39:278289-278661	-	-	0	0	0	OK
gene:FBgn0165015	-	-	gene:FBgn0165015	Dsec\GM10064	-	scaffold_39:336358-337630	-	-	188.756	175.411	202.101	OK
gene:FBgn0165016	-	-	gene:FBgn0165016	Dsec\GM10065	-	scaffold_16:1074436-1078580	-	-	0.052977	0	0.158931	OK
gene:FBgn0165017	-	-	gene:FBgn0165017	Dsec\GM10066	-	scaffold_1640:1538-1787	-	-	336.975	243.452	430.498	OK
gene:FBgn0165018	-	-	gene:FBgn0165018	Dsec\GM10067	-	scaffold_1640:82-714	-	-	10.4703	6.34797	14.5925	OK
gene:FBgn0165019	-	-	gene:FBgn0165019	Dsec\GM10068	-	scaffold_3225:1944-2612	-	-	4.51914	2.01237	7.02591	OK
gene:FBgn0165020	-	-	gene:FBgn0165020	Dsec\GM10069	-	scaffold_13767:357-687	-	-	24.369	14.1557	34.5824	OK
gene:FBgn0165021	-	-	gene:FBgn0165021	Dsec\GM10070	-	scaffold_16:1078740-1082752	-	-	0	0	0	OK
gene:FBgn0165023	-	-	gene:FBgn0165023	Dsec\GM10072	-	scaffold_70:28495-28663	-	-	0	0	0	OK
gene:FBgn0165024	-	-	gene:FBgn0165024	Dsec\GM10073	-	scaffold_70:101494-103038	-	-	0	0	0	OK
gene:FBgn0165025	-	-	gene:FBgn0165025	Dsec\GM10074	-	scaffold_70:129559-130775	-	-	0	0	0	OK
gene:FBgn0165026	-	-	gene:FBgn0165026	Dsec\GM10075	-	scaffold_16:1083000-1085874	-	-	0	0	0	OK
gene:FBgn0165027	-	-	gene:FBgn0165027	Dsec\GM10076	-	scaffold_6714:1100-1744	-	-	0	0	0	OK
gene:FBgn0165028	-	-	gene:FBgn0165028	Dsec\GM10077	-	scaffold_13567:20-623	-	-	38.6089	31.3768	45.841	OK
gene:FBgn0165029	-	-	gene:FBgn0165029	Dsec\GM10078	-	scaffold_16:1087543-1091680	-	-	0	0	0	OK
gene:FBgn0165030	-	-	gene:FBgn0165030	Dsec\GM10079	-	scaffold_389:3656-3995	-	-	18.0428	9.53171	26.5538	OK
gene:FBgn0165031	-	-	gene:FBgn0165031	Dsec\GM10080	-	scaffold_389:4221-4593	-	-	16.4341	9.08453	23.7836	OK
gene:FBgn0165032	-	-	gene:FBgn0165032	Dsec\GM10081	-	scaffold_229:7001-11983	-	-	214.111	201.673	226.548	OK
gene:FBgn0165033	-	-	gene:FBgn0165033	Dsec\GM10082	-	scaffold_16:1121493-1122507	-	-	0	0	0	OK
gene:FBgn0165034	-	-	gene:FBgn0165034	Dsec\GM10083	-	scaffold_161:8835-9579	-	-	0	0	0	OK
gene:FBgn0165035	-	-	gene:FBgn0165035	Dsec\GM10084	-	scaffold_161:10503-12304	-	-	0	0	0	OK
gene:FBgn0165036	-	-	gene:FBgn0165036	Dsec\GM10085	-	scaffold_16:1130210-1132587	-	-	385.749	373.951	397.548	OK
gene:FBgn0165037	-	-	gene:FBgn0165037	Dsec\GM10086	-	scaffold_161:15981-17147	-	-	0	0	0	OK
gene:FBgn0165038	-	-	gene:FBgn0165038	Dsec\GM10087	-	scaffold_6891:119-434	-	-	0	0	0	OK
gene:FBgn0165039	-	-	gene:FBgn0165039	Dsec\GM10088	-	scaffold_16:1133438-1135764	-	-	0	0	0	OK
gene:FBgn0165040	-	-	gene:FBgn0165040	Dsec\GM10089	-	scaffold_16:1160189-1162899	-	-	3.84782	2.76286	4.93278	OK
gene:FBgn0165041	-	-	gene:FBgn0165041	Dsec\GM10090	-	scaffold_12414:19-1008	-	-	62.9223	56.0858	69.7589	OK
gene:FBgn0165042	-	-	gene:FBgn0165042	Dsec\GM10091	-	scaffold_953:103-2423	-	-	4.40553	2.96955	5.84152	OK
gene:FBgn0165043	-	-	gene:FBgn0165043	Dsec\GM10092	-	scaffold_953:2493-2763	-	-	17.0018	5.66726	28.3363	OK
gene:FBgn0165044	-	-	gene:FBgn0165044	Dsec\GM10093	-	scaffold_953:7623-8010	-	-	73.0252	58.416	87.6344	OK
gene:FBgn0165045	-	-	gene:FBgn0165045	Dsec\GM10094	-	scaffold_16:1164449-1165873	-	-	9.32122	7.23934	11.4031	OK
gene:FBgn0165046	-	-	gene:FBgn0165046	Dsec\GM10095	-	scaffold_953:8573-9191	-	-	189.96	171.128	208.792	OK
gene:FBgn0165047	-	-	gene:FBgn0165047	Dsec\GM10096	-	scaffold_953:9564-10785	-	-	71.6459	65.0499	78.2419	OK
gene:FBgn0165048	-	-	gene:FBgn0165048	Dsec\GM10097	-	scaffold_69:73660-73906	-	-	0	0	0	OK
gene:FBgn0165049	-	-	gene:FBgn0165049	Dsec\GM10098	-	scaffold_69:15194-16322	-	-	0	0	0	OK
gene:FBgn0165050	-	-	gene:FBgn0165050	Dsec\GM10099	-	scaffold_69:16442-16733	-	-	0	0	0	OK
gene:FBgn0165051	-	-	gene:FBgn0165051	Dsec\GM10100	-	scaffold_16:1166894-1168471	-	-	11.7927	9.54388	14.0414	OK
gene:FBgn0165052	-	-	gene:FBgn0165052	Dsec\GM10101	-	scaffold_69:20101-20521	-	-	0	0	0	OK
gene:FBgn0165053	-	-	gene:FBgn0165053	Dsec\GM10102	-	scaffold_69:75462-103071	-	-	8.25707	4.65339	11.8607	OK
gene:FBgn0165054	-	-	gene:FBgn0165054	Dsec\GM10103	-	scaffold_16:1226956-1227247	-	-	1.76082	0	5.28247	OK
gene:FBgn0165055	-	-	gene:FBgn0165055	Dsec\GM10104	-	scaffold_13:2084851-2086165	-	-	0	0	0	OK
gene:FBgn0165056	-	-	gene:FBgn0165056	Dsec\GM10105	-	scaffold_13:2071222-2071937	-	-	0.63152	0	1.89456	OK
gene:FBgn0165057	-	-	gene:FBgn0165057	Dsec\GM10106	-	scaffold_13:1945995-1987938	-	-	1.11347	0.556735	1.6702	OK
gene:FBgn0165058	-	-	gene:FBgn0165058	Dsec\GM10107	-	scaffold_13:1906200-1915208	-	-	0	0	0	OK
gene:FBgn0165059	-	-	gene:FBgn0165059	Dsec\GM10108	-	scaffold_13:1898677-1901504	-	-	0	0	0	OK
gene:FBgn0165060	-	-	gene:FBgn0165060	Dsec\GM10109	-	scaffold_13:1874197-1897409	-	-	0.221685	0.119825	0.323545	OK
gene:FBgn0165061	-	-	gene:FBgn0165061	Dsec\GM10110	-	scaffold_13:1871543-1871840	-	-	728.891	661.465	796.317	OK
gene:FBgn0165062	-	-	gene:FBgn0165062	Dsec\GM10111	-	scaffold_13:1867365-1868339	-	-	50.8251	44.26	57.3901	OK
gene:FBgn0165063	-	-	gene:FBgn0165063	Dsec\GM10112	-	scaffold_13:1857443-1859836	-	-	11.9714	10.2292	13.7135	OK
gene:FBgn0165064	-	-	gene:FBgn0165064	Dsec\GM10113	-	scaffold_16:1262095-1264620	-	-	0.784651	0.278012	1.29129	OK
gene:FBgn0165065	-	-	gene:FBgn0165065	Dsec\GM10114	-	scaffold_13:1846498-1851728	-	-	10.4148	9.27656	11.5529	OK
gene:FBgn0165066	-	-	gene:FBgn0165066	Dsec\GM10115	-	scaffold_13:1844393-1845402	-	-	0.337726	0	0.816009	OK
gene:FBgn0165067	-	-	gene:FBgn0165067	Dsec\GM10116	-	scaffold_13:1837509-1843381	-	-	20.8431	19.3589	22.3274	OK
gene:FBgn0165068	-	-	gene:FBgn0165068	Dsec\GM10117	-	scaffold_13:1831271-1832897	-	-	27.6947	24.261	31.1284	OK
gene:FBgn0165069	-	-	gene:FBgn0165069	Dsec\GM10118	-	scaffold_13:1828341-1830790	-	-	0.905214	0.421357	1.38907	OK
gene:FBgn0165070	-	-	gene:FBgn0165070	Dsec\GM10119	-	scaffold_13:1826819-1827779	-	-	11.5503	8.07883	15.0218	OK
gene:FBgn0165071	-	-	gene:FBgn0165071	Dsec\GM10120	-	scaffold_13:1822807-1823925	-	-	17.0565	13.334	20.7789	OK
gene:FBgn0165072	-	-	gene:FBgn0165072	Dsec\GM10121	-	scaffold_13:1818347-1818874	-	-	8.30864	3.29834	13.3189	OK
gene:FBgn0165073	-	-	gene:FBgn0165073	Dsec\GM10122	-	scaffold_13:1813314-1817874	-	-	3.39658	2.11279	4.68036	OK
gene:FBgn0165074	-	-	gene:FBgn0165074	Dsec\GM10123	-	scaffold_13:1809871-1810899	-	-	8.98778	6.53857	11.437	OK
gene:FBgn0165075	-	-	gene:FBgn0165075	Dsec\GM10124	-	scaffold_16:1274055-1276962	-	-	4.89646	1.43414	8.35878	OK
gene:FBgn0165076	-	-	gene:FBgn0165076	Dsec\GM10125	-	scaffold_13:1807781-1809386	-	-	66.2295	60.2607	72.1982	OK
gene:FBgn0165078	-	-	gene:FBgn0165078	Dsec\GM10127	-	scaffold_13:1753829-1772331	-	-	0.263733	0.0643697	0.463097	OK
gene:FBgn0165079	-	-	gene:FBgn0165079	Dsec\GM10128	-	scaffold_13:1746094-1746410	-	-	78.5621	49.9279	107.196	OK
gene:FBgn0165080	-	-	gene:FBgn0165080	Dsec\GM10129	-	scaffold_13:1714345-1717889	-	-	23.0377	20.9167	25.1586	OK
gene:FBgn0165081	-	-	gene:FBgn0165081	Dsec\GM10130	-	scaffold_13:1710440-1713269	-	-	0.0914597	0	0.220984	OK
gene:FBgn0165082	-	-	gene:FBgn0165082	Dsec\GM10131	-	scaffold_13:1703813-1705205	-	-	23.4953	20.4804	26.5102	OK
gene:FBgn0165083	-	-	gene:FBgn0165083	Dsec\GM10132	-	scaffold_13:1697612-1700302	-	-	29.2356	25.2246	33.2466	OK
gene:FBgn0165084	-	-	gene:FBgn0165084	Dsec\GM10133	-	scaffold_13:1691194-1694186	-	-	30.2402	25.3823	35.0981	OK
gene:FBgn0165085	-	-	gene:FBgn0165085	Dsec\GM10134	-	scaffold_13:1683453-1687759	-	-	0.804409	0.319332	1.28949	OK
gene:FBgn0165086	-	-	gene:FBgn0165086	Dsec\GM10135	-	scaffold_16:1285784-1289750	-	-	0.119186	0	0.25681	OK
gene:FBgn0165087	-	-	gene:FBgn0165087	Dsec\GM10136	-	scaffold_13:1677488-1678557	-	-	21.7257	16.712	26.7395	OK
gene:FBgn0165088	-	-	gene:FBgn0165088	Dsec\GM10137	-	scaffold_13:1671021-1674069	-	-	2.62671	1.38765	3.86577	OK
gene:FBgn0165089	-	-	gene:FBgn0165089	Dsec\GM10138	-	scaffold_13:1653940-1657209	-	-	17.7675	14.2381	21.2968	OK
gene:FBgn0165090	-	-	gene:FBgn0165090	Dsec\GM10139	-	scaffold_13:1646455-1651531	-	-	0.180795	0	0.38956	OK
gene:FBgn0165092	-	-	gene:FBgn0165092	Dsec\GM10141	-	scaffold_13:1614554-1615232	-	-	0.90808	0	1.95664	OK
gene:FBgn0165093	-	-	gene:FBgn0165093	Dsec\GM10142	-	scaffold_13:1611873-1612961	-	-	3.74591	2.14865	5.34317	OK
gene:FBgn0165094	-	-	gene:FBgn0165094	Dsec\GM10143	-	scaffold_13:1610084-1611162	-	-	128.615	119.091	138.14	OK
gene:FBgn0165095	-	-	gene:FBgn0165095	Dsec\GM10144	-	scaffold_13:1608457-1609525	-	-	1.83575	0.72875	2.94275	OK
gene:FBgn0165096	-	-	gene:FBgn0165096	Dsec\GM10145	-	scaffold_13:1607768-1608089	-	-	16.9799	4.1443	29.8155	OK
gene:FBgn0165097	-	-	gene:FBgn0165097	Dsec\GM10146	-	scaffold_16:1313601-1314841	-	-	0	0	0	OK
gene:FBgn0165098	-	-	gene:FBgn0165098	Dsec\GM10147	-	scaffold_13:1607101-1607697	-	-	0	0	0	OK
gene:FBgn0165099	-	-	gene:FBgn0165099	Dsec\GM10148	-	scaffold_13:1604856-1605959	-	-	97.4662	88.8659	106.067	OK
gene:FBgn0165100	-	-	gene:FBgn0165100	Dsec\GM10149	-	scaffold_13:1603866-1604333	-	-	1.01041	0	3.03122	OK
gene:FBgn0165101	-	-	gene:FBgn0165101	Dsec\GM10150	-	scaffold_13:1601296-1603700	-	-	1.55636	0.997299	2.11542	OK
gene:FBgn0165102	-	-	gene:FBgn0165102	Dsec\GM10151	-	scaffold_13:1586912-1587656	-	-	11.2309	3.74364	18.7182	OK
gene:FBgn0165103	-	-	gene:FBgn0165103	Dsec\GM10152	-	scaffold_13:1583643-1586337	-	-	199.502	190.446	208.559	OK
gene:FBgn0165104	-	-	gene:FBgn0165104	Dsec\GM10153	-	scaffold_13:1563248-1564259	-	-	0	0	0	OK
gene:FBgn0165105	-	-	gene:FBgn0165105	Dsec\GM10154	-	scaffold_13:1560507-1562792	-	-	68.8956	59.618	78.1731	OK
gene:FBgn0165106	-	-	gene:FBgn0165106	Dsec\GM10155	-	scaffold_13:1548603-1554737	-	-	35.5152	30.6047	40.4257	OK
gene:FBgn0165107	-	-	gene:FBgn0165107	Dsec\GM10156	-	scaffold_13:1509852-1511500	-	-	40.8894	36.6874	45.0915	OK
gene:FBgn0165108	-	-	gene:FBgn0165108	Dsec\GM10157	-	scaffold_16:1315581-1317799	-	-	0.146213	0	0.353278	OK
gene:FBgn0165109	-	-	gene:FBgn0165109	Dsec\GM10158	-	scaffold_13:1499275-1499698	-	-	0	0	0	OK
gene:FBgn0165110	-	-	gene:FBgn0165110	Dsec\GM10159	-	scaffold_13:1475980-1480147	-	-	0	0	0	OK
gene:FBgn0165111	-	-	gene:FBgn0165111	Dsec\GM10160	-	scaffold_13:1472950-1474680	-	-	19.1913	16.0678	22.3149	OK
gene:FBgn0165112	-	-	gene:FBgn0165112	Dsec\GM10161	-	scaffold_13:1468510-1469471	-	-	129.804	120.032	139.577	OK
gene:FBgn0165113	-	-	gene:FBgn0165113	Dsec\GM10162	-	scaffold_13:1463778-1465648	-	-	42.5408	38.8547	46.2268	OK
gene:FBgn0165114	-	-	gene:FBgn0165114	Dsec\GM10163	-	scaffold_13:1442326-1461924	-	-	36.5823	33.6084	39.5562	OK
gene:FBgn0165115	-	-	gene:FBgn0165115	Dsec\GM10164	-	scaffold_13:1383657-1383873	-	-	0	0	0	OK
gene:FBgn0165116	-	-	gene:FBgn0165116	Dsec\GM10165	-	scaffold_13:1379327-1381944	-	-	0	0	0	OK
gene:FBgn0165117	-	-	gene:FBgn0165117	Dsec\GM10166	-	scaffold_13:1334510-1335951	-	-	4.41379	0.809946	8.01763	OK
gene:FBgn0165118	-	-	gene:FBgn0165118	Dsec\GM10167	-	scaffold_13:1320354-1324414	-	-	15.403	13.5852	17.2208	OK
gene:FBgn0165119	-	-	gene:FBgn0165119	Dsec\GM10168	-	scaffold_832:810-1188	-	-	0.795628	0	2.38688	OK
gene:FBgn0165120	-	-	gene:FBgn0165120	Dsec\GM10169	-	scaffold_16:1320809-1323463	-	-	23.3593	21.0292	25.6894	OK
gene:FBgn0165121	-	-	gene:FBgn0165121	Dsec\GM10170	-	scaffold_13:1315715-1316948	-	-	9.42261	7.12034	11.7249	OK
gene:FBgn0165122	-	-	gene:FBgn0165122	Dsec\GM10171	-	scaffold_13:1299116-1313453	-	-	3.02835	2.00006	4.05664	OK
gene:FBgn0165123	-	-	gene:FBgn0165123	Dsec\GM10172	-	scaffold_13:1292474-1293368	-	-	0	0	0	OK
gene:FBgn0165124	-	-	gene:FBgn0165124	Dsec\GM10173	-	scaffold_13:1261586-1269127	-	-	0.415821	0	1.0047	OK
gene:FBgn0165125	-	-	gene:FBgn0165125	Dsec\GM10174	-	scaffold_13:1249453-1251741	-	-	1.52532	0.161032	2.88961	OK
gene:FBgn0165126	-	-	gene:FBgn0165126	Dsec\GM10175	-	scaffold_13:1228478-1229222	-	-	0	0	0	OK
gene:FBgn0165127	-	-	gene:FBgn0165127	Dsec\GM10176	-	scaffold_13:1226557-1227247	-	-	0	0	0	OK
gene:FBgn0165128	-	-	gene:FBgn0165128	Dsec\GM10177	-	scaffold_13:1225216-1226153	-	-	0	0	0	OK
gene:FBgn0165129	-	-	gene:FBgn0165129	Dsec\GM10178	-	scaffold_13:1223032-1223961	-	-	0	0	0	OK
gene:FBgn0165130	-	-	gene:FBgn0165130	Dsec\GM10179	-	scaffold_13:1221130-1221793	-	-	0	0	0	OK
gene:FBgn0165131	-	-	gene:FBgn0165131	Dsec\GM10180	-	scaffold_16:1332060-1332654	-	-	40.6262	33.2524	48.0001	OK
gene:FBgn0165133	-	-	gene:FBgn0165133	Dsec\GM10182	-	scaffold_13:1090188-1095272	-	-	1.44675	0.955499	1.93799	OK
gene:FBgn0165134	-	-	gene:FBgn0165134	Dsec\GM10183	-	scaffold_13:1072802-1073111	-	-	66.1606	46.2758	86.0453	OK
gene:FBgn0165135	-	-	gene:FBgn0165135	Dsec\GM10184	-	scaffold_13:1042477-1042663	-	-	55.654	16.3007	95.0074	OK
gene:FBgn0165136	-	-	gene:FBgn0165136	Dsec\GM10185	-	scaffold_13:1041958-1042147	-	-	16897.3	16221.8	17572.8	OK
gene:FBgn0165137	-	-	gene:FBgn0165137	Dsec\GM10186	-	scaffold_13:1018714-1020458	-	-	0.258943	0	0.625654	OK
gene:FBgn0165138	-	-	gene:FBgn0165138	Dsec\GM10187	-	scaffold_13:957532-958636	-	-	0	0	0	OK
gene:FBgn0165140	-	-	gene:FBgn0165140	Dsec\GM10189	-	scaffold_13:861911-863689	-	-	1396.15	1366.72	1425.57	OK
gene:FBgn0165142	-	-	gene:FBgn0165142	Dsec\GM10191	-	scaffold_16:1332684-1333623	-	-	44.367	38.6203	50.1136	OK
gene:FBgn0165143	-	-	gene:FBgn0165143	Dsec\GM10192	-	scaffold_13:801041-803177	-	-	0	0	0	OK
gene:FBgn0165144	-	-	gene:FBgn0165144	Dsec\GM10193	-	scaffold_13:799292-800632	-	-	75.3298	68.3724	82.2872	OK
gene:FBgn0165145	-	-	gene:FBgn0165145	Dsec\GM10194	-	scaffold_13:697887-716779	-	-	0.131366	0	0.317406	OK
gene:FBgn0165146	-	-	gene:FBgn0165146	Dsec\GM10195	-	scaffold_13:682768-683017	-	-	0	0	0	OK
gene:FBgn0165147	-	-	gene:FBgn0165147	Dsec\GM10196	-	scaffold_13:681628-682392	-	-	0	0	0	OK
gene:FBgn0165148	-	-	gene:FBgn0165148	Dsec\GM10197	-	scaffold_13:678809-679359	-	-	1999.45	1936.44	2062.46	OK
gene:FBgn0165149	-	-	gene:FBgn0165149	Dsec\GM10198	-	scaffold_13:677672-678089	-	-	70.3149	55.5982	85.0316	OK
gene:FBgn0165150	-	-	gene:FBgn0165150	Dsec\GM10199	-	scaffold_13:676020-676823	-	-	21.8764	16.9239	26.829	OK
gene:FBgn0165151	-	-	gene:FBgn0165151	Dsec\GM10200	-	scaffold_13:674923-675685	-	-	203.815	189.361	218.269	OK
gene:FBgn0165152	-	-	gene:FBgn0165152	Dsec\GM10201	-	scaffold_13:670147-672457	-	-	23.0215	20.4342	25.6089	OK
gene:FBgn0165153	-	-	gene:FBgn0165153	Dsec\GM10202	-	scaffold_16:1334281-1338175	-	-	23.5926	19.516	27.6692	OK
gene:FBgn0165154	-	-	gene:FBgn0165154	Dsec\GM10203	-	scaffold_13:649445-649982	-	-	0.861734	0	2.08211	OK
gene:FBgn0165155	-	-	gene:FBgn0165155	Dsec\GM10204	-	scaffold_13:644394-644853	-	-	1.74205	0	3.48494	OK
gene:FBgn0165156	-	-	gene:FBgn0165156	Dsec\GM10205	-	scaffold_13:636939-637587	-	-	0.285475	0	0.856424	OK
gene:FBgn0165157	-	-	gene:FBgn0165157	Dsec\GM10206	-	scaffold_13:618573-619161	-	-	15.7877	10.9373	20.6381	OK
gene:FBgn0165158	-	-	gene:FBgn0165158	Dsec\GM10207	-	scaffold_13:533800-551279	-	-	0.375133	0	0.808299	OK
gene:FBgn0165159	-	-	gene:FBgn0165159	Dsec\GM10208	-	scaffold_13:530811-531759	-	-	0	0	0	OK
gene:FBgn0165160	-	-	gene:FBgn0165160	Dsec\GM10209	-	scaffold_13:479629-490283	-	-	38.4841	32.0477	44.9205	OK
gene:FBgn0165161	-	-	gene:FBgn0165161	Dsec\GM10210	-	scaffold_13:455871-456336	-	-	1055.69	1001.37	1110.01	OK
gene:FBgn0165162	-	-	gene:FBgn0165162	Dsec\GM10211	-	scaffold_13:446055-446256	-	-	0	0	0	OK
gene:FBgn0165164	-	-	gene:FBgn0165164	Dsec\GM10213	-	scaffold_16:1338364-1339573	-	-	1.71286	0.606886	2.81882	OK
gene:FBgn0165165	-	-	gene:FBgn0165165	Dsec\GM10214	-	scaffold_13:443932-444244	-	-	0	0	0	OK
gene:FBgn0165166	-	-	gene:FBgn0165166	Dsec\GM10215	-	scaffold_13:404552-405058	-	-	4.46327	1.08936	7.83719	OK
gene:FBgn0165167	-	-	gene:FBgn0165167	Dsec\GM10216	-	scaffold_13:402707-404046	-	-	29.4487	25.2615	33.6359	OK
gene:FBgn0165168	-	-	gene:FBgn0165168	Dsec\GM10217	-	scaffold_13:400923-401457	-	-	19.9389	13.7374	26.1405	OK
gene:FBgn0165169	-	-	gene:FBgn0165169	Dsec\GM10218	-	scaffold_13:391491-392400	-	-	0	0	0	OK
gene:FBgn0165170	-	-	gene:FBgn0165170	Dsec\GM10219	-	scaffold_13:390493-391345	-	-	0	0	0	OK
gene:FBgn0165171	-	-	gene:FBgn0165171	Dsec\GM10220	-	scaffold_13:389533-390364	-	-	0	0	0	OK
gene:FBgn0165172	-	-	gene:FBgn0165172	Dsec\GM10221	-	scaffold_13:388433-389419	-	-	0	0	0	OK
gene:FBgn0165173	-	-	gene:FBgn0165173	Dsec\GM10222	-	scaffold_13:367943-373013	-	-	26.1518	19.9677	32.3359	OK
gene:FBgn0165174	-	-	gene:FBgn0165174	Dsec\GM10223	-	scaffold_13:355535-365557	-	-	27.1058	24.6318	29.5798	OK
gene:FBgn0165175	-	-	gene:FBgn0165175	Dsec\GM10224	-	scaffold_16:1347622-1350796	-	-	18.9827	16.6561	21.3093	OK
gene:FBgn0165176	-	-	gene:FBgn0165176	Dsec\GM10225	-	scaffold_13:315060-353172	-	-	44.5379	41.5223	47.5534	OK
gene:FBgn0165177	-	-	gene:FBgn0165177	Dsec\GM10226	-	scaffold_13:297885-299340	-	-	50.3189	43.8961	56.7418	OK
gene:FBgn0165178	-	-	gene:FBgn0165178	Dsec\GM10227	-	scaffold_13:296542-296950	-	-	4253.41	4150.85	4355.98	OK
gene:FBgn0165179	-	-	gene:FBgn0165179	Dsec\GM10228	-	scaffold_13:291822-292942	-	-	19.0088	14.8831	23.1344	OK
gene:FBgn0165180	-	-	gene:FBgn0165180	Dsec\GM10229	-	scaffold_13:289760-291000	-	-	3.91254	2.45946	5.36563	OK
gene:FBgn0165181	-	-	gene:FBgn0165181	Dsec\GM10230	-	scaffold_13:267166-273404	-	-	11.661	10.2208	13.1011	OK
