tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0181208	-	-	gene:FBgn0181208	Dsec\GM26355	-	scaffold_0:17698314-17698851	-	-	165.85	151.549	180.151	OK
gene:FBgn0181209	-	-	gene:FBgn0181209	Dsec\GM26356	-	scaffold_0:17699554-17700681	-	-	12.3846	9.41598	15.3532	OK
gene:FBgn0181210	-	-	gene:FBgn0181210	Dsec\GM26357	-	scaffold_0:17703553-17709219	-	-	4.02748	3.41559	4.63938	OK
gene:FBgn0181211	-	-	gene:FBgn0181211	Dsec\GM26358	-	scaffold_0:17712833-17713612	-	-	212.245	198.288	226.203	OK
gene:FBgn0181212	-	-	gene:FBgn0181212	Dsec\GM26359	-	scaffold_0:17733223-17735065	-	-	15.9917	13.8837	18.0998	OK
gene:FBgn0181213	-	-	gene:FBgn0181213	Dsec\GM26360	-	scaffold_0:17738693-17740702	-	-	41.6542	38.0519	45.2566	OK
gene:FBgn0181214	-	-	gene:FBgn0181214	Dsec\GM26361	-	scaffold_0:17741366-17742053	-	-	80.2391	70.8943	89.5839	OK
gene:FBgn0181215	-	-	gene:FBgn0181215	Dsec\GM26362	-	scaffold_16:253950-258503	-	-	8.85022	7.77483	9.92562	OK
gene:FBgn0181216	-	-	gene:FBgn0181216	Dsec\GM26363	-	scaffold_0:17759592-17761611	-	-	12.398	10.2639	14.5321	OK
gene:FBgn0181217	-	-	gene:FBgn0181217	Dsec\GM26364	-	scaffold_0:17762767-17765769	-	-	25.6759	22.9566	28.3953	OK
gene:FBgn0181218	-	-	gene:FBgn0181218	Dsec\GM26365	-	scaffold_0:17798287-17798884	-	-	17.9079	12.6674	23.1484	OK
gene:FBgn0181219	-	-	gene:FBgn0181219	Dsec\GM26366	-	scaffold_0:17823350-17853692	-	-	0.337983	0.0620211	0.613946	OK
gene:FBgn0181220	-	-	gene:FBgn0181220	Dsec\GM26367	-	scaffold_0:17876643-17877646	-	-	20.1942	16.4761	23.9122	OK
gene:FBgn0181221	-	-	gene:FBgn0181221	Dsec\GM26368	-	scaffold_0:17945417-17949596	-	-	7.54801	6.3656	8.73042	OK
gene:FBgn0181222	-	-	gene:FBgn0181222	Dsec\GM26369	-	scaffold_0:17950542-17954117	-	-	231.382	224.914	237.851	OK
gene:FBgn0181223	-	-	gene:FBgn0181223	Dsec\GM26370	-	scaffold_0:17955252-17958468	-	-	308.028	300.613	315.443	OK
gene:FBgn0181224	-	-	gene:FBgn0181224	Dsec\GM26371	-	scaffold_0:17959901-17962997	-	-	406.297	397.662	414.932	OK
gene:FBgn0181225	-	-	gene:FBgn0181225	Dsec\GM26372	-	scaffold_0:17964064-17967223	-	-	4.54369	3.59077	5.49662	OK
gene:FBgn0181226	-	-	gene:FBgn0181226	Dsec\GM26373	-	scaffold_16:247244-250671	-	-	34.1148	30.3565	37.8732	OK
gene:FBgn0181227	-	-	gene:FBgn0181227	Dsec\GM26374	-	scaffold_0:17967472-17968112	-	-	1.95874	0.20679	3.71069	OK
gene:FBgn0181228	-	-	gene:FBgn0181228	Dsec\GM26375	-	scaffold_0:17974070-17975190	-	-	3.03122	1.60135	4.4611	OK
gene:FBgn0181229	-	-	gene:FBgn0181229	Dsec\GM26376	-	scaffold_0:18031097-18032418	-	-	0	0	0	OK
gene:FBgn0181230	-	-	gene:FBgn0181230	Dsec\GM26377	-	scaffold_0:18062490-18063385	-	-	45.8489	39.7297	51.9681	OK
gene:FBgn0181231	-	-	gene:FBgn0181231	Dsec\GM26378	-	scaffold_0:18065293-18065844	-	-	4.03503	0.984833	7.08522	OK
gene:FBgn0181232	-	-	gene:FBgn0181232	Dsec\GM26379	-	scaffold_0:18069255-18070740	-	-	20.843	17.5266	24.1593	OK
gene:FBgn0181233	-	-	gene:FBgn0181233	Dsec\GM26380	-	scaffold_0:18071368-18072022	-	-	10.2358	6.89941	13.5721	OK
gene:FBgn0181234	-	-	gene:FBgn0181234	Dsec\GM26381	-	scaffold_0:18072717-18074829	-	-	21.6319	18.367	24.8967	OK
gene:FBgn0181235	-	-	gene:FBgn0181235	Dsec\GM26382	-	scaffold_0:18075679-18077790	-	-	1.69366	0.983826	2.40349	OK
gene:FBgn0181236	-	-	gene:FBgn0181236	Dsec\GM26383	-	scaffold_0:18078014-18081074	-	-	0.388969	0.129656	0.648282	OK
gene:FBgn0181237	-	-	gene:FBgn0181237	Dsec\GM26384	-	scaffold_16:242088-243947	-	-	3.37667	2.23011	4.52322	OK
gene:FBgn0181238	-	-	gene:FBgn0181238	Dsec\GM26385	-	scaffold_0:18084684-18086352	-	-	5.01581	3.42034	6.61128	OK
gene:FBgn0181239	-	-	gene:FBgn0181239	Dsec\GM26386	-	scaffold_0:18086672-18086969	-	-	1.37937	0	4.1381	OK
gene:FBgn0181240	-	-	gene:FBgn0181240	Dsec\GM26387	-	scaffold_0:18108671-18110366	-	-	0	0	0	OK
gene:FBgn0181241	-	-	gene:FBgn0181241	Dsec\GM26388	-	scaffold_0:18110649-18111174	-	-	0	0	0	OK
gene:FBgn0181244	-	-	gene:FBgn0181244	Dsec\GM26391	-	scaffold_0:18172513-18202679	-	-	5.64587	4.78809	6.50364	OK
gene:FBgn0181245	-	-	gene:FBgn0181245	Dsec\GM26392	-	scaffold_0:18210854-18212110	-	-	0.458726	0	0.917673	OK
gene:FBgn0181246	-	-	gene:FBgn0181246	Dsec\GM26393	-	scaffold_0:18219656-18220257	-	-	113.861	100.256	127.465	OK
gene:FBgn0181247	-	-	gene:FBgn0181247	Dsec\GM26394	-	scaffold_0:18223810-18225098	-	-	677.53	659.842	695.219	OK
gene:FBgn0181248	-	-	gene:FBgn0181248	Dsec\GM26395	-	scaffold_16:240876-241086	-	-	19726.4	19223.2	20229.6	OK
gene:FBgn0181249	-	-	gene:FBgn0181249	Dsec\GM26396	-	scaffold_0:18230305-18231025	-	-	17.6455	13.7456	21.5454	OK
gene:FBgn0181250	-	-	gene:FBgn0181250	Dsec\GM26397	-	scaffold_0:18231379-18233833	-	-	67.3706	63.3084	71.4329	OK
gene:FBgn0181251	-	-	gene:FBgn0181251	Dsec\GM26398	-	scaffold_0:18238394-18269545	-	-	30.5243	26.9668	34.0818	OK
gene:FBgn0181252	-	-	gene:FBgn0181252	Dsec\GM26399	-	scaffold_0:18275390-18277928	-	-	1.34407	0.328048	2.36008	OK
gene:FBgn0181253	-	-	gene:FBgn0181253	Dsec\GM26400	-	scaffold_0:18281944-18282378	-	-	1181.09	1109.35	1252.83	OK
gene:FBgn0181254	-	-	gene:FBgn0181254	Dsec\GM26401	-	scaffold_0:18297707-18299847	-	-	0	0	0	OK
gene:FBgn0181255	-	-	gene:FBgn0181255	Dsec\GM26402	-	scaffold_0:18308248-18309111	-	-	0	0	0	OK
gene:FBgn0181256	-	-	gene:FBgn0181256	Dsec\GM26403	-	scaffold_0:18309681-18310989	-	-	0	0	0	OK
gene:FBgn0181257	-	-	gene:FBgn0181257	Dsec\GM26404	-	scaffold_0:18320193-18322548	-	-	28.1146	25.7432	30.4859	OK
gene:FBgn0181258	-	-	gene:FBgn0181258	Dsec\GM26405	-	scaffold_0:18325353-18329135	-	-	43.0912	39.8383	46.3441	OK
gene:FBgn0181259	-	-	gene:FBgn0181259	Dsec\GM26406	-	scaffold_16:236264-238149	-	-	0.494758	0.144911	0.844604	OK
gene:FBgn0181260	-	-	gene:FBgn0181260	Dsec\GM26407	-	scaffold_0:18369803-18370978	-	-	9.09335	5.02668	13.16	OK
gene:FBgn0181261	-	-	gene:FBgn0181261	Dsec\GM26408	-	scaffold_0:18407437-18411771	-	-	0.0640449	0	0.154744	OK
gene:FBgn0181262	-	-	gene:FBgn0181262	Dsec\GM26409	-	scaffold_0:18459465-18477156	-	-	5.99403	5.00528	6.98279	OK
gene:FBgn0181263	-	-	gene:FBgn0181263	Dsec\GM26410	-	scaffold_0:18477207-18477540	-	-	23.2913	14.488	32.0945	OK
gene:FBgn0181264	-	-	gene:FBgn0181264	Dsec\GM26411	-	scaffold_0:18481552-18484844	-	-	67.8875	63.2185	72.5565	OK
gene:FBgn0181265	-	-	gene:FBgn0181265	Dsec\GM26412	-	scaffold_0:18510355-18511427	-	-	0	0	0	OK
gene:FBgn0181266	-	-	gene:FBgn0181266	Dsec\GM26413	-	scaffold_0:18512442-18513450	-	-	0	0	0	OK
gene:FBgn0181267	-	-	gene:FBgn0181267	Dsec\GM26414	-	scaffold_0:18533136-18537093	-	-	54.4498	47.4952	61.4044	OK
gene:FBgn0181268	-	-	gene:FBgn0181268	Dsec\GM26415	-	scaffold_0:18539585-18541860	-	-	252.783	235.718	269.849	OK
gene:FBgn0181269	-	-	gene:FBgn0181269	Dsec\GM26416	-	scaffold_0:18544462-18545138	-	-	55.3473	46.3091	64.3854	OK
gene:FBgn0181270	-	-	gene:FBgn0181270	Dsec\GM26417	-	scaffold_219:12400-15597	-	-	0	0	0	OK
gene:FBgn0181271	-	-	gene:FBgn0181271	Dsec\GM26418	-	scaffold_16:233994-235736	-	-	33.2821	29.9947	36.5695	OK
gene:FBgn0181272	-	-	gene:FBgn0181272	Dsec\GM26419	-	scaffold_0:18545143-18546110	-	-	65.4964	58.9055	72.0874	OK
gene:FBgn0181273	-	-	gene:FBgn0181273	Dsec\GM26420	-	scaffold_0:18551222-18554152	-	-	1341.61	1321.24	1361.98	OK
gene:FBgn0181274	-	-	gene:FBgn0181274	Dsec\GM26421	-	scaffold_0:18554502-18557105	-	-	0.356915	0.104538	0.609292	OK
gene:FBgn0181275	-	-	gene:FBgn0181275	Dsec\GM26422	-	scaffold_0:18557670-18559223	-	-	10.9481	8.84117	13.0551	OK
gene:FBgn0181276	-	-	gene:FBgn0181276	Dsec\GM26423	-	scaffold_0:18559286-18561458	-	-	13.7148	11.59	15.8395	OK
gene:FBgn0181277	-	-	gene:FBgn0181277	Dsec\GM26424	-	scaffold_0:18563144-18563753	-	-	1.65303	0.174515	3.13154	OK
gene:FBgn0181278	-	-	gene:FBgn0181278	Dsec\GM26425	-	scaffold_0:18563946-18564427	-	-	0.714169	0	2.14251	OK
gene:FBgn0181279	-	-	gene:FBgn0181279	Dsec\GM26426	-	scaffold_0:18566539-18568246	-	-	0.959431	0.446593	1.47227	OK
gene:FBgn0181280	-	-	gene:FBgn0181280	Dsec\GM26427	-	scaffold_0:18571839-18573852	-	-	22.8164	18.5236	27.1092	OK
gene:FBgn0181281	-	-	gene:FBgn0181281	Dsec\GM26428	-	scaffold_0:18586260-18586830	-	-	21.3562	16.237	26.4753	OK
gene:FBgn0181282	-	-	gene:FBgn0181282	Dsec\GM26429	-	scaffold_16:231424-233286	-	-	30.2981	27.3055	33.2908	OK
gene:FBgn0181283	-	-	gene:FBgn0181283	Dsec\GM26430	-	scaffold_0:18587716-18590192	-	-	0.182257	0	0.392709	OK
gene:FBgn0181284	-	-	gene:FBgn0181284	Dsec\GM26431	-	scaffold_0:18593165-18600094	-	-	35.631	32.5539	38.7081	OK
gene:FBgn0181285	-	-	gene:FBgn0181285	Dsec\GM26432	-	scaffold_0:18603100-18604200	-	-	48.6012	41.5285	55.6739	OK
gene:FBgn0181286	-	-	gene:FBgn0181286	Dsec\GM26433	-	scaffold_0:18630018-18638342	-	-	22.9956	20.6157	25.3756	OK
gene:FBgn0181287	-	-	gene:FBgn0181287	Dsec\GM26434	-	scaffold_0:18638657-18639543	-	-	66.9677	59.2775	74.6579	OK
gene:FBgn0181288	-	-	gene:FBgn0181288	Dsec\GM26435	-	scaffold_0:18641676-18643114	-	-	65.7653	60.8735	70.6571	OK
gene:FBgn0181289	-	-	gene:FBgn0181289	Dsec\GM26436	-	scaffold_0:18644361-18644962	-	-	103.888	92.3327	115.443	OK
gene:FBgn0181290	-	-	gene:FBgn0181290	Dsec\GM26437	-	scaffold_0:18645171-18645702	-	-	2354.92	2301.15	2408.7	OK
gene:FBgn0181291	-	-	gene:FBgn0181291	Dsec\GM26438	-	scaffold_0:18650629-18663885	-	-	6.62746	5.88232	7.3726	OK
gene:FBgn0181292	-	-	gene:FBgn0181292	Dsec\GM26439	-	scaffold_0:18667293-18667977	-	-	94.6945	83.188	106.201	OK
gene:FBgn0181293	-	-	gene:FBgn0181293	Dsec\GM26440	-	scaffold_16:210175-216224	-	-	3.9882	3.39344	4.58295	OK
gene:FBgn0181294	-	-	gene:FBgn0181294	Dsec\GM26441	-	scaffold_0:18671917-18672331	-	-	0	0	0	OK
gene:FBgn0181295	-	-	gene:FBgn0181295	Dsec\GM26442	-	scaffold_0:18688977-18696064	-	-	2.62931	1.63552	3.62309	OK
gene:FBgn0181296	-	-	gene:FBgn0181296	Dsec\GM26443	-	scaffold_0:18733541-18734985	-	-	85.4249	77.8715	92.9782	OK
gene:FBgn0181297	-	-	gene:FBgn0181297	Dsec\GM26444	-	scaffold_0:18749385-18758499	-	-	1.80682	0.717267	2.89638	OK
gene:FBgn0181298	-	-	gene:FBgn0181298	Dsec\GM26445	-	scaffold_0:18759722-18760806	-	-	58.7066	53.0172	64.396	OK
gene:FBgn0181299	-	-	gene:FBgn0181299	Dsec\GM26446	-	scaffold_0:18763675-18764871	-	-	83.5301	77.3126	89.7476	OK
gene:FBgn0181300	-	-	gene:FBgn0181300	Dsec\GM26447	-	scaffold_0:18767047-18767486	-	-	5.05051	0.926786	9.17424	OK
gene:FBgn0181301	-	-	gene:FBgn0181301	Dsec\GM26448	-	scaffold_0:18783185-18791098	-	-	11.928	10.7729	13.083	OK
gene:FBgn0181302	-	-	gene:FBgn0181302	Dsec\GM26449	-	scaffold_0:18793471-18794608	-	-	0.129556	0	0.388667	OK
gene:FBgn0181303	-	-	gene:FBgn0181303	Dsec\GM26450	-	scaffold_0:18797632-18800325	-	-	3.59143	2.60261	4.58026	OK
gene:FBgn0181304	-	-	gene:FBgn0181304	Dsec\GM26451	-	scaffold_16:196963-197701	-	-	406.271	386.049	426.492	OK
gene:FBgn0181305	-	-	gene:FBgn0181305	Dsec\GM26452	-	scaffold_0:18800572-18802079	-	-	0.174612	0	0.421895	OK
gene:FBgn0181306	-	-	gene:FBgn0181306	Dsec\GM26453	-	scaffold_0:18802446-18803602	-	-	73.4204	67.3667	79.4741	OK
gene:FBgn0181307	-	-	gene:FBgn0181307	Dsec\GM26454	-	scaffold_0:18835822-18848342	-	-	0.731336	0.214203	1.24847	OK
gene:FBgn0181308	-	-	gene:FBgn0181308	Dsec\GM26455	-	scaffold_0:18857203-18864705	-	-	3.18952	2.58943	3.78961	OK
gene:FBgn0181309	-	-	gene:FBgn0181309	Dsec\GM26456	-	scaffold_0:18864816-18865305	-	-	4.92618	2.07126	7.7811	OK
gene:FBgn0181310	-	-	gene:FBgn0181310	Dsec\GM26457	-	scaffold_0:18870453-18870876	-	-	2.9296	0.309286	5.54991	OK
gene:FBgn0181311	-	-	gene:FBgn0181311	Dsec\GM26458	-	scaffold_0:18874231-18878240	-	-	11.913	10.5767	13.2493	OK
gene:FBgn0181312	-	-	gene:FBgn0181312	Dsec\GM26459	-	scaffold_0:18878540-18881455	-	-	0.840581	0.420291	1.26087	OK
gene:FBgn0181313	-	-	gene:FBgn0181313	Dsec\GM26460	-	scaffold_0:18881584-18882061	-	-	1.11023	0	3.33069	OK
gene:FBgn0181314	-	-	gene:FBgn0181314	Dsec\GM26461	-	scaffold_0:18884931-18886243	-	-	40.6752	35.2402	46.1102	OK
gene:FBgn0181315	-	-	gene:FBgn0181315	Dsec\GM26462	-	scaffold_16:193543-194792	-	-	20.8449	17.6513	24.0385	OK
gene:FBgn0181316	-	-	gene:FBgn0181316	Dsec\GM26463	-	scaffold_0:18909545-18911166	-	-	110.979	65.3666	156.591	OK
gene:FBgn0181317	-	-	gene:FBgn0181317	Dsec\GM26464	-	scaffold_0:18911543-18912415	-	-	28.112	22.1207	34.1033	OK
gene:FBgn0181318	-	-	gene:FBgn0181318	Dsec\GM26465	-	scaffold_0:18923507-18925191	-	-	2.66065	1.67251	3.6488	OK
gene:FBgn0181320	-	-	gene:FBgn0181320	Dsec\GM26467	-	scaffold_0:18961517-18962792	-	-	23.639	20.5263	26.7518	OK
gene:FBgn0181321	-	-	gene:FBgn0181321	Dsec\GM26468	-	scaffold_0:18971302-18979147	-	-	28.051	26.4728	29.6293	OK
gene:FBgn0181322	-	-	gene:FBgn0181322	Dsec\GM26469	-	scaffold_0:18990821-18992631	-	-	0	0	0	OK
gene:FBgn0181323	-	-	gene:FBgn0181323	Dsec\GM26470	-	scaffold_0:19106103-19113967	-	-	3.27327	0	7.90883	OK
gene:FBgn0181324	-	-	gene:FBgn0181324	Dsec\GM26471	-	scaffold_0:19114054-19114933	-	-	149.526	137.652	161.399	OK
gene:FBgn0181325	-	-	gene:FBgn0181325	Dsec\GM26472	-	scaffold_0:19123475-19149886	-	-	2.59341	1.68584	3.50097	OK
gene:FBgn0181326	-	-	gene:FBgn0181326	Dsec\GM26473	-	scaffold_16:188505-189246	-	-	31.7038	26.2666	37.1409	OK
gene:FBgn0181327	-	-	gene:FBgn0181327	Dsec\GM26474	-	scaffold_0:19156540-19157110	-	-	0	0	0	OK
gene:FBgn0181328	-	-	gene:FBgn0181328	Dsec\GM26475	-	scaffold_0:19167169-19167640	-	-	417.389	391.541	443.236	OK
gene:FBgn0181329	-	-	gene:FBgn0181329	Dsec\GM26476	-	scaffold_0:19176977-19178200	-	-	0.140176	0	0.420529	OK
gene:FBgn0181330	-	-	gene:FBgn0181330	Dsec\GM26477	-	scaffold_0:19178984-19180254	-	-	0.26212	0	0.63333	OK
gene:FBgn0181331	-	-	gene:FBgn0181331	Dsec\GM26478	-	scaffold_0:19201785-19204424	-	-	0.477627	0.0504244	0.904829	OK
gene:FBgn0181332	-	-	gene:FBgn0181332	Dsec\GM26479	-	scaffold_0:19231645-19231915	-	-	0	0	0	OK
gene:FBgn0181333	-	-	gene:FBgn0181333	Dsec\GM26480	-	scaffold_0:19233271-19233952	-	-	0.266938	0	0.800815	OK
gene:FBgn0181334	-	-	gene:FBgn0181334	Dsec\GM26481	-	scaffold_0:19240930-19242145	-	-	0.678214	0.071601	1.28483	OK
gene:FBgn0181335	-	-	gene:FBgn0181335	Dsec\GM26482	-	scaffold_0:19250807-19251824	-	-	22.3405	18.8081	25.8728	OK
gene:FBgn0181336	-	-	gene:FBgn0181336	Dsec\GM26483	-	scaffold_0:19280501-19281916	-	-	121.789	114.577	129.001	OK
gene:FBgn0181337	-	-	gene:FBgn0181337	Dsec\GM26484	-	scaffold_16:183939-187372	-	-	19.6955	17.963	21.4279	OK
gene:FBgn0181338	-	-	gene:FBgn0181338	Dsec\GM26485	-	scaffold_0:19282288-19283664	-	-	7.46182	5.55308	9.37056	OK
gene:FBgn0181339	-	-	gene:FBgn0181339	Dsec\GM26486	-	scaffold_0:19284306-19285692	-	-	70.9189	65.3106	76.5271	OK
gene:FBgn0181340	-	-	gene:FBgn0181340	Dsec\GM26487	-	scaffold_0:19287676-19289056	-	-	589.564	572.304	606.825	OK
gene:FBgn0181341	-	-	gene:FBgn0181341	Dsec\GM26488	-	scaffold_0:19289845-19290462	-	-	0.343333	0	1.03	OK
gene:FBgn0181342	-	-	gene:FBgn0181342	Dsec\GM26489	-	scaffold_0:19308751-19313589	-	-	13.5391	11.9176	15.1607	OK
gene:FBgn0181343	-	-	gene:FBgn0181343	Dsec\GM26490	-	scaffold_0:19338182-19338629	-	-	0	0	0	OK
gene:FBgn0181344	-	-	gene:FBgn0181344	Dsec\GM26491	-	scaffold_0:19359668-19360473	-	-	42.6523	33.7253	51.5793	OK
gene:FBgn0181345	-	-	gene:FBgn0181345	Dsec\GM26492	-	scaffold_0:19368277-19373978	-	-	58.3042	54.0042	62.6043	OK
gene:FBgn0181346	-	-	gene:FBgn0181346	Dsec\GM26493	-	scaffold_0:19430901-19432887	-	-	2.865	1.98479	3.7452	OK
gene:FBgn0181347	-	-	gene:FBgn0181347	Dsec\GM26494	-	scaffold_0:19442166-19444760	-	-	17.723	15.677	19.7691	OK
gene:FBgn0181348	-	-	gene:FBgn0181348	Dsec\GM26495	-	scaffold_16:152062-169626	-	-	0	0	0	OK
gene:FBgn0181349	-	-	gene:FBgn0181349	Dsec\GM26496	-	scaffold_0:19448904-19450898	-	-	24.7675	19.9193	29.6156	OK
gene:FBgn0181350	-	-	gene:FBgn0181350	Dsec\GM26497	-	scaffold_0:19471861-19474303	-	-	10.0395	8.36042	11.7186	OK
gene:FBgn0181351	-	-	gene:FBgn0181351	Dsec\GM26498	-	scaffold_0:19475298-19476428	-	-	1.26425	0.421415	2.10708	OK
gene:FBgn0181352	-	-	gene:FBgn0181352	Dsec\GM26499	-	scaffold_0:19538100-19542877	-	-	3.76472	3.15198	4.37746	OK
gene:FBgn0181353	-	-	gene:FBgn0181353	Dsec\GM26500	-	scaffold_0:19544065-19544995	-	-	10.5243	7.88213	13.1665	OK
gene:FBgn0181354	-	-	gene:FBgn0181354	Dsec\GM26501	-	scaffold_0:19546667-19548153	-	-	161.03	151.929	170.132	OK
gene:FBgn0181355	-	-	gene:FBgn0181355	Dsec\GM26502	-	scaffold_0:19548855-19549855	-	-	4666.53	4603.46	4729.6	OK
gene:FBgn0181356	-	-	gene:FBgn0181356	Dsec\GM26503	-	scaffold_0:19562738-19563633	-	-	11.3	6.85103	15.749	OK
gene:FBgn0181357	-	-	gene:FBgn0181357	Dsec\GM26504	-	scaffold_0:19590641-19596182	-	-	0.0512238	0	0.153671	OK
gene:FBgn0181359	-	-	gene:FBgn0181359	Dsec\GM26506	-	scaffold_16:96894-99311	-	-	0.401328	0	1.20398	OK
gene:FBgn0181360	-	-	gene:FBgn0181360	Dsec\GM26507	-	scaffold_0:19671076-19672345	-	-	0	0	0	OK
gene:FBgn0181361	-	-	gene:FBgn0181361	Dsec\GM26508	-	scaffold_0:19673223-19674321	-	-	0	0	0	OK
gene:FBgn0181362	-	-	gene:FBgn0181362	Dsec\GM26509	-	scaffold_0:19676286-19677967	-	-	0	0	0	OK
gene:FBgn0181363	-	-	gene:FBgn0181363	Dsec\GM26510	-	scaffold_0:19752721-19763803	-	-	2.40855	1.46027	3.35684	OK
gene:FBgn0181364	-	-	gene:FBgn0181364	Dsec\GM26511	-	scaffold_0:19860057-19860947	-	-	200.175	185.762	214.587	OK
gene:FBgn0181365	-	-	gene:FBgn0181365	Dsec\GM26512	-	scaffold_0:19862370-19863268	-	-	280.344	262.478	298.21	OK
gene:FBgn0181366	-	-	gene:FBgn0181366	Dsec\GM26513	-	scaffold_0:19863618-19865574	-	-	191.966	184.777	199.156	OK
gene:FBgn0181367	-	-	gene:FBgn0181367	Dsec\GM26514	-	scaffold_0:19866090-19867456	-	-	0.689479	0.0727902	1.30617	OK
gene:FBgn0181368	-	-	gene:FBgn0181368	Dsec\GM26515	-	scaffold_0:19867979-19869005	-	-	7.59239	5.31047	9.87431	OK
gene:FBgn0181369	-	-	gene:FBgn0181369	Dsec\GM26516	-	scaffold_0:19869556-19871325	-	-	250.534	239.892	261.176	OK
gene:FBgn0181370	-	-	gene:FBgn0181370	Dsec\GM26517	-	scaffold_16:61692-62502	-	-	2.97493	1.05406	4.89581	OK
gene:FBgn0181371	-	-	gene:FBgn0181371	Dsec\GM26518	-	scaffold_0:19871666-19873209	-	-	28.4004	24.6696	32.1312	OK
gene:FBgn0181372	-	-	gene:FBgn0181372	Dsec\GM26519	-	scaffold_0:19884872-19885470	-	-	28.587	22.3055	34.8685	OK
gene:FBgn0181373	-	-	gene:FBgn0181373	Dsec\GM26520	-	scaffold_0:19885480-19886770	-	-	47.0982	42.05	52.1464	OK
gene:FBgn0181374	-	-	gene:FBgn0181374	Dsec\GM26521	-	scaffold_0:19886980-19888666	-	-	0	0	0	OK
gene:FBgn0181375	-	-	gene:FBgn0181375	Dsec\GM26522	-	scaffold_0:19889164-19892098	-	-	41.8399	38.1688	45.5109	OK
gene:FBgn0181376	-	-	gene:FBgn0181376	Dsec\GM26523	-	scaffold_0:19894307-19895397	-	-	2.50211	1.16468	3.83955	OK
gene:FBgn0181377	-	-	gene:FBgn0181377	Dsec\GM26524	-	scaffold_0:19895690-19896941	-	-	12.946	10.0058	15.8862	OK
gene:FBgn0181378	-	-	gene:FBgn0181378	Dsec\GM26525	-	scaffold_0:19912146-19915340	-	-	62.3216	55.5491	69.0942	OK
gene:FBgn0181379	-	-	gene:FBgn0181379	Dsec\GM26526	-	scaffold_0:19930664-19934501	-	-	14.4779	12.8292	16.1266	OK
gene:FBgn0181380	-	-	gene:FBgn0181380	Dsec\GM26527	-	scaffold_0:19937016-19938424	-	-	107.91	101.157	114.663	OK
gene:FBgn0181381	-	-	gene:FBgn0181381	Dsec\GM26528	-	scaffold_16:41221-45479	-	-	260.593	243.164	278.021	OK
gene:FBgn0181382	-	-	gene:FBgn0181382	Dsec\GM26529	-	scaffold_0:19942540-19943508	-	-	36.2544	29.7524	42.7564	OK
gene:FBgn0181383	-	-	gene:FBgn0181383	Dsec\GM26530	-	scaffold_0:19948331-19950526	-	-	132.297	124.943	139.65	OK
gene:FBgn0181384	-	-	gene:FBgn0181384	Dsec\GM26531	-	scaffold_0:19951729-19952749	-	-	53.3472	47.0871	59.6073	OK
gene:FBgn0181385	-	-	gene:FBgn0181385	Dsec\GM26532	-	scaffold_0:19966305-19984695	-	-	14.9004	13.7934	16.0073	OK
gene:FBgn0181386	-	-	gene:FBgn0181386	Dsec\GM26533	-	scaffold_0:20005277-20023772	-	-	7.34145	6.05817	8.62473	OK
gene:FBgn0181387	-	-	gene:FBgn0181387	Dsec\GM26534	-	scaffold_0:20060219-20060997	-	-	8.48566	5.66677	11.3045	OK
gene:FBgn0181388	-	-	gene:FBgn0181388	Dsec\GM26535	-	scaffold_0:20090846-20091668	-	-	0	0	0	OK
gene:FBgn0181389	-	-	gene:FBgn0181389	Dsec\GM26536	-	scaffold_0:20092011-20093807	-	-	15.1956	12.8618	17.5294	OK
gene:FBgn0181390	-	-	gene:FBgn0181390	Dsec\GM26537	-	scaffold_0:20096798-20097368	-	-	30.6906	23.334	38.0473	OK
gene:FBgn0181391	-	-	gene:FBgn0181391	Dsec\GM26538	-	scaffold_0:20099188-20100124	-	-	10.3219	7.50914	13.1347	OK
gene:FBgn0181392	-	-	gene:FBgn0181392	Dsec\GM26539	-	scaffold_16:32963-38347	-	-	7.12153	5.2023	9.04075	OK
gene:FBgn0181393	-	-	gene:FBgn0181393	Dsec\GM26540	-	scaffold_0:20101476-20103081	-	-	20.9114	17.7069	24.1158	OK
gene:FBgn0181394	-	-	gene:FBgn0181394	Dsec\GM26541	-	scaffold_0:20126361-20129421	-	-	116.167	101.615	130.72	OK
gene:FBgn0181395	-	-	gene:FBgn0181395	Dsec\GM26542	-	scaffold_0:20133374-20133599	-	-	30.704	12.9098	48.4982	OK
gene:FBgn0181396	-	-	gene:FBgn0181396	Dsec\GM26543	-	scaffold_0:20133886-20149216	-	-	4.54035	3.87162	5.20909	OK
gene:FBgn0181397	-	-	gene:FBgn0181397	Dsec\GM26544	-	scaffold_0:20151454-20151712	-	-	71.6631	47.857	95.4691	OK
gene:FBgn0181398	-	-	gene:FBgn0181398	Dsec\GM26545	-	scaffold_0:20154640-20154859	-	-	416.392	349.285	483.5	OK
gene:FBgn0181399	-	-	gene:FBgn0181399	Dsec\GM26546	-	scaffold_0:20154955-20155426	-	-	73.6431	62.1863	85.0999	OK
gene:FBgn0181400	-	-	gene:FBgn0181400	Dsec\GM26547	-	scaffold_0:20161261-20162012	-	-	401.785	377.936	425.635	OK
gene:FBgn0181401	-	-	gene:FBgn0181401	Dsec\GM26548	-	scaffold_0:20162975-20164733	-	-	9.80086	6.78977	12.8119	OK
