tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0179772	-	-	gene:FBgn0179772	Dsec\GM24910	-	scaffold_0:1158436-1165327	-	-	0.397874	0.157947	0.637802	OK
gene:FBgn0179765	-	-	gene:FBgn0179765	Dsec\GM24903	-	scaffold_0:1225164-1228384	-	-	2.284	1.6213	2.94671	OK
gene:FBgn0179952	-	-	gene:FBgn0179952	Dsec\GM25091	-	scaffold_0:1047448-1062793	-	-	6.74792	5.84626	7.64958	OK
gene:FBgn0179778	-	-	gene:FBgn0179778	Dsec\GM24916	-	scaffold_0:1058492-1058739	-	-	4.01007	0	9.68908	OK
gene:FBgn0179968	-	-	gene:FBgn0179968	Dsec\GM25107	-	scaffold_0:1232679-1234940	-	-	16.6286	14.293	18.9642	OK
gene:FBgn0179970	-	-	gene:FBgn0179970	Dsec\GM25109	-	scaffold_0:1246584-1246965	-	-	344.464	312.718	376.209	OK
gene:FBgn0179762	-	-	gene:FBgn0179762	Dsec\GM24900	-	scaffold_0:1241405-1243548	-	-	2.22974	1.23257	3.22692	OK
gene:FBgn0179969	-	-	gene:FBgn0179969	Dsec\GM25108	-	scaffold_0:1239060-1241093	-	-	53.3264	49.473	57.1798	OK
gene:FBgn0179763	-	-	gene:FBgn0179763	Dsec\GM24901	-	scaffold_0:1236111-1238125	-	-	301.205	291.418	310.991	OK
gene:FBgn0179760	-	-	gene:FBgn0179760	Dsec\GM24898	-	scaffold_0:1253067-1253987	-	-	21.7345	17.4801	25.989	OK
gene:FBgn0179756	-	-	gene:FBgn0179756	Dsec\GM24894	-	scaffold_0:1302631-1302902	-	-	0	0	0	OK
gene:FBgn0179758	-	-	gene:FBgn0179758	Dsec\GM24896	-	scaffold_0:1272588-1273601	-	-	1.06313	0.195088	1.93117	OK
gene:FBgn0179973	-	-	gene:FBgn0179973	Dsec\GM25112	-	scaffold_0:1269163-1270815	-	-	1.69984	0.813983	2.5857	OK
gene:FBgn0179971	-	-	gene:FBgn0179971	Dsec\GM25110	-	scaffold_0:1250764-1252549	-	-	44.5841	39.8054	49.3629	OK
gene:FBgn0179757	-	-	gene:FBgn0179757	Dsec\GM24895	-	scaffold_0:1276802-1282860	-	-	4.47833	3.10247	5.8542	OK
gene:FBgn0179974	-	-	gene:FBgn0179974	Dsec\GM25113	-	scaffold_0:1305102-1308413	-	-	5.06273	3.46131	6.66414	OK
gene:FBgn0179771	-	-	gene:FBgn0179771	Dsec\GM24909	-	scaffold_0:1166556-1175673	-	-	0.428764	0.214382	0.643146	OK
gene:FBgn0179976	-	-	gene:FBgn0179976	Dsec\GM25115	-	scaffold_0:1311024-1312191	-	-	9.39657	7.19829	11.5949	OK
gene:FBgn0179759	-	-	gene:FBgn0179759	Dsec\GM24897	-	scaffold_0:1255350-1259307	-	-	2.53095	1.83411	3.22779	OK
gene:FBgn0179972	-	-	gene:FBgn0179972	Dsec\GM25111	-	scaffold_0:1262294-1265965	-	-	11.8552	10.342	13.3685	OK
gene:FBgn0179979	-	-	gene:FBgn0179979	Dsec\GM25118	-	scaffold_0:1349164-1350752	-	-	32.4728	27.4801	37.4654	OK
gene:FBgn0179977	-	-	gene:FBgn0179977	Dsec\GM25116	-	scaffold_0:1336665-1337778	-	-	6.23937	4.2547	8.22403	OK
gene:FBgn0179754	-	-	gene:FBgn0179754	Dsec\GM24892	-	scaffold_0:1333936-1336049	-	-	41.2328	36.4727	45.9929	OK
gene:FBgn0179980	-	-	gene:FBgn0179980	Dsec\GM25119	-	scaffold_0:1352897-1353107	-	-	5255.48	4981.89	5529.08	OK
gene:FBgn0179753	-	-	gene:FBgn0179753	Dsec\GM24891	-	scaffold_0:1358433-1368795	-	-	12.8433	9.27878	16.4078	OK
gene:FBgn0179761	-	-	gene:FBgn0179761	Dsec\GM24899	-	scaffold_0:1247116-1249108	-	-	142.985	135.71	150.261	OK
gene:FBgn0179751	-	-	gene:FBgn0179751	Dsec\GM24889	-	scaffold_0:1402889-1427743	-	-	0	0	0	OK
gene:FBgn0179983	-	-	gene:FBgn0179983	Dsec\GM25122	-	scaffold_0:1395338-1396422	-	-	0.969399	0.177888	1.76091	OK
gene:FBgn0179752	-	-	gene:FBgn0179752	Dsec\GM24890	-	scaffold_0:1387957-1389229	-	-	13.078	9.86049	16.2956	OK
gene:FBgn0179988	-	-	gene:FBgn0179988	Dsec\GM25127	-	scaffold_0:1527543-1527741	-	-	0	0	0	OK
gene:FBgn0179985	-	-	gene:FBgn0179985	Dsec\GM25124	-	scaffold_0:1500259-1501338	-	-	4.15162	2.24404	6.05921	OK
gene:FBgn0179982	-	-	gene:FBgn0179982	Dsec\GM25121	-	scaffold_0:1390789-1393665	-	-	1.04071	0.586507	1.49491	OK
gene:FBgn0179981	-	-	gene:FBgn0179981	Dsec\GM25120	-	scaffold_0:1386888-1387697	-	-	1304.42	1268.04	1340.8	OK
gene:FBgn0179984	-	-	gene:FBgn0179984	Dsec\GM25123	-	scaffold_0:1462667-1464983	-	-	0.953065	0.337683	1.56845	OK
gene:FBgn0179748	-	-	gene:FBgn0179748	Dsec\GM24886	-	scaffold_0:1548727-1549303	-	-	26.66	20.5514	32.7686	OK
gene:FBgn0179749	-	-	gene:FBgn0179749	Dsec\GM24887	-	scaffold_0:1485294-1486602	-	-	0.838322	0.153835	1.52281	OK
gene:FBgn0179750	-	-	gene:FBgn0179750	Dsec\GM24888	-	scaffold_0:1453499-1455716	-	-	97.637	91.5138	103.76	OK
gene:FBgn0179755	-	-	gene:FBgn0179755	Dsec\GM24893	-	scaffold_0:1312801-1327995	-	-	1256.18	1236.14	1276.21	OK
gene:FBgn0179991	-	-	gene:FBgn0179991	Dsec\GM25130	-	scaffold_0:1589754-1590323	-	-	13.2785	8.73616	17.8208	OK
gene:FBgn0179989	-	-	gene:FBgn0179989	Dsec\GM25128	-	scaffold_0:1577793-1581037	-	-	50.8971	45.6255	56.1686	OK
gene:FBgn0179990	-	-	gene:FBgn0179990	Dsec\GM25129	-	scaffold_0:1585460-1589334	-	-	22.4222	19.4484	25.396	OK
gene:FBgn0179994	-	-	gene:FBgn0179994	Dsec\GM25133	-	scaffold_0:1601720-1602091	-	-	498.471	431.866	565.077	OK
gene:FBgn0179992	-	-	gene:FBgn0179992	Dsec\GM25131	-	scaffold_0:1592318-1593973	-	-	6.63411	4.59593	8.67228	OK
gene:FBgn0179995	-	-	gene:FBgn0179995	Dsec\GM25134	-	scaffold_0:1603259-1604688	-	-	304.877	193.552	416.203	OK
gene:FBgn0179996	-	-	gene:FBgn0179996	Dsec\GM25135	-	scaffold_0:1604727-1605243	-	-	4.84766	2.03825	7.65708	OK
gene:FBgn0179745	-	-	gene:FBgn0179745	Dsec\GM24883	-	scaffold_0:1612882-1613550	-	-	21.117	15.3029	26.9311	OK
gene:FBgn0179747	-	-	gene:FBgn0179747	Dsec\GM24885	-	scaffold_0:1594381-1601217	-	-	27.314	24.0184	30.6097	OK
gene:FBgn0179993	-	-	gene:FBgn0179993	Dsec\GM25132	-	scaffold_0:1596976-1597972	-	-	0.170911	0	0.512734	OK
gene:FBgn0179999	-	-	gene:FBgn0179999	Dsec\GM25138	-	scaffold_0:1610086-1612497	-	-	32.0561	28.2944	35.8177	OK
gene:FBgn0179744	-	-	gene:FBgn0179744	Dsec\GM24882	-	scaffold_0:1614246-1614846	-	-	188.148	172.878	203.417	OK
gene:FBgn0180000	-	-	gene:FBgn0180000	Dsec\GM25139	-	scaffold_0:1615502-1615960	-	-	534.598	491.966	577.23	OK
gene:FBgn0180001	-	-	gene:FBgn0180001	Dsec\GM25140	-	scaffold_0:1616746-1617268	-	-	110.5	98.0806	122.919	OK
gene:FBgn0180002	-	-	gene:FBgn0180002	Dsec\GM25141	-	scaffold_0:1617970-1618573	-	-	1.5921	0.168082	3.01611	OK
gene:FBgn0179987	-	-	gene:FBgn0179987	Dsec\GM25126	-	scaffold_0:1506279-1527480	-	-	0.118059	0	0.254382	OK
gene:FBgn0179746	-	-	gene:FBgn0179746	Dsec\GM24884	-	scaffold_0:1605504-1609349	-	-	7.0003	5.82951	8.17109	OK
gene:FBgn0179997	-	-	gene:FBgn0179997	Dsec\GM25136	-	scaffold_0:1606978-1607380	-	-	19.8736	13.3958	26.3514	OK
gene:FBgn0179743	-	-	gene:FBgn0179743	Dsec\GM24881	-	scaffold_0:1619025-1619661	-	-	668.801	642.144	695.457	OK
gene:FBgn0179742	-	-	gene:FBgn0179742	Dsec\GM24880	-	scaffold_0:1620710-1621922	-	-	116.572	109.21	123.934	OK
gene:FBgn0179978	-	-	gene:FBgn0179978	Dsec\GM25117	-	scaffold_0:1338272-1348022	-	-	8.19172	7.42243	8.96102	OK
gene:FBgn0179740	-	-	gene:FBgn0179740	Dsec\GM24878	-	scaffold_0:1638322-1640764	-	-	197.961	185.007	210.915	OK
gene:FBgn0180006	-	-	gene:FBgn0180006	Dsec\GM25145	-	scaffold_0:1649518-1650433	-	-	75.6876	66.4682	84.9069	OK
gene:FBgn0179737	-	-	gene:FBgn0179737	Dsec\GM24875	-	scaffold_0:1654933-1655393	-	-	85.07	67.7052	102.435	OK
gene:FBgn0179739	-	-	gene:FBgn0179739	Dsec\GM24877	-	scaffold_0:1646597-1647569	-	-	5.10509	3.35872	6.85145	OK
gene:FBgn0179738	-	-	gene:FBgn0179738	Dsec\GM24876	-	scaffold_0:1652478-1654923	-	-	21.3927	18.0312	24.7543	OK
gene:FBgn0179741	-	-	gene:FBgn0179741	Dsec\GM24879	-	scaffold_0:1628903-1637032	-	-	50.3588	46.4205	54.2971	OK
gene:FBgn0180005	-	-	gene:FBgn0180005	Dsec\GM25144	-	scaffold_0:1643295-1644435	-	-	329.213	312.827	345.6	OK
gene:FBgn0179736	-	-	gene:FBgn0179736	Dsec\GM24874	-	scaffold_0:1656308-1657370	-	-	16.5621	12.3255	20.7987	OK
gene:FBgn0180007	-	-	gene:FBgn0180007	Dsec\GM25146	-	scaffold_0:1661602-1662415	-	-	114.595	104.632	124.558	OK
gene:FBgn0180008	-	-	gene:FBgn0180008	Dsec\GM25147	-	scaffold_0:1665264-1666556	-	-	32.4407	28.5978	36.2835	OK
gene:FBgn0180004	-	-	gene:FBgn0180004	Dsec\GM25143	-	scaffold_0:1626490-1627132	-	-	3558.4	3495.57	3621.24	OK
gene:FBgn0179734	-	-	gene:FBgn0179734	Dsec\GM24872	-	scaffold_0:1676805-1680023	-	-	65.5776	55.9501	75.2051	OK
gene:FBgn0180011	-	-	gene:FBgn0180011	Dsec\GM25150	-	scaffold_0:1686259-1686720	-	-	99.2615	66.9072	131.616	OK
gene:FBgn0179733	-	-	gene:FBgn0179733	Dsec\GM24871	-	scaffold_0:1685120-1685828	-	-	5.40042	3.09767	7.70317	OK
gene:FBgn0180012	-	-	gene:FBgn0180012	Dsec\GM25151	-	scaffold_0:1692251-1693591	-	-	10.5515	8.16278	12.9403	OK
gene:FBgn0180010	-	-	gene:FBgn0180010	Dsec\GM25149	-	scaffold_0:1681282-1684710	-	-	84.084	78.6389	89.5291	OK
gene:FBgn0179731	-	-	gene:FBgn0179731	Dsec\GM24869	-	scaffold_0:1690672-1691916	-	-	26.6454	22.3229	30.9678	OK
gene:FBgn0180003	-	-	gene:FBgn0180003	Dsec\GM25142	-	scaffold_0:1624368-1624920	-	-	22122.1	21943.1	22301	OK
gene:FBgn0179732	-	-	gene:FBgn0179732	Dsec\GM24870	-	scaffold_0:1687802-1689812	-	-	5.6136	4.40323	6.82397	OK
gene:FBgn0180009	-	-	gene:FBgn0180009	Dsec\GM25148	-	scaffold_0:1668483-1675788	-	-	3.56606	2.7878	4.34432	OK
gene:FBgn0179730	-	-	gene:FBgn0179730	Dsec\GM24868	-	scaffold_0:1693658-1694974	-	-	23.004	19.6247	26.3832	OK
gene:FBgn0180014	-	-	gene:FBgn0180014	Dsec\GM25153	-	scaffold_0:1707281-1708727	-	-	0.628952	0	1.25821	OK
gene:FBgn0179729	-	-	gene:FBgn0179729	Dsec\GM24867	-	scaffold_0:1710007-1711061	-	-	123.33	114.683	131.977	OK
gene:FBgn0179727	-	-	gene:FBgn0179727	Dsec\GM24865	-	scaffold_0:1722508-1723508	-	-	0.330007	0	0.990021	OK
gene:FBgn0179726	-	-	gene:FBgn0179726	Dsec\GM24864	-	scaffold_0:1724461-1725995	-	-	0	0	0	OK
gene:FBgn0179728	-	-	gene:FBgn0179728	Dsec\GM24866	-	scaffold_0:1720816-1721895	-	-	10.4877	7.71682	13.2586	OK
gene:FBgn0180013	-	-	gene:FBgn0180013	Dsec\GM25152	-	scaffold_0:1697814-1706253	-	-	2.17776	1.47955	2.87597	OK
gene:FBgn0179723	-	-	gene:FBgn0179723	Dsec\GM24861	-	scaffold_0:1743538-1744530	-	-	5.21385	2.93834	7.48936	OK
gene:FBgn0179724	-	-	gene:FBgn0179724	Dsec\GM24862	-	scaffold_0:1741153-1743088	-	-	47.559	42.2653	52.8528	OK
gene:FBgn0179725	-	-	gene:FBgn0179725	Dsec\GM24863	-	scaffold_0:1729853-1733306	-	-	29.2264	25.5693	32.8834	OK
gene:FBgn0179735	-	-	gene:FBgn0179735	Dsec\GM24873	-	scaffold_0:1666991-1667780	-	-	14063.9	13872.2	14255.7	OK
gene:FBgn0255591	-	-	gene:FBgn0255591	Dsec\snoRNA:GM27458	-	scaffold_0:1667493-1667601	-	-	0	0	0	OK
gene:FBgn0180016	-	-	gene:FBgn0180016	Dsec\GM25155	-	scaffold_0:1764345-1765431	-	-	0	0	0	OK
gene:FBgn0179721	-	-	gene:FBgn0179721	Dsec\GM24859	-	scaffold_0:1746838-1747490	-	-	0	0	0	OK
gene:FBgn0179719	-	-	gene:FBgn0179719	Dsec\GM24857	-	scaffold_0:1749379-1750392	-	-	0	0	0	OK
gene:FBgn0179720	-	-	gene:FBgn0179720	Dsec\GM24858	-	scaffold_0:1747638-1748243	-	-	0	0	0	OK
gene:FBgn0179718	-	-	gene:FBgn0179718	Dsec\GM24856	-	scaffold_0:1768866-1770597	-	-	0	0	0	OK
gene:FBgn0180015	-	-	gene:FBgn0180015	Dsec\GM25154	-	scaffold_0:1711719-1719796	-	-	2.7565	2.3251	3.1879	OK
gene:FBgn0180019	-	-	gene:FBgn0180019	Dsec\GM25158	-	scaffold_0:1818984-1819407	-	-	0	0	0	OK
gene:FBgn0180018	-	-	gene:FBgn0180018	Dsec\GM25157	-	scaffold_0:1815715-1816319	-	-	26.5842	15.6581	37.5103	OK
gene:FBgn0179715	-	-	gene:FBgn0179715	Dsec\GM24853	-	scaffold_0:1824690-1825449	-	-	0	0	0	OK
gene:FBgn0180022	-	-	gene:FBgn0180022	Dsec\GM25161	-	scaffold_0:1824091-1824376	-	-	6.35329	0.670734	12.0358	OK
gene:FBgn0179716	-	-	gene:FBgn0179716	Dsec\GM24854	-	scaffold_0:1821655-1822279	-	-	0	0	0	OK
gene:FBgn0180021	-	-	gene:FBgn0180021	Dsec\GM25160	-	scaffold_0:1822913-1823657	-	-	2.90416	1.22108	4.58724	OK
gene:FBgn0180023	-	-	gene:FBgn0180023	Dsec\GM25162	-	scaffold_0:1825742-1826609	-	-	3.97281	2.14739	5.79823	OK
gene:FBgn0180020	-	-	gene:FBgn0180020	Dsec\GM25159	-	scaffold_0:1820202-1821341	-	-	9.05822	6.80161	11.3148	OK
gene:FBgn0180026	-	-	gene:FBgn0180026	Dsec\GM25165	-	scaffold_0:1840520-1841249	-	-	1.01709	0	2.03467	OK
gene:FBgn0180024	-	-	gene:FBgn0180024	Dsec\GM25163	-	scaffold_0:1828037-1832640	-	-	0.066748	0	0.200244	OK
gene:FBgn0180028	-	-	gene:FBgn0180028	Dsec\GM25168	-	scaffold_0:1857177-1858683	-	-	22.782	19.4055	26.1586	OK
gene:FBgn0179714	-	-	gene:FBgn0179714	Dsec\GM24852	-	scaffold_0:1854562-1856348	-	-	0.324599	0	0.784292	OK
gene:FBgn0180034	-	-	gene:FBgn0180034	Dsec\GM25174	-	scaffold_0:1906746-1907649	-	-	15.0441	11.8105	18.2776	OK
gene:FBgn0180035	-	-	gene:FBgn0180035	Dsec\GM25175	-	scaffold_0:1908216-1910082	-	-	0.800122	0.195287	1.40496	OK
gene:FBgn0180017	-	-	gene:FBgn0180017	Dsec\GM25156	-	scaffold_0:1780070-1814869	-	-	8.35302	6.93603	9.77001	OK
gene:FBgn0179717	-	-	gene:FBgn0179717	Dsec\GM24855	-	scaffold_0:1793211-1793513	-	-	0	0	0	OK
gene:FBgn0180037	-	-	gene:FBgn0180037	Dsec\GM25177	-	scaffold_0:1925556-1926620	-	-	100.729	90.151	111.308	OK
gene:FBgn0180027	-	-	gene:FBgn0180027	Dsec\GM25167	-	scaffold_0:1851522-1854445	-	-	3.23201	2.47864	3.98537	OK
gene:FBgn0179710	-	-	gene:FBgn0179710	Dsec\GM24848	-	scaffold_0:1937670-1940589	-	-	79.5737	74.5391	84.6082	OK
gene:FBgn0180039	-	-	gene:FBgn0180039	Dsec\GM25179	-	scaffold_0:1941404-1942966	-	-	264.115	244.738	283.492	OK
gene:FBgn0179709	-	-	gene:FBgn0179709	Dsec\GM24847	-	scaffold_0:1944582-1945707	-	-	18.2946	15.2665	21.3227	OK
gene:FBgn0179712	-	-	gene:FBgn0179712	Dsec\GM24850	-	scaffold_0:1911154-1921894	-	-	191.469	181.592	201.346	OK
gene:FBgn0180036	-	-	gene:FBgn0180036	Dsec\GM25176	-	scaffold_0:1912113-1912929	-	-	8.652	6.05161	11.2524	OK
gene:FBgn0180025	-	-	gene:FBgn0180025	Dsec\GM25164	-	scaffold_0:1832852-1840414	-	-	0.148524	0.0156801	0.281368	OK
gene:FBgn0180040	-	-	gene:FBgn0180040	Dsec\GM25180	-	scaffold_0:1946074-1947185	-	-	11.3271	8.73173	13.9225	OK
gene:FBgn0180042	-	-	gene:FBgn0180042	Dsec\GM25182	-	scaffold_0:1954242-1955527	-	-	6.65736	4.14112	9.17361	OK
gene:FBgn0179711	-	-	gene:FBgn0179711	Dsec\GM24849	-	scaffold_0:1927577-1930485	-	-	3.8093	2.93561	4.683	OK
gene:FBgn0179706	-	-	gene:FBgn0179706	Dsec\GM24844	-	scaffold_0:1961316-1961838	-	-	14.3788	9.69203	19.0656	OK
gene:FBgn0180043	-	-	gene:FBgn0180043	Dsec\GM25183	-	scaffold_0:1956716-1957744	-	-	299.197	283.062	315.332	OK
gene:FBgn0179704	-	-	gene:FBgn0179704	Dsec\GM24842	-	scaffold_0:1979498-1980647	-	-	1.55635	0.285595	2.8271	OK
gene:FBgn0179707	-	-	gene:FBgn0179707	Dsec\GM24845	-	scaffold_0:1958050-1960387	-	-	2.95562	1.90858	4.00265	OK
gene:FBgn0025055	-	-	gene:FBgn0025055	Dsec\LanB2	-	scaffold_0:1844528-1850558	-	-	8.21533	7.32625	9.1044	OK
gene:FBgn0179703	-	-	gene:FBgn0179703	Dsec\GM24841	-	scaffold_0:2014648-2023540	-	-	0	0	0	OK
gene:FBgn0180045	-	-	gene:FBgn0180045	Dsec\GM25185	-	scaffold_0:2024453-2024927	-	-	1.7192	0	3.43924	OK
gene:FBgn0179708	-	-	gene:FBgn0179708	Dsec\GM24846	-	scaffold_0:1947222-1950144	-	-	3.06723	2.23139	3.90306	OK
gene:FBgn0180046	-	-	gene:FBgn0180046	Dsec\GM25186	-	scaffold_0:2025776-2026263	-	-	15.9893	9.69409	22.2845	OK
gene:FBgn0179701	-	-	gene:FBgn0179701	Dsec\GM24839	-	scaffold_0:2029758-2030224	-	-	0	0	0	OK
gene:FBgn0180041	-	-	gene:FBgn0180041	Dsec\GM25181	-	scaffold_0:1950237-1953298	-	-	5.82767	4.76368	6.89165	OK
gene:FBgn0179702	-	-	gene:FBgn0179702	Dsec\GM24840	-	scaffold_0:2027687-2028156	-	-	9.3826	4.17807	14.5871	OK
gene:FBgn0180038	-	-	gene:FBgn0180038	Dsec\GM25178	-	scaffold_0:1931657-1936179	-	-	0.910067	0.591589	1.22855	OK
gene:FBgn0180047	-	-	gene:FBgn0180047	Dsec\GM25187	-	scaffold_0:2030566-2034168	-	-	0.394647	0	0.789486	OK
gene:FBgn0179699	-	-	gene:FBgn0179699	Dsec\GM24837	-	scaffold_0:2060896-2062232	-	-	22.9538	19.3245	26.5831	OK
gene:FBgn0179698	-	-	gene:FBgn0179698	Dsec\GM24836	-	scaffold_0:2062922-2064325	-	-	9.7584	7.66093	11.8559	OK
gene:FBgn0179696	-	-	gene:FBgn0179696	Dsec\GM24834	-	scaffold_0:2083856-2084933	-	-	8.24951	6.11855	10.3805	OK
gene:FBgn0180050	-	-	gene:FBgn0180050	Dsec\GM25190	-	scaffold_0:2104971-2106189	-	-	0	0	0	OK
gene:FBgn0180048	-	-	gene:FBgn0180048	Dsec\GM25188	-	scaffold_0:2046348-2058995	-	-	43.961	39.9265	47.9956	OK
gene:FBgn0179700	-	-	gene:FBgn0179700	Dsec\GM24838	-	scaffold_0:2049488-2049880	-	-	2.11691	0	5.11485	OK
gene:FBgn0179705	-	-	gene:FBgn0179705	Dsec\GM24843	-	scaffold_0:1961872-1977810	-	-	1.61232	1.1577	2.06694	OK
gene:FBgn0179693	-	-	gene:FBgn0179693	Dsec\GM24831	-	scaffold_0:2118729-2119189	-	-	21.1275	12.979	29.276	OK
gene:FBgn0179722	-	-	gene:FBgn0179722	Dsec\GM24860	-	scaffold_0:1744882-1746135	-	-	13778.5	13650.8	13906.2	OK
gene:FBgn0255592	-	-	gene:FBgn0255592	Dsec\snoRNA:GM27459	-	scaffold_0:1745614-1745702	-	-	124.385	0	373.154	OK
gene:FBgn0179695	-	-	gene:FBgn0179695	Dsec\GM24833	-	scaffold_0:2086187-2089299	-	-	18.1872	16.1643	20.2101	OK
gene:FBgn0179692	-	-	gene:FBgn0179692	Dsec\GM24830	-	scaffold_0:2119398-2120077	-	-	4.39385	1.84744	6.94026	OK
gene:FBgn0180051	-	-	gene:FBgn0180051	Dsec\GM25191	-	scaffold_0:2107778-2109828	-	-	0.281754	0	0.563644	OK
gene:FBgn0180049	-	-	gene:FBgn0180049	Dsec\GM25189	-	scaffold_0:2090616-2096001	-	-	30.8949	28.5823	33.2075	OK
gene:FBgn0180044	-	-	gene:FBgn0180044	Dsec\GM25184	-	scaffold_0:1998240-2011474	-	-	1.57844	1.0875	2.06938	OK
gene:FBgn0179697	-	-	gene:FBgn0179697	Dsec\GM24835	-	scaffold_0:2066182-2080268	-	-	3.41734	2.7021	4.13257	OK
gene:FBgn0180052	-	-	gene:FBgn0180052	Dsec\GM25192	-	scaffold_0:2114731-2117799	-	-	8.32064	7.05078	9.5905	OK
gene:FBgn0180054	-	-	gene:FBgn0180054	Dsec\GM25194	-	scaffold_0:2161010-2161328	-	-	0	0	0	OK
gene:FBgn0180055	-	-	gene:FBgn0180055	Dsec\GM25195	-	scaffold_0:2162079-2166335	-	-	0	0	0	OK
gene:FBgn0179691	-	-	gene:FBgn0179691	Dsec\GM24829	-	scaffold_0:2121152-2123601	-	-	211.463	197.987	224.94	OK
gene:FBgn0180053	-	-	gene:FBgn0180053	Dsec\GM25193	-	scaffold_0:2125515-2127918	-	-	31.9222	27.5847	36.2596	OK
gene:FBgn0179690	-	-	gene:FBgn0179690	Dsec\GM24828	-	scaffold_0:2183950-2184761	-	-	34.0869	27.2725	40.9012	OK
gene:FBgn0180056	-	-	gene:FBgn0180056	Dsec\GM25196	-	scaffold_0:2168769-2172395	-	-	0.15055	0	0.451651	OK
gene:FBgn0179694	-	-	gene:FBgn0179694	Dsec\GM24832	-	scaffold_0:2110053-2114013	-	-	7.86368	6.74856	8.9788	OK
gene:FBgn0180058	-	-	gene:FBgn0180058	Dsec\GM25198	-	scaffold_0:2189453-2189782	-	-	269.725	212.208	327.242	OK
gene:FBgn0179689	-	-	gene:FBgn0179689	Dsec\GM24827	-	scaffold_0:2187740-2188506	-	-	19.6348	15.4502	23.8195	OK
gene:FBgn0179688	-	-	gene:FBgn0179688	Dsec\GM24826	-	scaffold_0:2209585-2209771	-	-	0	0	0	OK
gene:FBgn0180061	-	-	gene:FBgn0180061	Dsec\GM25201	-	scaffold_0:2264864-2285269	-	-	0.716244	0	1.73058	OK
gene:FBgn0180059	-	-	gene:FBgn0180059	Dsec\GM25199	-	scaffold_0:2189806-2190397	-	-	128.03	115.227	140.833	OK
gene:FBgn0180062	-	-	gene:FBgn0180062	Dsec\GM25202	-	scaffold_0:2336980-2337226	-	-	0	0	0	OK
gene:FBgn0180057	-	-	gene:FBgn0180057	Dsec\GM25197	-	scaffold_0:2185521-2187287	-	-	297.771	286.293	309.249	OK
gene:FBgn0179686	-	-	gene:FBgn0179686	Dsec\GM24824	-	scaffold_0:2295500-2297487	-	-	4.39568	2.90311	5.88824	OK
gene:FBgn0180060	-	-	gene:FBgn0180060	Dsec\GM25200	-	scaffold_0:2220364-2257584	-	-	0.158903	0	0.47671	OK
gene:FBgn0179687	-	-	gene:FBgn0179687	Dsec\GM24825	-	scaffold_0:2240236-2240407	-	-	0	0	0	OK
gene:FBgn0179685	-	-	gene:FBgn0179685	Dsec\GM24823	-	scaffold_0:2298636-2300826	-	-	6.8613	5.07326	8.64934	OK
gene:FBgn0179681	-	-	gene:FBgn0179681	Dsec\GM24819	-	scaffold_0:2374795-2375748	-	-	0	0	0	OK
gene:FBgn0179684	-	-	gene:FBgn0179684	Dsec\GM24822	-	scaffold_0:2301363-2303192	-	-	18.1826	15.3539	21.0113	OK
gene:FBgn0180064	-	-	gene:FBgn0180064	Dsec\GM25204	-	scaffold_0:2424189-2425767	-	-	7.4783	5.52947	9.42714	OK
gene:FBgn0179679	-	-	gene:FBgn0179679	Dsec\GM24817	-	scaffold_0:2399066-2405226	-	-	2.62468	1.66628	3.58308	OK
gene:FBgn0180065	-	-	gene:FBgn0180065	Dsec\GM25205	-	scaffold_0:2481002-2482411	-	-	0	0	0	OK
gene:FBgn0179682	-	-	gene:FBgn0179682	Dsec\GM24820	-	scaffold_0:2358009-2365097	-	-	0.413804	0	0.891624	OK
gene:FBgn0180063	-	-	gene:FBgn0180063	Dsec\GM25203	-	scaffold_0:2360740-2361410	-	-	9.24653	5.97091	12.5221	OK
gene:FBgn0179673	-	-	gene:FBgn0179673	Dsec\GM24811	-	scaffold_0:2503693-2519713	-	-	0	0	0	OK
gene:FBgn0255198	-	-	gene:FBgn0255198	Dsec\mir-276b	-	scaffold_0:2526762-2526855	-	-	0	0	0	OK
gene:FBgn0180067	-	-	gene:FBgn0180067	Dsec\GM25207	-	scaffold_0:2556381-2562770	-	-	0	0	0	OK
gene:FBgn0179676	-	-	gene:FBgn0179676	Dsec\GM24814	-	scaffold_0:2451199-2452587	-	-	0.179921	0	0.539763	OK
gene:FBgn0179678	-	-	gene:FBgn0179678	Dsec\GM24816	-	scaffold_0:2426911-2428572	-	-	21.3614	18.3934	24.3293	OK
gene:FBgn0179677	-	-	gene:FBgn0179677	Dsec\GM24815	-	scaffold_0:2429552-2433343	-	-	54.4048	49.3754	59.4342	OK
gene:FBgn0255199	-	-	gene:FBgn0255199	Dsec\mir-276a	-	scaffold_0:2571165-2571252	-	-	0	0	0	OK
gene:FBgn0174290	-	-	gene:FBgn0174290	Dsec\GM19390	-	scaffold_0:2636175-2637285	-	-	0	0	0	OK
gene:FBgn0180069	-	-	gene:FBgn0180069	Dsec\GM25209	-	scaffold_0:2626032-2632628	-	-	0	0	0	OK
gene:FBgn0180070	-	-	gene:FBgn0180070	Dsec\GM25210	-	scaffold_0:2666880-2667528	-	-	30.1394	23.9937	36.285	OK
