tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0179772	-	-	gene:FBgn0179772	Dsec\GM24910	-	scaffold_0:1158436-1165327	-	-	0.181077	0.0332283	0.328926	OK
gene:FBgn0179764	-	-	gene:FBgn0179764	Dsec\GM24902	-	scaffold_0:1228729-1230160	-	-	7.6294	5.92539	9.33342	OK
gene:FBgn0179967	-	-	gene:FBgn0179967	Dsec\GM25106	-	scaffold_0:1230774-1231700	-	-	103.167	93.3298	113.004	OK
gene:FBgn0179968	-	-	gene:FBgn0179968	Dsec\GM25107	-	scaffold_0:1232679-1234940	-	-	22.5318	20.0495	25.0141	OK
gene:FBgn0179963	-	-	gene:FBgn0179963	Dsec\GM25102	-	scaffold_0:1218391-1219864	-	-	322.201	312.112	332.289	OK
gene:FBgn0179765	-	-	gene:FBgn0179765	Dsec\GM24903	-	scaffold_0:1225164-1228384	-	-	5.70394	4.74997	6.65792	OK
gene:FBgn0179970	-	-	gene:FBgn0179970	Dsec\GM25109	-	scaffold_0:1246584-1246965	-	-	124.912	107.253	142.571	OK
gene:FBgn0179762	-	-	gene:FBgn0179762	Dsec\GM24900	-	scaffold_0:1241405-1243548	-	-	0.549304	0.100799	0.997808	OK
gene:FBgn0179760	-	-	gene:FBgn0179760	Dsec\GM24898	-	scaffold_0:1253067-1253987	-	-	34.1821	29.2272	39.137	OK
gene:FBgn0179969	-	-	gene:FBgn0179969	Dsec\GM25108	-	scaffold_0:1239060-1241093	-	-	58.2106	54.4859	61.9353	OK
gene:FBgn0179971	-	-	gene:FBgn0179971	Dsec\GM25110	-	scaffold_0:1250764-1252549	-	-	43.8198	39.5021	48.1375	OK
gene:FBgn0179756	-	-	gene:FBgn0179756	Dsec\GM24894	-	scaffold_0:1302631-1302902	-	-	0	0	0	OK
gene:FBgn0179758	-	-	gene:FBgn0179758	Dsec\GM24896	-	scaffold_0:1272588-1273601	-	-	5.46678	3.65075	7.28281	OK
gene:FBgn0179757	-	-	gene:FBgn0179757	Dsec\GM24895	-	scaffold_0:1276802-1282860	-	-	3.04387	2.00262	4.08513	OK
gene:FBgn0179771	-	-	gene:FBgn0179771	Dsec\GM24909	-	scaffold_0:1166556-1175673	-	-	1.09887	0.783783	1.41395	OK
gene:FBgn0179976	-	-	gene:FBgn0179976	Dsec\GM25115	-	scaffold_0:1311024-1312191	-	-	19.388	16.4859	22.2901	OK
gene:FBgn0179973	-	-	gene:FBgn0179973	Dsec\GM25112	-	scaffold_0:1269163-1270815	-	-	1.99652	1.12517	2.86787	OK
gene:FBgn0179763	-	-	gene:FBgn0179763	Dsec\GM24901	-	scaffold_0:1236111-1238125	-	-	266.918	258.475	275.361	OK
gene:FBgn0179974	-	-	gene:FBgn0179974	Dsec\GM25113	-	scaffold_0:1305102-1308413	-	-	3.7186	2.45594	4.98127	OK
gene:FBgn0179759	-	-	gene:FBgn0179759	Dsec\GM24897	-	scaffold_0:1255350-1259307	-	-	4.72256	3.86271	5.58241	OK
gene:FBgn0179972	-	-	gene:FBgn0179972	Dsec\GM25111	-	scaffold_0:1262294-1265965	-	-	14.4021	12.9	15.9041	OK
gene:FBgn0179977	-	-	gene:FBgn0179977	Dsec\GM25116	-	scaffold_0:1336665-1337778	-	-	6.49787	4.64785	8.34789	OK
gene:FBgn0179754	-	-	gene:FBgn0179754	Dsec\GM24892	-	scaffold_0:1333936-1336049	-	-	41.0624	36.735	45.3898	OK
gene:FBgn0179979	-	-	gene:FBgn0179979	Dsec\GM25118	-	scaffold_0:1349164-1350752	-	-	29.1787	24.8111	33.5463	OK
gene:FBgn0179980	-	-	gene:FBgn0179980	Dsec\GM25119	-	scaffold_0:1352897-1353107	-	-	4660.93	4426.29	4895.56	OK
gene:FBgn0179753	-	-	gene:FBgn0179753	Dsec\GM24891	-	scaffold_0:1358433-1368795	-	-	29.0656	24.135	33.9963	OK
gene:FBgn0179983	-	-	gene:FBgn0179983	Dsec\GM25122	-	scaffold_0:1395338-1396422	-	-	0.690218	0.0728683	1.30757	OK
gene:FBgn0179752	-	-	gene:FBgn0179752	Dsec\GM24890	-	scaffold_0:1387957-1389229	-	-	21.179	17.4351	24.923	OK
gene:FBgn0179981	-	-	gene:FBgn0179981	Dsec\GM25120	-	scaffold_0:1386888-1387697	-	-	601.483	578.953	624.013	OK
gene:FBgn0179755	-	-	gene:FBgn0179755	Dsec\GM24893	-	scaffold_0:1312801-1327995	-	-	645.254	632.217	658.292	OK
gene:FBgn0179984	-	-	gene:FBgn0179984	Dsec\GM25123	-	scaffold_0:1462667-1464983	-	-	3.44212	2.39759	4.48665	OK
gene:FBgn0179749	-	-	gene:FBgn0179749	Dsec\GM24887	-	scaffold_0:1485294-1486602	-	-	1.49465	0.665568	2.32374	OK
gene:FBgn0179988	-	-	gene:FBgn0179988	Dsec\GM25127	-	scaffold_0:1527543-1527741	-	-	0	0	0	OK
gene:FBgn0179751	-	-	gene:FBgn0179751	Dsec\GM24889	-	scaffold_0:1402889-1427743	-	-	0.0647137	0	0.194141	OK
gene:FBgn0179985	-	-	gene:FBgn0179985	Dsec\GM25124	-	scaffold_0:1500259-1501338	-	-	9.30132	6.65312	11.9495	OK
gene:FBgn0179748	-	-	gene:FBgn0179748	Dsec\GM24886	-	scaffold_0:1548727-1549303	-	-	35.0983	28.7549	41.4418	OK
gene:FBgn0179982	-	-	gene:FBgn0179982	Dsec\GM25121	-	scaffold_0:1390789-1393665	-	-	1.44348	0.949693	1.93727	OK
gene:FBgn0179750	-	-	gene:FBgn0179750	Dsec\GM24888	-	scaffold_0:1453499-1455716	-	-	51.7787	47.7111	55.8463	OK
gene:FBgn0179761	-	-	gene:FBgn0179761	Dsec\GM24899	-	scaffold_0:1247116-1249108	-	-	125.834	119.597	132.07	OK
gene:FBgn0179991	-	-	gene:FBgn0179991	Dsec\GM25130	-	scaffold_0:1589754-1590323	-	-	14.4096	10.1531	18.666	OK
gene:FBgn0179989	-	-	gene:FBgn0179989	Dsec\GM25128	-	scaffold_0:1577793-1581037	-	-	58.3195	53.1009	63.5381	OK
gene:FBgn0179992	-	-	gene:FBgn0179992	Dsec\GM25131	-	scaffold_0:1592318-1593973	-	-	5.92726	4.17639	7.67812	OK
gene:FBgn0179994	-	-	gene:FBgn0179994	Dsec\GM25133	-	scaffold_0:1601720-1602091	-	-	417.884	362.214	473.553	OK
gene:FBgn0179990	-	-	gene:FBgn0179990	Dsec\GM25129	-	scaffold_0:1585460-1589334	-	-	30.2519	27.1209	33.3828	OK
gene:FBgn0179995	-	-	gene:FBgn0179995	Dsec\GM25134	-	scaffold_0:1603259-1604688	-	-	268.695	172.177	365.214	OK
gene:FBgn0179996	-	-	gene:FBgn0179996	Dsec\GM25135	-	scaffold_0:1604727-1605243	-	-	3.35029	1.18705	5.51353	OK
gene:FBgn0179987	-	-	gene:FBgn0179987	Dsec\GM25126	-	scaffold_0:1506279-1527480	-	-	0.0660276	0	0.159535	OK
gene:FBgn0179745	-	-	gene:FBgn0179745	Dsec\GM24883	-	scaffold_0:1612882-1613550	-	-	29.4091	23.1378	35.6804	OK
gene:FBgn0179747	-	-	gene:FBgn0179747	Dsec\GM24885	-	scaffold_0:1594381-1601217	-	-	32.7515	29.4845	36.0185	OK
gene:FBgn0179993	-	-	gene:FBgn0179993	Dsec\GM25132	-	scaffold_0:1596976-1597972	-	-	0	0	0	OK
gene:FBgn0179999	-	-	gene:FBgn0179999	Dsec\GM25138	-	scaffold_0:1610086-1612497	-	-	37.1094	33.4214	40.7973	OK
gene:FBgn0179744	-	-	gene:FBgn0179744	Dsec\GM24882	-	scaffold_0:1614246-1614846	-	-	384.481	364.654	404.307	OK
gene:FBgn0179746	-	-	gene:FBgn0179746	Dsec\GM24884	-	scaffold_0:1605504-1609349	-	-	13.6645	12.1648	15.1643	OK
gene:FBgn0179997	-	-	gene:FBgn0179997	Dsec\GM25136	-	scaffold_0:1606978-1607380	-	-	22.8113	16.4803	29.1423	OK
gene:FBgn0180001	-	-	gene:FBgn0180001	Dsec\GM25140	-	scaffold_0:1616746-1617268	-	-	117.437	105.851	129.022	OK
gene:FBgn0180002	-	-	gene:FBgn0180002	Dsec\GM25141	-	scaffold_0:1617970-1618573	-	-	2.39095	0.796982	3.98491	OK
gene:FBgn0180000	-	-	gene:FBgn0180000	Dsec\GM25139	-	scaffold_0:1615502-1615960	-	-	1271.8	1212.37	1331.23	OK
gene:FBgn0179743	-	-	gene:FBgn0179743	Dsec\GM24881	-	scaffold_0:1619025-1619661	-	-	799.929	773.536	826.321	OK
gene:FBgn0179742	-	-	gene:FBgn0179742	Dsec\GM24880	-	scaffold_0:1620710-1621922	-	-	179.684	171.325	188.044	OK
gene:FBgn0179978	-	-	gene:FBgn0179978	Dsec\GM25117	-	scaffold_0:1338272-1348022	-	-	16.8726	15.869	17.8761	OK
gene:FBgn0180005	-	-	gene:FBgn0180005	Dsec\GM25144	-	scaffold_0:1643295-1644435	-	-	131.89	122.362	141.417	OK
gene:FBgn0179739	-	-	gene:FBgn0179739	Dsec\GM24877	-	scaffold_0:1646597-1647569	-	-	11.9808	9.53784	14.4238	OK
gene:FBgn0179736	-	-	gene:FBgn0179736	Dsec\GM24874	-	scaffold_0:1656308-1657370	-	-	16.6037	12.772	20.4354	OK
gene:FBgn0180006	-	-	gene:FBgn0180006	Dsec\GM25145	-	scaffold_0:1649518-1650433	-	-	102.579	92.8373	112.321	OK
gene:FBgn0179740	-	-	gene:FBgn0179740	Dsec\GM24878	-	scaffold_0:1638322-1640764	-	-	240.696	227.718	253.674	OK
gene:FBgn0179737	-	-	gene:FBgn0179737	Dsec\GM24875	-	scaffold_0:1654933-1655393	-	-	138.777	118.173	159.382	OK
gene:FBgn0179738	-	-	gene:FBgn0179738	Dsec\GM24876	-	scaffold_0:1652478-1654923	-	-	42.9092	38.4532	47.3652	OK
gene:FBgn0179741	-	-	gene:FBgn0179741	Dsec\GM24879	-	scaffold_0:1628903-1637032	-	-	81.5592	76.993	86.1253	OK
gene:FBgn0180004	-	-	gene:FBgn0180004	Dsec\GM25143	-	scaffold_0:1626490-1627132	-	-	4010.76	3950.38	4071.13	OK
gene:FBgn0180007	-	-	gene:FBgn0180007	Dsec\GM25146	-	scaffold_0:1661602-1662415	-	-	100.007	91.4131	108.6	OK
gene:FBgn0180008	-	-	gene:FBgn0180008	Dsec\GM25147	-	scaffold_0:1665264-1666556	-	-	36.3681	32.6592	40.0769	OK
gene:FBgn0179734	-	-	gene:FBgn0179734	Dsec\GM24872	-	scaffold_0:1676805-1680023	-	-	47.9557	40.5261	55.3853	OK
gene:FBgn0180011	-	-	gene:FBgn0180011	Dsec\GM25150	-	scaffold_0:1686259-1686720	-	-	89.6087	61.2642	117.953	OK
gene:FBgn0180003	-	-	gene:FBgn0180003	Dsec\GM25142	-	scaffold_0:1624368-1624920	-	-	19426.9	19274.5	19579.3	OK
gene:FBgn0179733	-	-	gene:FBgn0179733	Dsec\GM24871	-	scaffold_0:1685120-1685828	-	-	8.84698	6.12895	11.565	OK
gene:FBgn0180012	-	-	gene:FBgn0180012	Dsec\GM25151	-	scaffold_0:1692251-1693591	-	-	18.0704	15.2221	20.9187	OK
gene:FBgn0179731	-	-	gene:FBgn0179731	Dsec\GM24869	-	scaffold_0:1690672-1691916	-	-	29.1692	24.9621	33.3763	OK
gene:FBgn0179730	-	-	gene:FBgn0179730	Dsec\GM24868	-	scaffold_0:1693658-1694974	-	-	24.7277	21.4842	27.9712	OK
gene:FBgn0180014	-	-	gene:FBgn0180014	Dsec\GM25153	-	scaffold_0:1707281-1708727	-	-	0.7852	0.144087	1.42631	OK
gene:FBgn0180010	-	-	gene:FBgn0180010	Dsec\GM25149	-	scaffold_0:1681282-1684710	-	-	70.8667	66.3059	75.4276	OK
gene:FBgn0179732	-	-	gene:FBgn0179732	Dsec\GM24870	-	scaffold_0:1687802-1689812	-	-	8.53255	7.17492	9.89018	OK
gene:FBgn0179727	-	-	gene:FBgn0179727	Dsec\GM24865	-	scaffold_0:1722508-1723508	-	-	0	0	0	OK
gene:FBgn0179726	-	-	gene:FBgn0179726	Dsec\GM24864	-	scaffold_0:1724461-1725995	-	-	0.592957	0	1.27764	OK
gene:FBgn0180009	-	-	gene:FBgn0180009	Dsec\GM25148	-	scaffold_0:1668483-1675788	-	-	4.485	3.68659	5.2834	OK
gene:FBgn0179728	-	-	gene:FBgn0179728	Dsec\GM24866	-	scaffold_0:1720816-1721895	-	-	15.8673	12.7826	18.9519	OK
gene:FBgn0180013	-	-	gene:FBgn0180013	Dsec\GM25152	-	scaffold_0:1697814-1706253	-	-	5.0548	4.082	6.0276	OK
gene:FBgn0179729	-	-	gene:FBgn0179729	Dsec\GM24867	-	scaffold_0:1710007-1711061	-	-	137.401	129.127	145.676	OK
gene:FBgn0179723	-	-	gene:FBgn0179723	Dsec\GM24861	-	scaffold_0:1743538-1744530	-	-	5.7074	3.50616	7.90864	OK
gene:FBgn0179725	-	-	gene:FBgn0179725	Dsec\GM24863	-	scaffold_0:1729853-1733306	-	-	63.6378	58.728	68.5475	OK
gene:FBgn0179724	-	-	gene:FBgn0179724	Dsec\GM24862	-	scaffold_0:1741153-1743088	-	-	69.5102	63.6116	75.4089	OK
gene:FBgn0179735	-	-	gene:FBgn0179735	Dsec\GM24873	-	scaffold_0:1666991-1667780	-	-	12150.8	11988.1	12313.5	OK
gene:FBgn0255591	-	-	gene:FBgn0255591	Dsec\snoRNA:GM27458	-	scaffold_0:1667493-1667601	-	-	131.78	0	263.624	OK
gene:FBgn0179720	-	-	gene:FBgn0179720	Dsec\GM24858	-	scaffold_0:1747638-1748243	-	-	0	0	0	OK
gene:FBgn0179721	-	-	gene:FBgn0179721	Dsec\GM24859	-	scaffold_0:1746838-1747490	-	-	0	0	0	OK
gene:FBgn0179719	-	-	gene:FBgn0179719	Dsec\GM24857	-	scaffold_0:1749379-1750392	-	-	0	0	0	OK
gene:FBgn0180016	-	-	gene:FBgn0180016	Dsec\GM25155	-	scaffold_0:1764345-1765431	-	-	0	0	0	OK
gene:FBgn0179718	-	-	gene:FBgn0179718	Dsec\GM24856	-	scaffold_0:1768866-1770597	-	-	0	0	0	OK
gene:FBgn0180019	-	-	gene:FBgn0180019	Dsec\GM25158	-	scaffold_0:1818984-1819407	-	-	0	0	0	OK
gene:FBgn0180015	-	-	gene:FBgn0180015	Dsec\GM25154	-	scaffold_0:1711719-1719796	-	-	5.6751	5.1083	6.2419	OK
gene:FBgn0180018	-	-	gene:FBgn0180018	Dsec\GM25157	-	scaffold_0:1815715-1816319	-	-	39.65	27.4684	51.8315	OK
gene:FBgn0179716	-	-	gene:FBgn0179716	Dsec\GM24854	-	scaffold_0:1821655-1822279	-	-	0	0	0	OK
gene:FBgn0179715	-	-	gene:FBgn0179715	Dsec\GM24853	-	scaffold_0:1824690-1825449	-	-	0.200629	0	0.601887	OK
gene:FBgn0180022	-	-	gene:FBgn0180022	Dsec\GM25161	-	scaffold_0:1824091-1824376	-	-	20.0604	10.8431	29.2777	OK
gene:FBgn0180021	-	-	gene:FBgn0180021	Dsec\GM25160	-	scaffold_0:1822913-1823657	-	-	4.00241	2.21248	5.79234	OK
gene:FBgn0180023	-	-	gene:FBgn0180023	Dsec\GM25162	-	scaffold_0:1825742-1826609	-	-	6.05946	3.98663	8.1323	OK
gene:FBgn0180020	-	-	gene:FBgn0180020	Dsec\GM25159	-	scaffold_0:1820202-1821341	-	-	19.9308	16.8688	22.9927	OK
gene:FBgn0180026	-	-	gene:FBgn0180026	Dsec\GM25165	-	scaffold_0:1840520-1841249	-	-	2.08915	0.740211	3.43808	OK
gene:FBgn0179714	-	-	gene:FBgn0179714	Dsec\GM24852	-	scaffold_0:1854562-1856348	-	-	0.685512	0.0723715	1.29865	OK
gene:FBgn0180017	-	-	gene:FBgn0180017	Dsec\GM25156	-	scaffold_0:1780070-1814869	-	-	11.4635	9.91122	13.0158	OK
gene:FBgn0179717	-	-	gene:FBgn0179717	Dsec\GM24855	-	scaffold_0:1793211-1793513	-	-	0	0	0	OK
gene:FBgn0180024	-	-	gene:FBgn0180024	Dsec\GM25163	-	scaffold_0:1828037-1832640	-	-	0.222179	0	0.444465	OK
gene:FBgn0180028	-	-	gene:FBgn0180028	Dsec\GM25168	-	scaffold_0:1857177-1858683	-	-	28.8554	25.3956	32.3152	OK
gene:FBgn0180027	-	-	gene:FBgn0180027	Dsec\GM25167	-	scaffold_0:1851522-1854445	-	-	4.4042	3.60232	5.20608	OK
gene:FBgn0180034	-	-	gene:FBgn0180034	Dsec\GM25174	-	scaffold_0:1906746-1907649	-	-	13.2559	10.4815	16.0303	OK
gene:FBgn0180035	-	-	gene:FBgn0180035	Dsec\GM25175	-	scaffold_0:1908216-1910082	-	-	1.0402	0.412935	1.66746	OK
gene:FBgn0180037	-	-	gene:FBgn0180037	Dsec\GM25177	-	scaffold_0:1925556-1926620	-	-	120.811	110.163	131.459	OK
gene:FBgn0025055	-	-	gene:FBgn0025055	Dsec\LanB2	-	scaffold_0:1844528-1850558	-	-	17.1179	15.9404	18.2955	OK
gene:FBgn0179712	-	-	gene:FBgn0179712	Dsec\GM24850	-	scaffold_0:1911154-1921894	-	-	288.978	277.907	300.049	OK
gene:FBgn0180036	-	-	gene:FBgn0180036	Dsec\GM25176	-	scaffold_0:1912113-1912929	-	-	18.9747	15.4812	22.4683	OK
gene:FBgn0180025	-	-	gene:FBgn0180025	Dsec\GM25164	-	scaffold_0:1832852-1840414	-	-	0.298303	0.125424	0.471181	OK
gene:FBgn0179710	-	-	gene:FBgn0179710	Dsec\GM24848	-	scaffold_0:1937670-1940589	-	-	79.0616	74.485	83.6383	OK
gene:FBgn0180039	-	-	gene:FBgn0180039	Dsec\GM25179	-	scaffold_0:1941404-1942966	-	-	391.987	370.391	413.582	OK
gene:FBgn0180040	-	-	gene:FBgn0180040	Dsec\GM25180	-	scaffold_0:1946074-1947185	-	-	12.8756	10.345	15.4063	OK
gene:FBgn0179709	-	-	gene:FBgn0179709	Dsec\GM24847	-	scaffold_0:1944582-1945707	-	-	16.6499	14.0007	19.2991	OK
gene:FBgn0179711	-	-	gene:FBgn0179711	Dsec\GM24849	-	scaffold_0:1927577-1930485	-	-	8.57596	7.37921	9.77272	OK
gene:FBgn0180042	-	-	gene:FBgn0180042	Dsec\GM25182	-	scaffold_0:1954242-1955527	-	-	7.11199	4.69709	9.52689	OK
gene:FBgn0179706	-	-	gene:FBgn0179706	Dsec\GM24844	-	scaffold_0:1961316-1961838	-	-	17.1808	12.499	21.8626	OK
gene:FBgn0180043	-	-	gene:FBgn0180043	Dsec\GM25183	-	scaffold_0:1956716-1957744	-	-	277.078	263.033	291.122	OK
gene:FBgn0180038	-	-	gene:FBgn0180038	Dsec\GM25178	-	scaffold_0:1931657-1936179	-	-	1.80968	1.39461	2.22474	OK
gene:FBgn0179707	-	-	gene:FBgn0179707	Dsec\GM24845	-	scaffold_0:1958050-1960387	-	-	2.61681	1.71098	3.52264	OK
gene:FBgn0179708	-	-	gene:FBgn0179708	Dsec\GM24846	-	scaffold_0:1947222-1950144	-	-	6.25243	5.16812	7.33675	OK
gene:FBgn0179704	-	-	gene:FBgn0179704	Dsec\GM24842	-	scaffold_0:1979498-1980647	-	-	0.221061	0	0.663182	OK
gene:FBgn0180045	-	-	gene:FBgn0180045	Dsec\GM25185	-	scaffold_0:2024453-2024927	-	-	1.07099	0	2.30767	OK
gene:FBgn0180046	-	-	gene:FBgn0180046	Dsec\GM25186	-	scaffold_0:2025776-2026263	-	-	18.3298	12.1059	24.5538	OK
gene:FBgn0179702	-	-	gene:FBgn0179702	Dsec\GM24840	-	scaffold_0:2027687-2028156	-	-	9.56269	4.78134	14.344	OK
gene:FBgn0179701	-	-	gene:FBgn0179701	Dsec\GM24839	-	scaffold_0:2029758-2030224	-	-	0	0	0	OK
gene:FBgn0180041	-	-	gene:FBgn0180041	Dsec\GM25181	-	scaffold_0:1950237-1953298	-	-	7.10158	6.01357	8.18958	OK
gene:FBgn0179703	-	-	gene:FBgn0179703	Dsec\GM24841	-	scaffold_0:2014648-2023540	-	-	0.055606	0	0.166818	OK
gene:FBgn0180047	-	-	gene:FBgn0180047	Dsec\GM25187	-	scaffold_0:2030566-2034168	-	-	0.490892	0.0900803	0.891703	OK
gene:FBgn0179722	-	-	gene:FBgn0179722	Dsec\GM24860	-	scaffold_0:1744882-1746135	-	-	11163.1	11058.7	11267.4	OK
gene:FBgn0255592	-	-	gene:FBgn0255592	Dsec\snoRNA:GM27459	-	scaffold_0:1745614-1745702	-	-	0	0	0	OK
gene:FBgn0179699	-	-	gene:FBgn0179699	Dsec\GM24837	-	scaffold_0:2060896-2062232	-	-	33.16	29.1361	37.184	OK
gene:FBgn0179696	-	-	gene:FBgn0179696	Dsec\GM24834	-	scaffold_0:2083856-2084933	-	-	9.35863	7.31619	11.4011	OK
gene:FBgn0179698	-	-	gene:FBgn0179698	Dsec\GM24836	-	scaffold_0:2062922-2064325	-	-	13.5828	11.319	15.8466	OK
gene:FBgn0180048	-	-	gene:FBgn0180048	Dsec\GM25188	-	scaffold_0:2046348-2058995	-	-	32.7094	29.5135	35.9053	OK
gene:FBgn0179700	-	-	gene:FBgn0179700	Dsec\GM24838	-	scaffold_0:2049488-2049880	-	-	6.08086	1.48416	10.6776	OK
gene:FBgn0180050	-	-	gene:FBgn0180050	Dsec\GM25190	-	scaffold_0:2104971-2106189	-	-	0	0	0	OK
gene:FBgn0180044	-	-	gene:FBgn0180044	Dsec\GM25184	-	scaffold_0:1998240-2011474	-	-	2.71124	2.12666	3.29582	OK
gene:FBgn0179693	-	-	gene:FBgn0179693	Dsec\GM24831	-	scaffold_0:2118729-2119189	-	-	30.6148	21.6558	39.5738	OK
gene:FBgn0179705	-	-	gene:FBgn0179705	Dsec\GM24843	-	scaffold_0:1961872-1977810	-	-	3.64813	3.02703	4.26923	OK
gene:FBgn0179692	-	-	gene:FBgn0179692	Dsec\GM24830	-	scaffold_0:2119398-2120077	-	-	10.7051	7.04307	14.3671	OK
gene:FBgn0180051	-	-	gene:FBgn0180051	Dsec\GM25191	-	scaffold_0:2107778-2109828	-	-	0.595629	0.211039	0.980219	OK
gene:FBgn0179695	-	-	gene:FBgn0179695	Dsec\GM24833	-	scaffold_0:2086187-2089299	-	-	25.4607	23.2547	27.6668	OK
gene:FBgn0179697	-	-	gene:FBgn0179697	Dsec\GM24835	-	scaffold_0:2066182-2080268	-	-	7.06921	6.12747	8.01094	OK
gene:FBgn0180054	-	-	gene:FBgn0180054	Dsec\GM25194	-	scaffold_0:2161010-2161328	-	-	0	0	0	OK
gene:FBgn0179691	-	-	gene:FBgn0179691	Dsec\GM24829	-	scaffold_0:2121152-2123601	-	-	212.296	200.023	224.569	OK
gene:FBgn0180055	-	-	gene:FBgn0180055	Dsec\GM25195	-	scaffold_0:2162079-2166335	-	-	0.491787	0	0.983811	OK
gene:FBgn0180053	-	-	gene:FBgn0180053	Dsec\GM25193	-	scaffold_0:2125515-2127918	-	-	38.7652	34.4084	43.122	OK
gene:FBgn0180049	-	-	gene:FBgn0180049	Dsec\GM25189	-	scaffold_0:2090616-2096001	-	-	41.5698	39.1141	44.0255	OK
gene:FBgn0180056	-	-	gene:FBgn0180056	Dsec\GM25196	-	scaffold_0:2168769-2172395	-	-	0.126762	0	0.380287	OK
gene:FBgn0180052	-	-	gene:FBgn0180052	Dsec\GM25192	-	scaffold_0:2114731-2117799	-	-	9.00956	7.8057	10.2134	OK
gene:FBgn0179690	-	-	gene:FBgn0179690	Dsec\GM24828	-	scaffold_0:2183950-2184761	-	-	50.4328	42.7742	58.0915	OK
gene:FBgn0179694	-	-	gene:FBgn0179694	Dsec\GM24832	-	scaffold_0:2110053-2114013	-	-	9.92867	8.77759	11.0798	OK
gene:FBgn0179689	-	-	gene:FBgn0179689	Dsec\GM24827	-	scaffold_0:2187740-2188506	-	-	28.2678	23.6971	32.8384	OK
gene:FBgn0180058	-	-	gene:FBgn0180058	Dsec\GM25198	-	scaffold_0:2189453-2189782	-	-	290.015	236.619	343.412	OK
gene:FBgn0179688	-	-	gene:FBgn0179688	Dsec\GM24826	-	scaffold_0:2209585-2209771	-	-	0	0	0	OK
gene:FBgn0180061	-	-	gene:FBgn0180061	Dsec\GM25201	-	scaffold_0:2264864-2285269	-	-	0.303233	0	0.909699	OK
gene:FBgn0180059	-	-	gene:FBgn0180059	Dsec\GM25199	-	scaffold_0:2189806-2190397	-	-	136.383	124.356	148.411	OK
gene:FBgn0180060	-	-	gene:FBgn0180060	Dsec\GM25200	-	scaffold_0:2220364-2257584	-	-	0.529397	0	1.05905	OK
gene:FBgn0179687	-	-	gene:FBgn0179687	Dsec\GM24825	-	scaffold_0:2240236-2240407	-	-	0	0	0	OK
gene:FBgn0179686	-	-	gene:FBgn0179686	Dsec\GM24824	-	scaffold_0:2295500-2297487	-	-	3.21095	2.07346	4.34844	OK
gene:FBgn0180057	-	-	gene:FBgn0180057	Dsec\GM25197	-	scaffold_0:2185521-2187287	-	-	353.932	342.375	365.488	OK
gene:FBgn0179685	-	-	gene:FBgn0179685	Dsec\GM24823	-	scaffold_0:2298636-2300826	-	-	2.89716	1.85647	3.93785	OK
gene:FBgn0180062	-	-	gene:FBgn0180062	Dsec\GM25202	-	scaffold_0:2336980-2337226	-	-	0	0	0	OK
gene:FBgn0179681	-	-	gene:FBgn0179681	Dsec\GM24819	-	scaffold_0:2374795-2375748	-	-	0	0	0	OK
gene:FBgn0179684	-	-	gene:FBgn0179684	Dsec\GM24822	-	scaffold_0:2301363-2303192	-	-	10.1063	8.17911	12.0335	OK
gene:FBgn0179679	-	-	gene:FBgn0179679	Dsec\GM24817	-	scaffold_0:2399066-2405226	-	-	2.04612	1.27276	2.81948	OK
gene:FBgn0180064	-	-	gene:FBgn0180064	Dsec\GM25204	-	scaffold_0:2424189-2425767	-	-	12.8824	10.5809	15.1839	OK
gene:FBgn0179682	-	-	gene:FBgn0179682	Dsec\GM24820	-	scaffold_0:2358009-2365097	-	-	0.693843	0.127322	1.26036	OK
gene:FBgn0180063	-	-	gene:FBgn0180063	Dsec\GM25203	-	scaffold_0:2360740-2361410	-	-	12.3822	8.85687	15.9076	OK
gene:FBgn0179678	-	-	gene:FBgn0179678	Dsec\GM24816	-	scaffold_0:2426911-2428572	-	-	32.8368	29.524	36.1496	OK
gene:FBgn0180065	-	-	gene:FBgn0180065	Dsec\GM25205	-	scaffold_0:2481002-2482411	-	-	0	0	0	OK
gene:FBgn0255198	-	-	gene:FBgn0255198	Dsec\mir-276b	-	scaffold_0:2526762-2526855	-	-	0	0	0	OK
gene:FBgn0179673	-	-	gene:FBgn0179673	Dsec\GM24811	-	scaffold_0:2503693-2519713	-	-	0	0	0	OK
gene:FBgn0180067	-	-	gene:FBgn0180067	Dsec\GM25207	-	scaffold_0:2556381-2562770	-	-	0	0	0	OK
gene:FBgn0255199	-	-	gene:FBgn0255199	Dsec\mir-276a	-	scaffold_0:2571165-2571252	-	-	0	0	0	OK
gene:FBgn0179677	-	-	gene:FBgn0179677	Dsec\GM24815	-	scaffold_0:2429552-2433343	-	-	61.6997	56.7805	66.619	OK
gene:FBgn0179683	-	-	gene:FBgn0179683	Dsec\GM24821	-	scaffold_0:2304828-2309959	-	-	44.1235	41.0739	47.1731	OK
gene:FBgn0179676	-	-	gene:FBgn0179676	Dsec\GM24814	-	scaffold_0:2451199-2452587	-	-	0.152446	0	0.457338	OK
gene:FBgn0174290	-	-	gene:FBgn0174290	Dsec\GM19390	-	scaffold_0:2636175-2637285	-	-	0	0	0	OK
