tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0179967	-	-	gene:FBgn0179967	Dsec\GM25106	-	scaffold_0:1230774-1231700	-	-	117.342	106.069	128.614	OK
gene:FBgn0179963	-	-	gene:FBgn0179963	Dsec\GM25102	-	scaffold_0:1218391-1219864	-	-	318.315	307.596	329.035	OK
gene:FBgn0179968	-	-	gene:FBgn0179968	Dsec\GM25107	-	scaffold_0:1232679-1234940	-	-	23.5304	20.8006	26.2603	OK
gene:FBgn0179970	-	-	gene:FBgn0179970	Dsec\GM25109	-	scaffold_0:1246584-1246965	-	-	115.093	97.1258	133.061	OK
gene:FBgn0179772	-	-	gene:FBgn0179772	Dsec\GM24910	-	scaffold_0:1158436-1165327	-	-	0.279708	0.0819246	0.477491	OK
gene:FBgn0179760	-	-	gene:FBgn0179760	Dsec\GM24898	-	scaffold_0:1253067-1253987	-	-	29.2739	24.4284	34.1193	OK
gene:FBgn0179762	-	-	gene:FBgn0179762	Dsec\GM24900	-	scaffold_0:1241405-1243548	-	-	0.531125	0.0560724	1.00618	OK
gene:FBgn0179971	-	-	gene:FBgn0179971	Dsec\GM25110	-	scaffold_0:1250764-1252549	-	-	36.2724	32.0309	40.5139	OK
gene:FBgn0179765	-	-	gene:FBgn0179765	Dsec\GM24903	-	scaffold_0:1225164-1228384	-	-	5.3138	4.32277	6.30483	OK
gene:FBgn0179973	-	-	gene:FBgn0179973	Dsec\GM25112	-	scaffold_0:1269163-1270815	-	-	2.72809	1.63587	3.82031	OK
gene:FBgn0179969	-	-	gene:FBgn0179969	Dsec\GM25108	-	scaffold_0:1239060-1241093	-	-	63.6401	59.4341	67.8462	OK
gene:FBgn0179758	-	-	gene:FBgn0179758	Dsec\GM24896	-	scaffold_0:1272588-1273601	-	-	5.60284	3.64213	7.56356	OK
gene:FBgn0179756	-	-	gene:FBgn0179756	Dsec\GM24894	-	scaffold_0:1302631-1302902	-	-	0	0	0	OK
gene:FBgn0179757	-	-	gene:FBgn0179757	Dsec\GM24895	-	scaffold_0:1276802-1282860	-	-	3.7907	2.55512	5.02628	OK
gene:FBgn0179763	-	-	gene:FBgn0179763	Dsec\GM24901	-	scaffold_0:1236111-1238125	-	-	291.865	282.388	301.342	OK
gene:FBgn0179974	-	-	gene:FBgn0179974	Dsec\GM25113	-	scaffold_0:1305102-1308413	-	-	4.17544	2.74709	5.60378	OK
gene:FBgn0179976	-	-	gene:FBgn0179976	Dsec\GM25115	-	scaffold_0:1311024-1312191	-	-	18.9026	15.8462	21.9589	OK
gene:FBgn0179771	-	-	gene:FBgn0179771	Dsec\GM24909	-	scaffold_0:1166556-1175673	-	-	1.42337	1.03549	1.81124	OK
gene:FBgn0179759	-	-	gene:FBgn0179759	Dsec\GM24897	-	scaffold_0:1255350-1259307	-	-	6.22164	5.1624	7.28089	OK
gene:FBgn0179926	-	-	gene:FBgn0179926	Dsec\GM25065	-	scaffold_0:833798-846139	-	-	24.2712	23.092	25.4504	OK
gene:FBgn0179972	-	-	gene:FBgn0179972	Dsec\GM25111	-	scaffold_0:1262294-1265965	-	-	15.1353	13.4784	16.7923	OK
gene:FBgn0179977	-	-	gene:FBgn0179977	Dsec\GM25116	-	scaffold_0:1336665-1337778	-	-	6.9443	4.89301	8.99559	OK
gene:FBgn0179754	-	-	gene:FBgn0179754	Dsec\GM24892	-	scaffold_0:1333936-1336049	-	-	51.7142	46.5492	56.8792	OK
gene:FBgn0179979	-	-	gene:FBgn0179979	Dsec\GM25118	-	scaffold_0:1349164-1350752	-	-	37.6852	32.4263	42.944	OK
gene:FBgn0179980	-	-	gene:FBgn0179980	Dsec\GM25119	-	scaffold_0:1352897-1353107	-	-	5318.06	5049.2	5586.92	OK
gene:FBgn0179753	-	-	gene:FBgn0179753	Dsec\GM24891	-	scaffold_0:1358433-1368795	-	-	28.6369	23.4229	33.8509	OK
gene:FBgn0179761	-	-	gene:FBgn0179761	Dsec\GM24899	-	scaffold_0:1247116-1249108	-	-	137.049	130.022	144.076	OK
gene:FBgn0179752	-	-	gene:FBgn0179752	Dsec\GM24890	-	scaffold_0:1387957-1389229	-	-	19.5971	15.7043	23.4899	OK
gene:FBgn0179983	-	-	gene:FBgn0179983	Dsec\GM25122	-	scaffold_0:1395338-1396422	-	-	1.4318	0.477267	2.38634	OK
gene:FBgn0179981	-	-	gene:FBgn0179981	Dsec\GM25120	-	scaffold_0:1386888-1387697	-	-	488.503	466.684	510.323	OK
gene:FBgn0179988	-	-	gene:FBgn0179988	Dsec\GM25127	-	scaffold_0:1527543-1527741	-	-	0	0	0	OK
gene:FBgn0179755	-	-	gene:FBgn0179755	Dsec\GM24893	-	scaffold_0:1312801-1327995	-	-	912.852	896.135	929.569	OK
gene:FBgn0179751	-	-	gene:FBgn0179751	Dsec\GM24889	-	scaffold_0:1402889-1427743	-	-	0.147012	0	0.355208	OK
gene:FBgn0179749	-	-	gene:FBgn0179749	Dsec\GM24887	-	scaffold_0:1485294-1486602	-	-	2.97017	1.70368	4.23665	OK
gene:FBgn0179748	-	-	gene:FBgn0179748	Dsec\GM24886	-	scaffold_0:1548727-1549303	-	-	36.588	29.6735	43.5024	OK
gene:FBgn0179985	-	-	gene:FBgn0179985	Dsec\GM25124	-	scaffold_0:1500259-1501338	-	-	9.96797	7.05098	12.885	OK
gene:FBgn0179984	-	-	gene:FBgn0179984	Dsec\GM25123	-	scaffold_0:1462667-1464983	-	-	2.76643	1.7727	3.76017	OK
gene:FBgn0179991	-	-	gene:FBgn0179991	Dsec\GM25130	-	scaffold_0:1589754-1590323	-	-	22.0077	16.2389	27.7765	OK
gene:FBgn0179989	-	-	gene:FBgn0179989	Dsec\GM25128	-	scaffold_0:1577793-1581037	-	-	55.3329	49.9441	60.7218	OK
gene:FBgn0179982	-	-	gene:FBgn0179982	Dsec\GM25121	-	scaffold_0:1390789-1393665	-	-	1.21408	0.72801	1.70015	OK
gene:FBgn0179994	-	-	gene:FBgn0179994	Dsec\GM25133	-	scaffold_0:1601720-1602091	-	-	304.511	254.28	354.742	OK
gene:FBgn0179990	-	-	gene:FBgn0179990	Dsec\GM25129	-	scaffold_0:1585460-1589334	-	-	23.8199	20.823	26.8167	OK
gene:FBgn0179750	-	-	gene:FBgn0179750	Dsec\GM24888	-	scaffold_0:1453499-1455716	-	-	78.1297	72.7563	83.5031	OK
gene:FBgn0179992	-	-	gene:FBgn0179992	Dsec\GM25131	-	scaffold_0:1592318-1593973	-	-	4.51473	2.86619	6.16328	OK
gene:FBgn0179995	-	-	gene:FBgn0179995	Dsec\GM25134	-	scaffold_0:1603259-1604688	-	-	266.117	163.481	368.754	OK
gene:FBgn0179996	-	-	gene:FBgn0179996	Dsec\GM25135	-	scaffold_0:1604727-1605243	-	-	5.38183	2.50512	8.25853	OK
gene:FBgn0179747	-	-	gene:FBgn0179747	Dsec\GM24885	-	scaffold_0:1594381-1601217	-	-	30.2616	26.8568	33.6663	OK
gene:FBgn0179993	-	-	gene:FBgn0179993	Dsec\GM25132	-	scaffold_0:1596976-1597972	-	-	0	0	0	OK
gene:FBgn0179745	-	-	gene:FBgn0179745	Dsec\GM24883	-	scaffold_0:1612882-1613550	-	-	28.7257	22.0966	35.3548	OK
gene:FBgn0179999	-	-	gene:FBgn0179999	Dsec\GM25138	-	scaffold_0:1610086-1612497	-	-	44.9339	40.533	49.3347	OK
gene:FBgn0179987	-	-	gene:FBgn0179987	Dsec\GM25126	-	scaffold_0:1506279-1527480	-	-	0.113244	0	0.244008	OK
gene:FBgn0179744	-	-	gene:FBgn0179744	Dsec\GM24882	-	scaffold_0:1614246-1614846	-	-	291.536	272.86	310.211	OK
gene:FBgn0180002	-	-	gene:FBgn0180002	Dsec\GM25141	-	scaffold_0:1617970-1618573	-	-	2.14877	0.524453	3.77309	OK
gene:FBgn0180001	-	-	gene:FBgn0180001	Dsec\GM25140	-	scaffold_0:1616746-1617268	-	-	79.9935	69.46	90.5271	OK
gene:FBgn0180000	-	-	gene:FBgn0180000	Dsec\GM25139	-	scaffold_0:1615502-1615960	-	-	794.111	742.853	845.369	OK
gene:FBgn0179746	-	-	gene:FBgn0179746	Dsec\GM24884	-	scaffold_0:1605504-1609349	-	-	17.626	15.7691	19.4829	OK
gene:FBgn0179997	-	-	gene:FBgn0179997	Dsec\GM25136	-	scaffold_0:1606978-1607380	-	-	30.9013	22.8013	39.0014	OK
gene:FBgn0179743	-	-	gene:FBgn0179743	Dsec\GM24881	-	scaffold_0:1619025-1619661	-	-	729.981	702.828	757.134	OK
gene:FBgn0179742	-	-	gene:FBgn0179742	Dsec\GM24880	-	scaffold_0:1620710-1621922	-	-	148.336	140.117	156.555	OK
gene:FBgn0179978	-	-	gene:FBgn0179978	Dsec\GM25117	-	scaffold_0:1338272-1348022	-	-	14.3248	13.3278	15.3218	OK
gene:FBgn0179740	-	-	gene:FBgn0179740	Dsec\GM24878	-	scaffold_0:1638322-1640764	-	-	238.255	224.434	252.076	OK
gene:FBgn0180005	-	-	gene:FBgn0180005	Dsec\GM25144	-	scaffold_0:1643295-1644435	-	-	162.987	151.571	174.403	OK
gene:FBgn0180004	-	-	gene:FBgn0180004	Dsec\GM25143	-	scaffold_0:1626490-1627132	-	-	3124.51	3066.71	3182.3	OK
gene:FBgn0179739	-	-	gene:FBgn0179739	Dsec\GM24877	-	scaffold_0:1646597-1647569	-	-	13.1276	10.3433	15.9119	OK
gene:FBgn0179737	-	-	gene:FBgn0179737	Dsec\GM24875	-	scaffold_0:1654933-1655393	-	-	187.719	161.912	213.526	OK
gene:FBgn0180006	-	-	gene:FBgn0180006	Dsec\GM25145	-	scaffold_0:1649518-1650433	-	-	92.0228	82.064	101.982	OK
gene:FBgn0179736	-	-	gene:FBgn0179736	Dsec\GM24874	-	scaffold_0:1656308-1657370	-	-	23.2203	18.3504	28.0902	OK
gene:FBgn0179741	-	-	gene:FBgn0179741	Dsec\GM24879	-	scaffold_0:1628903-1637032	-	-	80.3135	75.4857	85.1412	OK
gene:FBgn0180007	-	-	gene:FBgn0180007	Dsec\GM25146	-	scaffold_0:1661602-1662415	-	-	93.2815	84.3895	102.174	OK
gene:FBgn0180008	-	-	gene:FBgn0180008	Dsec\GM25147	-	scaffold_0:1665264-1666556	-	-	41.2729	37.0002	45.5456	OK
gene:FBgn0179738	-	-	gene:FBgn0179738	Dsec\GM24876	-	scaffold_0:1652478-1654923	-	-	49.2262	44.1277	54.3246	OK
gene:FBgn0180003	-	-	gene:FBgn0180003	Dsec\GM25142	-	scaffold_0:1624368-1624920	-	-	13029.8	12895.1	13164.6	OK
gene:FBgn0179734	-	-	gene:FBgn0179734	Dsec\GM24872	-	scaffold_0:1676805-1680023	-	-	46.3606	38.6069	54.1144	OK
gene:FBgn0180011	-	-	gene:FBgn0180011	Dsec\GM25150	-	scaffold_0:1686259-1686720	-	-	82.7632	53.8002	111.726	OK
gene:FBgn0179733	-	-	gene:FBgn0179733	Dsec\GM24871	-	scaffold_0:1685120-1685828	-	-	7.92822	5.15374	10.7027	OK
gene:FBgn0179731	-	-	gene:FBgn0179731	Dsec\GM24869	-	scaffold_0:1690672-1691916	-	-	34.7472	29.8237	39.6707	OK
gene:FBgn0179730	-	-	gene:FBgn0179730	Dsec\GM24868	-	scaffold_0:1693658-1694974	-	-	23.641	20.2885	26.9934	OK
gene:FBgn0180012	-	-	gene:FBgn0180012	Dsec\GM25151	-	scaffold_0:1692251-1693591	-	-	20.8873	17.5848	24.1899	OK
gene:FBgn0180014	-	-	gene:FBgn0180014	Dsec\GM25153	-	scaffold_0:1707281-1708727	-	-	1.51757	0.537694	2.49744	OK
gene:FBgn0180010	-	-	gene:FBgn0180010	Dsec\GM25149	-	scaffold_0:1681282-1684710	-	-	77.2435	72.1057	82.3813	OK
gene:FBgn0179727	-	-	gene:FBgn0179727	Dsec\GM24865	-	scaffold_0:1722508-1723508	-	-	0	0	0	OK
gene:FBgn0180013	-	-	gene:FBgn0180013	Dsec\GM25152	-	scaffold_0:1697814-1706253	-	-	4.5324	3.53648	5.52832	OK
gene:FBgn0179732	-	-	gene:FBgn0179732	Dsec\GM24870	-	scaffold_0:1687802-1689812	-	-	9.11602	7.60193	10.6301	OK
gene:FBgn0179729	-	-	gene:FBgn0179729	Dsec\GM24867	-	scaffold_0:1710007-1711061	-	-	147.113	137.75	156.475	OK
gene:FBgn0179726	-	-	gene:FBgn0179726	Dsec\GM24864	-	scaffold_0:1724461-1725995	-	-	1.56619	0.382262	2.75012	OK
gene:FBgn0179728	-	-	gene:FBgn0179728	Dsec\GM24866	-	scaffold_0:1720816-1721895	-	-	20.6119	16.833	24.3909	OK
gene:FBgn0179723	-	-	gene:FBgn0179723	Dsec\GM24861	-	scaffold_0:1743538-1744530	-	-	3.9757	1.98785	5.96355	OK
gene:FBgn0179724	-	-	gene:FBgn0179724	Dsec\GM24862	-	scaffold_0:1741153-1743088	-	-	62.1245	56.1747	68.0743	OK
gene:FBgn0179725	-	-	gene:FBgn0179725	Dsec\GM24863	-	scaffold_0:1729853-1733306	-	-	51.364	46.6481	56.08	OK
gene:FBgn0180009	-	-	gene:FBgn0180009	Dsec\GM25148	-	scaffold_0:1668483-1675788	-	-	5.69288	4.72715	6.6586	OK
gene:FBgn0179735	-	-	gene:FBgn0179735	Dsec\GM24873	-	scaffold_0:1666991-1667780	-	-	11429.3	11258.6	11599.9	OK
gene:FBgn0255591	-	-	gene:FBgn0255591	Dsec\snoRNA:GM27458	-	scaffold_0:1667493-1667601	-	-	38.1644	0	114.493	OK
gene:FBgn0179721	-	-	gene:FBgn0179721	Dsec\GM24859	-	scaffold_0:1746838-1747490	-	-	0	0	0	OK
gene:FBgn0179720	-	-	gene:FBgn0179720	Dsec\GM24858	-	scaffold_0:1747638-1748243	-	-	0	0	0	OK
gene:FBgn0179719	-	-	gene:FBgn0179719	Dsec\GM24857	-	scaffold_0:1749379-1750392	-	-	0	0	0	OK
gene:FBgn0180016	-	-	gene:FBgn0180016	Dsec\GM25155	-	scaffold_0:1764345-1765431	-	-	0	0	0	OK
gene:FBgn0179718	-	-	gene:FBgn0179718	Dsec\GM24856	-	scaffold_0:1768866-1770597	-	-	0	0	0	OK
gene:FBgn0180019	-	-	gene:FBgn0180019	Dsec\GM25158	-	scaffold_0:1818984-1819407	-	-	0	0	0	OK
gene:FBgn0180018	-	-	gene:FBgn0180018	Dsec\GM25157	-	scaffold_0:1815715-1816319	-	-	70.0819	52.6229	87.5409	OK
gene:FBgn0179716	-	-	gene:FBgn0179716	Dsec\GM24854	-	scaffold_0:1821655-1822279	-	-	0	0	0	OK
gene:FBgn0179715	-	-	gene:FBgn0179715	Dsec\GM24853	-	scaffold_0:1824690-1825449	-	-	0	0	0	OK
gene:FBgn0180022	-	-	gene:FBgn0180022	Dsec\GM25161	-	scaffold_0:1824091-1824376	-	-	20.6266	10.6212	30.6319	OK
gene:FBgn0180020	-	-	gene:FBgn0180020	Dsec\GM25159	-	scaffold_0:1820202-1821341	-	-	16.7556	13.7729	19.7384	OK
gene:FBgn0180023	-	-	gene:FBgn0180023	Dsec\GM25162	-	scaffold_0:1825742-1826609	-	-	5.62521	3.49908	7.75134	OK
gene:FBgn0180021	-	-	gene:FBgn0180021	Dsec\GM25160	-	scaffold_0:1822913-1823657	-	-	5.35814	3.11248	7.60379	OK
gene:FBgn0180026	-	-	gene:FBgn0180026	Dsec\GM25165	-	scaffold_0:1840520-1841249	-	-	2.37504	0.841507	3.90857	OK
gene:FBgn0180015	-	-	gene:FBgn0180015	Dsec\GM25154	-	scaffold_0:1711719-1719796	-	-	5.77591	5.15159	6.40023	OK
gene:FBgn0180017	-	-	gene:FBgn0180017	Dsec\GM25156	-	scaffold_0:1780070-1814869	-	-	14.5586	12.6781	16.4391	OK
gene:FBgn0179717	-	-	gene:FBgn0179717	Dsec\GM24855	-	scaffold_0:1793211-1793513	-	-	0	0	0	OK
gene:FBgn0180024	-	-	gene:FBgn0180024	Dsec\GM25163	-	scaffold_0:1828037-1832640	-	-	0.0645023	0	0.193507	OK
gene:FBgn0179714	-	-	gene:FBgn0179714	Dsec\GM24852	-	scaffold_0:1854562-1856348	-	-	1.41947	0.473156	2.36578	OK
gene:FBgn0180028	-	-	gene:FBgn0180028	Dsec\GM25168	-	scaffold_0:1857177-1858683	-	-	35.6647	31.527	39.8023	OK
gene:FBgn0180034	-	-	gene:FBgn0180034	Dsec\GM25174	-	scaffold_0:1906746-1907649	-	-	17.4554	14.062	20.8488	OK
gene:FBgn0180035	-	-	gene:FBgn0180035	Dsec\GM25175	-	scaffold_0:1908216-1910082	-	-	0.329149	0	0.709218	OK
gene:FBgn0180027	-	-	gene:FBgn0180027	Dsec\GM25167	-	scaffold_0:1851522-1854445	-	-	6.48572	5.43012	7.54132	OK
gene:FBgn0180037	-	-	gene:FBgn0180037	Dsec\GM25177	-	scaffold_0:1925556-1926620	-	-	101.537	91.1192	111.954	OK
gene:FBgn0179712	-	-	gene:FBgn0179712	Dsec\GM24850	-	scaffold_0:1911154-1921894	-	-	206.002	195.905	216.099	OK
gene:FBgn0180036	-	-	gene:FBgn0180036	Dsec\GM25176	-	scaffold_0:1912113-1912929	-	-	19.7667	15.8975	23.636	OK
gene:FBgn0180039	-	-	gene:FBgn0180039	Dsec\GM25179	-	scaffold_0:1941404-1942966	-	-	344.882	323.348	366.417	OK
gene:FBgn0179710	-	-	gene:FBgn0179710	Dsec\GM24848	-	scaffold_0:1937670-1940589	-	-	83.0932	78.0471	88.1393	OK
gene:FBgn0180025	-	-	gene:FBgn0180025	Dsec\GM25164	-	scaffold_0:1832852-1840414	-	-	0.692929	0.408136	0.977722	OK
gene:FBgn0179709	-	-	gene:FBgn0179709	Dsec\GM24847	-	scaffold_0:1944582-1945707	-	-	19.6087	16.5179	22.6995	OK
gene:FBgn0180040	-	-	gene:FBgn0180040	Dsec\GM25180	-	scaffold_0:1946074-1947185	-	-	10.475	7.99802	12.9521	OK
gene:FBgn0180042	-	-	gene:FBgn0180042	Dsec\GM25182	-	scaffold_0:1954242-1955527	-	-	8.83137	5.99994	11.6628	OK
gene:FBgn0179706	-	-	gene:FBgn0179706	Dsec\GM24844	-	scaffold_0:1961316-1961838	-	-	23.9254	17.965	29.8857	OK
gene:FBgn0179711	-	-	gene:FBgn0179711	Dsec\GM24849	-	scaffold_0:1927577-1930485	-	-	7.83161	6.61323	9.04999	OK
gene:FBgn0025055	-	-	gene:FBgn0025055	Dsec\LanB2	-	scaffold_0:1844528-1850558	-	-	14.7362	13.5583	15.9141	OK
gene:FBgn0180043	-	-	gene:FBgn0180043	Dsec\GM25183	-	scaffold_0:1956716-1957744	-	-	307.535	291.52	323.55	OK
gene:FBgn0179707	-	-	gene:FBgn0179707	Dsec\GM24845	-	scaffold_0:1958050-1960387	-	-	3.29208	2.19847	4.38569	OK
gene:FBgn0179703	-	-	gene:FBgn0179703	Dsec\GM24841	-	scaffold_0:2014648-2023540	-	-	0	0	0	OK
gene:FBgn0180045	-	-	gene:FBgn0180045	Dsec\GM25185	-	scaffold_0:2024453-2024927	-	-	0.416595	0	1.24979	OK
gene:FBgn0179704	-	-	gene:FBgn0179704	Dsec\GM24842	-	scaffold_0:1979498-1980647	-	-	1.02271	0	2.0459	OK
gene:FBgn0179708	-	-	gene:FBgn0179708	Dsec\GM24846	-	scaffold_0:1947222-1950144	-	-	7.37334	6.10415	8.64254	OK
gene:FBgn0179702	-	-	gene:FBgn0179702	Dsec\GM24840	-	scaffold_0:2027687-2028156	-	-	5.52077	1.617	9.42454	OK
gene:FBgn0180046	-	-	gene:FBgn0180046	Dsec\GM25186	-	scaffold_0:2025776-2026263	-	-	21.1752	13.9851	28.3654	OK
gene:FBgn0179701	-	-	gene:FBgn0179701	Dsec\GM24839	-	scaffold_0:2029758-2030224	-	-	0	0	0	OK
gene:FBgn0180041	-	-	gene:FBgn0180041	Dsec\GM25181	-	scaffold_0:1950237-1953298	-	-	9.16714	7.84496	10.4893	OK
gene:FBgn0180038	-	-	gene:FBgn0180038	Dsec\GM25178	-	scaffold_0:1931657-1936179	-	-	2.86821	2.31061	3.4258	OK
gene:FBgn0180047	-	-	gene:FBgn0180047	Dsec\GM25187	-	scaffold_0:2030566-2034168	-	-	0.841865	0.280622	1.40311	OK
gene:FBgn0179722	-	-	gene:FBgn0179722	Dsec\GM24860	-	scaffold_0:1744882-1746135	-	-	10298.4	10189.9	10406.9	OK
gene:FBgn0255592	-	-	gene:FBgn0255592	Dsec\snoRNA:GM27459	-	scaffold_0:1745614-1745702	-	-	244.498	0	590.752	OK
gene:FBgn0179699	-	-	gene:FBgn0179699	Dsec\GM24837	-	scaffold_0:2060896-2062232	-	-	33.6859	29.2671	38.1047	OK
gene:FBgn0180048	-	-	gene:FBgn0180048	Dsec\GM25188	-	scaffold_0:2046348-2058995	-	-	43.6886	39.7318	47.6454	OK
gene:FBgn0179700	-	-	gene:FBgn0179700	Dsec\GM24838	-	scaffold_0:2049488-2049880	-	-	5.01975	0.529949	9.50956	OK
gene:FBgn0179696	-	-	gene:FBgn0179696	Dsec\GM24834	-	scaffold_0:2083856-2084933	-	-	11.1712	8.79032	13.552	OK
gene:FBgn0179698	-	-	gene:FBgn0179698	Dsec\GM24836	-	scaffold_0:2062922-2064325	-	-	8.17475	6.28823	10.0613	OK
gene:FBgn0180050	-	-	gene:FBgn0180050	Dsec\GM25190	-	scaffold_0:2104971-2106189	-	-	0	0	0	OK
gene:FBgn0180051	-	-	gene:FBgn0180051	Dsec\GM25191	-	scaffold_0:2107778-2109828	-	-	0.3403	0.0359264	0.644673	OK
gene:FBgn0179693	-	-	gene:FBgn0179693	Dsec\GM24831	-	scaffold_0:2118729-2119189	-	-	36.8901	26.3124	47.4678	OK
gene:FBgn0179692	-	-	gene:FBgn0179692	Dsec\GM24830	-	scaffold_0:2119398-2120077	-	-	8.15348	4.73627	11.5707	OK
gene:FBgn0179691	-	-	gene:FBgn0179691	Dsec\GM24829	-	scaffold_0:2121152-2123601	-	-	197.916	185.197	210.635	OK
gene:FBgn0179695	-	-	gene:FBgn0179695	Dsec\GM24833	-	scaffold_0:2086187-2089299	-	-	29.6553	27.0943	32.2163	OK
gene:FBgn0179705	-	-	gene:FBgn0179705	Dsec\GM24843	-	scaffold_0:1961872-1977810	-	-	3.89255	3.19712	4.58798	OK
gene:FBgn0180054	-	-	gene:FBgn0180054	Dsec\GM25194	-	scaffold_0:2161010-2161328	-	-	1.04734	0	3.14202	OK
gene:FBgn0180049	-	-	gene:FBgn0180049	Dsec\GM25189	-	scaffold_0:2090616-2096001	-	-	40.8114	38.1409	43.482	OK
gene:FBgn0179697	-	-	gene:FBgn0179697	Dsec\GM24835	-	scaffold_0:2066182-2080268	-	-	8.33856	7.23263	9.44449	OK
gene:FBgn0180055	-	-	gene:FBgn0180055	Dsec\GM25195	-	scaffold_0:2162079-2166335	-	-	0.419096	0	0.903027	OK
gene:FBgn0180053	-	-	gene:FBgn0180053	Dsec\GM25193	-	scaffold_0:2125515-2127918	-	-	37.985	33.2802	42.6898	OK
gene:FBgn0180044	-	-	gene:FBgn0180044	Dsec\GM25184	-	scaffold_0:1998240-2011474	-	-	3.29549	2.59653	3.99445	OK
gene:FBgn0179690	-	-	gene:FBgn0179690	Dsec\GM24828	-	scaffold_0:2183950-2184761	-	-	43.4282	35.8683	50.9881	OK
gene:FBgn0180056	-	-	gene:FBgn0180056	Dsec\GM25196	-	scaffold_0:2168769-2172395	-	-	0.582341	0	1.16496	OK
gene:FBgn0179694	-	-	gene:FBgn0179694	Dsec\GM24832	-	scaffold_0:2110053-2114013	-	-	11.1833	9.86908	12.4976	OK
gene:FBgn0180052	-	-	gene:FBgn0180052	Dsec\GM25192	-	scaffold_0:2114731-2117799	-	-	8.60726	7.33953	9.875	OK
gene:FBgn0179688	-	-	gene:FBgn0179688	Dsec\GM24826	-	scaffold_0:2209585-2209771	-	-	0	0	0	OK
gene:FBgn0180058	-	-	gene:FBgn0180058	Dsec\GM25198	-	scaffold_0:2189453-2189782	-	-	256.983	202.183	311.782	OK
gene:FBgn0180060	-	-	gene:FBgn0180060	Dsec\GM25200	-	scaffold_0:2220364-2257584	-	-	0	0	0	OK
gene:FBgn0179687	-	-	gene:FBgn0179687	Dsec\GM24825	-	scaffold_0:2240236-2240407	-	-	0	0	0	OK
gene:FBgn0179689	-	-	gene:FBgn0179689	Dsec\GM24827	-	scaffold_0:2187740-2188506	-	-	28.8534	23.8677	33.839	OK
gene:FBgn0180061	-	-	gene:FBgn0180061	Dsec\GM25201	-	scaffold_0:2264864-2285269	-	-	0.348708	0	1.04612	OK
gene:FBgn0180059	-	-	gene:FBgn0180059	Dsec\GM25199	-	scaffold_0:2189806-2190397	-	-	134.877	122.027	147.726	OK
gene:FBgn0179686	-	-	gene:FBgn0179686	Dsec\GM24824	-	scaffold_0:2295500-2297487	-	-	4.77092	3.26181	6.28002	OK
gene:FBgn0179685	-	-	gene:FBgn0179685	Dsec\GM24823	-	scaffold_0:2298636-2300826	-	-	9.82363	7.74007	11.9072	OK
gene:FBgn0180062	-	-	gene:FBgn0180062	Dsec\GM25202	-	scaffold_0:2336980-2337226	-	-	0	0	0	OK
gene:FBgn0180057	-	-	gene:FBgn0180057	Dsec\GM25197	-	scaffold_0:2185521-2187287	-	-	301.795	290.326	313.263	OK
gene:FBgn0179681	-	-	gene:FBgn0179681	Dsec\GM24819	-	scaffold_0:2374795-2375748	-	-	0	0	0	OK
gene:FBgn0179684	-	-	gene:FBgn0179684	Dsec\GM24822	-	scaffold_0:2301363-2303192	-	-	20.8787	17.8807	23.8768	OK
gene:FBgn0180064	-	-	gene:FBgn0180064	Dsec\GM25204	-	scaffold_0:2424189-2425767	-	-	14.7906	12.1175	17.4638	OK
gene:FBgn0179676	-	-	gene:FBgn0179676	Dsec\GM24814	-	scaffold_0:2451199-2452587	-	-	0	0	0	OK
gene:FBgn0179682	-	-	gene:FBgn0179682	Dsec\GM24820	-	scaffold_0:2358009-2365097	-	-	0.663472	0.0700447	1.2569	OK
gene:FBgn0180063	-	-	gene:FBgn0180063	Dsec\GM25203	-	scaffold_0:2360740-2361410	-	-	8.86134	5.67825	12.0444	OK
gene:FBgn0255198	-	-	gene:FBgn0255198	Dsec\mir-276b	-	scaffold_0:2526762-2526855	-	-	0	0	0	OK
gene:FBgn0179678	-	-	gene:FBgn0179678	Dsec\GM24816	-	scaffold_0:2426911-2428572	-	-	27.4178	24.1096	30.7259	OK
gene:FBgn0179673	-	-	gene:FBgn0179673	Dsec\GM24811	-	scaffold_0:2503693-2519713	-	-	0	0	0	OK
gene:FBgn0179679	-	-	gene:FBgn0179679	Dsec\GM24817	-	scaffold_0:2399066-2405226	-	-	1.29323	0.619274	1.96719	OK
gene:FBgn0180067	-	-	gene:FBgn0180067	Dsec\GM25207	-	scaffold_0:2556381-2562770	-	-	3.27563	0	9.82688	OK
gene:FBgn0255199	-	-	gene:FBgn0255199	Dsec\mir-276a	-	scaffold_0:2571165-2571252	-	-	0	0	0	OK
gene:FBgn0180069	-	-	gene:FBgn0180069	Dsec\GM25209	-	scaffold_0:2626032-2632628	-	-	0	0	0	OK
gene:FBgn0179677	-	-	gene:FBgn0179677	Dsec\GM24815	-	scaffold_0:2429552-2433343	-	-	52.4029	47.5784	57.2273	OK
gene:FBgn0174290	-	-	gene:FBgn0174290	Dsec\GM19390	-	scaffold_0:2636175-2637285	-	-	0	0	0	OK
gene:FBgn0180065	-	-	gene:FBgn0180065	Dsec\GM25205	-	scaffold_0:2481002-2482411	-	-	0.170135	0	0.510404	OK
