tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0179951	-	-	gene:FBgn0179951	Dsec\GM25090	-	scaffold_0:1029202-1033810	-	-	1.72013	1.21202	2.22824	OK
gene:FBgn0179772	-	-	gene:FBgn0179772	Dsec\GM24910	-	scaffold_0:1158436-1165327	-	-	0.335598	0.0982944	0.572902	OK
gene:FBgn0179765	-	-	gene:FBgn0179765	Dsec\GM24903	-	scaffold_0:1225164-1228384	-	-	7.25785	5.98919	8.52652	OK
gene:FBgn0179968	-	-	gene:FBgn0179968	Dsec\GM25107	-	scaffold_0:1232679-1234940	-	-	25.8181	22.6733	28.963	OK
gene:FBgn0179970	-	-	gene:FBgn0179970	Dsec\GM25109	-	scaffold_0:1246584-1246965	-	-	159.482	136.055	182.91	OK
gene:FBgn0179762	-	-	gene:FBgn0179762	Dsec\GM24900	-	scaffold_0:1241405-1243548	-	-	1.15094	0.383647	1.91823	OK
gene:FBgn0179952	-	-	gene:FBgn0179952	Dsec\GM25091	-	scaffold_0:1047448-1062793	-	-	16.9346	15.3965	18.4728	OK
gene:FBgn0179778	-	-	gene:FBgn0179778	Dsec\GM24916	-	scaffold_0:1058492-1058739	-	-	0	0	0	OK
gene:FBgn0179969	-	-	gene:FBgn0179969	Dsec\GM25108	-	scaffold_0:1239060-1241093	-	-	67.7367	62.9999	72.4735	OK
gene:FBgn0179763	-	-	gene:FBgn0179763	Dsec\GM24901	-	scaffold_0:1236111-1238125	-	-	277.978	267.855	288.102	OK
gene:FBgn0179971	-	-	gene:FBgn0179971	Dsec\GM25110	-	scaffold_0:1250764-1252549	-	-	42.2903	37.2803	47.3003	OK
gene:FBgn0179760	-	-	gene:FBgn0179760	Dsec\GM24898	-	scaffold_0:1253067-1253987	-	-	21.1745	16.6232	25.7258	OK
gene:FBgn0179973	-	-	gene:FBgn0179973	Dsec\GM25112	-	scaffold_0:1269163-1270815	-	-	3.15165	1.85632	4.44697	OK
gene:FBgn0179758	-	-	gene:FBgn0179758	Dsec\GM24896	-	scaffold_0:1272588-1273601	-	-	4.67508	2.7157	6.63446	OK
gene:FBgn0179756	-	-	gene:FBgn0179756	Dsec\GM24894	-	scaffold_0:1302631-1302902	-	-	0	0	0	OK
gene:FBgn0179757	-	-	gene:FBgn0179757	Dsec\GM24895	-	scaffold_0:1276802-1282860	-	-	3.23174	1.98532	4.47817	OK
gene:FBgn0179976	-	-	gene:FBgn0179976	Dsec\GM25115	-	scaffold_0:1311024-1312191	-	-	17.1097	13.9188	20.3007	OK
gene:FBgn0179974	-	-	gene:FBgn0179974	Dsec\GM25113	-	scaffold_0:1305102-1308413	-	-	6.14499	4.25708	8.03289	OK
gene:FBgn0179771	-	-	gene:FBgn0179771	Dsec\GM24909	-	scaffold_0:1166556-1175673	-	-	2.13295	1.61179	2.6541	OK
gene:FBgn0179759	-	-	gene:FBgn0179759	Dsec\GM24897	-	scaffold_0:1255350-1259307	-	-	7.63176	6.35087	8.91265	OK
gene:FBgn0179972	-	-	gene:FBgn0179972	Dsec\GM25111	-	scaffold_0:1262294-1265965	-	-	15.8552	13.994	17.7164	OK
gene:FBgn0179977	-	-	gene:FBgn0179977	Dsec\GM25116	-	scaffold_0:1336665-1337778	-	-	6.47964	4.27946	8.67983	OK
gene:FBgn0179979	-	-	gene:FBgn0179979	Dsec\GM25118	-	scaffold_0:1349164-1350752	-	-	36.7815	31.1318	42.4312	OK
gene:FBgn0179754	-	-	gene:FBgn0179754	Dsec\GM24892	-	scaffold_0:1333936-1336049	-	-	64.7828	58.4531	71.1125	OK
gene:FBgn0179980	-	-	gene:FBgn0179980	Dsec\GM25119	-	scaffold_0:1352897-1353107	-	-	5206.06	4914.24	5497.87	OK
gene:FBgn0179753	-	-	gene:FBgn0179753	Dsec\GM24891	-	scaffold_0:1358433-1368795	-	-	40.5939	33.8283	47.3596	OK
gene:FBgn0179752	-	-	gene:FBgn0179752	Dsec\GM24890	-	scaffold_0:1387957-1389229	-	-	22.6189	18.0599	27.178	OK
gene:FBgn0179983	-	-	gene:FBgn0179983	Dsec\GM25122	-	scaffold_0:1395338-1396422	-	-	1.34104	0.327308	2.35476	OK
gene:FBgn0179981	-	-	gene:FBgn0179981	Dsec\GM25120	-	scaffold_0:1386888-1387697	-	-	566.893	541.159	592.628	OK
gene:FBgn0179751	-	-	gene:FBgn0179751	Dsec\GM24889	-	scaffold_0:1402889-1427743	-	-	0.438086	0.04625	0.829923	OK
gene:FBgn0179761	-	-	gene:FBgn0179761	Dsec\GM24899	-	scaffold_0:1247116-1249108	-	-	132.215	124.667	139.763	OK
gene:FBgn0179988	-	-	gene:FBgn0179988	Dsec\GM25127	-	scaffold_0:1527543-1527741	-	-	0	0	0	OK
gene:FBgn0179985	-	-	gene:FBgn0179985	Dsec\GM25124	-	scaffold_0:1500259-1501338	-	-	9.60586	6.47482	12.7369	OK
gene:FBgn0179749	-	-	gene:FBgn0179749	Dsec\GM24887	-	scaffold_0:1485294-1486602	-	-	2.75012	1.41612	4.08413	OK
gene:FBgn0179755	-	-	gene:FBgn0179755	Dsec\GM24893	-	scaffold_0:1312801-1327995	-	-	1105.3	1085.21	1125.39	OK
gene:FBgn0179748	-	-	gene:FBgn0179748	Dsec\GM24886	-	scaffold_0:1548727-1549303	-	-	25.5063	19.0615	31.9512	OK
gene:FBgn0179982	-	-	gene:FBgn0179982	Dsec\GM25121	-	scaffold_0:1390789-1393665	-	-	1.69183	1.0635	2.32016	OK
gene:FBgn0179984	-	-	gene:FBgn0179984	Dsec\GM25123	-	scaffold_0:1462667-1464983	-	-	2.78719	1.68983	3.88454	OK
gene:FBgn0179991	-	-	gene:FBgn0179991	Dsec\GM25130	-	scaffold_0:1589754-1590323	-	-	10.9109	6.54261	15.2792	OK
gene:FBgn0179750	-	-	gene:FBgn0179750	Dsec\GM24888	-	scaffold_0:1453499-1455716	-	-	90.4352	84.1006	96.7698	OK
gene:FBgn0179989	-	-	gene:FBgn0179989	Dsec\GM25128	-	scaffold_0:1577793-1581037	-	-	57.2018	51.224	63.1796	OK
gene:FBgn0179992	-	-	gene:FBgn0179992	Dsec\GM25131	-	scaffold_0:1592318-1593973	-	-	6.27896	4.13104	8.42688	OK
gene:FBgn0179994	-	-	gene:FBgn0179994	Dsec\GM25133	-	scaffold_0:1601720-1602091	-	-	348.764	289.812	407.716	OK
gene:FBgn0179990	-	-	gene:FBgn0179990	Dsec\GM25129	-	scaffold_0:1585460-1589334	-	-	26.0402	22.6075	29.4728	OK
gene:FBgn0179995	-	-	gene:FBgn0179995	Dsec\GM25134	-	scaffold_0:1603259-1604688	-	-	456.872	310.394	603.35	OK
gene:FBgn0179996	-	-	gene:FBgn0179996	Dsec\GM25135	-	scaffold_0:1604727-1605243	-	-	3.69968	1.08361	6.31574	OK
gene:FBgn0179745	-	-	gene:FBgn0179745	Dsec\GM24883	-	scaffold_0:1612882-1613550	-	-	22.6101	16.1727	29.0474	OK
gene:FBgn0179999	-	-	gene:FBgn0179999	Dsec\GM25138	-	scaffold_0:1610086-1612497	-	-	42.9799	38.2303	47.7296	OK
gene:FBgn0179987	-	-	gene:FBgn0179987	Dsec\GM25126	-	scaffold_0:1506279-1527480	-	-	0.270455	0.0496294	0.49128	OK
gene:FBgn0179747	-	-	gene:FBgn0179747	Dsec\GM24885	-	scaffold_0:1594381-1601217	-	-	36.3648	32.2975	40.432	OK
gene:FBgn0179993	-	-	gene:FBgn0179993	Dsec\GM25132	-	scaffold_0:1596976-1597972	-	-	0	0	0	OK
gene:FBgn0179744	-	-	gene:FBgn0179744	Dsec\GM24882	-	scaffold_0:1614246-1614846	-	-	215.685	198.051	233.318	OK
gene:FBgn0180002	-	-	gene:FBgn0180002	Dsec\GM25141	-	scaffold_0:1617970-1618573	-	-	0.364863	0	1.09459	OK
gene:FBgn0180000	-	-	gene:FBgn0180000	Dsec\GM25139	-	scaffold_0:1615502-1615960	-	-	301.518	267.056	335.98	OK
gene:FBgn0180001	-	-	gene:FBgn0180001	Dsec\GM25140	-	scaffold_0:1616746-1617268	-	-	85.2908	73.4191	97.1625	OK
gene:FBgn0179743	-	-	gene:FBgn0179743	Dsec\GM24881	-	scaffold_0:1619025-1619661	-	-	517.122	491.954	542.29	OK
gene:FBgn0179746	-	-	gene:FBgn0179746	Dsec\GM24884	-	scaffold_0:1605504-1609349	-	-	16.9281	14.9387	18.9175	OK
gene:FBgn0179997	-	-	gene:FBgn0179997	Dsec\GM25136	-	scaffold_0:1606978-1607380	-	-	24.1263	16.3911	31.8614	OK
gene:FBgn0179742	-	-	gene:FBgn0179742	Dsec\GM24880	-	scaffold_0:1620710-1621922	-	-	116.918	108.913	124.923	OK
gene:FBgn0179978	-	-	gene:FBgn0179978	Dsec\GM25117	-	scaffold_0:1338272-1348022	-	-	18.3208	17.0884	19.5533	OK
gene:FBgn0179741	-	-	gene:FBgn0179741	Dsec\GM24879	-	scaffold_0:1628903-1637032	-	-	76.9938	71.7796	82.2081	OK
gene:FBgn0179740	-	-	gene:FBgn0179740	Dsec\GM24878	-	scaffold_0:1638322-1640764	-	-	262.162	246.289	278.036	OK
gene:FBgn0179739	-	-	gene:FBgn0179739	Dsec\GM24877	-	scaffold_0:1646597-1647569	-	-	15.6992	12.3695	19.029	OK
gene:FBgn0180006	-	-	gene:FBgn0180006	Dsec\GM25145	-	scaffold_0:1649518-1650433	-	-	105.751	94.0648	117.438	OK
gene:FBgn0179738	-	-	gene:FBgn0179738	Dsec\GM24876	-	scaffold_0:1652478-1654923	-	-	60.4188	54.267	66.5705	OK
gene:FBgn0180005	-	-	gene:FBgn0180005	Dsec\GM25144	-	scaffold_0:1643295-1644435	-	-	253.202	237.725	268.679	OK
gene:FBgn0179737	-	-	gene:FBgn0179737	Dsec\GM24875	-	scaffold_0:1654933-1655393	-	-	229.483	198.302	260.664	OK
gene:FBgn0179736	-	-	gene:FBgn0179736	Dsec\GM24874	-	scaffold_0:1656308-1657370	-	-	18.9855	14.0936	23.8774	OK
gene:FBgn0180007	-	-	gene:FBgn0180007	Dsec\GM25146	-	scaffold_0:1661602-1662415	-	-	77.4708	68.6689	86.2728	OK
gene:FBgn0180004	-	-	gene:FBgn0180004	Dsec\GM25143	-	scaffold_0:1626490-1627132	-	-	3114.11	3050.8	3177.43	OK
gene:FBgn0180008	-	-	gene:FBgn0180008	Dsec\GM25147	-	scaffold_0:1665264-1666556	-	-	39.7968	35.2025	44.3912	OK
gene:FBgn0180003	-	-	gene:FBgn0180003	Dsec\GM25142	-	scaffold_0:1624368-1624920	-	-	11476.8	11338.2	11615.4	OK
gene:FBgn0179734	-	-	gene:FBgn0179734	Dsec\GM24872	-	scaffold_0:1676805-1680023	-	-	58.6905	49.1064	68.2747	OK
gene:FBgn0180011	-	-	gene:FBgn0180011	Dsec\GM25150	-	scaffold_0:1686259-1686720	-	-	127.861	88.5787	167.144	OK
gene:FBgn0179733	-	-	gene:FBgn0179733	Dsec\GM24871	-	scaffold_0:1685120-1685828	-	-	7.99063	4.97046	11.0108	OK
gene:FBgn0179731	-	-	gene:FBgn0179731	Dsec\GM24869	-	scaffold_0:1690672-1691916	-	-	35.1515	29.747	40.556	OK
gene:FBgn0179730	-	-	gene:FBgn0179730	Dsec\GM24868	-	scaffold_0:1693658-1694974	-	-	24.9159	21.1322	28.6996	OK
gene:FBgn0180012	-	-	gene:FBgn0180012	Dsec\GM25151	-	scaffold_0:1692251-1693591	-	-	22.0004	18.2949	25.706	OK
gene:FBgn0180014	-	-	gene:FBgn0180014	Dsec\GM25153	-	scaffold_0:1707281-1708727	-	-	0.908148	0.0958757	1.72042	OK
gene:FBgn0180010	-	-	gene:FBgn0180010	Dsec\GM25149	-	scaffold_0:1681282-1684710	-	-	84.2637	78.3926	90.1349	OK
gene:FBgn0180013	-	-	gene:FBgn0180013	Dsec\GM25152	-	scaffold_0:1697814-1706253	-	-	6.52975	5.23266	7.82684	OK
gene:FBgn0179735	-	-	gene:FBgn0179735	Dsec\GM24873	-	scaffold_0:1666991-1667780	-	-	9265.73	9097.55	9433.91	OK
gene:FBgn0255591	-	-	gene:FBgn0255591	Dsec\snoRNA:GM27458	-	scaffold_0:1667493-1667601	-	-	180.69	0	361.467	OK
gene:FBgn0180009	-	-	gene:FBgn0180009	Dsec\GM25148	-	scaffold_0:1668483-1675788	-	-	4.93117	3.94537	5.91697	OK
gene:FBgn0179727	-	-	gene:FBgn0179727	Dsec\GM24865	-	scaffold_0:1722508-1723508	-	-	0	0	0	OK
gene:FBgn0179732	-	-	gene:FBgn0179732	Dsec\GM24870	-	scaffold_0:1687802-1689812	-	-	10.3599	8.59613	12.1237	OK
gene:FBgn0179729	-	-	gene:FBgn0179729	Dsec\GM24867	-	scaffold_0:1710007-1711061	-	-	132.112	122.411	141.813	OK
gene:FBgn0179728	-	-	gene:FBgn0179728	Dsec\GM24866	-	scaffold_0:1720816-1721895	-	-	20.0538	15.9647	24.1429	OK
gene:FBgn0179726	-	-	gene:FBgn0179726	Dsec\GM24864	-	scaffold_0:1724461-1725995	-	-	0.534041	0	1.29034	OK
gene:FBgn0179723	-	-	gene:FBgn0179723	Dsec\GM24861	-	scaffold_0:1743538-1744530	-	-	5.95828	3.29365	8.6229	OK
gene:FBgn0179725	-	-	gene:FBgn0179725	Dsec\GM24863	-	scaffold_0:1729853-1733306	-	-	56.9817	51.5531	62.4103	OK
gene:FBgn0179724	-	-	gene:FBgn0179724	Dsec\GM24862	-	scaffold_0:1741153-1743088	-	-	70.1672	63.2867	77.0476	OK
gene:FBgn0179721	-	-	gene:FBgn0179721	Dsec\GM24859	-	scaffold_0:1746838-1747490	-	-	0	0	0	OK
gene:FBgn0179720	-	-	gene:FBgn0179720	Dsec\GM24858	-	scaffold_0:1747638-1748243	-	-	0	0	0	OK
gene:FBgn0179719	-	-	gene:FBgn0179719	Dsec\GM24857	-	scaffold_0:1749379-1750392	-	-	0	0	0	OK
gene:FBgn0180016	-	-	gene:FBgn0180016	Dsec\GM25155	-	scaffold_0:1764345-1765431	-	-	0	0	0	OK
gene:FBgn0179718	-	-	gene:FBgn0179718	Dsec\GM24856	-	scaffold_0:1768866-1770597	-	-	0	0	0	OK
gene:FBgn0180019	-	-	gene:FBgn0180019	Dsec\GM25158	-	scaffold_0:1818984-1819407	-	-	0	0	0	OK
gene:FBgn0180018	-	-	gene:FBgn0180018	Dsec\GM25157	-	scaffold_0:1815715-1816319	-	-	33.7784	20.7507	46.8061	OK
gene:FBgn0179716	-	-	gene:FBgn0179716	Dsec\GM24854	-	scaffold_0:1821655-1822279	-	-	0	0	0	OK
gene:FBgn0179715	-	-	gene:FBgn0179715	Dsec\GM24853	-	scaffold_0:1824690-1825449	-	-	0	0	0	OK
gene:FBgn0180023	-	-	gene:FBgn0180023	Dsec\GM25162	-	scaffold_0:1825742-1826609	-	-	6.74557	4.19599	9.29516	OK
gene:FBgn0180022	-	-	gene:FBgn0180022	Dsec\GM25161	-	scaffold_0:1824091-1824376	-	-	23.3545	11.6772	35.0317	OK
gene:FBgn0180021	-	-	gene:FBgn0180021	Dsec\GM25160	-	scaffold_0:1822913-1823657	-	-	3.07627	1.22121	4.93134	OK
gene:FBgn0180026	-	-	gene:FBgn0180026	Dsec\GM25165	-	scaffold_0:1840520-1841249	-	-	2.26123	0.662298	3.86015	OK
gene:FBgn0180020	-	-	gene:FBgn0180020	Dsec\GM25159	-	scaffold_0:1820202-1821341	-	-	16.1721	12.9826	19.3617	OK
gene:FBgn0179714	-	-	gene:FBgn0179714	Dsec\GM24852	-	scaffold_0:1854562-1856348	-	-	0.375995	0	0.908474	OK
gene:FBgn0180017	-	-	gene:FBgn0180017	Dsec\GM25156	-	scaffold_0:1780070-1814869	-	-	12.0051	10.1613	13.8489	OK
gene:FBgn0179717	-	-	gene:FBgn0179717	Dsec\GM24855	-	scaffold_0:1793211-1793513	-	-	0	0	0	OK
gene:FBgn0180028	-	-	gene:FBgn0180028	Dsec\GM25168	-	scaffold_0:1857177-1858683	-	-	34.8273	30.3162	39.3383	OK
gene:FBgn0180024	-	-	gene:FBgn0180024	Dsec\GM25163	-	scaffold_0:1828037-1832640	-	-	0.0771024	0	0.231307	OK
gene:FBgn0180034	-	-	gene:FBgn0180034	Dsec\GM25174	-	scaffold_0:1906746-1907649	-	-	18.5724	14.7359	22.409	OK
gene:FBgn0180027	-	-	gene:FBgn0180027	Dsec\GM25167	-	scaffold_0:1851522-1854445	-	-	6.00205	4.89227	7.11183	OK
gene:FBgn0180035	-	-	gene:FBgn0180035	Dsec\GM25175	-	scaffold_0:1908216-1910082	-	-	0.659569	0.0696326	1.24951	OK
gene:FBgn0180037	-	-	gene:FBgn0180037	Dsec\GM25177	-	scaffold_0:1925556-1926620	-	-	113.625	101.544	125.706	OK
gene:FBgn0179722	-	-	gene:FBgn0179722	Dsec\GM24860	-	scaffold_0:1744882-1746135	-	-	7688.2	7584.87	7791.53	OK
gene:FBgn0255592	-	-	gene:FBgn0255592	Dsec\snoRNA:GM27459	-	scaffold_0:1745614-1745702	-	-	0	0	0	OK
gene:FBgn0179712	-	-	gene:FBgn0179712	Dsec\GM24850	-	scaffold_0:1911154-1921894	-	-	212.419	201.122	223.715	OK
gene:FBgn0180036	-	-	gene:FBgn0180036	Dsec\GM25176	-	scaffold_0:1912113-1912929	-	-	20.1036	15.8191	24.3882	OK
gene:FBgn0180039	-	-	gene:FBgn0180039	Dsec\GM25179	-	scaffold_0:1941404-1942966	-	-	425.846	399.981	451.712	OK
gene:FBgn0180015	-	-	gene:FBgn0180015	Dsec\GM25154	-	scaffold_0:1711719-1719796	-	-	7.27776	6.51347	8.04205	OK
gene:FBgn0179710	-	-	gene:FBgn0179710	Dsec\GM24848	-	scaffold_0:1937670-1940589	-	-	85.6288	79.9839	91.2737	OK
gene:FBgn0180025	-	-	gene:FBgn0180025	Dsec\GM25164	-	scaffold_0:1832852-1840414	-	-	0.752943	0.431887	1.074	OK
gene:FBgn0179711	-	-	gene:FBgn0179711	Dsec\GM24849	-	scaffold_0:1927577-1930485	-	-	10.4554	8.89621	12.0146	OK
gene:FBgn0179709	-	-	gene:FBgn0179709	Dsec\GM24847	-	scaffold_0:1944582-1945707	-	-	17.9302	14.7061	21.1543	OK
gene:FBgn0180040	-	-	gene:FBgn0180040	Dsec\GM25180	-	scaffold_0:1946074-1947185	-	-	12.1432	9.21369	15.0728	OK
gene:FBgn0180042	-	-	gene:FBgn0180042	Dsec\GM25182	-	scaffold_0:1954242-1955527	-	-	9.73948	6.43241	13.0466	OK
gene:FBgn0179706	-	-	gene:FBgn0179706	Dsec\GM24844	-	scaffold_0:1961316-1961838	-	-	27.4854	20.4546	34.5162	OK
gene:FBgn0180043	-	-	gene:FBgn0180043	Dsec\GM25183	-	scaffold_0:1956716-1957744	-	-	299.519	282.144	316.893	OK
gene:FBgn0179704	-	-	gene:FBgn0179704	Dsec\GM24842	-	scaffold_0:1979498-1980647	-	-	1.82818	0.335478	3.32089	OK
gene:FBgn0025055	-	-	gene:FBgn0025055	Dsec\LanB2	-	scaffold_0:1844528-1850558	-	-	15.5362	14.2059	16.8665	OK
gene:FBgn0179707	-	-	gene:FBgn0179707	Dsec\GM24845	-	scaffold_0:1958050-1960387	-	-	2.24264	1.26387	3.22141	OK
gene:FBgn0179703	-	-	gene:FBgn0179703	Dsec\GM24841	-	scaffold_0:2014648-2023540	-	-	0	0	0	OK
gene:FBgn0179708	-	-	gene:FBgn0179708	Dsec\GM24846	-	scaffold_0:1947222-1950144	-	-	7.29067	5.91287	8.66848	OK
gene:FBgn0180045	-	-	gene:FBgn0180045	Dsec\GM25185	-	scaffold_0:2024453-2024927	-	-	0	0	0	OK
gene:FBgn0180038	-	-	gene:FBgn0180038	Dsec\GM25178	-	scaffold_0:1931657-1936179	-	-	3.65309	2.96578	4.3404	OK
gene:FBgn0179701	-	-	gene:FBgn0179701	Dsec\GM24839	-	scaffold_0:2029758-2030224	-	-	0	0	0	OK
gene:FBgn0180046	-	-	gene:FBgn0180046	Dsec\GM25186	-	scaffold_0:2025776-2026263	-	-	23.3074	15.151	31.4638	OK
gene:FBgn0179702	-	-	gene:FBgn0179702	Dsec\GM24840	-	scaffold_0:2027687-2028156	-	-	4.13265	0.436295	7.829	OK
gene:FBgn0180047	-	-	gene:FBgn0180047	Dsec\GM25187	-	scaffold_0:2030566-2034168	-	-	1.00669	0.335564	1.67782	OK
gene:FBgn0180041	-	-	gene:FBgn0180041	Dsec\GM25181	-	scaffold_0:1950237-1953298	-	-	8.32998	6.96514	9.69482	OK
gene:FBgn0179699	-	-	gene:FBgn0179699	Dsec\GM24837	-	scaffold_0:2060896-2062232	-	-	34.9577	30.0873	39.8281	OK
gene:FBgn0179698	-	-	gene:FBgn0179698	Dsec\GM24836	-	scaffold_0:2062922-2064325	-	-	12.4449	9.90726	14.9825	OK
gene:FBgn0179696	-	-	gene:FBgn0179696	Dsec\GM24834	-	scaffold_0:2083856-2084933	-	-	12.185	9.44498	14.9251	OK
gene:FBgn0180050	-	-	gene:FBgn0180050	Dsec\GM25190	-	scaffold_0:2104971-2106189	-	-	0	0	0	OK
gene:FBgn0180048	-	-	gene:FBgn0180048	Dsec\GM25188	-	scaffold_0:2046348-2058995	-	-	87.4077	81.2948	93.5207	OK
gene:FBgn0179700	-	-	gene:FBgn0179700	Dsec\GM24838	-	scaffold_0:2049488-2049880	-	-	6.0374	0.637385	11.4374	OK
gene:FBgn0179693	-	-	gene:FBgn0179693	Dsec\GM24831	-	scaffold_0:2118729-2119189	-	-	35.0624	23.8211	46.3038	OK
gene:FBgn0179705	-	-	gene:FBgn0179705	Dsec\GM24843	-	scaffold_0:1961872-1977810	-	-	5.15254	4.27847	6.0266	OK
gene:FBgn0179692	-	-	gene:FBgn0179692	Dsec\GM24830	-	scaffold_0:2119398-2120077	-	-	9.36182	5.36993	13.3537	OK
gene:FBgn0180051	-	-	gene:FBgn0180051	Dsec\GM25191	-	scaffold_0:2107778-2109828	-	-	0.323025	0	0.646206	OK
gene:FBgn0180044	-	-	gene:FBgn0180044	Dsec\GM25184	-	scaffold_0:1998240-2011474	-	-	3.73604	2.92517	4.54691	OK
gene:FBgn0179695	-	-	gene:FBgn0179695	Dsec\GM24833	-	scaffold_0:2086187-2089299	-	-	31.8772	28.991	34.7635	OK
gene:FBgn0180054	-	-	gene:FBgn0180054	Dsec\GM25194	-	scaffold_0:2161010-2161328	-	-	0	0	0	OK
gene:FBgn0179691	-	-	gene:FBgn0179691	Dsec\GM24829	-	scaffold_0:2121152-2123601	-	-	210.406	196.031	224.781	OK
gene:FBgn0180053	-	-	gene:FBgn0180053	Dsec\GM25193	-	scaffold_0:2125515-2127918	-	-	51.229	45.2942	57.1638	OK
gene:FBgn0180049	-	-	gene:FBgn0180049	Dsec\GM25189	-	scaffold_0:2090616-2096001	-	-	50.1232	46.8904	53.3559	OK
gene:FBgn0180055	-	-	gene:FBgn0180055	Dsec\GM25195	-	scaffold_0:2162079-2166335	-	-	0.166382	0	0.499146	OK
gene:FBgn0180056	-	-	gene:FBgn0180056	Dsec\GM25196	-	scaffold_0:2168769-2172395	-	-	1.04024	0.190888	1.88959	OK
gene:FBgn0179690	-	-	gene:FBgn0179690	Dsec\GM24828	-	scaffold_0:2183950-2184761	-	-	37.4446	29.7468	45.1424	OK
gene:FBgn0179697	-	-	gene:FBgn0179697	Dsec\GM24835	-	scaffold_0:2066182-2080268	-	-	9.99554	8.67225	11.3188	OK
gene:FBgn0180052	-	-	gene:FBgn0180052	Dsec\GM25192	-	scaffold_0:2114731-2117799	-	-	10.1981	8.68394	11.7122	OK
gene:FBgn0180058	-	-	gene:FBgn0180058	Dsec\GM25198	-	scaffold_0:2189453-2189782	-	-	297.245	232.731	361.758	OK
gene:FBgn0179688	-	-	gene:FBgn0179688	Dsec\GM24826	-	scaffold_0:2209585-2209771	-	-	0	0	0	OK
gene:FBgn0179689	-	-	gene:FBgn0179689	Dsec\GM24827	-	scaffold_0:2187740-2188506	-	-	27.6872	22.3339	33.0404	OK
gene:FBgn0180061	-	-	gene:FBgn0180061	Dsec\GM25201	-	scaffold_0:2264864-2285269	-	-	0	0	0	OK
gene:FBgn0180059	-	-	gene:FBgn0180059	Dsec\GM25199	-	scaffold_0:2189806-2190397	-	-	149.764	135.007	164.521	OK
gene:FBgn0180057	-	-	gene:FBgn0180057	Dsec\GM25197	-	scaffold_0:2185521-2187287	-	-	191.511	181.52	201.503	OK
gene:FBgn0180060	-	-	gene:FBgn0180060	Dsec\GM25200	-	scaffold_0:2220364-2257584	-	-	0.179276	0	0.537829	OK
gene:FBgn0179687	-	-	gene:FBgn0179687	Dsec\GM24825	-	scaffold_0:2240236-2240407	-	-	0	0	0	OK
gene:FBgn0179694	-	-	gene:FBgn0179694	Dsec\GM24832	-	scaffold_0:2110053-2114013	-	-	10.7213	9.3019	12.1406	OK
gene:FBgn0179686	-	-	gene:FBgn0179686	Dsec\GM24824	-	scaffold_0:2295500-2297487	-	-	7.11967	5.11215	9.12719	OK
gene:FBgn0180062	-	-	gene:FBgn0180062	Dsec\GM25202	-	scaffold_0:2336980-2337226	-	-	0	0	0	OK
gene:FBgn0179685	-	-	gene:FBgn0179685	Dsec\GM24823	-	scaffold_0:2298636-2300826	-	-	10.8612	8.47467	13.2478	OK
gene:FBgn0179681	-	-	gene:FBgn0179681	Dsec\GM24819	-	scaffold_0:2374795-2375748	-	-	0	0	0	OK
gene:FBgn0179684	-	-	gene:FBgn0179684	Dsec\GM24822	-	scaffold_0:2301363-2303192	-	-	28.84	24.9792	32.7008	OK
gene:FBgn0179676	-	-	gene:FBgn0179676	Dsec\GM24814	-	scaffold_0:2451199-2452587	-	-	0	0	0	OK
gene:FBgn0180064	-	-	gene:FBgn0180064	Dsec\GM25204	-	scaffold_0:2424189-2425767	-	-	12.4466	9.76291	15.1302	OK
gene:FBgn0180065	-	-	gene:FBgn0180065	Dsec\GM25205	-	scaffold_0:2481002-2482411	-	-	0	0	0	OK
gene:FBgn0179679	-	-	gene:FBgn0179679	Dsec\GM24817	-	scaffold_0:2399066-2405226	-	-	2.17327	1.22478	3.12177	OK
gene:FBgn0179682	-	-	gene:FBgn0179682	Dsec\GM24820	-	scaffold_0:2358009-2365097	-	-	0.158389	0	0.475167	OK
gene:FBgn0180063	-	-	gene:FBgn0180063	Dsec\GM25203	-	scaffold_0:2360740-2361410	-	-	12.5461	8.37835	16.7138	OK
gene:FBgn0179673	-	-	gene:FBgn0179673	Dsec\GM24811	-	scaffold_0:2503693-2519713	-	-	0	0	0	OK
gene:FBgn0255198	-	-	gene:FBgn0255198	Dsec\mir-276b	-	scaffold_0:2526762-2526855	-	-	0	0	0	OK
gene:FBgn0180067	-	-	gene:FBgn0180067	Dsec\GM25207	-	scaffold_0:2556381-2562770	-	-	0	0	0	OK
gene:FBgn0255199	-	-	gene:FBgn0255199	Dsec\mir-276a	-	scaffold_0:2571165-2571252	-	-	0	0	0	OK
gene:FBgn0179678	-	-	gene:FBgn0179678	Dsec\GM24816	-	scaffold_0:2426911-2428572	-	-	24.5366	21.1126	27.9606	OK
gene:FBgn0179677	-	-	gene:FBgn0179677	Dsec\GM24815	-	scaffold_0:2429552-2433343	-	-	54.8828	49.514	60.2516	OK
gene:FBgn0180069	-	-	gene:FBgn0180069	Dsec\GM25209	-	scaffold_0:2626032-2632628	-	-	0	0	0	OK
gene:FBgn0174290	-	-	gene:FBgn0174290	Dsec\GM19390	-	scaffold_0:2636175-2637285	-	-	0	0	0	OK
