tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0179963	-	-	gene:FBgn0179963	Dsec\GM25102	-	scaffold_0:1218391-1219864	-	-	313.847	304.277	323.417	OK
gene:FBgn0179968	-	-	gene:FBgn0179968	Dsec\GM25107	-	scaffold_0:1232679-1234940	-	-	17.3345	15.2282	19.4409	OK
gene:FBgn0179952	-	-	gene:FBgn0179952	Dsec\GM25091	-	scaffold_0:1047448-1062793	-	-	7.51635	6.67646	8.35623	OK
gene:FBgn0179778	-	-	gene:FBgn0179778	Dsec\GM24916	-	scaffold_0:1058492-1058739	-	-	0	0	0	OK
gene:FBgn0179772	-	-	gene:FBgn0179772	Dsec\GM24910	-	scaffold_0:1158436-1165327	-	-	0.306063	0.1215	0.490626	OK
gene:FBgn0179765	-	-	gene:FBgn0179765	Dsec\GM24903	-	scaffold_0:1225164-1228384	-	-	4.72231	3.87864	5.56598	OK
gene:FBgn0179762	-	-	gene:FBgn0179762	Dsec\GM24900	-	scaffold_0:1241405-1243548	-	-	0.683924	0.200317	1.16753	OK
gene:FBgn0179970	-	-	gene:FBgn0179970	Dsec\GM25109	-	scaffold_0:1246584-1246965	-	-	174.323	154.234	194.412	OK
gene:FBgn0179969	-	-	gene:FBgn0179969	Dsec\GM25108	-	scaffold_0:1239060-1241093	-	-	62.1676	58.486	65.8491	OK
gene:FBgn0179971	-	-	gene:FBgn0179971	Dsec\GM25110	-	scaffold_0:1250764-1252549	-	-	44.8185	40.5734	49.0637	OK
gene:FBgn0179763	-	-	gene:FBgn0179763	Dsec\GM24901	-	scaffold_0:1236111-1238125	-	-	285.863	277.358	294.367	OK
gene:FBgn0179760	-	-	gene:FBgn0179760	Dsec\GM24898	-	scaffold_0:1253067-1253987	-	-	29.4389	25.0216	33.8561	OK
gene:FBgn0179758	-	-	gene:FBgn0179758	Dsec\GM24896	-	scaffold_0:1272588-1273601	-	-	3.68187	2.23226	5.13148	OK
gene:FBgn0179756	-	-	gene:FBgn0179756	Dsec\GM24894	-	scaffold_0:1302631-1302902	-	-	0	0	0	OK
gene:FBgn0179757	-	-	gene:FBgn0179757	Dsec\GM24895	-	scaffold_0:1276802-1282860	-	-	3.6127	2.51641	4.709	OK
gene:FBgn0179771	-	-	gene:FBgn0179771	Dsec\GM24909	-	scaffold_0:1166556-1175673	-	-	0.604488	0.379987	0.82899	OK
gene:FBgn0179976	-	-	gene:FBgn0179976	Dsec\GM25115	-	scaffold_0:1311024-1312191	-	-	17.1387	14.5057	19.7717	OK
gene:FBgn0179973	-	-	gene:FBgn0179973	Dsec\GM25112	-	scaffold_0:1269163-1270815	-	-	2.32101	1.4072	3.23483	OK
gene:FBgn0179974	-	-	gene:FBgn0179974	Dsec\GM25113	-	scaffold_0:1305102-1308413	-	-	6.23177	4.63768	7.82586	OK
gene:FBgn0179759	-	-	gene:FBgn0179759	Dsec\GM24897	-	scaffold_0:1255350-1259307	-	-	3.09195	2.41255	3.77135	OK
gene:FBgn0179972	-	-	gene:FBgn0179972	Dsec\GM25111	-	scaffold_0:1262294-1265965	-	-	12.309	10.9581	13.66	OK
gene:FBgn0179761	-	-	gene:FBgn0179761	Dsec\GM24899	-	scaffold_0:1247116-1249108	-	-	133.218	127.056	139.379	OK
gene:FBgn0179977	-	-	gene:FBgn0179977	Dsec\GM25116	-	scaffold_0:1336665-1337778	-	-	6.74833	4.89032	8.60634	OK
gene:FBgn0179979	-	-	gene:FBgn0179979	Dsec\GM25118	-	scaffold_0:1349164-1350752	-	-	35.1461	30.5292	39.763	OK
gene:FBgn0179754	-	-	gene:FBgn0179754	Dsec\GM24892	-	scaffold_0:1333936-1336049	-	-	26.955	23.4962	30.4139	OK
gene:FBgn0179980	-	-	gene:FBgn0179980	Dsec\GM25119	-	scaffold_0:1352897-1353107	-	-	4576.04	4353.71	4798.36	OK
gene:FBgn0179753	-	-	gene:FBgn0179753	Dsec\GM24891	-	scaffold_0:1358433-1368795	-	-	20.2126	16.2831	24.142	OK
gene:FBgn0179752	-	-	gene:FBgn0179752	Dsec\GM24890	-	scaffold_0:1387957-1389229	-	-	18.5403	15.1752	21.9055	OK
gene:FBgn0179983	-	-	gene:FBgn0179983	Dsec\GM25122	-	scaffold_0:1395338-1396422	-	-	0.509202	0	1.01865	OK
gene:FBgn0179985	-	-	gene:FBgn0179985	Dsec\GM25124	-	scaffold_0:1500259-1501338	-	-	3.83876	2.2019	5.47561	OK
gene:FBgn0179749	-	-	gene:FBgn0179749	Dsec\GM24887	-	scaffold_0:1485294-1486602	-	-	1.62276	0.777072	2.46844	OK
gene:FBgn0179988	-	-	gene:FBgn0179988	Dsec\GM25127	-	scaffold_0:1527543-1527741	-	-	0	0	0	OK
gene:FBgn0179748	-	-	gene:FBgn0179748	Dsec\GM24886	-	scaffold_0:1548727-1549303	-	-	31.3651	25.6146	37.1156	OK
gene:FBgn0179751	-	-	gene:FBgn0179751	Dsec\GM24889	-	scaffold_0:1402889-1427743	-	-	0.0594368	0	0.178311	OK
gene:FBgn0179989	-	-	gene:FBgn0179989	Dsec\GM25128	-	scaffold_0:1577793-1581037	-	-	42.0433	37.8285	46.2582	OK
gene:FBgn0179981	-	-	gene:FBgn0179981	Dsec\GM25120	-	scaffold_0:1386888-1387697	-	-	957	929.912	984.088	OK
gene:FBgn0179984	-	-	gene:FBgn0179984	Dsec\GM25123	-	scaffold_0:1462667-1464983	-	-	1.66715	0.968427	2.36586	OK
gene:FBgn0179991	-	-	gene:FBgn0179991	Dsec\GM25130	-	scaffold_0:1589754-1590323	-	-	8.10711	5.04291	11.1713	OK
gene:FBgn0179755	-	-	gene:FBgn0179755	Dsec\GM24893	-	scaffold_0:1312801-1327995	-	-	1147.35	1130.49	1164.21	OK
gene:FBgn0179992	-	-	gene:FBgn0179992	Dsec\GM25131	-	scaffold_0:1592318-1593973	-	-	8.58601	6.52792	10.6441	OK
gene:FBgn0179982	-	-	gene:FBgn0179982	Dsec\GM25121	-	scaffold_0:1390789-1393665	-	-	1.03037	0.632975	1.42777	OK
gene:FBgn0179750	-	-	gene:FBgn0179750	Dsec\GM24888	-	scaffold_0:1453499-1455716	-	-	56.3092	52.2309	60.3875	OK
gene:FBgn0179990	-	-	gene:FBgn0179990	Dsec\GM25129	-	scaffold_0:1585460-1589334	-	-	21.0909	18.5872	23.5945	OK
gene:FBgn0179994	-	-	gene:FBgn0179994	Dsec\GM25133	-	scaffold_0:1601720-1602091	-	-	366.755	316.922	416.588	OK
gene:FBgn0179995	-	-	gene:FBgn0179995	Dsec\GM25134	-	scaffold_0:1603259-1604688	-	-	304.453	206.842	402.064	OK
gene:FBgn0179996	-	-	gene:FBgn0179996	Dsec\GM25135	-	scaffold_0:1604727-1605243	-	-	2.1396	0.522214	3.75699	OK
gene:FBgn0179747	-	-	gene:FBgn0179747	Dsec\GM24885	-	scaffold_0:1594381-1601217	-	-	30.4764	27.4212	33.5317	OK
gene:FBgn0179993	-	-	gene:FBgn0179993	Dsec\GM25132	-	scaffold_0:1596976-1597972	-	-	0.260329	0	0.629004	OK
gene:FBgn0179745	-	-	gene:FBgn0179745	Dsec\GM24883	-	scaffold_0:1612882-1613550	-	-	29.3288	23.2995	35.3581	OK
gene:FBgn0179987	-	-	gene:FBgn0179987	Dsec\GM25126	-	scaffold_0:1506279-1527480	-	-	0.21427	0.052297	0.376242	OK
gene:FBgn0179999	-	-	gene:FBgn0179999	Dsec\GM25138	-	scaffold_0:1610086-1612497	-	-	33.1861	29.8018	36.5705	OK
gene:FBgn0179744	-	-	gene:FBgn0179744	Dsec\GM24882	-	scaffold_0:1614246-1614846	-	-	293.446	276.815	310.077	OK
gene:FBgn0179746	-	-	gene:FBgn0179746	Dsec\GM24884	-	scaffold_0:1605504-1609349	-	-	10.4773	9.19457	11.76	OK
gene:FBgn0179997	-	-	gene:FBgn0179997	Dsec\GM25136	-	scaffold_0:1606978-1607380	-	-	19.1604	13.5534	24.7675	OK
gene:FBgn0180000	-	-	gene:FBgn0180000	Dsec\GM25139	-	scaffold_0:1615502-1615960	-	-	791.809	746.739	836.878	OK
gene:FBgn0180001	-	-	gene:FBgn0180001	Dsec\GM25140	-	scaffold_0:1616746-1617268	-	-	112.047	101.099	122.994	OK
gene:FBgn0180002	-	-	gene:FBgn0180002	Dsec\GM25141	-	scaffold_0:1617970-1618573	-	-	1.52117	0.27914	2.7632	OK
gene:FBgn0179743	-	-	gene:FBgn0179743	Dsec\GM24881	-	scaffold_0:1619025-1619661	-	-	651.019	627.849	674.189	OK
gene:FBgn0179742	-	-	gene:FBgn0179742	Dsec\GM24880	-	scaffold_0:1620710-1621922	-	-	138.594	131.543	145.645	OK
gene:FBgn0179978	-	-	gene:FBgn0179978	Dsec\GM25117	-	scaffold_0:1338272-1348022	-	-	8.72932	8.03189	9.42675	OK
gene:FBgn0179739	-	-	gene:FBgn0179739	Dsec\GM24877	-	scaffold_0:1646597-1647569	-	-	6.73124	4.95282	8.50965	OK
gene:FBgn0179736	-	-	gene:FBgn0179736	Dsec\GM24874	-	scaffold_0:1656308-1657370	-	-	16.6585	12.9379	20.3792	OK
gene:FBgn0179741	-	-	gene:FBgn0179741	Dsec\GM24879	-	scaffold_0:1628903-1637032	-	-	46.0381	42.7296	49.3465	OK
gene:FBgn0179737	-	-	gene:FBgn0179737	Dsec\GM24875	-	scaffold_0:1654933-1655393	-	-	118.795	100.665	136.924	OK
gene:FBgn0180007	-	-	gene:FBgn0180007	Dsec\GM25146	-	scaffold_0:1661602-1662415	-	-	57.0038	50.8091	63.1985	OK
gene:FBgn0180006	-	-	gene:FBgn0180006	Dsec\GM25145	-	scaffold_0:1649518-1650433	-	-	80.1959	71.8152	88.5767	OK
gene:FBgn0179738	-	-	gene:FBgn0179738	Dsec\GM24876	-	scaffold_0:1652478-1654923	-	-	31.6633	28.0144	35.3123	OK
gene:FBgn0179740	-	-	gene:FBgn0179740	Dsec\GM24878	-	scaffold_0:1638322-1640764	-	-	194.058	182.98	205.137	OK
gene:FBgn0180005	-	-	gene:FBgn0180005	Dsec\GM25144	-	scaffold_0:1643295-1644435	-	-	287.017	273.638	300.395	OK
gene:FBgn0180008	-	-	gene:FBgn0180008	Dsec\GM25147	-	scaffold_0:1665264-1666556	-	-	33.718	30.2569	37.179	OK
gene:FBgn0180004	-	-	gene:FBgn0180004	Dsec\GM25143	-	scaffold_0:1626490-1627132	-	-	3435.34	3380.86	3489.82	OK
gene:FBgn0180003	-	-	gene:FBgn0180003	Dsec\GM25142	-	scaffold_0:1624368-1624920	-	-	18495.5	18351.6	18639.3	OK
gene:FBgn0180011	-	-	gene:FBgn0180011	Dsec\GM25150	-	scaffold_0:1686259-1686720	-	-	90.5124	63.046	117.979	OK
gene:FBgn0179734	-	-	gene:FBgn0179734	Dsec\GM24872	-	scaffold_0:1676805-1680023	-	-	55.1366	47.3589	62.9142	OK
gene:FBgn0179733	-	-	gene:FBgn0179733	Dsec\GM24871	-	scaffold_0:1685120-1685828	-	-	7.4622	5.06974	9.85466	OK
gene:FBgn0180012	-	-	gene:FBgn0180012	Dsec\GM25151	-	scaffold_0:1692251-1693591	-	-	15.8548	13.2995	18.41	OK
gene:FBgn0179730	-	-	gene:FBgn0179730	Dsec\GM24868	-	scaffold_0:1693658-1694974	-	-	25.2319	22.1393	28.3244	OK
gene:FBgn0180014	-	-	gene:FBgn0180014	Dsec\GM25153	-	scaffold_0:1707281-1708727	-	-	0.734992	0.134874	1.33511	OK
gene:FBgn0179731	-	-	gene:FBgn0179731	Dsec\GM24869	-	scaffold_0:1690672-1691916	-	-	33.6424	29.2296	38.0552	OK
gene:FBgn0180010	-	-	gene:FBgn0180010	Dsec\GM25149	-	scaffold_0:1681282-1684710	-	-	72.3208	67.8939	76.7477	OK
gene:FBgn0179727	-	-	gene:FBgn0179727	Dsec\GM24865	-	scaffold_0:1722508-1723508	-	-	0	0	0	OK
gene:FBgn0179729	-	-	gene:FBgn0179729	Dsec\GM24867	-	scaffold_0:1710007-1711061	-	-	110.42	103.269	117.57	OK
gene:FBgn0179728	-	-	gene:FBgn0179728	Dsec\GM24866	-	scaffold_0:1720816-1721895	-	-	14.6845	11.7883	17.5806	OK
gene:FBgn0179726	-	-	gene:FBgn0179726	Dsec\GM24864	-	scaffold_0:1724461-1725995	-	-	0.178487	0	0.535462	OK
gene:FBgn0180013	-	-	gene:FBgn0180013	Dsec\GM25152	-	scaffold_0:1697814-1706253	-	-	2.4707	1.80485	3.13654	OK
gene:FBgn0180009	-	-	gene:FBgn0180009	Dsec\GM25148	-	scaffold_0:1668483-1675788	-	-	3.04785	2.41825	3.67745	OK
gene:FBgn0179732	-	-	gene:FBgn0179732	Dsec\GM24870	-	scaffold_0:1687802-1689812	-	-	6.74098	5.58064	7.90132	OK
gene:FBgn0179725	-	-	gene:FBgn0179725	Dsec\GM24863	-	scaffold_0:1729853-1733306	-	-	34.7817	31.2816	38.2819	OK
gene:FBgn0179723	-	-	gene:FBgn0179723	Dsec\GM24861	-	scaffold_0:1743538-1744530	-	-	4.43833	2.54582	6.33083	OK
gene:FBgn0179724	-	-	gene:FBgn0179724	Dsec\GM24862	-	scaffold_0:1741153-1743088	-	-	57.387	52.191	62.5829	OK
gene:FBgn0179735	-	-	gene:FBgn0179735	Dsec\GM24873	-	scaffold_0:1666991-1667780	-	-	13414.8	13251	13578.6	OK
gene:FBgn0255591	-	-	gene:FBgn0255591	Dsec\snoRNA:GM27458	-	scaffold_0:1667493-1667601	-	-	61.4171	0	148.395	OK
gene:FBgn0180015	-	-	gene:FBgn0180015	Dsec\GM25154	-	scaffold_0:1711719-1719796	-	-	2.55915	2.18841	2.92988	OK
gene:FBgn0179718	-	-	gene:FBgn0179718	Dsec\GM24856	-	scaffold_0:1768866-1770597	-	-	0	0	0	OK
gene:FBgn0179721	-	-	gene:FBgn0179721	Dsec\GM24859	-	scaffold_0:1746838-1747490	-	-	0	0	0	OK
gene:FBgn0179720	-	-	gene:FBgn0179720	Dsec\GM24858	-	scaffold_0:1747638-1748243	-	-	0	0	0	OK
gene:FBgn0180016	-	-	gene:FBgn0180016	Dsec\GM25155	-	scaffold_0:1764345-1765431	-	-	0	0	0	OK
gene:FBgn0179719	-	-	gene:FBgn0179719	Dsec\GM24857	-	scaffold_0:1749379-1750392	-	-	0	0	0	OK
gene:FBgn0179716	-	-	gene:FBgn0179716	Dsec\GM24854	-	scaffold_0:1821655-1822279	-	-	0	0	0	OK
gene:FBgn0180018	-	-	gene:FBgn0180018	Dsec\GM25157	-	scaffold_0:1815715-1816319	-	-	24.3877	15.17	33.6053	OK
gene:FBgn0180019	-	-	gene:FBgn0180019	Dsec\GM25158	-	scaffold_0:1818984-1819407	-	-	0.388534	0	1.1656	OK
gene:FBgn0179715	-	-	gene:FBgn0179715	Dsec\GM24853	-	scaffold_0:1824690-1825449	-	-	0	0	0	OK
gene:FBgn0180022	-	-	gene:FBgn0180022	Dsec\GM25161	-	scaffold_0:1824091-1824376	-	-	22.8864	13.2944	32.4783	OK
gene:FBgn0180023	-	-	gene:FBgn0180023	Dsec\GM25162	-	scaffold_0:1825742-1826609	-	-	3.67942	2.13733	5.2215	OK
gene:FBgn0180024	-	-	gene:FBgn0180024	Dsec\GM25163	-	scaffold_0:1828037-1832640	-	-	0	0	0	OK
gene:FBgn0180021	-	-	gene:FBgn0180021	Dsec\GM25160	-	scaffold_0:1822913-1823657	-	-	3.75305	2.07463	5.43146	OK
gene:FBgn0180020	-	-	gene:FBgn0180020	Dsec\GM25159	-	scaffold_0:1820202-1821341	-	-	13.1804	10.8103	15.5504	OK
gene:FBgn0180026	-	-	gene:FBgn0180026	Dsec\GM25165	-	scaffold_0:1840520-1841249	-	-	1.34288	0.327757	2.358	OK
gene:FBgn0180017	-	-	gene:FBgn0180017	Dsec\GM25156	-	scaffold_0:1780070-1814869	-	-	6.81826	5.68188	7.95463	OK
gene:FBgn0179717	-	-	gene:FBgn0179717	Dsec\GM24855	-	scaffold_0:1793211-1793513	-	-	0	0	0	OK
gene:FBgn0179714	-	-	gene:FBgn0179714	Dsec\GM24852	-	scaffold_0:1854562-1856348	-	-	0.390394	0	0.841182	OK
gene:FBgn0180028	-	-	gene:FBgn0180028	Dsec\GM25168	-	scaffold_0:1857177-1858683	-	-	23.784	20.6969	26.8711	OK
gene:FBgn0180034	-	-	gene:FBgn0180034	Dsec\GM25174	-	scaffold_0:1906746-1907649	-	-	12.3743	9.78441	14.9642	OK
gene:FBgn0180035	-	-	gene:FBgn0180035	Dsec\GM25175	-	scaffold_0:1908216-1910082	-	-	0.348576	0	0.697321	OK
gene:FBgn0180027	-	-	gene:FBgn0180027	Dsec\GM25167	-	scaffold_0:1851522-1854445	-	-	3.86387	3.13367	4.59408	OK
gene:FBgn0180037	-	-	gene:FBgn0180037	Dsec\GM25177	-	scaffold_0:1925556-1926620	-	-	106.94	97.3401	116.54	OK
gene:FBgn0180025	-	-	gene:FBgn0180025	Dsec\GM25164	-	scaffold_0:1832852-1840414	-	-	0.18384	0.0538454	0.313834	OK
gene:FBgn0025055	-	-	gene:FBgn0025055	Dsec\LanB2	-	scaffold_0:1844528-1850558	-	-	11.0446	10.134	11.9553	OK
gene:FBgn0180039	-	-	gene:FBgn0180039	Dsec\GM25179	-	scaffold_0:1941404-1942966	-	-	255.161	238.251	272.07	OK
gene:FBgn0179710	-	-	gene:FBgn0179710	Dsec\GM24848	-	scaffold_0:1937670-1940589	-	-	83.1495	78.5909	87.708	OK
gene:FBgn0179709	-	-	gene:FBgn0179709	Dsec\GM24847	-	scaffold_0:1944582-1945707	-	-	18.0752	15.3962	20.7541	OK
gene:FBgn0180040	-	-	gene:FBgn0180040	Dsec\GM25180	-	scaffold_0:1946074-1947185	-	-	12.8186	10.3517	15.2855	OK
gene:FBgn0179712	-	-	gene:FBgn0179712	Dsec\GM24850	-	scaffold_0:1911154-1921894	-	-	185.342	176.758	193.925	OK
gene:FBgn0180036	-	-	gene:FBgn0180036	Dsec\GM25176	-	scaffold_0:1912113-1912929	-	-	12.8974	10.0981	15.6966	OK
gene:FBgn0180042	-	-	gene:FBgn0180042	Dsec\GM25182	-	scaffold_0:1954242-1955527	-	-	4.23507	2.4601	6.01003	OK
gene:FBgn0179711	-	-	gene:FBgn0179711	Dsec\GM24849	-	scaffold_0:1927577-1930485	-	-	6.04921	5.08974	7.00868	OK
gene:FBgn0179704	-	-	gene:FBgn0179704	Dsec\GM24842	-	scaffold_0:1979498-1980647	-	-	0.40149	0	0.970075	OK
gene:FBgn0179706	-	-	gene:FBgn0179706	Dsec\GM24844	-	scaffold_0:1961316-1961838	-	-	12.3432	8.50415	16.1823	OK
gene:FBgn0179708	-	-	gene:FBgn0179708	Dsec\GM24846	-	scaffold_0:1947222-1950144	-	-	4.12544	3.262	4.98889	OK
gene:FBgn0179707	-	-	gene:FBgn0179707	Dsec\GM24845	-	scaffold_0:1958050-1960387	-	-	2.22024	1.40952	3.03096	OK
gene:FBgn0180041	-	-	gene:FBgn0180041	Dsec\GM25181	-	scaffold_0:1950237-1953298	-	-	5.95235	4.99921	6.90549	OK
gene:FBgn0180045	-	-	gene:FBgn0180045	Dsec\GM25185	-	scaffold_0:2024453-2024927	-	-	0.662625	0	1.60102	OK
gene:FBgn0179702	-	-	gene:FBgn0179702	Dsec\GM24840	-	scaffold_0:2027687-2028156	-	-	6.66878	2.80396	10.5336	OK
gene:FBgn0180046	-	-	gene:FBgn0180046	Dsec\GM25186	-	scaffold_0:2025776-2026263	-	-	25.2957	18.4025	32.1889	OK
gene:FBgn0179701	-	-	gene:FBgn0179701	Dsec\GM24839	-	scaffold_0:2029758-2030224	-	-	0	0	0	OK
gene:FBgn0180043	-	-	gene:FBgn0180043	Dsec\GM25183	-	scaffold_0:1956716-1957744	-	-	490.228	472.252	508.204	OK
gene:FBgn0179722	-	-	gene:FBgn0179722	Dsec\GM24860	-	scaffold_0:1744882-1746135	-	-	13743.3	13630.7	13855.9	OK
gene:FBgn0255592	-	-	gene:FBgn0255592	Dsec\snoRNA:GM27459	-	scaffold_0:1745614-1745702	-	-	297.842	0	641.76	OK
gene:FBgn0180047	-	-	gene:FBgn0180047	Dsec\GM25187	-	scaffold_0:2030566-2034168	-	-	0.306429	0	0.613006	OK
gene:FBgn0179698	-	-	gene:FBgn0179698	Dsec\GM24836	-	scaffold_0:2062922-2064325	-	-	7.88725	6.2331	9.54141	OK
gene:FBgn0179703	-	-	gene:FBgn0179703	Dsec\GM24841	-	scaffold_0:2014648-2023540	-	-	0.151632	0	0.326722	OK
gene:FBgn0179699	-	-	gene:FBgn0179699	Dsec\GM24837	-	scaffold_0:2060896-2062232	-	-	25.4109	21.9978	28.8241	OK
gene:FBgn0180038	-	-	gene:FBgn0180038	Dsec\GM25178	-	scaffold_0:1931657-1936179	-	-	1.22854	0.900629	1.55644	OK
gene:FBgn0180048	-	-	gene:FBgn0180048	Dsec\GM25188	-	scaffold_0:2046348-2058995	-	-	38.1559	34.8604	41.4513	OK
gene:FBgn0179700	-	-	gene:FBgn0179700	Dsec\GM24838	-	scaffold_0:2049488-2049880	-	-	12.5204	5.9955	19.0453	OK
gene:FBgn0179696	-	-	gene:FBgn0179696	Dsec\GM24834	-	scaffold_0:2083856-2084933	-	-	8.70146	6.78946	10.6135	OK
gene:FBgn0180050	-	-	gene:FBgn0180050	Dsec\GM25190	-	scaffold_0:2104971-2106189	-	-	0	0	0	OK
gene:FBgn0179705	-	-	gene:FBgn0179705	Dsec\GM24843	-	scaffold_0:1961872-1977810	-	-	2.76759	2.24457	3.29062	OK
gene:FBgn0180044	-	-	gene:FBgn0180044	Dsec\GM25184	-	scaffold_0:1998240-2011474	-	-	2.07605	1.5752	2.57689	OK
gene:FBgn0179693	-	-	gene:FBgn0179693	Dsec\GM24831	-	scaffold_0:2118729-2119189	-	-	24.179	16.4879	31.87	OK
gene:FBgn0179692	-	-	gene:FBgn0179692	Dsec\GM24830	-	scaffold_0:2119398-2120077	-	-	8.03073	4.9954	11.0661	OK
gene:FBgn0180051	-	-	gene:FBgn0180051	Dsec\GM25191	-	scaffold_0:2107778-2109828	-	-	0.0545214	0	0.163564	OK
gene:FBgn0180054	-	-	gene:FBgn0180054	Dsec\GM25194	-	scaffold_0:2161010-2161328	-	-	0	0	0	OK
gene:FBgn0180049	-	-	gene:FBgn0180049	Dsec\GM25189	-	scaffold_0:2090616-2096001	-	-	29.54	27.5356	31.5443	OK
gene:FBgn0179691	-	-	gene:FBgn0179691	Dsec\GM24829	-	scaffold_0:2121152-2123601	-	-	209.411	197.715	221.107	OK
gene:FBgn0180052	-	-	gene:FBgn0180052	Dsec\GM25192	-	scaffold_0:2114731-2117799	-	-	7.36468	6.32114	8.40822	OK
gene:FBgn0180056	-	-	gene:FBgn0180056	Dsec\GM25196	-	scaffold_0:2168769-2172395	-	-	0	0	0	OK
gene:FBgn0180053	-	-	gene:FBgn0180053	Dsec\GM25193	-	scaffold_0:2125515-2127918	-	-	27.7356	24.1356	31.3355	OK
gene:FBgn0179697	-	-	gene:FBgn0179697	Dsec\GM24835	-	scaffold_0:2066182-2080268	-	-	3.56435	2.92342	4.20528	OK
gene:FBgn0179695	-	-	gene:FBgn0179695	Dsec\GM24833	-	scaffold_0:2086187-2089299	-	-	21.7794	19.8282	23.7306	OK
gene:FBgn0180055	-	-	gene:FBgn0180055	Dsec\GM25195	-	scaffold_0:2162079-2166335	-	-	0.227631	0	0.549998	OK
gene:FBgn0179690	-	-	gene:FBgn0179690	Dsec\GM24828	-	scaffold_0:2183950-2184761	-	-	36.0205	29.7965	42.2446	OK
gene:FBgn0179694	-	-	gene:FBgn0179694	Dsec\GM24832	-	scaffold_0:2110053-2114013	-	-	8.16325	7.15114	9.17535	OK
gene:FBgn0180058	-	-	gene:FBgn0180058	Dsec\GM25198	-	scaffold_0:2189453-2189782	-	-	294.451	241.504	347.398	OK
gene:FBgn0179689	-	-	gene:FBgn0179689	Dsec\GM24827	-	scaffold_0:2187740-2188506	-	-	20.1102	16.3596	23.8608	OK
gene:FBgn0179688	-	-	gene:FBgn0179688	Dsec\GM24826	-	scaffold_0:2209585-2209771	-	-	0	0	0	OK
gene:FBgn0180061	-	-	gene:FBgn0180061	Dsec\GM25201	-	scaffold_0:2264864-2285269	-	-	0	0	0	OK
gene:FBgn0180059	-	-	gene:FBgn0180059	Dsec\GM25199	-	scaffold_0:2189806-2190397	-	-	138.639	126.906	150.372	OK
gene:FBgn0180060	-	-	gene:FBgn0180060	Dsec\GM25200	-	scaffold_0:2220364-2257584	-	-	0	0	0	OK
gene:FBgn0179687	-	-	gene:FBgn0179687	Dsec\GM24825	-	scaffold_0:2240236-2240407	-	-	0	0	0	OK
gene:FBgn0179686	-	-	gene:FBgn0179686	Dsec\GM24824	-	scaffold_0:2295500-2297487	-	-	4.99083	3.61623	6.36543	OK
gene:FBgn0179681	-	-	gene:FBgn0179681	Dsec\GM24819	-	scaffold_0:2374795-2375748	-	-	0	0	0	OK
gene:FBgn0180062	-	-	gene:FBgn0180062	Dsec\GM25202	-	scaffold_0:2336980-2337226	-	-	0	0	0	OK
gene:FBgn0180057	-	-	gene:FBgn0180057	Dsec\GM25197	-	scaffold_0:2185521-2187287	-	-	311.216	300.827	321.606	OK
gene:FBgn0179685	-	-	gene:FBgn0179685	Dsec\GM24823	-	scaffold_0:2298636-2300826	-	-	6.1325	4.65304	7.61197	OK
gene:FBgn0179684	-	-	gene:FBgn0179684	Dsec\GM24822	-	scaffold_0:2301363-2303192	-	-	12.6559	10.5753	14.7366	OK
gene:FBgn0180064	-	-	gene:FBgn0180064	Dsec\GM25204	-	scaffold_0:2424189-2425767	-	-	7.46538	5.75314	9.17763	OK
gene:FBgn0179682	-	-	gene:FBgn0179682	Dsec\GM24820	-	scaffold_0:2358009-2365097	-	-	0.534255	0.0564028	1.01211	OK
gene:FBgn0180063	-	-	gene:FBgn0180063	Dsec\GM25203	-	scaffold_0:2360740-2361410	-	-	7.13986	4.57514	9.70457	OK
gene:FBgn0179676	-	-	gene:FBgn0179676	Dsec\GM24814	-	scaffold_0:2451199-2452587	-	-	0	0	0	OK
gene:FBgn0179678	-	-	gene:FBgn0179678	Dsec\GM24816	-	scaffold_0:2426911-2428572	-	-	25.9951	23.0715	28.9188	OK
gene:FBgn0180065	-	-	gene:FBgn0180065	Dsec\GM25205	-	scaffold_0:2481002-2482411	-	-	0	0	0	OK
gene:FBgn0179679	-	-	gene:FBgn0179679	Dsec\GM24817	-	scaffold_0:2399066-2405226	-	-	1.94897	1.22514	2.6728	OK
gene:FBgn0255198	-	-	gene:FBgn0255198	Dsec\mir-276b	-	scaffold_0:2526762-2526855	-	-	0	0	0	OK
gene:FBgn0179673	-	-	gene:FBgn0179673	Dsec\GM24811	-	scaffold_0:2503693-2519713	-	-	0	0	0	OK
gene:FBgn0180067	-	-	gene:FBgn0180067	Dsec\GM25207	-	scaffold_0:2556381-2562770	-	-	2.7847	0	8.3541	OK
gene:FBgn0179677	-	-	gene:FBgn0179677	Dsec\GM24815	-	scaffold_0:2429552-2433343	-	-	53.5095	49.1005	57.9185	OK
gene:FBgn0255199	-	-	gene:FBgn0255199	Dsec\mir-276a	-	scaffold_0:2571165-2571252	-	-	114.646	0	343.937	OK
gene:FBgn0179683	-	-	gene:FBgn0179683	Dsec\GM24821	-	scaffold_0:2304828-2309959	-	-	48.6575	45.5765	51.7386	OK
gene:FBgn0180069	-	-	gene:FBgn0180069	Dsec\GM25209	-	scaffold_0:2626032-2632628	-	-	0	0	0	OK
