tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0255138	-	-	gene:FBgn0255138	Dsec\5.8SrRNA:GM27005	-	scaffold_4307:1798-1977	-	-	3693.96	1902.13	5485.79	OK
gene:FBgn0171127	-	-	gene:FBgn0171127	Dsec\GM16211	-	scaffold_4327:511-673	-	-	0	0	0	OK
gene:FBgn0174570	-	-	gene:FBgn0174570	Dsec\GM19670	-	scaffold_4312:807-1218	-	-	16.4435	0	39.7305	OK
gene:FBgn0178113	-	-	gene:FBgn0178113	Dsec\GM23246	-	scaffold_4357:1275-1569	-	-	0	0	0	OK
gene:FBgn0177919	-	-	gene:FBgn0177919	Dsec\GM23051	-	scaffold_4334:746-2201	-	-	7.9167	0	23.7501	OK
gene:FBgn0174240	-	-	gene:FBgn0174240	Dsec\GM19340	-	scaffold_4434:817-1129	-	-	0	0	0	OK
gene:FBgn0172307	-	-	gene:FBgn0172307	Dsec\GM17397	-	scaffold_4384:79-436	-	-	111.222	63.7969	158.648	OK
gene:FBgn0166068	-	-	gene:FBgn0166068	Dsec\GM11123	-	scaffold_4491:66-837	-	-	0	0	0	OK
gene:FBgn0174239	-	-	gene:FBgn0174239	Dsec\GM19339	-	scaffold_4434:1597-1972	-	-	14.5039	0	43.5118	OK
gene:FBgn0166427	-	-	gene:FBgn0166427	Dsec\GM11484	-	scaffold_4510:282-627	-	-	0	0	0	OK
gene:FBgn0166430	-	-	gene:FBgn0166430	Dsec\GM11487	-	scaffold_4518:1377-2168	-	-	0	0	0	OK
gene:FBgn0177523	-	-	gene:FBgn0177523	Dsec\GM22653	-	scaffold_4541:1277-1718	-	-	0	0	0	OK
gene:FBgn0178092	-	-	gene:FBgn0178092	Dsec\GM23225	-	scaffold_4569:1605-2166	-	-	2.62612	0	7.87836	OK
gene:FBgn0168518	-	-	gene:FBgn0168518	Dsec\GM13587	-	scaffold_4582:198-405	-	-	0	0	0	OK
gene:FBgn0166600	-	-	gene:FBgn0166600	Dsec\GM11657	-	scaffold_4580:514-1146	-	-	29.0767	5.33567	52.8177	OK
gene:FBgn0174242	-	-	gene:FBgn0174242	Dsec\GM19342	-	scaffold_4647:1788-2178	-	-	0	0	0	OK
gene:FBgn0255139	-	-	gene:FBgn0255139	Dsec\5.8SrRNA:GM27006	-	scaffold_4608:1121-1300	-	-	2390.21	948.859	3831.56	OK
gene:FBgn0167894	-	-	gene:FBgn0167894	Dsec\GM12962	-	scaffold_4757:902-1803	-	-	0	0	0	OK
gene:FBgn0255140	-	-	gene:FBgn0255140	Dsec\5.8SrRNA:GM27007	-	scaffold_4774:890-1069	-	-	4997.71	2903.12	7092.3	OK
gene:FBgn0255141	-	-	gene:FBgn0255141	Dsec\5.8SrRNA:GM27008	-	scaffold_4801:807-986	-	-	2172.92	769.892	3575.94	OK
gene:FBgn0166690	-	-	gene:FBgn0166690	Dsec\GM11747	-	scaffold_4652:183-1396	-	-	9.13076	0	18.2659	OK
gene:FBgn0181560	-	-	gene:FBgn0181560	Dsec\GM26707	-	scaffold_4840:296-668	-	-	0	0	0	OK
gene:FBgn0181559	-	-	gene:FBgn0181559	Dsec\GM26706	-	scaffold_4840:1104-1869	-	-	0	0	0	OK
gene:FBgn0171768	-	-	gene:FBgn0171768	Dsec\GM16855	-	scaffold_4862:406-1556	-	-	0	0	0	OK
gene:FBgn0174862	-	-	gene:FBgn0174862	Dsec\GM19976	-	scaffold_4919:1201-1426	-	-	0	0	0	OK
gene:FBgn0168504	-	-	gene:FBgn0168504	Dsec\GM13573	-	scaffold_4745:348-2184	-	-	4.98433	0	9.97107	OK
gene:FBgn0255142	-	-	gene:FBgn0255142	Dsec\5.8SrRNA:GM27009	-	scaffold_4881:1658-1837	-	-	5866.88	3604.13	8129.63	OK
gene:FBgn0175833	-	-	gene:FBgn0175833	Dsec\GM20952	-	scaffold_4948:512-923	-	-	24.4448	0	52.6713	OK
gene:FBgn0179543	-	-	gene:FBgn0179543	Dsec\GM24680	-	scaffold_5065:419-1118	-	-	0	0	0	OK
gene:FBgn0255143	-	-	gene:FBgn0255143	Dsec\5.8SrRNA:GM27010	-	scaffold_5025:1402-1581	-	-	2390.21	948.859	3831.56	OK
gene:FBgn0255144	-	-	gene:FBgn0255144	Dsec\5.8SrRNA:GM27011	-	scaffold_5051:276-455	-	-	4345.83	2402.32	6289.35	OK
gene:FBgn0174662	-	-	gene:FBgn0174662	Dsec\GM19763	-	scaffold_5113:226-445	-	-	0	0	0	OK
gene:FBgn0166691	-	-	gene:FBgn0166691	Dsec\GM11748	-	scaffold_5122:1261-1633	-	-	0	0	0	OK
gene:FBgn0168543	-	-	gene:FBgn0168543	Dsec\GM13612	-	scaffold_5097:1847-2060	-	-	82.267	0	246.801	OK
gene:FBgn0167017	-	-	gene:FBgn0167017	Dsec\GM12076	-	scaffold_5141:1434-1599	-	-	0	0	0	OK
gene:FBgn0175669	-	-	gene:FBgn0175669	Dsec\GM20788	-	scaffold_5167:8-1251	-	-	0	0	0	OK
gene:FBgn0181531	-	-	gene:FBgn0181531	Dsec\GM26678	-	scaffold_5186:2-1190	-	-	0	0	0	OK
gene:FBgn0181611	-	-	gene:FBgn0181611	Dsec\GM26758	-	scaffold_5195:335-509	-	-	0	0	0	OK
gene:FBgn0165365	-	-	gene:FBgn0165365	Dsec\GM10415	-	scaffold_5212:824-1589	-	-	0	0	0	OK
gene:FBgn0171023	-	-	gene:FBgn0171023	Dsec\GM16107	-	scaffold_5217:896-1208	-	-	0	0	0	OK
gene:FBgn0168550	-	-	gene:FBgn0168550	Dsec\GM13619	-	scaffold_5226:35-348	-	-	0	0	0	OK
gene:FBgn0171024	-	-	gene:FBgn0171024	Dsec\GM16108	-	scaffold_5217:1493-1904	-	-	32.1566	0	64.3287	OK
gene:FBgn0166884	-	-	gene:FBgn0166884	Dsec\GM11943	-	scaffold_5300:776-1369	-	-	22.1728	0	53.5737	OK
gene:FBgn0166026	-	-	gene:FBgn0166026	Dsec\GM11081	-	scaffold_5327:81-261	-	-	0	0	0	OK
gene:FBgn0255146	-	-	gene:FBgn0255146	Dsec\5.8SrRNA:GM27013	-	scaffold_5313:1273-1452	-	-	2390.21	948.859	3831.56	OK
gene:FBgn0255145	-	-	gene:FBgn0255145	Dsec\5.8SrRNA:GM27012	-	scaffold_5312:1302-1395	-	-	27120.4	4976.69	49264.1	OK
gene:FBgn0166891	-	-	gene:FBgn0166891	Dsec\GM11950	-	scaffold_5317:582-828	-	-	54.4524	0	131.567	OK
gene:FBgn0177796	-	-	gene:FBgn0177796	Dsec\GM22927	-	scaffold_5326:33-610	-	-	20.1349	0	48.6496	OK
gene:FBgn0179986	-	-	gene:FBgn0179986	Dsec\GM25125	-	scaffold_5330:1122-1533	-	-	15.3194	0	37.0144	OK
gene:FBgn0179975	-	-	gene:FBgn0179975	Dsec\GM25114	-	scaffold_5330:608-842	-	-	0	0	0	OK
gene:FBgn0181529	-	-	gene:FBgn0181529	Dsec\GM26676	-	scaffold_5347:859-1126	-	-	0	0	0	OK
gene:FBgn0172451	-	-	gene:FBgn0172451	Dsec\GM17543	-	scaffold_5431:335-1739	-	-	0	0	0	OK
gene:FBgn0168565	-	-	gene:FBgn0168565	Dsec\GM13634	-	scaffold_5485:336-2014	-	-	0	0	0	OK
gene:FBgn0170387	-	-	gene:FBgn0170387	Dsec\GM15469	-	scaffold_5344:795-1874	-	-	8.91742	0	19.2144	OK
gene:FBgn0170049	-	-	gene:FBgn0170049	Dsec\GM15129	-	scaffold_5408:146-778	-	-	9.71763	0	23.4796	OK
gene:FBgn0174651	-	-	gene:FBgn0174651	Dsec\GM19752	-	scaffold_5478:1604-2014	-	-	263.113	64.2183	462.008	OK
gene:FBgn0255147	-	-	gene:FBgn0255147	Dsec\5.8SrRNA:GM27014	-	scaffold_5521:1225-1404	-	-	3693.96	1902.13	5485.79	OK
gene:FBgn0174745	-	-	gene:FBgn0174745	Dsec\GM19859	-	scaffold_5515:97-1411	-	-	0	0	0	OK
gene:FBgn0168141	-	-	gene:FBgn0168141	Dsec\GM13210	-	scaffold_5529:255-447	-	-	0	0	0	OK
gene:FBgn0168196	-	-	gene:FBgn0168196	Dsec\GM13265	-	scaffold_5563:243-1101	-	-	0	0	0	OK
gene:FBgn0166092	-	-	gene:FBgn0166092	Dsec\GM11147	-	scaffold_5390:149-1902	-	-	5.11419	0	11.0196	OK
gene:FBgn0174209	-	-	gene:FBgn0174209	Dsec\GM19309	-	scaffold_5592:227-425	-	-	0	0	0	OK
gene:FBgn0171470	-	-	gene:FBgn0171470	Dsec\GM16556	-	scaffold_5574:760-1135	-	-	0	0	0	OK
gene:FBgn0172305	-	-	gene:FBgn0172305	Dsec\GM17395	-	scaffold_5609:330-1563	-	-	0	0	0	OK
gene:FBgn0174211	-	-	gene:FBgn0174211	Dsec\GM19311	-	scaffold_5592:703-1114	-	-	23.7086	0	51.0848	OK
gene:FBgn0255148	-	-	gene:FBgn0255148	Dsec\5.8SrRNA:GM27015	-	scaffold_5655:215-394	-	-	3692.76	1901.51	5484.02	OK
gene:FBgn0170392	-	-	gene:FBgn0170392	Dsec\GM15474	-	scaffold_5701:237-1070	-	-	0	0	0	OK
gene:FBgn0170391	-	-	gene:FBgn0170391	Dsec\GM15473	-	scaffold_5701:1436-1808	-	-	0	0	0	OK
gene:FBgn0172308	-	-	gene:FBgn0172308	Dsec\GM17398	-	scaffold_5715:349-760	-	-	0	0	0	OK
gene:FBgn0171302	-	-	gene:FBgn0171302	Dsec\GM16387	-	scaffold_5773:332-1360	-	-	0	0	0	OK
gene:FBgn0174572	-	-	gene:FBgn0174572	Dsec\GM19672	-	scaffold_5785:1320-1692	-	-	0	0	0	OK
gene:FBgn0174573	-	-	gene:FBgn0174573	Dsec\GM19673	-	scaffold_5785:383-884	-	-	0	0	0	OK
gene:FBgn0176915	-	-	gene:FBgn0176915	Dsec\GM22044	-	scaffold_5855:88-1472	-	-	0	0	0	OK
gene:FBgn0165981	-	-	gene:FBgn0165981	Dsec\GM11036	-	scaffold_5849:123-288	-	-	0	0	0	OK
gene:FBgn0173652	-	-	gene:FBgn0173652	Dsec\GM18747	-	scaffold_5851:146-368	-	-	0	0	0	OK
gene:FBgn0178428	-	-	gene:FBgn0178428	Dsec\GM23562	-	scaffold_5843:1426-1881	-	-	100.296	0	200.641	OK
gene:FBgn0178439	-	-	gene:FBgn0178439	Dsec\GM23573	-	scaffold_5843:34-949	-	-	3.46698	0	10.4009	OK
gene:FBgn0171782	-	-	gene:FBgn0171782	Dsec\GM16869	-	scaffold_5848:113-671	-	-	9.14766	0	27.443	OK
gene:FBgn0174873	-	-	gene:FBgn0174873	Dsec\GM19987	-	scaffold_5921:225-420	-	-	0	0	0	OK
gene:FBgn0171468	-	-	gene:FBgn0171468	Dsec\GM16553	-	scaffold_5766:102-1913	-	-	10.1443	1.86152	18.4271	OK
gene:FBgn0168143	-	-	gene:FBgn0168143	Dsec\GM13212	-	scaffold_6070:1231-1906	-	-	0	0	0	OK
gene:FBgn0166883	-	-	gene:FBgn0166883	Dsec\GM11942	-	scaffold_6082:1336-1863	-	-	0	0	0	OK
gene:FBgn0171131	-	-	gene:FBgn0171131	Dsec\GM16215	-	scaffold_6102:397-1180	-	-	0	0	0	OK
gene:FBgn0255151	-	-	gene:FBgn0255151	Dsec\5.8SrRNA:GM27018	-	scaffold_6080:1001-1094	-	-	45200.7	16015.2	74386.2	OK
gene:FBgn0168583	-	-	gene:FBgn0168583	Dsec\GM13652	-	scaffold_6090:1329-1906	-	-	0	0	0	OK
gene:FBgn0172336	-	-	gene:FBgn0172336	Dsec\GM17426	-	scaffold_6123:1456-1663	-	-	0	0	0	OK
gene:FBgn0167920	-	-	gene:FBgn0167920	Dsec\GM12989	-	scaffold_6182:64-298	-	-	0	0	0	OK
gene:FBgn0168056	-	-	gene:FBgn0168056	Dsec\GM13125	-	scaffold_6196:872-1184	-	-	0	0	0	OK
gene:FBgn0168055	-	-	gene:FBgn0168055	Dsec\GM13124	-	scaffold_6196:181-592	-	-	7.85019	0	23.5506	OK
gene:FBgn0168054	-	-	gene:FBgn0168054	Dsec\GM13123	-	scaffold_6196:1652-1865	-	-	129.993	0	314.086	OK
gene:FBgn0171806	-	-	gene:FBgn0171806	Dsec\GM16893	-	scaffold_6111:317-1523	-	-	30.2746	10.7267	49.8225	OK
gene:FBgn0167921	-	-	gene:FBgn0167921	Dsec\GM12990	-	scaffold_6182:701-1829	-	-	14.535	3.54758	25.5225	OK
gene:FBgn0166696	-	-	gene:FBgn0166696	Dsec\GM11753	-	scaffold_6215:182-860	-	-	0	0	0	OK
gene:FBgn0171122	-	-	gene:FBgn0171122	Dsec\GM16206	-	scaffold_6258:866-1079	-	-	0	0	0	OK
gene:FBgn0165976	-	-	gene:FBgn0165976	Dsec\GM11031	-	scaffold_6283:1648-1855	-	-	0	0	0	OK
gene:FBgn0255152	-	-	gene:FBgn0255152	Dsec\5.8SrRNA:GM27019	-	scaffold_6246:1667-1846	-	-	3259.38	1560.78	4957.97	OK
gene:FBgn0176938	-	-	gene:FBgn0176938	Dsec\GM22067	-	scaffold_6284:1421-1694	-	-	0	0	0	OK
gene:FBgn0178300	-	-	gene:FBgn0178300	Dsec\GM23433	-	scaffold_6362:476-1425	-	-	0	0	0	OK
gene:FBgn0171808	-	-	gene:FBgn0171808	Dsec\GM16895	-	scaffold_6363:1607-1802	-	-	0	0	0	OK
gene:FBgn0171156	-	-	gene:FBgn0171156	Dsec\GM16240	-	scaffold_6429:618-1149	-	-	0	0	0	OK
gene:FBgn0174554	-	-	gene:FBgn0174554	Dsec\GM19654	-	scaffold_6470:90-351	-	-	0	0	0	OK
gene:FBgn0179817	-	-	gene:FBgn0179817	Dsec\GM24956	-	scaffold_6536:1002-1230	-	-	0	0	0	OK
gene:FBgn0255153	-	-	gene:FBgn0255153	Dsec\5.8SrRNA:GM27020	-	scaffold_6554:1143-1322	-	-	3476.67	1738.33	5215	OK
gene:FBgn0170389	-	-	gene:FBgn0170389	Dsec\GM15471	-	scaffold_6430:329-1457	-	-	8.1233	0	19.6274	OK
gene:FBgn0171787	-	-	gene:FBgn0171787	Dsec\GM16874	-	scaffold_6567:245-548	-	-	32.988	0	98.9639	OK
gene:FBgn0171786	-	-	gene:FBgn0171786	Dsec\GM16873	-	scaffold_6567:987-1662	-	-	0	0	0	OK
gene:FBgn0171025	-	-	gene:FBgn0171025	Dsec\GM16109	-	scaffold_6570:1439-1751	-	-	0	0	0	OK
gene:FBgn0171026	-	-	gene:FBgn0171026	Dsec\GM16110	-	scaffold_6570:592-967	-	-	29.0062	0	70.0843	OK
gene:FBgn0171195	-	-	gene:FBgn0171195	Dsec\GM16279	-	scaffold_6594:1467-1821	-	-	0	0	0	OK
gene:FBgn0255154	-	-	gene:FBgn0255154	Dsec\5.8SrRNA:GM27021	-	scaffold_6587:1356-1535	-	-	4780.42	2742.04	6818.79	OK
gene:FBgn0255155	-	-	gene:FBgn0255155	Dsec\5.8SrRNA:GM27022	-	scaffold_6607:543-722	-	-	6084.17	3784.57	8383.77	OK
gene:FBgn0171165	-	-	gene:FBgn0171165	Dsec\GM16249	-	scaffold_6602:303-1207	-	-	11.5486	0	23.1027	OK
gene:FBgn0178119	-	-	gene:FBgn0178119	Dsec\GM23252	-	scaffold_6667:20-317	-	-	0	0	0	OK
gene:FBgn0173737	-	-	gene:FBgn0173737	Dsec\GM18832	-	scaffold_6675:433-844	-	-	0	0	0	OK
gene:FBgn0178118	-	-	gene:FBgn0178118	Dsec\GM23251	-	scaffold_6667:1280-1811	-	-	59.2473	0	118.523	OK
gene:FBgn0173738	-	-	gene:FBgn0173738	Dsec\GM18833	-	scaffold_6675:1129-1441	-	-	0	0	0	OK
gene:FBgn0165027	-	-	gene:FBgn0165027	Dsec\GM10076	-	scaffold_6714:1100-1744	-	-	0	0	0	OK
gene:FBgn0165988	-	-	gene:FBgn0165988	Dsec\GM11043	-	scaffold_6728:834-1038	-	-	0	0	0	OK
gene:FBgn0167891	-	-	gene:FBgn0167891	Dsec\GM12959	-	scaffold_6734:56-281	-	-	112.524	0	271.878	OK
gene:FBgn0171015	-	-	gene:FBgn0171015	Dsec\GM16099	-	scaffold_6774:1128-1410	-	-	0	0	0	OK
gene:FBgn0178847	-	-	gene:FBgn0178847	Dsec\GM23982	-	scaffold_6833:1554-1740	-	-	0	0	0	OK
gene:FBgn0171140	-	-	gene:FBgn0171140	Dsec\GM16224	-	scaffold_6857:581-965	-	-	0	0	0	OK
gene:FBgn0166614	-	-	gene:FBgn0166614	Dsec\GM11671	-	scaffold_6863:190-1538	-	-	0	0	0	OK
gene:FBgn0165038	-	-	gene:FBgn0165038	Dsec\GM10087	-	scaffold_6891:119-434	-	-	0	0	0	OK
gene:FBgn0255156	-	-	gene:FBgn0255156	Dsec\5.8SrRNA:GM27023	-	scaffold_6692:1328-1507	-	-	2172.92	769.892	3575.94	OK
gene:FBgn0166051	-	-	gene:FBgn0166051	Dsec\GM11106	-	scaffold_6913:72-420	-	-	0	0	0	OK
gene:FBgn0166122	-	-	gene:FBgn0166122	Dsec\GM11177	-	scaffold_6985:177-1166	-	-	0	0	0	OK
gene:FBgn0168500	-	-	gene:FBgn0168500	Dsec\GM13569	-	scaffold_6893:1175-1412	-	-	0	0	0	OK
gene:FBgn0166875	-	-	gene:FBgn0166875	Dsec\GM11934	-	scaffold_7028:398-1203	-	-	0	0	0	OK
gene:FBgn0255157	-	-	gene:FBgn0255157	Dsec\5.8SrRNA:GM27024	-	scaffold_7015:1512-1691	-	-	3259.38	1560.78	4957.97	OK
gene:FBgn0166874	-	-	gene:FBgn0166874	Dsec\GM11933	-	scaffold_7028:1372-1750	-	-	0	0	0	OK
gene:FBgn0255158	-	-	gene:FBgn0255158	Dsec\5.8SrRNA:GM27025	-	scaffold_7027:1350-1529	-	-	4780.42	2742.04	6818.79	OK
gene:FBgn0174650	-	-	gene:FBgn0174650	Dsec\GM19751	-	scaffold_7083:1105-1522	-	-	8.04968	0	24.1491	OK
gene:FBgn0255159	-	-	gene:FBgn0255159	Dsec\5.8SrRNA:GM27026	-	scaffold_7122:1141-1320	-	-	4128.54	2231.56	6025.52	OK
gene:FBgn0171800	-	-	gene:FBgn0171800	Dsec\GM16887	-	scaffold_7130:233-1586	-	-	0	0	0	OK
gene:FBgn0166609	-	-	gene:FBgn0166609	Dsec\GM11666	-	scaffold_7202:18-688	-	-	0	0	0	OK
gene:FBgn0171320	-	-	gene:FBgn0171320	Dsec\GM16405	-	scaffold_7237:40-217	-	-	0	0	0	OK
gene:FBgn0171469	-	-	gene:FBgn0171469	Dsec\GM16554	-	scaffold_7242:120-384	-	-	68.2041	0	164.794	OK
gene:FBgn0255160	-	-	gene:FBgn0255160	Dsec\5.8SrRNA:GM27027	-	scaffold_7247:598-777	-	-	4345.83	2402.32	6289.35	OK
gene:FBgn0178089	-	-	gene:FBgn0178089	Dsec\GM23222	-	scaffold_7303:456-978	-	-	0	0	0	OK
gene:FBgn0166612	-	-	gene:FBgn0166612	Dsec\GM11669	-	scaffold_7307:325-1081	-	-	0	0	0	OK
gene:FBgn0166611	-	-	gene:FBgn0166611	Dsec\GM11668	-	scaffold_7307:1194-1533	-	-	0	0	0	OK
gene:FBgn0255161	-	-	gene:FBgn0255161	Dsec\5.8SrRNA:GM27028	-	scaffold_7301:1556-1719	-	-	5584.82	3203.44	7966.19	OK
gene:FBgn0255163	-	-	gene:FBgn0255163	Dsec\5.8SrRNA:GM27030	-	scaffold_7339:1274-1453	-	-	4563.13	2571.61	6554.64	OK
gene:FBgn0171310	-	-	gene:FBgn0171310	Dsec\GM16395	-	scaffold_7306:69-381	-	-	0	0	0	OK
gene:FBgn0255164	-	-	gene:FBgn0255164	Dsec\5.8SrRNA:GM27031	-	scaffold_7389:1654-1684	-	-	0	0	0	OK
gene:FBgn0255162	-	-	gene:FBgn0255162	Dsec\5.8SrRNA:GM27029	-	scaffold_7309:1268-1447	-	-	3476.67	1738.33	5215	OK
gene:FBgn0171804	-	-	gene:FBgn0171804	Dsec\GM16891	-	scaffold_7486:118-430	-	-	0	0	0	OK
gene:FBgn0255166	-	-	gene:FBgn0255166	Dsec\5.8SrRNA:GM27033	-	scaffold_7505:1136-1315	-	-	4128.54	2231.56	6025.52	OK
gene:FBgn0168220	-	-	gene:FBgn0168220	Dsec\GM13289	-	scaffold_7519:861-1691	-	-	0	0	0	OK
gene:FBgn0255165	-	-	gene:FBgn0255165	Dsec\5.8SrRNA:GM27032	-	scaffold_7504:767-946	-	-	3476.67	1738.33	5215	OK
gene:FBgn0255167	-	-	gene:FBgn0255167	Dsec\5.8SrRNA:GM27034	-	scaffold_7510:856-1035	-	-	1521.02	371.236	2670.8	OK
gene:FBgn0172340	-	-	gene:FBgn0172340	Dsec\GM17430	-	scaffold_7564:1027-1321	-	-	0	0	0	OK
gene:FBgn0255168	-	-	gene:FBgn0255168	Dsec\5SrRNA:GM27035	-	scaffold_7612:307-426	-	-	0	0	0	OK
gene:FBgn0255546	-	-	gene:FBgn0255546	Dsec\tRNA:GM27413	-	scaffold_7612:1562-1634	-	-	0	0	0	OK
gene:FBgn0174892	-	-	gene:FBgn0174892	Dsec\GM20007	-	scaffold_7611:1251-1563	-	-	0	0	0	OK
gene:FBgn0181580	-	-	gene:FBgn0181580	Dsec\GM26727	-	scaffold_7631:229-640	-	-	0	0	0	OK
gene:FBgn0174903	-	-	gene:FBgn0174903	Dsec\GM20018	-	scaffold_7611:412-787	-	-	14.5039	0	43.5118	OK
gene:FBgn0181581	-	-	gene:FBgn0181581	Dsec\GM26728	-	scaffold_7631:920-1232	-	-	0	0	0	OK
gene:FBgn0255169	-	-	gene:FBgn0255169	Dsec\5SrRNA:GM27036	-	scaffold_7612:665-784	-	-	0	0	0	OK
gene:FBgn0255170	-	-	gene:FBgn0255170	Dsec\5SrRNA:GM27037	-	scaffold_7612:1024-1143	-	-	0	0	0	OK
gene:FBgn0255171	-	-	gene:FBgn0255171	Dsec\5.8SrRNA:GM27038	-	scaffold_7643:109-282	-	-	472.681	0	1142.09	OK
gene:FBgn0168666	-	-	gene:FBgn0168666	Dsec\GM13735	-	scaffold_7665:790-1063	-	-	0	0	0	OK
gene:FBgn0166645	-	-	gene:FBgn0166645	Dsec\GM11702	-	scaffold_7663:138-743	-	-	0	0	0	OK
gene:FBgn0166644	-	-	gene:FBgn0166644	Dsec\GM11701	-	scaffold_7663:1121-1616	-	-	20.1135	0	48.598	OK
gene:FBgn0168111	-	-	gene:FBgn0168111	Dsec\GM13180	-	scaffold_7716:1008-1320	-	-	0	0	0	OK
gene:FBgn0176940	-	-	gene:FBgn0176940	Dsec\GM22069	-	scaffold_7674:122-783	-	-	16.7617	0	36.1164	OK
gene:FBgn0168110	-	-	gene:FBgn0168110	Dsec\GM13179	-	scaffold_7716:317-728	-	-	7.90285	0	23.7086	OK
gene:FBgn0174213	-	-	gene:FBgn0174213	Dsec\GM19313	-	scaffold_7764:256-568	-	-	0	0	0	OK
gene:FBgn0171116	-	-	gene:FBgn0171116	Dsec\GM16200	-	scaffold_7719:334-502	-	-	0	0	0	OK
gene:FBgn0255172	-	-	gene:FBgn0255172	Dsec\5.8SrRNA:GM27039	-	scaffold_7772:612-791	-	-	1955.63	651.875	3259.38	OK
gene:FBgn0174214	-	-	gene:FBgn0174214	Dsec\GM19314	-	scaffold_7764:848-1259	-	-	15.8057	0	38.1895	OK
gene:FBgn0168091	-	-	gene:FBgn0168091	Dsec\GM13160	-	scaffold_7766:192-1091	-	-	5.49891	0	16.4967	OK
gene:FBgn0168103	-	-	gene:FBgn0168103	Dsec\GM13172	-	scaffold_7871:71-380	-	-	0	0	0	OK
gene:FBgn0181555	-	-	gene:FBgn0181555	Dsec\GM26702	-	scaffold_7880:272-956	-	-	0	0	0	OK
gene:FBgn0168144	-	-	gene:FBgn0168144	Dsec\GM13213	-	scaffold_7895:335-707	-	-	0	0	0	OK
gene:FBgn0168145	-	-	gene:FBgn0168145	Dsec\GM13214	-	scaffold_7895:938-1313	-	-	43.5118	0	93.7549	OK
gene:FBgn0255173	-	-	gene:FBgn0255173	Dsec\5.8SrRNA:GM27040	-	scaffold_7904:536-715	-	-	4345.83	2402.32	6289.35	OK
gene:FBgn0172619	-	-	gene:FBgn0172619	Dsec\GM17711	-	scaffold_7918:1188-1560	-	-	0	0	0	OK
gene:FBgn0166894	-	-	gene:FBgn0166894	Dsec\GM11953	-	scaffold_7863:21-978	-	-	11.1417	0	22.2888	OK
gene:FBgn0174512	-	-	gene:FBgn0174512	Dsec\GM19612	-	scaffold_7908:1058-1572	-	-	0	0	0	OK
gene:FBgn0176904	-	-	gene:FBgn0176904	Dsec\GM22033	-	scaffold_7957:98-410	-	-	0	0	0	OK
gene:FBgn0166203	-	-	gene:FBgn0166203	Dsec\GM11258	-	scaffold_7961:322-1639	-	-	0	0	0	OK
gene:FBgn0172618	-	-	gene:FBgn0172618	Dsec\GM17710	-	scaffold_7918:587-962	-	-	28.8539	0	69.7163	OK
gene:FBgn0174499	-	-	gene:FBgn0174499	Dsec\GM19599	-	scaffold_7980:691-1509	-	-	0	0	0	OK
gene:FBgn0171150	-	-	gene:FBgn0171150	Dsec\GM16234	-	scaffold_7979:254-395	-	-	0	0	0	OK
gene:FBgn0255582	-	-	gene:FBgn0255582	Dsec\tRNA:GM27449	-	scaffold_7994:1109-1179	-	-	0	0	0	OK
gene:FBgn0255174	-	-	gene:FBgn0255174	Dsec\5.8SrRNA:GM27041	-	scaffold_7991:764-944	-	-	1905.39	635.131	3175.66	OK
gene:FBgn0168581	-	-	gene:FBgn0168581	Dsec\GM13650	-	scaffold_8004:263-569	-	-	0	0	0	OK
gene:FBgn0176923	-	-	gene:FBgn0176923	Dsec\GM22052	-	scaffold_7919:213-1033	-	-	5.30047	0	12.8069	OK
gene:FBgn0181668	-	-	gene:FBgn0181668	Dsec\GM26817	-	scaffold_8019:1396-1549	-	-	0	0	0	OK
gene:FBgn0255175	-	-	gene:FBgn0255175	Dsec\5.8SrRNA:GM27042	-	scaffold_8037:1335-1514	-	-	4054.87	2142.12	5967.61	OK
gene:FBgn0168493	-	-	gene:FBgn0168493	Dsec\GM13562	-	scaffold_8030:451-763	-	-	0	0	0	OK
gene:FBgn0178638	-	-	gene:FBgn0178638	Dsec\GM23773	-	scaffold_8063:38-260	-	-	0	0	0	OK
gene:FBgn0255176	-	-	gene:FBgn0255176	Dsec\5.8SrRNA:GM27043	-	scaffold_8087:673-851	-	-	665.173	0	1433.25	OK
gene:FBgn0173687	-	-	gene:FBgn0173687	Dsec\GM18782	-	scaffold_8101:257-1239	-	-	0	0	0	OK
gene:FBgn0255177	-	-	gene:FBgn0255177	Dsec\5.8SrRNA:GM27044	-	scaffold_8097:1171-1350	-	-	3911.25	2066.25	5756.25	OK
gene:FBgn0177370	-	-	gene:FBgn0177370	Dsec\GM22500	-	scaffold_8151:326-587	-	-	0	0	0	OK
gene:FBgn0177478	-	-	gene:FBgn0177478	Dsec\GM22608	-	scaffold_8156:1232-1445	-	-	0	0	0	OK
gene:FBgn0173713	-	-	gene:FBgn0173713	Dsec\GM18808	-	scaffold_8153:336-953	-	-	0	0	0	OK
gene:FBgn0171777	-	-	gene:FBgn0171777	Dsec\GM16864	-	scaffold_8189:424-799	-	-	43.5118	0	93.7549	OK
gene:FBgn0255178	-	-	gene:FBgn0255178	Dsec\5.8SrRNA:GM27045	-	scaffold_8195:640-819	-	-	5866.88	3604.13	8129.63	OK
gene:FBgn0171013	-	-	gene:FBgn0171013	Dsec\GM16097	-	scaffold_8178:46-313	-	-	0	0	0	OK
