tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0189485	-	-	gene:FBgn0189485	Dsim\GD17939	-	3R:24356617-24379212	-	-	0.635015	0	1.41861	OK
gene:FBgn0192858	-	-	gene:FBgn0192858	Dsim\GD21422	-	3R:24351086-24358171	-	-	0.195751	0	0.611719	OK
gene:FBgn0192871	-	-	gene:FBgn0192871	Dsim\GD21437	-	3R:24675040-24676254	-	-	0.563969	0	2.15911	OK
gene:FBgn0189323	-	-	gene:FBgn0189323	Dsim\GD17775	-	3R:24676193-24676804	-	-	5.85914	0	16.1205	OK
gene:FBgn0189312	-	-	gene:FBgn0189312	Dsim\GD17764	-	3R:24677290-24679273	-	-	5.99549	0.659163	11.3318	OK
gene:FBgn0192872	-	-	gene:FBgn0192872	Dsim\GD21438	-	3R:24679454-24680092	-	-	0	0	0	OK
gene:FBgn0189368	-	-	gene:FBgn0189368	Dsim\GD17820	-	3R:24501007-24505235	-	-	54.0528	46.0531	62.0526	OK
gene:FBgn0189400	-	-	gene:FBgn0189400	Dsim\GD17853	-	3R:24431217-24436643	-	-	6.54475	3.80922	9.28027	OK
gene:FBgn0192874	-	-	gene:FBgn0192874	Dsim\GD21440	-	3R:24701488-24702280	-	-	0	0	0	OK
gene:FBgn0189288	-	-	gene:FBgn0189288	Dsim\GD17739	-	3R:24712876-24713321	-	-	0	0	0	OK
gene:FBgn0189301	-	-	gene:FBgn0189301	Dsim\GD17753	-	3R:24685361-24689657	-	-	1.64485	0.380338	2.90937	OK
gene:FBgn0189280	-	-	gene:FBgn0189280	Dsim\GD17731	-	3R:24772402-24773403	-	-	0	0	0	OK
gene:FBgn0192875	-	-	gene:FBgn0192875	Dsim\GD21441	-	3R:24741772-24750525	-	-	0.428637	0	1.03567	OK
gene:FBgn0189275	-	-	gene:FBgn0189275	Dsim\GD17726	-	3R:24774093-24775038	-	-	0	0	0	OK
gene:FBgn0189273	-	-	gene:FBgn0189273	Dsim\GD17724	-	3R:24775126-24775986	-	-	25.0952	13.2574	36.933	OK
gene:FBgn0192878	-	-	gene:FBgn0192878	Dsim\GD21444	-	3R:24803912-24805608	-	-	26.5602	18.9444	34.1759	OK
gene:FBgn0189258	-	-	gene:FBgn0189258	Dsim\GD17709	-	3R:24815424-24843582	-	-	0	0	0	OK
gene:FBgn0192879	-	-	gene:FBgn0192879	Dsim\GD21445	-	3R:24847835-24850254	-	-	0	0	0	OK
gene:FBgn0189251	-	-	gene:FBgn0189251	Dsim\GD17702	-	3R:24850256-24852364	-	-	0.541032	0	1.6231	OK
gene:FBgn0192880	-	-	gene:FBgn0192880	Dsim\GD21446	-	3R:24852601-24855019	-	-	1.209	0	3.06627	OK
gene:FBgn0192873	-	-	gene:FBgn0192873	Dsim\GD21439	-	3R:24680622-24685308	-	-	5.64699	2.86216	8.43182	OK
gene:FBgn0192881	-	-	gene:FBgn0192881	Dsim\Obp99a	-	3R:24855118-24855743	-	-	30.6184	13.6344	47.6025	OK
gene:FBgn0192882	-	-	gene:FBgn0192882	Dsim\GD21448	-	3R:24855813-24857751	-	-	0	0	0	OK
gene:FBgn0189246	-	-	gene:FBgn0189246	Dsim\GD17697	-	3R:24857643-24858945	-	-	9.90648	4.34741	15.4656	OK
gene:FBgn0192883	-	-	gene:FBgn0192883	Dsim\GD21449	-	3R:24859110-24863772	-	-	1.59714	0.537718	2.65657	OK
gene:FBgn0189240	-	-	gene:FBgn0189240	Dsim\GD17691	-	3R:24863751-24865752	-	-	0	0	0	OK
gene:FBgn0192885	-	-	gene:FBgn0192885	Dsim\GD21451	-	3R:24875732-24880664	-	-	0	0	0	OK
gene:FBgn0269327	-	-	gene:FBgn0269327	Dsim\GD28037	-	3R:24885336-24885981	-	-	0	0	0	OK
gene:FBgn0269817	-	-	gene:FBgn0269817	Dsim\GD28527	-	3R:24890825-24894059	-	-	0	0	0	OK
gene:FBgn0192886	-	-	gene:FBgn0192886	Dsim\Obp99d	-	3R:24896863-24898763	-	-	0	0	0	OK
gene:FBgn0189236	-	-	gene:FBgn0189236	Dsim\GD17687	-	3R:24898669-24898980	-	-	0	0	0	OK
gene:FBgn0192884	-	-	gene:FBgn0192884	Dsim\GD21450	-	3R:24865959-24869286	-	-	2.15464	0.481174	3.82811	OK
gene:FBgn0189239	-	-	gene:FBgn0189239	Dsim\Obp99c	-	3R:24869264-24870337	-	-	42.4432	23.7933	61.0931	OK
gene:FBgn0189234	-	-	gene:FBgn0189234	Dsim\Obp99b	-	3R:24899910-24900502	-	-	74.6665	51.727	97.6061	OK
gene:FBgn0192888	-	-	gene:FBgn0192888	Dsim\GD21454	-	3R:24906101-24906623	-	-	0	0	0	OK
gene:FBgn0192876	-	-	gene:FBgn0192876	Dsim\GD21442	-	3R:24776656-24802023	-	-	9.73916	6.35131	13.127	OK
gene:FBgn0189269	-	-	gene:FBgn0189269	Dsim\GD17720	-	3R:24783227-24786196	-	-	1.46963	0	3.09823	OK
gene:FBgn0192877	-	-	gene:FBgn0192877	Dsim\GD21443	-	3R:24793250-24793697	-	-	0	0	0	OK
gene:FBgn0192890	-	-	gene:FBgn0192890	Dsim\GD21456	-	3R:24908601-24909282	-	-	37.9949	21.4126	54.5772	OK
gene:FBgn0192889	-	-	gene:FBgn0192889	Dsim\GD21455	-	3R:24906770-24907797	-	-	11.2467	3.27618	19.2172	OK
gene:FBgn0189232	-	-	gene:FBgn0189232	Dsim\GD17683	-	3R:24907742-24908529	-	-	26.3093	13.9242	38.6944	OK
gene:FBgn0189227	-	-	gene:FBgn0189227	Dsim\GD17678	-	3R:24918824-24920352	-	-	27.0408	17.7906	36.291	OK
gene:FBgn0192892	-	-	gene:FBgn0192892	Dsim\GD21458	-	3R:24920485-24921653	-	-	7.1293	2.526	11.7326	OK
gene:FBgn0192887	-	-	gene:FBgn0192887	Dsim\GD21453	-	3R:24901641-24905992	-	-	2.28667	0	4.60867	OK
gene:FBgn0192894	-	-	gene:FBgn0192894	Dsim\GD21460	-	3R:24927509-24929717	-	-	4.62513	1.94468	7.30557	OK
gene:FBgn0189222	-	-	gene:FBgn0189222	Dsim\GD17673	-	3R:24929879-24931100	-	-	77.1759	63.0855	91.2662	OK
gene:FBgn0192895	-	-	gene:FBgn0192895	Dsim\GD21461	-	3R:24931454-24935590	-	-	2.9048	1.4524	4.3572	OK
gene:FBgn0192893	-	-	gene:FBgn0192893	Dsim\GD21459	-	3R:24921861-24924035	-	-	6.74098	0.374564	13.1074	OK
gene:FBgn0189225	-	-	gene:FBgn0189225	Dsim\GD17676	-	3R:24923769-24927289	-	-	2.25002	0.714409	3.78563	OK
gene:FBgn0269060	-	-	gene:FBgn0269060	Dsim\GD27770	-	3R:24935632-24938511	-	-	0.83961	0	2.53111	OK
gene:FBgn0192900	-	-	gene:FBgn0192900	Dsim\GD21466	-	3R:24974712-24975978	-	-	2.51903	0	5.41884	OK
gene:FBgn0189215	-	-	gene:FBgn0189215	Dsim\GD17666	-	3R:24975860-24979533	-	-	1.2214	0	2.48667	OK
gene:FBgn0192891	-	-	gene:FBgn0192891	Dsim\GD21457	-	3R:24909356-24918089	-	-	0.187577	0	0.755763	OK
gene:FBgn0192901	-	-	gene:FBgn0192901	Dsim\GD21467	-	3R:24979853-24981803	-	-	3.63339	1.21113	6.05566	OK
gene:FBgn0189209	-	-	gene:FBgn0189209	Dsim\GD17660	-	3R:24981932-24983161	-	-	81.6147	65.1644	98.0649	OK
gene:FBgn0192902	-	-	gene:FBgn0192902	Dsim\GD21468	-	3R:24983395-24984594	-	-	20.8697	12.396	29.3435	OK
gene:FBgn0189206	-	-	gene:FBgn0189206	Dsim\GD17657	-	3R:24984502-24987036	-	-	4.90131	2.49337	7.30925	OK
gene:FBgn0189202	-	-	gene:FBgn0189202	Dsim\GD17652	-	3R:24995375-24997026	-	-	2.96852	0.724531	5.21252	OK
gene:FBgn0189194	-	-	gene:FBgn0189194	Dsim\GD17644	-	3R:24997144-24998436	-	-	0.893268	0	2.6798	OK
gene:FBgn0192905	-	-	gene:FBgn0192905	Dsim\GD21471	-	3R:24999209-25007629	-	-	0	0	0	OK
gene:FBgn0192904	-	-	gene:FBgn0192904	Dsim\GD21470	-	3R:24987159-24995290	-	-	1.67854	0.886744	2.47033	OK
gene:FBgn0189188	-	-	gene:FBgn0189188	Dsim\GD17638	-	3R:25007698-25015523	-	-	5.87348	2.99762	8.74933	OK
gene:FBgn0189180	-	-	gene:FBgn0189180	Dsim\GD17630	-	3R:25016016-25016718	-	-	0	0	0	OK
gene:FBgn0192906	-	-	gene:FBgn0192906	Dsim\GD21472	-	3R:25016890-25017817	-	-	0	0	0	OK
gene:FBgn0189178	-	-	gene:FBgn0189178	Dsim\GD17628	-	3R:25034989-25037794	-	-	0.379759	0	1.6158	OK
gene:FBgn0189173	-	-	gene:FBgn0189173	Dsim\GD17623	-	3R:25037991-25039287	-	-	41.5346	30.3412	52.728	OK
gene:FBgn0192899	-	-	gene:FBgn0192899	Dsim\GD21465	-	3R:24946761-24974324	-	-	5.67238	3.72967	7.61509	OK
gene:FBgn0189220	-	-	gene:FBgn0189220	Dsim\GD17671	-	3R:24959754-24960966	-	-	0	0	0	OK
gene:FBgn0189159	-	-	gene:FBgn0189159	Dsim\GD17609	-	3R:25041141-25042587	-	-	12.4208	7.0002	17.8414	OK
gene:FBgn0192909	-	-	gene:FBgn0192909	Dsim\GD21475	-	3R:25042898-25044654	-	-	60.1424	43.9343	76.3505	OK
gene:FBgn0189150	-	-	gene:FBgn0189150	Dsim\GD17600	-	3R:25044759-25049946	-	-	20.7575	14.0388	27.4762	OK
gene:FBgn0192911	-	-	gene:FBgn0192911	Dsim\GD21477	-	3R:25050402-25056206	-	-	1.77547	0.539844	3.01109	OK
gene:FBgn0189144	-	-	gene:FBgn0189144	Dsim\GD17594	-	3R:25075042-25075828	-	-	0	0	0	OK
gene:FBgn0192914	-	-	gene:FBgn0192914	Dsim\GD21480	-	3R:25076982-25078233	-	-	9.73724	0	23.5125	OK
gene:FBgn0269949	-	-	gene:FBgn0269949	Dsim\GD28659	-	3R:25078284-25078876	-	-	3.19396	0	9.58187	OK
gene:FBgn0192915	-	-	gene:FBgn0192915	Dsim\GD21481	-	3R:25079906-25084675	-	-	0	0	0	OK
gene:FBgn0189136	-	-	gene:FBgn0189136	Dsim\GD17586	-	3R:25084769-25086209	-	-	1.33358	0	4.00074	OK
gene:FBgn0192908	-	-	gene:FBgn0192908	Dsim\GD21474	-	3R:25022071-25034674	-	-	0.215763	0	0.641628	OK
gene:FBgn0189118	-	-	gene:FBgn0189118	Dsim\GD17568	-	3R:25094019-25094969	-	-	14.8914	7.08727	22.6955	OK
gene:FBgn0189110	-	-	gene:FBgn0189110	Dsim\GD17560	-	3R:25096449-25097514	-	-	366.386	326.58	406.192	OK
gene:FBgn0189104	-	-	gene:FBgn0189104	Dsim\GD17554	-	3R:25097653-25098616	-	-	15.9442	7.42166	24.4667	OK
gene:FBgn0192917	-	-	gene:FBgn0192917	Dsim\GD21483	-	3R:25099304-25100815	-	-	1.66665	0	3.92522	OK
gene:FBgn0189094	-	-	gene:FBgn0189094	Dsim\GD17544	-	3R:25100764-25102491	-	-	4.29081	0.851183	7.73043	OK
gene:FBgn0189128	-	-	gene:FBgn0189128	Dsim\GD17578	-	3R:25086308-25092025	-	-	12.1822	9.3015	15.0629	OK
gene:FBgn0192919	-	-	gene:FBgn0192919	Dsim\GD21485	-	3R:25105347-25106661	-	-	0	0	0	OK
gene:FBgn0192918	-	-	gene:FBgn0192918	Dsim\GD21484	-	3R:25105368-25106106	-	-	0	0	0	OK
gene:FBgn0189074	-	-	gene:FBgn0189074	Dsim\GD17524	-	3R:25106650-25107967	-	-	21.0779	11.882	30.2738	OK
gene:FBgn0189085	-	-	gene:FBgn0189085	Dsim\GD17535	-	3R:25102581-25105116	-	-	3.25077	1.15179	5.34976	OK
gene:FBgn0189069	-	-	gene:FBgn0189069	Dsim\GD17519	-	3R:25122778-25141414	-	-	0	0	0	OK
gene:FBgn0192922	-	-	gene:FBgn0192922	Dsim\GD21488	-	3R:25155396-25162703	-	-	0.821602	0.150767	1.49244	OK
gene:FBgn0192870	-	-	gene:FBgn0192870	Dsim\GD21436	-	3R:24570131-24672771	-	-	3.20561	1.87217	4.53905	OK
gene:FBgn0189334	-	-	gene:FBgn0189334	Dsim\GD17786	-	3R:24640752-24674940	-	-	0	0	0	OK
gene:FBgn0018327	-	-	gene:FBgn0018327	Dsim\Acph-1	-	3R:25165383-25167168	-	-	0.90548	0	2.18781	OK
gene:FBgn0185752	-	-	gene:FBgn0185752	Dsim\GD14058	-	3R:25167187-25168946	-	-	26.9423	19.4957	34.3889	OK
gene:FBgn0189039	-	-	gene:FBgn0189039	Dsim\GD17487	-	3R:25168861-25169579	-	-	24.8149	11.0655	38.5644	OK
gene:FBgn0189058	-	-	gene:FBgn0189058	Dsim\GD17508	-	3R:25163061-25165316	-	-	15.3009	9.73188	20.8699	OK
gene:FBgn0192925	-	-	gene:FBgn0192925	Dsim\GD21491	-	3R:25171662-25172302	-	-	0	0	0	OK
gene:FBgn0192926	-	-	gene:FBgn0192926	Dsim\GD21492	-	3R:25172394-25175575	-	-	0	0	0	OK
gene:FBgn0192924	-	-	gene:FBgn0192924	Dsim\GD21490	-	3R:25169811-25171514	-	-	28.585	22.0288	35.1412	OK
gene:FBgn0068673	-	-	gene:FBgn0068673	Dsim\GD17454	-	3R:25182414-25187369	-	-	76.3795	66.0367	86.7223	OK
gene:FBgn0189029	-	-	gene:FBgn0189029	Dsim\GD17477	-	3R:25175591-25176759	-	-	33.8274	21.6986	45.9562	OK
gene:FBgn0192927	-	-	gene:FBgn0192927	Dsim\GD21493	-	3R:25176691-25182308	-	-	8.62446	2.90364	14.3453	OK
gene:FBgn0189018	-	-	gene:FBgn0189018	Dsim\GD17465	-	3R:25177899-25181499	-	-	0.401124	0	1.20337	OK
gene:FBgn0269195	-	-	gene:FBgn0269195	Dsim\GD27905	-	3R:25194338-25194743	-	-	0	0	0	OK
gene:FBgn0188997	-	-	gene:FBgn0188997	Dsim\GD17443	-	3R:25187545-25194231	-	-	1.42014	0.261324	2.57895	OK
gene:FBgn0268701	-	-	gene:FBgn0268701	Dsim\GD27411	-	3R:25191630-25193840	-	-	0	0	0	OK
gene:FBgn0043621	-	-	gene:FBgn0043621	Dsim\ocn	-	3R:25209024-25209797	-	-	0	0	0	OK
gene:FBgn0041268	-	-	gene:FBgn0041268	Dsim\janB	-	3R:25209983-25210749	-	-	0	0	0	OK
gene:FBgn0016348	-	-	gene:FBgn0016348	Dsim\janA	-	3R:25210597-25211542	-	-	91.6359	67.8267	115.445	OK
gene:FBgn0068704	-	-	gene:FBgn0068704	Dsim\Axn	-	3R:25194915-25207360	-	-	1.96354	0.863782	3.06329	OK
gene:FBgn0188986	-	-	gene:FBgn0188986	Dsim\GD17432	-	3R:25207292-25208884	-	-	4.90439	1.95722	7.85157	OK
gene:FBgn0062291	-	-	gene:FBgn0062291	Dsim\Sry-beta	-	3R:25211616-25213161	-	-	2.0174	0	4.08183	OK
gene:FBgn0020081	-	-	gene:FBgn0020081	Dsim\Sry-alpha	-	3R:25213088-25215065	-	-	0	0	0	OK
gene:FBgn0045545	-	-	gene:FBgn0045545	Dsim\Sry-delta	-	3R:25215328-25216889	-	-	3.2564	0.953778	5.55902	OK
gene:FBgn0192825	-	-	gene:FBgn0192825	Dsim\GD21389	-	3R:24075316-24109870	-	-	5.01929	2.57473	7.46384	OK
gene:FBgn0040418	-	-	gene:FBgn0040418	Dsim\RpL32	-	3R:25217184-25218173	-	-	210.015	162.339	257.691	OK
gene:FBgn0192931	-	-	gene:FBgn0192931	Dsim\GD21501	-	3R:25227848-25228521	-	-	0	0	0	OK
gene:FBgn0192933	-	-	gene:FBgn0192933	Dsim\GD21503	-	3R:25228749-25229905	-	-	1.87955	0	5.68145	OK
gene:FBgn0192930	-	-	gene:FBgn0192930	Dsim\GD21500	-	3R:25224431-25226580	-	-	3.88564	1.55066	6.22063	OK
gene:FBgn0188925	-	-	gene:FBgn0188925	Dsim\GD17366	-	3R:25226575-25227842	-	-	6.83355	1.97724	11.6899	OK
gene:FBgn0188914	-	-	gene:FBgn0188914	Dsim\GD17355	-	3R:25293098-25294497	-	-	0	0	0	OK
gene:FBgn0192929	-	-	gene:FBgn0192929	Dsim\GD21499	-	3R:25218433-25220655	-	-	8.06342	4.16497	11.9619	OK
gene:FBgn0268254	-	-	gene:FBgn0268254	Dsim\GD26964	-	3R:25221352-25221948	-	-	0	0	0	OK
gene:FBgn0068672	-	-	gene:FBgn0068672	Dsim\GD17377	-	3R:25220610-25224281	-	-	3.94542	0.714274	7.17657	OK
gene:FBgn0269841	-	-	gene:FBgn0269841	Dsim\GD28551	-	3R:25294932-25296369	-	-	0	0	0	OK
gene:FBgn0188904	-	-	gene:FBgn0188904	Dsim\GD17344	-	3R:25296831-25300299	-	-	0	0	0	OK
gene:FBgn0188893	-	-	gene:FBgn0188893	Dsim\GD17333	-	3R:25300445-25303539	-	-	0	0	0	OK
gene:FBgn0188872	-	-	gene:FBgn0188872	Dsim\GD17311	-	3R:25306046-25320747	-	-	0	0	0	OK
gene:FBgn0025034	-	-	gene:FBgn0025034	Dsim\Tpi	-	3R:25304122-25305765	-	-	42.7899	32.3071	53.2727	OK
gene:FBgn0192912	-	-	gene:FBgn0192912	Dsim\GD21478	-	3R:25058080-25075033	-	-	2.21984	0	4.50678	OK
gene:FBgn0188830	-	-	gene:FBgn0188830	Dsim\GD17268	-	3R:25337822-25342556	-	-	0	0	0	OK
gene:FBgn0188841	-	-	gene:FBgn0188841	Dsim\GD17279	-	3R:25335956-25337690	-	-	1.44659	0	3.66758	OK
gene:FBgn0188819	-	-	gene:FBgn0188819	Dsim\GD17257	-	3R:25343136-25345797	-	-	79.7263	67.3748	92.0779	OK
gene:FBgn0192935	-	-	gene:FBgn0192935	Dsim\GD21506	-	3R:25349132-25351420	-	-	0	0	0	OK
gene:FBgn0188808	-	-	gene:FBgn0188808	Dsim\GD17245	-	3R:25347432-25348972	-	-	19.9137	12.2334	27.5941	OK
gene:FBgn0270252	-	-	gene:FBgn0270252	Dsim\GD28962	-	3R:25351486-25352284	-	-	6.78351	0	14.6164	OK
gene:FBgn0192934	-	-	gene:FBgn0192934	Dsim\GD21505	-	3R:25322945-25324435	-	-	1.87265	0	4.42356	OK
gene:FBgn0188861	-	-	gene:FBgn0188861	Dsim\GD17300	-	3R:25324187-25331674	-	-	0	0	0	OK
gene:FBgn0188786	-	-	gene:FBgn0188786	Dsim\GD17223	-	3R:25365959-25367467	-	-	18.3799	10.8258	25.934	OK
gene:FBgn0188797	-	-	gene:FBgn0188797	Dsim\GD17234	-	3R:25356995-25362513	-	-	5.04211	2.34699	7.73723	OK
gene:FBgn0025411	-	-	gene:FBgn0025411	Dsim\Anp	-	3R:25380943-25381317	-	-	0	0	0	OK
gene:FBgn0188765	-	-	gene:FBgn0188765	Dsim\GD17201	-	3R:25377669-25379972	-	-	12.9055	6.00722	19.8038	OK
gene:FBgn0025039	-	-	gene:FBgn0025039	Dsim\CecA1	-	3R:25381826-25382260	-	-	0	0	0	OK
gene:FBgn0270525	-	-	gene:FBgn0270525	Dsim\GD29235	-	3R:25383086-25383996	-	-	0	0	0	OK
gene:FBgn0025038	-	-	gene:FBgn0025038	Dsim\CecB	-	3R:25384011-25384627	-	-	0	0	0	OK
gene:FBgn0046915	-	-	gene:FBgn0046915	Dsim\CecC	-	3R:25387016-25387592	-	-	0	0	0	OK
gene:FBgn0188747	-	-	gene:FBgn0188747	Dsim\GD17179	-	3R:25410403-25412490	-	-	0	0	0	OK
gene:FBgn0269812	-	-	gene:FBgn0269812	Dsim\GD28522	-	3R:25407569-25408142	-	-	12.4323	0	26.7878	OK
gene:FBgn0188737	-	-	gene:FBgn0188737	Dsim\GD17168	-	3R:25413139-25416600	-	-	0	0	0	OK
gene:FBgn0192936	-	-	gene:FBgn0192936	Dsim\GD21510	-	3R:25419039-25420163	-	-	0	0	0	OK
gene:FBgn0188775	-	-	gene:FBgn0188775	Dsim\GD17212	-	3R:25367576-25374266	-	-	17.9344	11.5769	24.2919	OK
gene:FBgn0192938	-	-	gene:FBgn0192938	Dsim\GD21512	-	3R:25422897-25423840	-	-	125.491	87.8916	163.091	OK
gene:FBgn0192937	-	-	gene:FBgn0192937	Dsim\GD21511	-	3R:25420348-25422547	-	-	33.9745	25.6159	42.3332	OK
gene:FBgn0192940	-	-	gene:FBgn0192940	Dsim\GD21514	-	3R:25541634-25543646	-	-	118.622	98.7389	138.505	OK
gene:FBgn0270409	-	-	gene:FBgn0270409	Dsim\GD29119	-	3R:25546408-25547665	-	-	0	0	0	OK
gene:FBgn0269365	-	-	gene:FBgn0269365	Dsim\GD28075	-	3R:25563466-25563938	-	-	47.8085	11.6687	83.9483	OK
gene:FBgn0188726	-	-	gene:FBgn0188726	Dsim\GD17157	-	3R:25538830-25541209	-	-	78.8991	59.579	98.2192	OK
gene:FBgn0188693	-	-	gene:FBgn0188693	Dsim\GD17123	-	3R:25567839-25568735	-	-	29.1228	15.3851	42.8605	OK
gene:FBgn0188704	-	-	gene:FBgn0188704	Dsim\GD17134	-	3R:25565163-25567532	-	-	0.834827	0	2.0171	OK
gene:FBgn0192942	-	-	gene:FBgn0192942	Dsim\GD21516	-	3R:25568764-25569367	-	-	14.8995	1.21567	28.5833	OK
gene:FBgn0188682	-	-	gene:FBgn0188682	Dsim\GD17112	-	3R:25569297-25570010	-	-	11.5182	2.28611	20.7502	OK
gene:FBgn0192939	-	-	gene:FBgn0192939	Dsim\GD21513	-	3R:25447793-25522827	-	-	1.82369	0.848886	2.79849	OK
gene:FBgn0270799	-	-	gene:FBgn0270799	Dsim\GD29509	-	3R:25475456-25476282	-	-	0	0	0	OK
gene:FBgn0188671	-	-	gene:FBgn0188671	Dsim\GD17101	-	3R:25570429-25573159	-	-	9.68545	6.39672	12.9742	OK
gene:FBgn0192943	-	-	gene:FBgn0192943	Dsim\GD21517	-	3R:25573703-25576240	-	-	1.19638	0	2.39334	OK
gene:FBgn0188650	-	-	gene:FBgn0188650	Dsim\GD17079	-	3R:25588964-25589934	-	-	0	0	0	OK
gene:FBgn0188629	-	-	gene:FBgn0188629	Dsim\GD17057	-	3R:25601452-25604360	-	-	0.649901	0	1.57028	OK
gene:FBgn0188640	-	-	gene:FBgn0188640	Dsim\GD17068	-	3R:25590612-25595372	-	-	16.318	12.1438	20.4921	OK
gene:FBgn0192944	-	-	gene:FBgn0192944	Dsim\GD21518	-	3R:25576954-25580130	-	-	3.09587	1.04469	5.14705	OK
gene:FBgn0188660	-	-	gene:FBgn0188660	Dsim\GD17090	-	3R:25580116-25588486	-	-	2.19844	0	5.10614	OK
gene:FBgn0192947	-	-	gene:FBgn0192947	Dsim\GD21521	-	3R:25610959-25628292	-	-	1.70312	0.179803	3.22644	OK
gene:FBgn0269035	-	-	gene:FBgn0269035	Dsim\GD27745	-	3R:25620723-25623776	-	-	0	0	0	OK
gene:FBgn0188619	-	-	gene:FBgn0188619	Dsim\GD17046	-	3R:25629514-25630409	-	-	372.796	333.136	412.455	OK
gene:FBgn0183231	-	-	gene:FBgn0183231	Dsim\GD11483	-	3R:25632043-25632939	-	-	285.067	250.428	319.706	OK
gene:FBgn0192948	-	-	gene:FBgn0192948	Dsim\GD21522	-	3R:25634764-25635719	-	-	151.143	128.676	173.609	OK
gene:FBgn0188600	-	-	gene:FBgn0188600	Dsim\GD17024	-	3R:25642602-25646443	-	-	0	0	0	OK
gene:FBgn0188590	-	-	gene:FBgn0188590	Dsim\GD17013	-	3R:25647006-25649422	-	-	0	0	0	OK
gene:FBgn0188579	-	-	gene:FBgn0188579	Dsim\GD17002	-	3R:25649562-25651721	-	-	0	0	0	OK
gene:FBgn0192946	-	-	gene:FBgn0192946	Dsim\GD21520	-	3R:25604722-25610651	-	-	1.88683	0.0421105	3.73156	OK
gene:FBgn0188558	-	-	gene:FBgn0188558	Dsim\GD16980	-	3R:25658147-25660210	-	-	0	0	0	OK
gene:FBgn0192950	-	-	gene:FBgn0192950	Dsim\GD21524	-	3R:25651858-25653973	-	-	0	0	0	OK
gene:FBgn0192951	-	-	gene:FBgn0192951	Dsim\GD21525	-	3R:25653885-25656085	-	-	0	0	0	OK
gene:FBgn0188569	-	-	gene:FBgn0188569	Dsim\GD16991	-	3R:25655992-25658128	-	-	0	0	0	OK
gene:FBgn0192953	-	-	gene:FBgn0192953	Dsim\GD21527	-	3R:25660340-25662789	-	-	0	0	0	OK
gene:FBgn0188547	-	-	gene:FBgn0188547	Dsim\GD16969	-	3R:25662840-25672800	-	-	0	0	0	OK
gene:FBgn0192949	-	-	gene:FBgn0192949	Dsim\GD21523	-	3R:25635787-25637809	-	-	0.931794	0	2.54571	OK
gene:FBgn0188609	-	-	gene:FBgn0188609	Dsim\GD17035	-	3R:25637639-25642417	-	-	0.388417	0	1.49974	OK
gene:FBgn0188526	-	-	gene:FBgn0188526	Dsim\GD16947	-	3R:25729658-25732914	-	-	4.23705	1.88676	6.58734	OK
gene:FBgn0192959	-	-	gene:FBgn0192959	Dsim\GD21533	-	3R:25724935-25727652	-	-	1.21553	0	2.86276	OK
gene:FBgn0188536	-	-	gene:FBgn0188536	Dsim\GD16958	-	3R:25727642-25729237	-	-	0.588162	0	2.27099	OK
gene:FBgn0269988	-	-	gene:FBgn0269988	Dsim\GD28698	-	3R:25747179-25747939	-	-	4.57713	0	9.86234	OK
gene:FBgn0192961	-	-	gene:FBgn0192961	Dsim\GD21535	-	3R:25747977-25750035	-	-	3.93323	0.959987	6.90647	OK
gene:FBgn0192962	-	-	gene:FBgn0192962	Dsim\GD21536	-	3R:25750098-25752010	-	-	0	0	0	OK
gene:FBgn0192963	-	-	gene:FBgn0192963	Dsim\GD21537	-	3R:25752065-25754083	-	-	0	0	0	OK
gene:FBgn0270376	-	-	gene:FBgn0270376	Dsim\GD29086	-	3R:25764312-25765368	-	-	0	0	0	OK
gene:FBgn0188505	-	-	gene:FBgn0188505	Dsim\GD16925	-	3R:25773071-25774784	-	-	0	0	0	OK
gene:FBgn0188493	-	-	gene:FBgn0188493	Dsim\GD16913	-	3R:25789391-25791525	-	-	0	0	0	OK
gene:FBgn0186745	-	-	gene:FBgn0186745	Dsim\GD15073	-	3R:25738647-25747087	-	-	17.5186	10.5661	24.4712	OK
gene:FBgn0268991	-	-	gene:FBgn0268991	Dsim\GD27701	-	3R:25745958-25746565	-	-	0	0	0	OK
gene:FBgn0192960	-	-	gene:FBgn0192960	Dsim\GD21534	-	3R:25741924-25745256	-	-	0.346927	0	1.47059	OK
gene:FBgn0188416	-	-	gene:FBgn0188416	Dsim\GD16829	-	3R:25927946-25943982	-	-	1.39771	0.557792	2.23764	OK
gene:FBgn0264047	-	-	gene:FBgn0264047	Dsim\mir-1013	-	3R:25928895-25929003	-	-	0	0	0	OK
gene:FBgn0192973	-	-	gene:FBgn0192973	Dsim\GD21547	-	3R:25944470-25945349	-	-	94.0056	69.7838	118.227	OK
gene:FBgn0192974	-	-	gene:FBgn0192974	Dsim\GD21548	-	3R:25945933-25963170	-	-	3.5517	2.00161	5.10179	OK
gene:FBgn0188483	-	-	gene:FBgn0188483	Dsim\GD16902	-	3R:25791986-25921159	-	-	7.2754	4.13763	10.4132	OK
gene:FBgn0268789	-	-	gene:FBgn0268789	Dsim\GD27499	-	3R:25794675-25795486	-	-	0	0	0	OK
gene:FBgn0192964	-	-	gene:FBgn0192964	Dsim\GD21538	-	3R:25795506-25796388	-	-	0	0	0	OK
