tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0189596	-	-	gene:FBgn0189596	Dsim\GD18052	-	3R:23145898-23147190	-	-	0	0	0	OK
gene:FBgn0192788	-	-	gene:FBgn0192788	Dsim\GD21351	-	3R:22981446-22992961	-	-	2.50036	0	5.0694	OK
gene:FBgn0189595	-	-	gene:FBgn0189595	Dsim\GD18051	-	3R:23147396-23148721	-	-	8.86712	3.52004	14.2142	OK
gene:FBgn0189593	-	-	gene:FBgn0189593	Dsim\GD18049	-	3R:23148826-23149901	-	-	15.246	7.09668	23.3954	OK
gene:FBgn0192793	-	-	gene:FBgn0192793	Dsim\GD21356	-	3R:23150359-23152480	-	-	45.2571	32.6965	57.8176	OK
gene:FBgn0192779	-	-	gene:FBgn0192779	Dsim\GD21342	-	3R:22858342-22885388	-	-	0	0	0	OK
gene:FBgn0189612	-	-	gene:FBgn0189612	Dsim\GD18069	-	3R:22884859-22886807	-	-	9.26043	3.6956	14.8253	OK
gene:FBgn0189613	-	-	gene:FBgn0189613	Dsim\GD18070	-	3R:22874034-22876686	-	-	25.8558	16.6963	35.0153	OK
gene:FBgn0189591	-	-	gene:FBgn0189591	Dsim\GD18047	-	3R:23160412-23165303	-	-	2.81705	1.31127	4.32282	OK
gene:FBgn0189590	-	-	gene:FBgn0189590	Dsim\GD18046	-	3R:23170216-23175433	-	-	19.5522	14.5016	24.6028	OK
gene:FBgn0192794	-	-	gene:FBgn0192794	Dsim\GD21357	-	3R:23152640-23160403	-	-	16.0382	11.5192	20.5571	OK
gene:FBgn0189592	-	-	gene:FBgn0189592	Dsim\GD18048	-	3R:23154892-23156708	-	-	0	0	0	OK
gene:FBgn0192798	-	-	gene:FBgn0192798	Dsim\GD21361	-	3R:23181787-23184766	-	-	0.99391	0	2.14158	OK
gene:FBgn0192796	-	-	gene:FBgn0192796	Dsim\GD21359	-	3R:23176130-23179554	-	-	4.39661	1.9617	6.83151	OK
gene:FBgn0189588	-	-	gene:FBgn0189588	Dsim\GD18044	-	3R:23179421-23181604	-	-	3.57306	0.421917	6.7242	OK
gene:FBgn0189585	-	-	gene:FBgn0189585	Dsim\GD18041	-	3R:23186801-23188202	-	-	0	0	0	OK
gene:FBgn0189587	-	-	gene:FBgn0189587	Dsim\GD18043	-	3R:23184772-23186682	-	-	16.2572	9.16931	23.3451	OK
gene:FBgn0268461	-	-	gene:FBgn0268461	Dsim\GD27171	-	3R:23184772-23186695	-	-	0	0	0	OK
gene:FBgn0268626	-	-	gene:FBgn0268626	Dsim\GD27336	-	3R:23188247-23191811	-	-	5.91233	2.95617	8.8685	OK
gene:FBgn0189583	-	-	gene:FBgn0189583	Dsim\GD18039	-	3R:23214351-23215295	-	-	0	0	0	OK
gene:FBgn0186748	-	-	gene:FBgn0186748	Dsim\GD15076	-	3R:23191831-23213073	-	-	8.808	3.77113	13.8449	OK
gene:FBgn0270640	-	-	gene:FBgn0270640	Dsim\GD29350	-	3R:23359374-23361417	-	-	0	0	0	OK
gene:FBgn0268794	-	-	gene:FBgn0268794	Dsim\GD27504	-	3R:23365361-23366532	-	-	0	0	0	OK
gene:FBgn0268726	-	-	gene:FBgn0268726	Dsim\GD27436	-	3R:23371938-23374413	-	-	0	0	0	OK
gene:FBgn0192802	-	-	gene:FBgn0192802	Dsim\GD21365	-	3R:23413756-23449528	-	-	0.93564	0	2.80692	OK
gene:FBgn0269345	-	-	gene:FBgn0269345	Dsim\GD28055	-	3R:23467012-23468354	-	-	0	0	0	OK
gene:FBgn0192804	-	-	gene:FBgn0192804	Dsim\GD21367	-	3R:23486318-23487321	-	-	0	0	0	OK
gene:FBgn0268621	-	-	gene:FBgn0268621	Dsim\GD27331	-	3R:23487487-23488518	-	-	0	0	0	OK
gene:FBgn0069504	-	-	gene:FBgn0069504	Dsim\Mst98Cb	-	3R:23495056-23496385	-	-	0	0	0	OK
gene:FBgn0192805	-	-	gene:FBgn0192805	Dsim\GD21369	-	3R:23496494-23497607	-	-	0	0	0	OK
gene:FBgn0192806	-	-	gene:FBgn0192806	Dsim\GD21370	-	3R:23497778-23498279	-	-	0	0	0	OK
gene:FBgn0189581	-	-	gene:FBgn0189581	Dsim\GD18037	-	3R:23507013-23508073	-	-	0	0	0	OK
gene:FBgn0189627	-	-	gene:FBgn0189627	Dsim\GD18084	-	3R:22523882-22531459	-	-	4.67894	2.70123	6.65665	OK
gene:FBgn0189578	-	-	gene:FBgn0189578	Dsim\GD18034	-	3R:23541064-23543807	-	-	4.88464	2.0538	7.71549	OK
gene:FBgn0192807	-	-	gene:FBgn0192807	Dsim\GD21371	-	3R:23544057-23549096	-	-	8.35049	5.35091	11.3501	OK
gene:FBgn0189616	-	-	gene:FBgn0189616	Dsim\GD18073	-	3R:22813027-22832625	-	-	4.38407	2.43564	6.3325	OK
gene:FBgn0192808	-	-	gene:FBgn0192808	Dsim\GD21372	-	3R:23556119-23557438	-	-	0	0	0	OK
gene:FBgn0269017	-	-	gene:FBgn0269017	Dsim\GD27727	-	3R:23560199-23561379	-	-	0	0	0	OK
gene:FBgn0186862	-	-	gene:FBgn0186862	Dsim\GD15192	-	3R:23165915-23170206	-	-	5.57173	3.14606	7.9974	OK
gene:FBgn0189575	-	-	gene:FBgn0189575	Dsim\GD18031	-	3R:23745394-23748523	-	-	0.951743	0	2.80334	OK
gene:FBgn0189572	-	-	gene:FBgn0189572	Dsim\GD18028	-	3R:23784997-23788875	-	-	1.02785	0	2.0562	OK
gene:FBgn0270632	-	-	gene:FBgn0270632	Dsim\GD29342	-	3R:23789662-23795032	-	-	0	0	0	OK
gene:FBgn0189571	-	-	gene:FBgn0189571	Dsim\GD18027	-	3R:23801549-23802781	-	-	21.2179	11.7289	30.7068	OK
gene:FBgn0189580	-	-	gene:FBgn0189580	Dsim\GD18036	-	3R:23522644-23540255	-	-	4.60237	2.91005	6.29469	OK
gene:FBgn0269963	-	-	gene:FBgn0269963	Dsim\GD28673	-	3R:23803287-23809002	-	-	24.6119	16.1659	33.0579	OK
gene:FBgn0270188	-	-	gene:FBgn0270188	Dsim\GD28898	-	3R:23838971-23839569	-	-	0	0	0	OK
gene:FBgn0192812	-	-	gene:FBgn0192812	Dsim\GD21376	-	3R:23840421-23843086	-	-	7.15454	3.42601	10.8831	OK
gene:FBgn0189569	-	-	gene:FBgn0189569	Dsim\GD18025	-	3R:23843947-23845201	-	-	0	0	0	OK
gene:FBgn0189568	-	-	gene:FBgn0189568	Dsim\GD18024	-	3R:23846928-23848117	-	-	0	0	0	OK
gene:FBgn0189567	-	-	gene:FBgn0189567	Dsim\GD18023	-	3R:23855203-23855743	-	-	0	0	0	OK
gene:FBgn0192813	-	-	gene:FBgn0192813	Dsim\GD21377	-	3R:23874409-23875779	-	-	36.6732	23.282	50.0643	OK
gene:FBgn0192814	-	-	gene:FBgn0192814	Dsim\GD21378	-	3R:23875908-23877288	-	-	17.3497	7.02941	27.6699	OK
gene:FBgn0192811	-	-	gene:FBgn0192811	Dsim\GD21375	-	3R:23809296-23811205	-	-	4.79593	1.0246	8.56725	OK
gene:FBgn0189570	-	-	gene:FBgn0189570	Dsim\GD18026	-	3R:23811156-23838262	-	-	0.106851	0	0.412569	OK
gene:FBgn0192801	-	-	gene:FBgn0192801	Dsim\GD21364	-	3R:23251058-23309323	-	-	0.367465	0	1.1671	OK
gene:FBgn0189566	-	-	gene:FBgn0189566	Dsim\GD18022	-	3R:23942221-23949964	-	-	1.9267	0	5.77385	OK
gene:FBgn0189565	-	-	gene:FBgn0189565	Dsim\GD18021	-	3R:23953791-23957073	-	-	0	0	0	OK
gene:FBgn0045574	-	-	gene:FBgn0045574	Dsim\GD18020	-	3R:23961394-23962455	-	-	0	0	0	OK
gene:FBgn0189564	-	-	gene:FBgn0189564	Dsim\GD18019	-	3R:23962449-23963711	-	-	0	0	0	OK
gene:FBgn0192817	-	-	gene:FBgn0192817	Dsim\GD21381	-	3R:23973383-23994820	-	-	0	0	0	OK
gene:FBgn0268427	-	-	gene:FBgn0268427	Dsim\GD27137	-	3R:23981520-23982809	-	-	0	0	0	OK
gene:FBgn0192816	-	-	gene:FBgn0192816	Dsim\GD21380	-	3R:23982773-23983793	-	-	0	0	0	OK
gene:FBgn0268145	-	-	gene:FBgn0268145	Dsim\GD26855	-	3R:23880201-23900985	-	-	5.68179	2.31784	9.04573	OK
gene:FBgn0189562	-	-	gene:FBgn0189562	Dsim\GD18017	-	3R:23995348-23998711	-	-	0.882493	0	1.90151	OK
gene:FBgn0269960	-	-	gene:FBgn0269960	Dsim\GD28670	-	3R:23567509-23694901	-	-	0	0	0	OK
gene:FBgn0268681	-	-	gene:FBgn0268681	Dsim\GD27391	-	3R:23695515-23695858	-	-	0	0	0	OK
gene:FBgn0189577	-	-	gene:FBgn0189577	Dsim\GD18033	-	3R:23723050-23724300	-	-	0	0	0	OK
gene:FBgn0192810	-	-	gene:FBgn0192810	Dsim\GD21374	-	3R:23690493-23723098	-	-	0.135826	0	0.372424	OK
gene:FBgn0192809	-	-	gene:FBgn0192809	Dsim\GD21373	-	3R:23622098-23679307	-	-	0	0	0	OK
gene:FBgn0192818	-	-	gene:FBgn0192818	Dsim\GD21382	-	3R:23999372-24004669	-	-	3.5521	1.16705	5.93714	OK
gene:FBgn0189561	-	-	gene:FBgn0189561	Dsim\GD18016	-	3R:24004649-24007062	-	-	2.2704	0.0435043	4.4973	OK
gene:FBgn0192815	-	-	gene:FBgn0192815	Dsim\GD21379	-	3R:23901366-23939467	-	-	0.768829	0.256276	1.28138	OK
gene:FBgn0189553	-	-	gene:FBgn0189553	Dsim\GD18008	-	3R:24057841-24074942	-	-	2.65294	0.393603	4.91227	OK
gene:FBgn0268451	-	-	gene:FBgn0268451	Dsim\GD27161	-	3R:24060069-24062282	-	-	0	0	0	OK
gene:FBgn0192821	-	-	gene:FBgn0192821	Dsim\GD21385	-	3R:24062874-24065028	-	-	2.86971	0.526602	5.21282	OK
gene:FBgn0189554	-	-	gene:FBgn0189554	Dsim\GD18009	-	3R:24065232-24067449	-	-	0.980192	0	2.36833	OK
gene:FBgn0192822	-	-	gene:FBgn0192822	Dsim\GD21386	-	3R:24067943-24070205	-	-	0	0	0	OK
gene:FBgn0192823	-	-	gene:FBgn0192823	Dsim\GD21387	-	3R:24070901-24073219	-	-	5.2321	2.19989	8.26431	OK
gene:FBgn0192820	-	-	gene:FBgn0192820	Dsim\GD21384	-	3R:24032661-24057289	-	-	1.11342	0.326113	1.90073	OK
gene:FBgn0189557	-	-	gene:FBgn0189557	Dsim\GD18012	-	3R:24040901-24046487	-	-	1.79987	0	3.87818	OK
gene:FBgn0192819	-	-	gene:FBgn0192819	Dsim\GD21383	-	3R:24007535-24012015	-	-	1.15944	0	2.48884	OK
gene:FBgn0189560	-	-	gene:FBgn0189560	Dsim\GD18015	-	3R:24011681-24019372	-	-	2.44279	0.000719031	4.88486	OK
gene:FBgn0189549	-	-	gene:FBgn0189549	Dsim\GD18004	-	3R:24179462-24206671	-	-	4.41423	1.2929	7.53556	OK
gene:FBgn0192835	-	-	gene:FBgn0192835	Dsim\GD21399	-	3R:24200792-24212208	-	-	0	0	0	OK
gene:FBgn0189547	-	-	gene:FBgn0189547	Dsim\GD18002	-	3R:24212281-24213390	-	-	18.9061	7.03964	30.7725	OK
gene:FBgn0192826	-	-	gene:FBgn0192826	Dsim\GD21390	-	3R:24110118-24112185	-	-	0	0	0	OK
gene:FBgn0189552	-	-	gene:FBgn0189552	Dsim\GD18007	-	3R:24112100-24157145	-	-	0.364263	0	1.45575	OK
gene:FBgn0270788	-	-	gene:FBgn0270788	Dsim\GD29498	-	3R:24150048-24151452	-	-	0	0	0	OK
gene:FBgn0067531	-	-	gene:FBgn0067531	Dsim\GD18001	-	3R:24217282-24218882	-	-	8.19221	1.99948	14.3849	OK
gene:FBgn0192836	-	-	gene:FBgn0192836	Dsim\GD21400	-	3R:24213440-24217134	-	-	2.63999	0.644345	4.63563	OK
gene:FBgn0189546	-	-	gene:FBgn0189546	Dsim\GD18000	-	3R:24218907-24220364	-	-	2.65441	0	5.71946	OK
gene:FBgn0192839	-	-	gene:FBgn0192839	Dsim\GD21403	-	3R:24220802-24223291	-	-	1.393	0	3.25405	OK
gene:FBgn0270522	-	-	gene:FBgn0270522	Dsim\GD29232	-	3R:24223275-24225301	-	-	5.25266	1.76844	8.73688	OK
gene:FBgn0192842	-	-	gene:FBgn0192842	Dsim\GD21406	-	3R:24235668-24236889	-	-	9.11254	2.22411	16.001	OK
gene:FBgn0192843	-	-	gene:FBgn0192843	Dsim\GD21407	-	3R:24237055-24238713	-	-	1.63583	0	3.95247	OK
gene:FBgn0192844	-	-	gene:FBgn0192844	Dsim\GD21408	-	3R:24238753-24240000	-	-	7.59772	1.85438	13.3411	OK
gene:FBgn0183689	-	-	gene:FBgn0183689	Dsim\GD11950	-	3R:24240045-24241318	-	-	1.15663	0	3.46989	OK
gene:FBgn0192845	-	-	gene:FBgn0192845	Dsim\GD21409	-	3R:24241391-24242889	-	-	2.05864	0	4.97407	OK
gene:FBgn0189558	-	-	gene:FBgn0189558	Dsim\GD18013	-	3R:24019659-24032059	-	-	1.60815	0.686978	2.52931	OK
gene:FBgn0192846	-	-	gene:FBgn0192846	Dsim\GD21410	-	3R:24242984-24247028	-	-	22.6614	17.0573	28.2655	OK
gene:FBgn0189545	-	-	gene:FBgn0189545	Dsim\GD17999	-	3R:24246319-24250501	-	-	18.1619	13.2477	23.0762	OK
gene:FBgn0189542	-	-	gene:FBgn0189542	Dsim\GD17996	-	3R:24295002-24298073	-	-	9.29865	5.02611	13.5712	OK
gene:FBgn0192849	-	-	gene:FBgn0192849	Dsim\GD21413	-	3R:24298463-24301792	-	-	28.455	17.8024	39.1076	OK
gene:FBgn0269779	-	-	gene:FBgn0269779	Dsim\GD28489	-	3R:24299052-24299447	-	-	0	0	0	OK
gene:FBgn0192850	-	-	gene:FBgn0192850	Dsim\GD21414	-	3R:24301947-24303960	-	-	0.998669	0	2.72841	OK
gene:FBgn0189528	-	-	gene:FBgn0189528	Dsim\GD17982	-	3R:24303928-24308570	-	-	0.862677	0	1.8752	OK
gene:FBgn0192841	-	-	gene:FBgn0192841	Dsim\GD21405	-	3R:24225385-24235209	-	-	3.2036	1.38892	5.01827	OK
gene:FBgn0189576	-	-	gene:FBgn0189576	Dsim\GD18032	-	3R:23724387-23743996	-	-	0.88491	0.00996432	1.75985	OK
gene:FBgn0192851	-	-	gene:FBgn0192851	Dsim\GD21415	-	3R:24308935-24313826	-	-	18.5259	13.0212	24.0307	OK
gene:FBgn0189517	-	-	gene:FBgn0189517	Dsim\GD17971	-	3R:24314051-24316563	-	-	2.75441	0.505444	5.00338	OK
gene:FBgn0189496	-	-	gene:FBgn0189496	Dsim\GD17950	-	3R:24332473-24333648	-	-	2.344	0	5.66353	OK
gene:FBgn0270887	-	-	gene:FBgn0270887	Dsim\GD29597	-	3R:24333715-24335369	-	-	83.689	65.6786	101.699	OK
gene:FBgn0186747	-	-	gene:FBgn0186747	Dsim\GD15075	-	3R:24335366-24337294	-	-	0	0	0	OK
gene:FBgn0186746	-	-	gene:FBgn0186746	Dsim\GD15074	-	3R:24337525-24338834	-	-	4.25553	0.449269	8.0618	OK
gene:FBgn0192856	-	-	gene:FBgn0192856	Dsim\GD21420	-	3R:24338964-24342728	-	-	7.68378	4.46343	10.9041	OK
gene:FBgn0192855	-	-	gene:FBgn0192855	Dsim\GD21419	-	3R:24324143-24331247	-	-	10.6763	6.66247	14.6902	OK
gene:FBgn0268632	-	-	gene:FBgn0268632	Dsim\GD27342	-	3R:24331158-24332381	-	-	0	0	0	OK
gene:FBgn0192847	-	-	gene:FBgn0192847	Dsim\GD21411	-	3R:24250553-24294596	-	-	1.07524	0.514886	1.63559	OK
gene:FBgn0269376	-	-	gene:FBgn0269376	Dsim\GD28086	-	3R:24281696-24282794	-	-	0	0	0	OK
gene:FBgn0192861	-	-	gene:FBgn0192861	Dsim\GD21425	-	3R:24381802-24383675	-	-	0	0	0	OK
gene:FBgn0083468	-	-	gene:FBgn0083468	Dsim\GD21426	-	3R:24384646-24385980	-	-	59.4691	43.0798	75.8584	OK
gene:FBgn0189474	-	-	gene:FBgn0189474	Dsim\GD17928	-	3R:24385960-24386736	-	-	22.1027	5.40281	38.8026	OK
gene:FBgn0189463	-	-	gene:FBgn0189463	Dsim\GD17917	-	3R:24386859-24388360	-	-	8.74523	2.56142	14.929	OK
gene:FBgn0256005	-	-	gene:FBgn0256005	Dsim\mir-279	-	3R:24399668-24399761	-	-	0	0	0	OK
gene:FBgn0192862	-	-	gene:FBgn0192862	Dsim\GD21427	-	3R:24404250-24405954	-	-	174.703	151.298	198.108	OK
gene:FBgn0189452	-	-	gene:FBgn0189452	Dsim\GD17906	-	3R:24406286-24407529	-	-	8.44524	0	16.8946	OK
gene:FBgn0084053	-	-	gene:FBgn0084053	Dsim\GD21428	-	3R:24407593-24410387	-	-	1.58121	0	3.19928	OK
gene:FBgn0189442	-	-	gene:FBgn0189442	Dsim\GD17895	-	3R:24410300-24412110	-	-	0	0	0	OK
gene:FBgn0192857	-	-	gene:FBgn0192857	Dsim\GD21421	-	3R:24343530-24350277	-	-	15.5824	11.593	19.5717	OK
gene:FBgn0189431	-	-	gene:FBgn0189431	Dsim\GD17884	-	3R:24419413-24423167	-	-	3.62593	1.20864	6.04322	OK
gene:FBgn0189420	-	-	gene:FBgn0189420	Dsim\GD17873	-	3R:24423237-24426613	-	-	2.99575	0.731176	5.26032	OK
gene:FBgn0192854	-	-	gene:FBgn0192854	Dsim\GD21418	-	3R:24316639-24323483	-	-	5.62044	0.990917	10.25	OK
gene:FBgn0189506	-	-	gene:FBgn0189506	Dsim\GD17960	-	3R:24323393-24324068	-	-	0	0	0	OK
gene:FBgn0189409	-	-	gene:FBgn0189409	Dsim\GD17862	-	3R:24426741-24431081	-	-	4.10255	1.62862	6.57649	OK
gene:FBgn0189390	-	-	gene:FBgn0189390	Dsim\GD17842	-	3R:24438000-24441942	-	-	6.34828	3.35369	9.34286	OK
gene:FBgn0269153	-	-	gene:FBgn0269153	Dsim\GD27863	-	3R:24442347-24443853	-	-	0	0	0	OK
gene:FBgn0189379	-	-	gene:FBgn0189379	Dsim\GD17831	-	3R:24479399-24483236	-	-	0	0	0	OK
gene:FBgn0192863	-	-	gene:FBgn0192863	Dsim\GD21429	-	3R:24413098-24419285	-	-	3.5884	1.78091	5.3959	OK
gene:FBgn0269482	-	-	gene:FBgn0269482	Dsim\GD28192	-	3R:24556270-24556956	-	-	0	0	0	OK
gene:FBgn0269706	-	-	gene:FBgn0269706	Dsim\GD28416	-	3R:24350468-24351186	-	-	0	0	0	OK
gene:FBgn0189485	-	-	gene:FBgn0189485	Dsim\GD17939	-	3R:24356617-24379212	-	-	0.51828	0	1.48042	OK
gene:FBgn0192858	-	-	gene:FBgn0192858	Dsim\GD21422	-	3R:24351086-24358171	-	-	1.09739	0.0249512	2.16983	OK
gene:FBgn0192871	-	-	gene:FBgn0192871	Dsim\GD21437	-	3R:24675040-24676254	-	-	0	0	0	OK
gene:FBgn0189323	-	-	gene:FBgn0189323	Dsim\GD17775	-	3R:24676193-24676804	-	-	17.2217	0	37.1975	OK
gene:FBgn0189312	-	-	gene:FBgn0189312	Dsim\GD17764	-	3R:24677290-24679273	-	-	12.5788	3.22506	21.9326	OK
gene:FBgn0192872	-	-	gene:FBgn0192872	Dsim\GD21438	-	3R:24679454-24680092	-	-	0	0	0	OK
gene:FBgn0189368	-	-	gene:FBgn0189368	Dsim\GD17820	-	3R:24501007-24505235	-	-	87.6527	74.8312	100.474	OK
gene:FBgn0189400	-	-	gene:FBgn0189400	Dsim\GD17853	-	3R:24431217-24436643	-	-	3.391	0.554109	6.22789	OK
gene:FBgn0192874	-	-	gene:FBgn0192874	Dsim\GD21440	-	3R:24701488-24702280	-	-	0	0	0	OK
gene:FBgn0189288	-	-	gene:FBgn0189288	Dsim\GD17739	-	3R:24712876-24713321	-	-	0	0	0	OK
gene:FBgn0192875	-	-	gene:FBgn0192875	Dsim\GD21441	-	3R:24741772-24750525	-	-	1.04442	0	2.25042	OK
gene:FBgn0189301	-	-	gene:FBgn0189301	Dsim\GD17753	-	3R:24685361-24689657	-	-	2.05322	0.237276	3.86917	OK
gene:FBgn0189280	-	-	gene:FBgn0189280	Dsim\GD17731	-	3R:24772402-24773403	-	-	0	0	0	OK
gene:FBgn0189275	-	-	gene:FBgn0189275	Dsim\GD17726	-	3R:24774093-24775038	-	-	0	0	0	OK
gene:FBgn0189273	-	-	gene:FBgn0189273	Dsim\GD17724	-	3R:24775126-24775986	-	-	22.6405	8.98776	36.2932	OK
gene:FBgn0192878	-	-	gene:FBgn0192878	Dsim\GD21444	-	3R:24803912-24805608	-	-	41.4248	29.7443	53.1052	OK
gene:FBgn0189258	-	-	gene:FBgn0189258	Dsim\GD17709	-	3R:24815424-24843582	-	-	0.214317	0	0.642952	OK
gene:FBgn0192879	-	-	gene:FBgn0192879	Dsim\GD21445	-	3R:24847835-24850254	-	-	0	0	0	OK
gene:FBgn0189251	-	-	gene:FBgn0189251	Dsim\GD17702	-	3R:24850256-24852364	-	-	0	0	0	OK
gene:FBgn0192873	-	-	gene:FBgn0192873	Dsim\GD21439	-	3R:24680622-24685308	-	-	15.165	9.67715	20.6529	OK
gene:FBgn0192881	-	-	gene:FBgn0192881	Dsim\Obp99a	-	3R:24855118-24855743	-	-	20.0769	3.68418	36.4696	OK
gene:FBgn0192880	-	-	gene:FBgn0192880	Dsim\GD21446	-	3R:24852601-24855019	-	-	1.21727	0	3.66864	OK
gene:FBgn0192882	-	-	gene:FBgn0192882	Dsim\GD21448	-	3R:24855813-24857751	-	-	0	0	0	OK
gene:FBgn0189246	-	-	gene:FBgn0189246	Dsim\GD17697	-	3R:24857643-24858945	-	-	6.4098	0.503529	12.3161	OK
gene:FBgn0192876	-	-	gene:FBgn0192876	Dsim\GD21442	-	3R:24776656-24802023	-	-	13.3565	8.50506	18.2079	OK
gene:FBgn0189269	-	-	gene:FBgn0189269	Dsim\GD17720	-	3R:24783227-24786196	-	-	0	0	0	OK
gene:FBgn0192877	-	-	gene:FBgn0192877	Dsim\GD21443	-	3R:24793250-24793697	-	-	0	0	0	OK
gene:FBgn0192885	-	-	gene:FBgn0192885	Dsim\GD21451	-	3R:24875732-24880664	-	-	0.35192	0	1.05576	OK
gene:FBgn0269327	-	-	gene:FBgn0269327	Dsim\GD28037	-	3R:24885336-24885981	-	-	0	0	0	OK
gene:FBgn0269817	-	-	gene:FBgn0269817	Dsim\GD28527	-	3R:24890825-24894059	-	-	0	0	0	OK
gene:FBgn0192884	-	-	gene:FBgn0192884	Dsim\GD21450	-	3R:24865959-24869286	-	-	4.25162	1.34992	7.15331	OK
gene:FBgn0189239	-	-	gene:FBgn0189239	Dsim\Obp99c	-	3R:24869264-24870337	-	-	45.5587	22.8189	68.2985	OK
gene:FBgn0192886	-	-	gene:FBgn0192886	Dsim\Obp99d	-	3R:24896863-24898763	-	-	0	0	0	OK
gene:FBgn0189236	-	-	gene:FBgn0189236	Dsim\GD17687	-	3R:24898669-24898980	-	-	0	0	0	OK
gene:FBgn0189234	-	-	gene:FBgn0189234	Dsim\Obp99b	-	3R:24899910-24900502	-	-	90.6327	59.2595	122.006	OK
gene:FBgn0192888	-	-	gene:FBgn0192888	Dsim\GD21454	-	3R:24906101-24906623	-	-	0	0	0	OK
gene:FBgn0192883	-	-	gene:FBgn0192883	Dsim\GD21449	-	3R:24859110-24863772	-	-	3.43157	1.53319	5.32995	OK
gene:FBgn0189240	-	-	gene:FBgn0189240	Dsim\GD17691	-	3R:24863751-24865752	-	-	9.63357	0.37786	18.8893	OK
gene:FBgn0192890	-	-	gene:FBgn0192890	Dsim\GD21456	-	3R:24908601-24909282	-	-	51.3187	27.7389	74.8986	OK
gene:FBgn0192889	-	-	gene:FBgn0192889	Dsim\GD21455	-	3R:24906770-24907797	-	-	7.33813	0	15.5424	OK
gene:FBgn0189232	-	-	gene:FBgn0189232	Dsim\GD17683	-	3R:24907742-24908529	-	-	17.7368	5.1939	30.2797	OK
gene:FBgn0189227	-	-	gene:FBgn0189227	Dsim\GD17678	-	3R:24918824-24920352	-	-	26.9703	15.6668	38.2739	OK
gene:FBgn0192892	-	-	gene:FBgn0192892	Dsim\GD21458	-	3R:24920485-24921653	-	-	4.35963	0	8.72137	OK
gene:FBgn0192887	-	-	gene:FBgn0192887	Dsim\GD21453	-	3R:24901641-24905992	-	-	1.75304	0	4.54306	OK
gene:FBgn0192894	-	-	gene:FBgn0192894	Dsim\GD21460	-	3R:24927509-24929717	-	-	4.10004	1.0007	7.19939	OK
gene:FBgn0189222	-	-	gene:FBgn0189222	Dsim\GD17673	-	3R:24929879-24931100	-	-	162.421	136.82	188.022	OK
gene:FBgn0192895	-	-	gene:FBgn0192895	Dsim\GD21461	-	3R:24931454-24935590	-	-	4.05417	1.88713	6.22122	OK
gene:FBgn0192893	-	-	gene:FBgn0192893	Dsim\GD21459	-	3R:24921861-24924035	-	-	10.9831	1.32537	20.6408	OK
gene:FBgn0189225	-	-	gene:FBgn0189225	Dsim\GD17676	-	3R:24923769-24927289	-	-	3.87567	1.19119	6.56016	OK
gene:FBgn0269060	-	-	gene:FBgn0269060	Dsim\GD27770	-	3R:24935632-24938511	-	-	1.23865	0	3.73644	OK
gene:FBgn0192900	-	-	gene:FBgn0192900	Dsim\GD21466	-	3R:24974712-24975978	-	-	1.91764	0	5.23909	OK
gene:FBgn0189215	-	-	gene:FBgn0189215	Dsim\GD17666	-	3R:24975860-24979533	-	-	2.1855	0.139253	4.23175	OK
gene:FBgn0192901	-	-	gene:FBgn0192901	Dsim\GD21467	-	3R:24979853-24981803	-	-	1.2738	0	3.07775	OK
gene:FBgn0189209	-	-	gene:FBgn0189209	Dsim\GD17660	-	3R:24981932-24983161	-	-	122.941	97.9925	147.889	OK
gene:FBgn0192902	-	-	gene:FBgn0192902	Dsim\GD21468	-	3R:24983395-24984594	-	-	20.0929	10.0638	30.1219	OK
gene:FBgn0189206	-	-	gene:FBgn0189206	Dsim\GD17657	-	3R:24984502-24987036	-	-	9.14742	5.15929	13.1356	OK
gene:FBgn0192891	-	-	gene:FBgn0192891	Dsim\GD21457	-	3R:24909356-24918089	-	-	0.432739	0	1.27392	OK
gene:FBgn0189202	-	-	gene:FBgn0189202	Dsim\GD17652	-	3R:24995375-24997026	-	-	3.33292	0.351866	6.31397	OK
gene:FBgn0189194	-	-	gene:FBgn0189194	Dsim\GD17644	-	3R:24997144-24998436	-	-	7.89003	1.44785	14.3322	OK
gene:FBgn0192905	-	-	gene:FBgn0192905	Dsim\GD21471	-	3R:24999209-25007629	-	-	0	0	0	OK
gene:FBgn0189188	-	-	gene:FBgn0189188	Dsim\GD17638	-	3R:25007698-25015523	-	-	8.04448	4.0576	12.0314	OK
gene:FBgn0189180	-	-	gene:FBgn0189180	Dsim\GD17630	-	3R:25016016-25016718	-	-	0	0	0	OK
gene:FBgn0192906	-	-	gene:FBgn0192906	Dsim\GD21472	-	3R:25016890-25017817	-	-	0	0	0	OK
gene:FBgn0192904	-	-	gene:FBgn0192904	Dsim\GD21470	-	3R:24987159-24995290	-	-	1.17095	0.342963	1.99894	OK
gene:FBgn0189178	-	-	gene:FBgn0189178	Dsim\GD17628	-	3R:25034989-25037794	-	-	0	0	0	OK
gene:FBgn0192899	-	-	gene:FBgn0192899	Dsim\GD21465	-	3R:24946761-24974324	-	-	12.2662	8.8074	15.725	OK
