tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0181871	-	-	gene:FBgn0181871	Dsim\GD10096	-	2R:5858486-5868026	-	-	8.02746	7.37702	8.67791	OK
gene:FBgn0181873	-	-	gene:FBgn0181873	Dsim\GD10098	-	2R:5852795-5855743	-	-	0.166813	0	0.391325	OK
gene:FBgn0181874	-	-	gene:FBgn0181874	Dsim\GD10099	-	2R:5849137-5852714	-	-	5.16169	4.35588	5.9675	OK
gene:FBgn0181875	-	-	gene:FBgn0181875	Dsim\GD10100	-	2R:5839231-5840991	-	-	69.4456	65.3837	73.5076	OK
gene:FBgn0181876	-	-	gene:FBgn0181876	Dsim\GD10101	-	2R:5832408-5835010	-	-	77.6889	72.6915	82.6863	OK
gene:FBgn0181877	-	-	gene:FBgn0181877	Dsim\GD10102	-	2R:5820536-5829015	-	-	20.1147	18.3375	21.8918	OK
gene:FBgn0181878	-	-	gene:FBgn0181878	Dsim\GD10103	-	2R:5808518-5810971	-	-	18.1893	16.5435	19.8351	OK
gene:FBgn0181879	-	-	gene:FBgn0181879	Dsim\GD10104	-	2R:5804607-5807168	-	-	22.3618	20.7126	24.011	OK
gene:FBgn0181880	-	-	gene:FBgn0181880	Dsim\GD10105	-	2R:5794556-5795797	-	-	17.8778	15.2651	20.4904	OK
gene:FBgn0181881	-	-	gene:FBgn0181881	Dsim\GD10106	-	2R:5789572-5791721	-	-	24.4762	22.1797	26.7727	OK
gene:FBgn0181882	-	-	gene:FBgn0181882	Dsim\GD10107	-	2R:5786773-5789959	-	-	19.9965	17.8212	22.1717	OK
gene:FBgn0181883	-	-	gene:FBgn0181883	Dsim\GD10108	-	2R:5781790-5784630	-	-	6.80659	5.77247	7.84072	OK
gene:FBgn0181884	-	-	gene:FBgn0181884	Dsim\GD10109	-	2R:5756590-5759019	-	-	0	0	0	OK
gene:FBgn0181885	-	-	gene:FBgn0181885	Dsim\GD10110	-	2R:5741879-5757181	-	-	1.62027	1.23732	2.00322	OK
gene:FBgn0181886	-	-	gene:FBgn0181886	Dsim\GD10111	-	2R:5739281-5741781	-	-	8.21497	7.13411	9.29582	OK
gene:FBgn0181887	-	-	gene:FBgn0181887	Dsim\GD10112	-	2R:5736705-5739165	-	-	11.7655	10.3718	13.1593	OK
gene:FBgn0181888	-	-	gene:FBgn0181888	Dsim\GD10113	-	2R:5715866-5727864	-	-	0.308234	0.134786	0.481683	OK
gene:FBgn0181889	-	-	gene:FBgn0181889	Dsim\GD10114	-	2R:5711332-5714202	-	-	0	0	0	OK
gene:FBgn0181891	-	-	gene:FBgn0181891	Dsim\GD10116	-	2R:5704106-5710496	-	-	0.229513	0.00512878	0.453898	OK
gene:FBgn0181893	-	-	gene:FBgn0181893	Dsim\GD10118	-	2R:5689825-5703282	-	-	0.139872	0.0244967	0.255247	OK
gene:FBgn0181895	-	-	gene:FBgn0181895	Dsim\GD10120	-	2R:5666205-5682588	-	-	0.2297	0.129451	0.329949	OK
gene:FBgn0181896	-	-	gene:FBgn0181896	Dsim\GD10121	-	2R:5659963-5664914	-	-	10.8609	9.13283	12.589	OK
gene:FBgn0181897	-	-	gene:FBgn0181897	Dsim\GD10122	-	2R:5644939-5648023	-	-	261.02	252.36	269.681	OK
gene:FBgn0181898	-	-	gene:FBgn0181898	Dsim\GD10123	-	2R:5641022-5643981	-	-	19.188	17.6878	20.6882	OK
gene:FBgn0181899	-	-	gene:FBgn0181899	Dsim\GD10124	-	2R:5630765-5636262	-	-	2.07607	1.6995	2.45264	OK
gene:FBgn0181900	-	-	gene:FBgn0181900	Dsim\GD10125	-	2R:5616730-5619209	-	-	6.03314	5.04859	7.0177	OK
gene:FBgn0181902	-	-	gene:FBgn0181902	Dsim\GD10127	-	2R:5615393-5616827	-	-	1.62437	0.956592	2.29215	OK
gene:FBgn0181903	-	-	gene:FBgn0181903	Dsim\GD10128	-	2R:5614156-5615274	-	-	0	0	0	OK
gene:FBgn0181904	-	-	gene:FBgn0181904	Dsim\GD10129	-	2R:5605655-5606765	-	-	0.955784	0.338646	1.57292	OK
gene:FBgn0181905	-	-	gene:FBgn0181905	Dsim\GD10130	-	2R:5601168-5603256	-	-	213.817	208.017	219.618	OK
gene:FBgn0181906	-	-	gene:FBgn0181906	Dsim\GD10131	-	2R:5596843-5597683	-	-	41.5486	36.9168	46.1804	OK
gene:FBgn0181908	-	-	gene:FBgn0181908	Dsim\GD10133	-	2R:5594908-5596491	-	-	10.2862	8.71897	11.8534	OK
gene:FBgn0181909	-	-	gene:FBgn0181909	Dsim\GD10134	-	2R:5584949-5587876	-	-	6.33314	5.45541	7.21087	OK
gene:FBgn0181913	-	-	gene:FBgn0181913	Dsim\GD10138	-	2R:5431546-5436921	-	-	20.292	18.7923	21.7917	OK
gene:FBgn0181914	-	-	gene:FBgn0181914	Dsim\GD10139	-	2R:5431546-5432104	-	-	0	0	0	OK
gene:FBgn0181915	-	-	gene:FBgn0181915	Dsim\GD10140	-	2R:5421231-5426382	-	-	55.3736	51.5643	59.1828	OK
gene:FBgn0181916	-	-	gene:FBgn0181916	Dsim\GD10141	-	2R:5412864-5416068	-	-	0	0	0	OK
gene:FBgn0181919	-	-	gene:FBgn0181919	Dsim\GD10144	-	2R:5394164-5396233	-	-	28.4301	26.0466	30.8135	OK
gene:FBgn0181921	-	-	gene:FBgn0181921	Dsim\GD10146	-	2R:5409127-5411609	-	-	0	0	0	OK
gene:FBgn0181923	-	-	gene:FBgn0181923	Dsim\GD10148	-	2R:5377986-5378801	-	-	1.03157	0.30214	1.761	OK
gene:FBgn0181924	-	-	gene:FBgn0181924	Dsim\GD10149	-	2R:5328669-5330431	-	-	79.9857	76.2584	83.7131	OK
gene:FBgn0181927	-	-	gene:FBgn0181927	Dsim\GD10152	-	2R:5309862-5312602	-	-	0.842438	0.465688	1.21919	OK
gene:FBgn0181929	-	-	gene:FBgn0181929	Dsim\GD10154	-	2R:5296177-5298655	-	-	47.1848	43.9331	50.4364	OK
gene:FBgn0181930	-	-	gene:FBgn0181930	Dsim\GD10155	-	2R:5292708-5293675	-	-	69.3041	63.536	75.0722	OK
gene:FBgn0181931	-	-	gene:FBgn0181931	Dsim\GD10156	-	2R:5271805-5282863	-	-	1.68544	1.29587	2.07501	OK
gene:FBgn0181932	-	-	gene:FBgn0181932	Dsim\GD10157	-	2R:5264186-5266274	-	-	8.44102	7.23488	9.64716	OK
gene:FBgn0181935	-	-	gene:FBgn0181935	Dsim\GD10160	-	2R:5251810-5252229	-	-	61.4266	51.9923	70.8608	OK
gene:FBgn0181941	-	-	gene:FBgn0181941	Dsim\GD10166	-	2R:5170458-5172720	-	-	12.9124	11.4602	14.3647	OK
gene:FBgn0181942	-	-	gene:FBgn0181942	Dsim\GD10167	-	2R:5158159-5160143	-	-	17.4004	15.6838	19.1169	OK
gene:FBgn0181945	-	-	gene:FBgn0181945	Dsim\GD10170	-	2R:5141491-5144886	-	-	12.2265	10.6511	13.8019	OK
gene:FBgn0181946	-	-	gene:FBgn0181946	Dsim\GD10171	-	2R:5132193-5133319	-	-	0.164115	0	0.396532	OK
gene:FBgn0181947	-	-	gene:FBgn0181947	Dsim\GD10172	-	2R:5102334-5113161	-	-	6.59977	5.45164	7.74789	OK
gene:FBgn0181948	-	-	gene:FBgn0181948	Dsim\GD10173	-	2R:4971015-4972615	-	-	0.118033	0	0.285191	OK
gene:FBgn0181949	-	-	gene:FBgn0181949	Dsim\GD10174	-	2R:4968595-4969691	-	-	0	0	0	OK
gene:FBgn0181951	-	-	gene:FBgn0181951	Dsim\GD10176	-	2R:4965753-4966545	-	-	0	0	0	OK
gene:FBgn0181952	-	-	gene:FBgn0181952	Dsim\GD10177	-	2R:4906890-4911087	-	-	1.15043	0.848872	1.45199	OK
gene:FBgn0181953	-	-	gene:FBgn0181953	Dsim\GD10178	-	2R:4876772-4878080	-	-	148.629	138.059	159.198	OK
gene:FBgn0181954	-	-	gene:FBgn0181954	Dsim\GD10179	-	2R:4868452-4869159	-	-	36.2799	31.514	41.0457	OK
gene:FBgn0181956	-	-	gene:FBgn0181956	Dsim\GD10181	-	2R:4863686-4866145	-	-	1.24343	0.808292	1.67857	OK
gene:FBgn0181957	-	-	gene:FBgn0181957	Dsim\GD10182	-	2R:4861540-4862650	-	-	0	0	0	OK
gene:FBgn0181958	-	-	gene:FBgn0181958	Dsim\GD10183	-	2R:4841245-4861049	-	-	18.9488	17.8095	20.0881	OK
gene:FBgn0181962	-	-	gene:FBgn0181962	Dsim\GD10187	-	2R:4834779-4835524	-	-	21.3719	17.7975	24.9463	OK
gene:FBgn0181963	-	-	gene:FBgn0181963	Dsim\GD10188	-	2R:4833466-4834763	-	-	23.2297	20.7955	25.6639	OK
gene:FBgn0181965	-	-	gene:FBgn0181965	Dsim\GD10190	-	2R:4829138-4831396	-	-	8.87622	7.7081	10.0443	OK
gene:FBgn0181967	-	-	gene:FBgn0181967	Dsim\GD10192	-	2R:4807461-4809008	-	-	10.3651	8.79301	11.9371	OK
gene:FBgn0181969	-	-	gene:FBgn0181969	Dsim\GD10194	-	2R:4791029-4792559	-	-	16.8116	14.1282	19.495	OK
gene:FBgn0181972	-	-	gene:FBgn0181972	Dsim\GD10197	-	2R:4763700-4775649	-	-	1.75741	1.31712	2.19771	OK
gene:FBgn0181973	-	-	gene:FBgn0181973	Dsim\GD10198	-	2R:4711899-4713427	-	-	4.32411	3.39469	5.25354	OK
gene:FBgn0181975	-	-	gene:FBgn0181975	Dsim\GD10200	-	2R:4706322-4710327	-	-	0.233807	0.0779357	0.389678	OK
gene:FBgn0181976	-	-	gene:FBgn0181976	Dsim\GD10201	-	2R:4704703-4705903	-	-	0.0909933	0	0.410107	OK
gene:FBgn0181977	-	-	gene:FBgn0181977	Dsim\GD10202	-	2R:4685043-4702730	-	-	35.1998	33.8419	36.5577	OK
gene:FBgn0181978	-	-	gene:FBgn0181978	Dsim\GD10203	-	2R:4679058-4682923	-	-	11.3274	10.2221	12.4328	OK
gene:FBgn0181979	-	-	gene:FBgn0181979	Dsim\GD10204	-	2R:4676645-4679028	-	-	0	0	0	OK
gene:FBgn0181983	-	-	gene:FBgn0181983	Dsim\GD10208	-	2R:4652658-4666630	-	-	30.0665	27.8665	32.2665	OK
gene:FBgn0181984	-	-	gene:FBgn0181984	Dsim\GD10209	-	2R:4649793-4650666	-	-	0	0	0	OK
gene:FBgn0181985	-	-	gene:FBgn0181985	Dsim\GD10210	-	2R:4647451-4649708	-	-	41.5077	38.8093	44.2061	OK
gene:FBgn0181986	-	-	gene:FBgn0181986	Dsim\GD10211	-	2R:4640249-4641611	-	-	9.18221	7.36119	11.0032	OK
gene:FBgn0181987	-	-	gene:FBgn0181987	Dsim\GD10212	-	2R:4632297-4634682	-	-	8.6536	7.54903	9.75816	OK
gene:FBgn0181988	-	-	gene:FBgn0181988	Dsim\GD10213	-	2R:4630091-4632278	-	-	0	0	0	OK
gene:FBgn0181989	-	-	gene:FBgn0181989	Dsim\GD10214	-	2R:4624668-4626116	-	-	23.0676	20.0571	26.0782	OK
gene:FBgn0181990	-	-	gene:FBgn0181990	Dsim\GD10215	-	2R:4555590-4596008	-	-	0.649606	0.463341	0.835872	OK
gene:FBgn0181991	-	-	gene:FBgn0181991	Dsim\GD10216	-	2R:4549919-4551386	-	-	215.703	206.984	224.423	OK
gene:FBgn0181992	-	-	gene:FBgn0181992	Dsim\GD10217	-	2R:4544529-4545977	-	-	296.911	287.914	305.908	OK
gene:FBgn0181993	-	-	gene:FBgn0181993	Dsim\GD10218	-	2R:4538847-4540832	-	-	30.5352	27.9962	33.0742	OK
gene:FBgn0181994	-	-	gene:FBgn0181994	Dsim\GD10219	-	2R:4520666-4522145	-	-	2738.38	2713.69	2763.07	OK
gene:FBgn0181997	-	-	gene:FBgn0181997	Dsim\GD10222	-	2R:4467330-4509707	-	-	32.225	30.3016	34.1484	OK
gene:FBgn0181998	-	-	gene:FBgn0181998	Dsim\GD10223	-	2R:4466292-4467558	-	-	62.6171	57.9295	67.3048	OK
gene:FBgn0181999	-	-	gene:FBgn0181999	Dsim\GD10224	-	2R:4446376-4463108	-	-	58.3836	54.2773	62.4899	OK
gene:FBgn0182001	-	-	gene:FBgn0182001	Dsim\GD10226	-	2R:4432479-4436498	-	-	14.6954	13.4703	15.9204	OK
gene:FBgn0182002	-	-	gene:FBgn0182002	Dsim\GD10227	-	2R:4430775-4432452	-	-	1.21794	0.717366	1.71851	OK
gene:FBgn0182003	-	-	gene:FBgn0182003	Dsim\GD10228	-	2R:4404710-4426262	-	-	10.9158	9.97221	11.8594	OK
gene:FBgn0182004	-	-	gene:FBgn0182004	Dsim\GD10229	-	2R:4402973-4404104	-	-	18.6261	16.2809	20.9712	OK
gene:FBgn0182005	-	-	gene:FBgn0182005	Dsim\GD10230	-	2R:4401374-4402054	-	-	102.02	93.0741	110.966	OK
gene:FBgn0182006	-	-	gene:FBgn0182006	Dsim\GD10231	-	2R:4395090-4396874	-	-	13.4736	11.8331	15.1142	OK
gene:FBgn0182008	-	-	gene:FBgn0182008	Dsim\GD10233	-	2R:4380253-4383997	-	-	23.0438	20.5836	25.5041	OK
gene:FBgn0182010	-	-	gene:FBgn0182010	Dsim\GD10235	-	2R:4331119-4349776	-	-	10.7139	9.32778	12.1001	OK
gene:FBgn0182011	-	-	gene:FBgn0182011	Dsim\GD10236	-	2R:4321948-4324859	-	-	1.63489	1.1739	2.09588	OK
gene:FBgn0182012	-	-	gene:FBgn0182012	Dsim\GD10237	-	2R:4315462-4321813	-	-	4.96711	4.20418	5.73003	OK
gene:FBgn0182013	-	-	gene:FBgn0182013	Dsim\GD10238	-	2R:4300614-4301486	-	-	61.0688	55.6864	66.4511	OK
gene:FBgn0182014	-	-	gene:FBgn0182014	Dsim\GD10239	-	2R:4299245-4300504	-	-	142.474	135.909	149.039	OK
gene:FBgn0182015	-	-	gene:FBgn0182015	Dsim\GD10240	-	2R:4272254-4273706	-	-	40.5351	36.8827	44.1874	OK
gene:FBgn0182017	-	-	gene:FBgn0182017	Dsim\GD10242	-	2R:4260155-4266967	-	-	51.2874	47.9833	54.5914	OK
gene:FBgn0182018	-	-	gene:FBgn0182018	Dsim\GD10243	-	2R:4232919-4236258	-	-	15.3795	14.0482	16.7107	OK
gene:FBgn0182019	-	-	gene:FBgn0182019	Dsim\GD10244	-	2R:4227362-4229386	-	-	4.1165	3.31072	4.92229	OK
gene:FBgn0182020	-	-	gene:FBgn0182020	Dsim\GD10245	-	2R:4224792-4226995	-	-	6.70345	5.69057	7.71633	OK
gene:FBgn0182021	-	-	gene:FBgn0182021	Dsim\GD10246	-	2R:4221258-4223591	-	-	3.77154	3.06194	4.48113	OK
gene:FBgn0182025	-	-	gene:FBgn0182025	Dsim\GD10250	-	2R:4201532-4204212	-	-	3.58493	2.93221	4.23764	OK
gene:FBgn0182027	-	-	gene:FBgn0182027	Dsim\GD10252	-	2R:4177535-4188463	-	-	61.5059	57.9378	65.074	OK
gene:FBgn0182028	-	-	gene:FBgn0182028	Dsim\GD10253	-	2R:4175583-4177424	-	-	88.46	84.1284	92.7916	OK
gene:FBgn0182029	-	-	gene:FBgn0182029	Dsim\GD10254	-	2R:4170854-4173975	-	-	12.9618	11.7937	14.13	OK
gene:FBgn0182031	-	-	gene:FBgn0182031	Dsim\GD10256	-	2R:4165529-4169399	-	-	68.2409	65.0514	71.4305	OK
gene:FBgn0182032	-	-	gene:FBgn0182032	Dsim\GD10257	-	2R:4154955-4160316	-	-	7.00339	5.68574	8.32104	OK
gene:FBgn0182034	-	-	gene:FBgn0182034	Dsim\GD10260	-	2R:4141110-4141848	-	-	0	0	0	OK
gene:FBgn0182035	-	-	gene:FBgn0182035	Dsim\GD10261	-	2R:4122381-4122942	-	-	0.934828	0	1.87011	OK
gene:FBgn0182036	-	-	gene:FBgn0182036	Dsim\GD10262	-	2R:4110736-4121097	-	-	12.0839	10.9789	13.1889	OK
gene:FBgn0182037	-	-	gene:FBgn0182037	Dsim\GD10263	-	2R:4107817-4109157	-	-	106.544	99.0935	113.995	OK
gene:FBgn0182038	-	-	gene:FBgn0182038	Dsim\GD10264	-	2R:4105258-4107726	-	-	0	0	0	OK
gene:FBgn0182039	-	-	gene:FBgn0182039	Dsim\GD10265	-	2R:4096729-4101564	-	-	9.39186	8.66103	10.1227	OK
gene:FBgn0182040	-	-	gene:FBgn0182040	Dsim\GD10266	-	2R:4032438-4096336	-	-	1.0525	0.824787	1.28021	OK
gene:FBgn0182041	-	-	gene:FBgn0182041	Dsim\GD10267	-	2R:3963044-3965390	-	-	12.7231	11.2921	14.154	OK
gene:FBgn0182042	-	-	gene:FBgn0182042	Dsim\GD10268	-	2R:3956463-3958636	-	-	0.161744	0	0.348511	OK
gene:FBgn0182043	-	-	gene:FBgn0182043	Dsim\GD10270	-	2R:3889472-3891060	-	-	3.2688	2.39633	4.14127	OK
gene:FBgn0182044	-	-	gene:FBgn0182044	Dsim\GD10271	-	2R:3887407-3889380	-	-	118.503	113.166	123.84	OK
gene:FBgn0182045	-	-	gene:FBgn0182045	Dsim\GD10272	-	2R:3884847-3885362	-	-	0	0	0	OK
gene:FBgn0182046	-	-	gene:FBgn0182046	Dsim\GD10273	-	2R:3867143-3869015	-	-	40.2094	37.4446	42.9742	OK
gene:FBgn0182047	-	-	gene:FBgn0182047	Dsim\GD10274	-	2R:3864650-3866562	-	-	1.75243	1.16086	2.34399	OK
gene:FBgn0182048	-	-	gene:FBgn0182048	Dsim\GD10275	-	2R:3810147-3811270	-	-	0	0	0	OK
gene:FBgn0182049	-	-	gene:FBgn0182049	Dsim\GD10276	-	2R:3799402-3800708	-	-	9.88875	7.84602	11.9315	OK
gene:FBgn0182050	-	-	gene:FBgn0182050	Dsim\GD10277	-	2R:3794729-3798834	-	-	11.0164	9.92022	12.1126	OK
gene:FBgn0182051	-	-	gene:FBgn0182051	Dsim\GD10278	-	2R:3793471-3794652	-	-	0.704448	0.13904	1.26986	OK
gene:FBgn0182052	-	-	gene:FBgn0182052	Dsim\GD10279	-	2R:3773310-3775385	-	-	0	0	0	OK
gene:FBgn0182053	-	-	gene:FBgn0182053	Dsim\GD10280	-	2R:3748028-3749806	-	-	52.1619	47.0223	57.3016	OK
gene:FBgn0182055	-	-	gene:FBgn0182055	Dsim\GD10282	-	2R:3727548-3729134	-	-	0.340611	0.0831333	0.598089	OK
gene:FBgn0182056	-	-	gene:FBgn0182056	Dsim\GD10283	-	2R:3721755-3731853	-	-	13.3789	12.2646	14.4932	OK
gene:FBgn0182058	-	-	gene:FBgn0182058	Dsim\GD10285	-	2R:3720226-3721303	-	-	0	0	0	OK
gene:FBgn0182059	-	-	gene:FBgn0182059	Dsim\GD10286	-	2R:3718203-3721231	-	-	26.7053	24.3863	29.0242	OK
gene:FBgn0182061	-	-	gene:FBgn0182061	Dsim\GD10288	-	2R:3698839-3717821	-	-	9.96372	8.60034	11.3271	OK
gene:FBgn0182062	-	-	gene:FBgn0182062	Dsim\GD10289	-	2R:3697221-3698469	-	-	6.01939	4.37908	7.65971	OK
gene:FBgn0182063	-	-	gene:FBgn0182063	Dsim\GD10290	-	2R:3679734-3717821	-	-	8.61999	7.87161	9.36837	OK
gene:FBgn0182064	-	-	gene:FBgn0182064	Dsim\GD10291	-	2R:3632461-3634078	-	-	0.129629	0	0.402026	OK
gene:FBgn0182065	-	-	gene:FBgn0182065	Dsim\GD10292	-	2R:3629230-3632277	-	-	43.0853	39.8303	46.3403	OK
gene:FBgn0182067	-	-	gene:FBgn0182067	Dsim\GD10294	-	2R:3626246-3629146	-	-	0.448164	0.177911	0.718417	OK
gene:FBgn0182068	-	-	gene:FBgn0182068	Dsim\GD10295	-	2R:3615215-3626031	-	-	60.8747	57.662	64.0873	OK
gene:FBgn0182069	-	-	gene:FBgn0182069	Dsim\GD10296	-	2R:3591509-3592054	-	-	0	0	0	OK
gene:FBgn0182070	-	-	gene:FBgn0182070	Dsim\GD10297	-	2R:3562765-3563341	-	-	51.9131	43.9579	59.8683	OK
gene:FBgn0182071	-	-	gene:FBgn0182071	Dsim\GD10298	-	2R:3561840-3562523	-	-	0	0	0	OK
gene:FBgn0182074	-	-	gene:FBgn0182074	Dsim\GD10302	-	2R:3511883-3552013	-	-	6.28402	5.68847	6.87958	OK
gene:FBgn0182075	-	-	gene:FBgn0182075	Dsim\GD10303	-	2R:3509946-3511270	-	-	64.8137	60.9316	68.6958	OK
gene:FBgn0182076	-	-	gene:FBgn0182076	Dsim\GD10304	-	2R:3508647-3509561	-	-	76.505	70.1896	82.8205	OK
gene:FBgn0182079	-	-	gene:FBgn0182079	Dsim\GD10307	-	2R:3473521-3493038	-	-	65.7413	63.2896	68.1929	OK
gene:FBgn0182081	-	-	gene:FBgn0182081	Dsim\GD10309	-	2R:3455233-3455780	-	-	0	0	0	OK
gene:FBgn0182082	-	-	gene:FBgn0182082	Dsim\GD10310	-	2R:3450130-3465664	-	-	22.7212	21.4153	24.0272	OK
gene:FBgn0182083	-	-	gene:FBgn0182083	Dsim\GD10311	-	2R:3445208-3446638	-	-	47.2616	43.3126	51.2105	OK
gene:FBgn0182084	-	-	gene:FBgn0182084	Dsim\GD10312	-	2R:3434446-3440903	-	-	0.423289	0.216908	0.629671	OK
gene:FBgn0182085	-	-	gene:FBgn0182085	Dsim\GD10313	-	2R:3426894-3430296	-	-	3.55446	2.85582	4.2531	OK
gene:FBgn0182086	-	-	gene:FBgn0182086	Dsim\GD10314	-	2R:3424870-3425859	-	-	16.8885	14.1973	19.5797	OK
gene:FBgn0182087	-	-	gene:FBgn0182087	Dsim\GD10315	-	2R:3419993-3423216	-	-	9.17918	8.10351	10.2548	OK
gene:FBgn0182088	-	-	gene:FBgn0182088	Dsim\GD10316	-	2R:3412439-3413917	-	-	14.9236	13.156	16.6912	OK
gene:FBgn0182089	-	-	gene:FBgn0182089	Dsim\GD10317	-	2R:3407483-3408581	-	-	66.5546	62.1976	70.9116	OK
gene:FBgn0182091	-	-	gene:FBgn0182091	Dsim\GD10319	-	2R:3393485-3396151	-	-	28.1423	25.907	30.3776	OK
gene:FBgn0182092	-	-	gene:FBgn0182092	Dsim\GD10320	-	2R:3384782-3387357	-	-	26.6997	24.9033	28.4962	OK
gene:FBgn0182093	-	-	gene:FBgn0182093	Dsim\GD10321	-	2R:3376512-3384230	-	-	448.706	432.137	465.276	OK
gene:FBgn0182095	-	-	gene:FBgn0182095	Dsim\GD10323	-	2R:3374890-3376014	-	-	0	0	0	OK
gene:FBgn0182096	-	-	gene:FBgn0182096	Dsim\GD10324	-	2R:3350896-3351809	-	-	0.141336	0	0.424007	OK
gene:FBgn0182098	-	-	gene:FBgn0182098	Dsim\GD10326	-	X:20360104-20362027	-	-	2.21664	1.5272	2.90608	OK
gene:FBgn0182100	-	-	gene:FBgn0182100	Dsim\GD10328	-	2R:3094567-3098921	-	-	16.7089	15.2313	18.1864	OK
gene:FBgn0182101	-	-	gene:FBgn0182101	Dsim\GD10329	-	2R:3092075-3094497	-	-	0.137664	0	0.333863	OK
gene:FBgn0182102	-	-	gene:FBgn0182102	Dsim\GD10330	-	2R:3081877-3082770	-	-	0	0	0	OK
gene:FBgn0182103	-	-	gene:FBgn0182103	Dsim\GD10331	-	2R:3066221-3080686	-	-	0.986942	0.715208	1.25868	OK
gene:FBgn0182104	-	-	gene:FBgn0182104	Dsim\GD10332	-	2R:3064929-3065626	-	-	23.8751	19.6871	28.063	OK
gene:FBgn0182105	-	-	gene:FBgn0182105	Dsim\GD10333	-	2R:3022138-3040830	-	-	2.40876	1.7926	3.02493	OK
gene:FBgn0182106	-	-	gene:FBgn0182106	Dsim\GD10334	-	2R:2981057-3019889	-	-	2.78534	2.46946	3.10122	OK
gene:FBgn0182107	-	-	gene:FBgn0182107	Dsim\GD10335	-	2R:2970191-2974998	-	-	28.2818	26.487	30.0766	OK
gene:FBgn0182108	-	-	gene:FBgn0182108	Dsim\GD10336	-	2R:2967809-2970003	-	-	2.30448	1.71499	2.89397	OK
gene:FBgn0182109	-	-	gene:FBgn0182109	Dsim\GD10337	-	2R:2964565-2966116	-	-	40.4381	37.3442	43.532	OK
gene:FBgn0182110	-	-	gene:FBgn0182110	Dsim\GD10338	-	2R:2940762-2944462	-	-	0	0	0	OK
gene:FBgn0182111	-	-	gene:FBgn0182111	Dsim\GD10339	-	2R:2925509-2929468	-	-	16.1599	14.2696	18.0503	OK
gene:FBgn0182113	-	-	gene:FBgn0182113	Dsim\GD10341	-	2R:2910521-2912934	-	-	14.483	13.0917	15.8743	OK
gene:FBgn0182114	-	-	gene:FBgn0182114	Dsim\GD10342	-	2R:2904873-2906649	-	-	141.03	135.525	146.536	OK
gene:FBgn0182116	-	-	gene:FBgn0182116	Dsim\GD10344	-	2R:2815339-2820869	-	-	5.91951	5.25806	6.58096	OK
gene:FBgn0182117	-	-	gene:FBgn0182117	Dsim\GD10345	-	2R:2808905-2814387	-	-	7.68597	6.98446	8.38749	OK
gene:FBgn0182118	-	-	gene:FBgn0182118	Dsim\GD10346	-	2R:2800284-2806310	-	-	8.89127	7.62079	10.1617	OK
gene:FBgn0182119	-	-	gene:FBgn0182119	Dsim\GD10347	-	2R:2644384-2650288	-	-	0.16127	0.0552067	0.267334	OK
gene:FBgn0182120	-	-	gene:FBgn0182120	Dsim\GD10348	-	2R:2631683-2701749	-	-	0	0	0	OK
gene:FBgn0182121	-	-	gene:FBgn0182121	Dsim\GD10349	-	2R:2613930-2623402	-	-	5.41606	4.58414	6.24798	OK
gene:FBgn0182122	-	-	gene:FBgn0182122	Dsim\GD10350	-	2R:2596090-2598453	-	-	9.74084	8.51147	10.9702	OK
gene:FBgn0182124	-	-	gene:FBgn0182124	Dsim\GD10352	-	2R:2543820-2564275	-	-	7.91472	7.03702	8.79242	OK
gene:FBgn0182125	-	-	gene:FBgn0182125	Dsim\GD10353	-	2R:2515636-2534626	-	-	5.35924	4.51932	6.19916	OK
gene:FBgn0182126	-	-	gene:FBgn0182126	Dsim\GD10354	-	2R:2494550-2501895	-	-	25.2463	23.5227	26.9699	OK
gene:FBgn0182127	-	-	gene:FBgn0182127	Dsim\GD10355	-	2R:2479786-2490338	-	-	55.9285	53.125	58.7321	OK
gene:FBgn0182128	-	-	gene:FBgn0182128	Dsim\GD10356	-	2R:2450832-2452113	-	-	204.252	190.335	218.169	OK
gene:FBgn0182129	-	-	gene:FBgn0182129	Dsim\GD10357	-	2R:2405119-2411191	-	-	1418.08	1391.62	1444.55	OK
gene:FBgn0182131	-	-	gene:FBgn0182131	Dsim\GD10359	-	2R:2326397-2350873	-	-	2.34796	1.64227	3.05364	OK
gene:FBgn0182132	-	-	gene:FBgn0182132	Dsim\GD10360	-	2R:2264829-2267569	-	-	69.8686	66.1152	73.6219	OK
gene:FBgn0182133	-	-	gene:FBgn0182133	Dsim\GD10361	-	2R:2259726-2260247	-	-	0	0	0	OK
gene:FBgn0182135	-	-	gene:FBgn0182135	Dsim\GD10363	-	2R:2252818-2254109	-	-	58.3077	53.9429	62.6725	OK
gene:FBgn0182136	-	-	gene:FBgn0182136	Dsim\GD10364	-	2R:2216720-2217438	-	-	0.126619	0	0.379858	OK
gene:FBgn0182137	-	-	gene:FBgn0182137	Dsim\GD10365	-	2R:2122475-2188544	-	-	3.2138	2.82931	3.59829	OK
gene:FBgn0182142	-	-	gene:FBgn0182142	Dsim\GD10370	-	2R:2258613-2259917	-	-	60.0589	55.2133	64.9045	OK
gene:FBgn0182143	-	-	gene:FBgn0182143	Dsim\GD10371	-	2R:2261172-2261967	-	-	1.49132	0.528395	2.45425	OK
