tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0185182	-	-	gene:FBgn0185182	Dsim\GD13471	-	3L:1420608-1427428	-	-	21.0951	15.4646	26.7256	OK
gene:FBgn0185183	-	-	gene:FBgn0185183	Dsim\GD13472	-	3L:1414349-1420062	-	-	9.73123	4.57991	14.8826	OK
gene:FBgn0185185	-	-	gene:FBgn0185185	Dsim\GD13474	-	3L:1408884-1414139	-	-	2.54009	0	5.14238	OK
gene:FBgn0185186	-	-	gene:FBgn0185186	Dsim\GD13475	-	3L:1398181-1407112	-	-	0	0	0	OK
gene:FBgn0185187	-	-	gene:FBgn0185187	Dsim\GD13476	-	3L:1390127-1391357	-	-	0	0	0	OK
gene:FBgn0185189	-	-	gene:FBgn0185189	Dsim\GD13478	-	3L:1354361-1357766	-	-	0	0	0	OK
gene:FBgn0185190	-	-	gene:FBgn0185190	Dsim\GD13479	-	3L:1347187-1348685	-	-	0.873328	0	2.61998	OK
gene:FBgn0185191	-	-	gene:FBgn0185191	Dsim\GD13480	-	3L:1265819-1273992	-	-	1.37792	0	3.4991	OK
gene:FBgn0185192	-	-	gene:FBgn0185192	Dsim\GD13481	-	3L:1262863-1265511	-	-	3.13995	0.919671	5.36024	OK
gene:FBgn0185193	-	-	gene:FBgn0185193	Dsim\GD13482	-	3L:1256743-1258206	-	-	17.4145	7.32209	27.5068	OK
gene:FBgn0185194	-	-	gene:FBgn0185194	Dsim\GD13483	-	3L:1255717-1256642	-	-	13.7496	5.08959	22.4096	OK
gene:FBgn0185195	-	-	gene:FBgn0185195	Dsim\GD13484	-	3L:1244725-1248050	-	-	0	0	0	OK
gene:FBgn0185196	-	-	gene:FBgn0185196	Dsim\GD13485	-	3L:1235602-1237085	-	-	2.80569	0	6.70012	OK
gene:FBgn0185197	-	-	gene:FBgn0185197	Dsim\GD13486	-	3L:1229264-1231183	-	-	3.42479	0.361565	6.48801	OK
gene:FBgn0185198	-	-	gene:FBgn0185198	Dsim\GD13487	-	3L:1224898-1226402	-	-	0.900461	0	2.70138	OK
gene:FBgn0185199	-	-	gene:FBgn0185199	Dsim\GD13488	-	3L:1170803-1171511	-	-	12.5119	2.29597	22.7277	OK
gene:FBgn0185200	-	-	gene:FBgn0185200	Dsim\GD13489	-	3L:1166677-1170722	-	-	0.514387	0	1.24285	OK
gene:FBgn0185201	-	-	gene:FBgn0185201	Dsim\GD13490	-	3L:1162016-1163484	-	-	0.894813	0	2.68444	OK
gene:FBgn0185202	-	-	gene:FBgn0185202	Dsim\GD13491	-	3L:1133882-1135369	-	-	0	0	0	OK
gene:FBgn0185203	-	-	gene:FBgn0185203	Dsim\GD13492	-	3L:1132425-1133801	-	-	0	0	0	OK
gene:FBgn0185204	-	-	gene:FBgn0185204	Dsim\GD13493	-	3L:1124900-1125688	-	-	3748.92	3545.82	3952.03	OK
gene:FBgn0185205	-	-	gene:FBgn0185205	Dsim\GD13494	-	3L:1120838-1123683	-	-	0	0	0	OK
gene:FBgn0185206	-	-	gene:FBgn0185206	Dsim\GD13495	-	3L:1080127-1107461	-	-	0.887952	0	2.07711	OK
gene:FBgn0185210	-	-	gene:FBgn0185210	Dsim\GD13499	-	3L:985653-1042281	-	-	0.225032	0	0.675096	OK
gene:FBgn0185212	-	-	gene:FBgn0185212	Dsim\GD13501	-	3L:943827-982858	-	-	7.46414	4.27037	10.6579	OK
gene:FBgn0185214	-	-	gene:FBgn0185214	Dsim\GD13503	-	3L:833010-837712	-	-	34.0108	28.4753	39.5463	OK
gene:FBgn0185215	-	-	gene:FBgn0185215	Dsim\GD13504	-	3L:816728-821321	-	-	0	0	0	OK
gene:FBgn0185216	-	-	gene:FBgn0185216	Dsim\GD13505	-	3L:803887-805374	-	-	4.20011	0	8.40225	OK
gene:FBgn0185217	-	-	gene:FBgn0185217	Dsim\GD13506	-	3L:800673-801483	-	-	0	0	0	OK
gene:FBgn0185218	-	-	gene:FBgn0185218	Dsim\GD13507	-	3L:790524-797291	-	-	23.0041	17.3113	28.6969	OK
gene:FBgn0185219	-	-	gene:FBgn0185219	Dsim\GD13508	-	3L:767388-767997	-	-	2.76699	0	8.30098	OK
gene:FBgn0185220	-	-	gene:FBgn0185220	Dsim\GD13509	-	3L:702077-703899	-	-	18.4859	10.7383	26.2335	OK
gene:FBgn0185221	-	-	gene:FBgn0185221	Dsim\GD13510	-	3L:632383-780357	-	-	0	0	0	OK
gene:FBgn0185222	-	-	gene:FBgn0185222	Dsim\GD13511	-	3L:675386-676495	-	-	5.20421	0	11.2567	OK
gene:FBgn0185223	-	-	gene:FBgn0185223	Dsim\GD13512	-	3L:673042-675004	-	-	0.799654	0	2.39896	OK
gene:FBgn0185225	-	-	gene:FBgn0185225	Dsim\GD13514	-	3L:670501-672771	-	-	2.76541	0.291952	5.23886	OK
gene:FBgn0185226	-	-	gene:FBgn0185226	Dsim\GD13515	-	3L:657719-663817	-	-	0.502474	0	1.50742	OK
gene:FBgn0185227	-	-	gene:FBgn0185227	Dsim\GD13516	-	3L:656117-657560	-	-	16.1503	6.72917	25.5714	OK
gene:FBgn0185228	-	-	gene:FBgn0185228	Dsim\GD13517	-	3L:653153-654767	-	-	0	0	0	OK
gene:FBgn0185229	-	-	gene:FBgn0185229	Dsim\GD13518	-	3L:650514-652626	-	-	2.72505	0	5.87166	OK
gene:FBgn0185230	-	-	gene:FBgn0185230	Dsim\GD13519	-	3L:647497-650168	-	-	0	0	0	OK
gene:FBgn0185231	-	-	gene:FBgn0185231	Dsim\GD13520	-	3L:645030-647417	-	-	0.483066	0	1.4492	OK
gene:FBgn0185234	-	-	gene:FBgn0185234	Dsim\GD13523	-	3L:583525-586593	-	-	0	0	0	OK
gene:FBgn0185235	-	-	gene:FBgn0185235	Dsim\GD13524	-	X:1914522-1916367	-	-	2.85808	0	6.21262	OK
gene:FBgn0185236	-	-	gene:FBgn0185236	Dsim\GD13525	-	3L:569630-571075	-	-	41.8222	26.5509	57.0935	OK
gene:FBgn0185237	-	-	gene:FBgn0185237	Dsim\GD13526	-	3L:563498-568450	-	-	1.09944	0	3.29261	OK
gene:FBgn0185239	-	-	gene:FBgn0185239	Dsim\GD13528	-	3L:547030-553514	-	-	2.09806	0.221498	3.97463	OK
gene:FBgn0185240	-	-	gene:FBgn0185240	Dsim\GD13529	-	3L:204365-216994	-	-	1.15249	0.408341	1.89664	OK
gene:FBgn0185241	-	-	gene:FBgn0185241	Dsim\GD13530	-	3L:202750-203812	-	-	0	0	0	OK
gene:FBgn0185242	-	-	gene:FBgn0185242	Dsim\GD13531	-	3L:188994-193369	-	-	0	0	0	OK
gene:FBgn0185243	-	-	gene:FBgn0185243	Dsim\GD13532	-	3L:182016-183089	-	-	0	0	0	OK
gene:FBgn0185244	-	-	gene:FBgn0185244	Dsim\GD13533	-	3L:177510-181938	-	-	1.83149	0	4.43867	OK
gene:FBgn0185245	-	-	gene:FBgn0185245	Dsim\GD13534	-	3L:172425-176174	-	-	0	0	0	OK
gene:FBgn0185246	-	-	gene:FBgn0185246	Dsim\GD13535	-	3L:158440-170108	-	-	0.0875347	0	0.57659	OK
gene:FBgn0185247	-	-	gene:FBgn0185247	Dsim\GD13536	-	3L:152856-154643	-	-	2.15934	0	6.1656	OK
gene:FBgn0185248	-	-	gene:FBgn0185248	Dsim\GD13537	-	3L:146696-148856	-	-	16.9109	8.07819	25.7437	OK
gene:FBgn0185249	-	-	gene:FBgn0185249	Dsim\GD13538	-	3L:144816-146256	-	-	5.38835	0.98878	9.78792	OK
gene:FBgn0185250	-	-	gene:FBgn0185250	Dsim\GD13539	-	3L:120285-123117	-	-	0	0	0	OK
gene:FBgn0185251	-	-	gene:FBgn0185251	Dsim\GD13540	-	3L:77842-78569	-	-	0	0	0	OK
gene:FBgn0185252	-	-	gene:FBgn0185252	Dsim\GD13541	-	3L:53491-54564	-	-	0	0	0	OK
gene:FBgn0185253	-	-	gene:FBgn0185253	Dsim\GD13542	-	3L:32497-80380	-	-	0	0	0	OK
gene:FBgn0185254	-	-	gene:FBgn0185254	Dsim\GD13543	-	3L:1174-7718	-	-	0.638323	0	1.54231	OK
gene:FBgn0185255	-	-	gene:FBgn0185255	Dsim\GD13545	-	3L:99203-114409	-	-	11.1869	6.05656	16.3171	OK
gene:FBgn0185256	-	-	gene:FBgn0185256	Dsim\GD13546	-	3L:116593-119795	-	-	0	0	0	OK
gene:FBgn0185258	-	-	gene:FBgn0185258	Dsim\GD13548	-	3L:123418-144490	-	-	1.07818	0	2.82145	OK
gene:FBgn0185259	-	-	gene:FBgn0185259	Dsim\GD13549	-	3L:148961-152768	-	-	1.77134	0	6.19795	OK
gene:FBgn0185260	-	-	gene:FBgn0185260	Dsim\GD13550	-	3L:154784-156578	-	-	41.2504	26.569	55.9318	OK
gene:FBgn0185261	-	-	gene:FBgn0185261	Dsim\GD13551	-	3L:170524-172485	-	-	6.78299	1.99214	11.5738	OK
gene:FBgn0185262	-	-	gene:FBgn0185262	Dsim\GD13552	-	3L:174024-175647	-	-	0.894433	0	2.6833	OK
gene:FBgn0185263	-	-	gene:FBgn0185263	Dsim\GD13553	-	3L:176274-177559	-	-	0.994557	0	3.80759	OK
gene:FBgn0185264	-	-	gene:FBgn0185264	Dsim\GD13554	-	3L:183091-186854	-	-	2.22475	0.0304887	4.41901	OK
gene:FBgn0185266	-	-	gene:FBgn0185266	Dsim\GD13556	-	3L:187726-188461	-	-	2.92225	0	8.76675	OK
gene:FBgn0185267	-	-	gene:FBgn0185267	Dsim\GD13557	-	3L:188498-189074	-	-	15.4291	0	36.5805	OK
gene:FBgn0185268	-	-	gene:FBgn0185268	Dsim\GD13558	-	3L:194453-195081	-	-	13.0288	1.37549	24.6822	OK
gene:FBgn0185271	-	-	gene:FBgn0185271	Dsim\GD13561	-	3L:298557-326603	-	-	0.633881	0	2.04854	OK
gene:FBgn0185272	-	-	gene:FBgn0185272	Dsim\GD13562	-	3L:557359-563494	-	-	3.82433	1.96926	5.67941	OK
gene:FBgn0185273	-	-	gene:FBgn0185273	Dsim\GD13563	-	3L:613117-615923	-	-	21.7186	14.289	29.1482	OK
gene:FBgn0185274	-	-	gene:FBgn0185274	Dsim\GD13564	-	3L:618854-622674	-	-	5.2024	2.49122	7.91359	OK
gene:FBgn0185275	-	-	gene:FBgn0185275	Dsim\GD13565	-	JPYS01000048:668-1400	-	-	19.5154	6.50513	32.5257	OK
gene:FBgn0185279	-	-	gene:FBgn0185279	Dsim\GD13569	-	3L:655184-656556	-	-	19.0839	7.69433	30.4734	OK
gene:FBgn0185281	-	-	gene:FBgn0185281	Dsim\GD13571	-	3L:713910-717801	-	-	25.0586	17.3599	32.7573	OK
gene:FBgn0185282	-	-	gene:FBgn0185282	Dsim\GD13572	-	3L:761233-761767	-	-	0	0	0	OK
gene:FBgn0185283	-	-	gene:FBgn0185283	Dsim\GD13573	-	3L:797953-799388	-	-	3.09059	0	6.6593	OK
gene:FBgn0185284	-	-	gene:FBgn0185284	Dsim\GD13574	-	3L:799469-800687	-	-	23.1474	12.505	33.7899	OK
gene:FBgn0185285	-	-	gene:FBgn0185285	Dsim\GD13575	-	3L:801746-803700	-	-	181.985	155.361	208.61	OK
gene:FBgn0185286	-	-	gene:FBgn0185286	Dsim\GD13576	-	3L:805456-807968	-	-	0	0	0	OK
gene:FBgn0185287	-	-	gene:FBgn0185287	Dsim\GD13577	-	3L:807981-815105	-	-	0	0	0	OK
gene:FBgn0185289	-	-	gene:FBgn0185289	Dsim\GD13579	-	3L:815368-816698	-	-	57.3037	39.1777	75.4297	OK
gene:FBgn0185290	-	-	gene:FBgn0185290	Dsim\GD13580	-	3L:821817-827914	-	-	0	0	0	OK
gene:FBgn0185291	-	-	gene:FBgn0185291	Dsim\GD13581	-	3L:829193-847866	-	-	0.659111	0	1.42019	OK
gene:FBgn0185292	-	-	gene:FBgn0185292	Dsim\GD13582	-	3L:849268-853027	-	-	12.9377	8.41013	17.4652	OK
gene:FBgn0185293	-	-	gene:FBgn0185293	Dsim\GD13583	-	3L:858577-859510	-	-	28.6472	14.3236	42.9708	OK
gene:FBgn0185294	-	-	gene:FBgn0185294	Dsim\GD13584	-	3L:864781-867973	-	-	4.80129	2.13801	7.46456	OK
gene:FBgn0185296	-	-	gene:FBgn0185296	Dsim\GD13586	-	3L:870405-940920	-	-	0.840179	0.205063	1.47529	OK
gene:FBgn0185298	-	-	gene:FBgn0185298	Dsim\GD13588	-	3L:941796-943549	-	-	0.950023	0	2.85007	OK
gene:FBgn0185299	-	-	gene:FBgn0185299	Dsim\GD13589	-	3L:983162-984289	-	-	12.609	3.07748	22.1404	OK
gene:FBgn0185301	-	-	gene:FBgn0185301	Dsim\GD13591	-	3L:1119840-1120741	-	-	3.31162	0	8.0015	OK
gene:FBgn0185302	-	-	gene:FBgn0185302	Dsim\GD13592	-	3L:1131368-1157641	-	-	0.672285	0	2.07817	OK
gene:FBgn0185303	-	-	gene:FBgn0185303	Dsim\GD13593	-	3L:1137941-1138424	-	-	0	0	0	OK
gene:FBgn0185304	-	-	gene:FBgn0185304	Dsim\GD13594	-	3L:1149120-1149760	-	-	3.68137	0	11.0441	OK
gene:FBgn0185305	-	-	gene:FBgn0185305	Dsim\GD13595	-	3L:1159064-1160361	-	-	1.19123	0	3.5737	OK
gene:FBgn0185306	-	-	gene:FBgn0185306	Dsim\GD13596	-	3L:1160672-1166593	-	-	0.991053	0	2.39457	OK
gene:FBgn0185307	-	-	gene:FBgn0185307	Dsim\GD13597	-	3L:1171622-1174269	-	-	1.93984	0	4.86384	OK
gene:FBgn0185308	-	-	gene:FBgn0185308	Dsim\GD13598	-	3L:1174464-1175579	-	-	2.5626	0	6.19173	OK
gene:FBgn0185309	-	-	gene:FBgn0185309	Dsim\GD13599	-	3L:1175802-1178525	-	-	0	0	0	OK
gene:FBgn0185310	-	-	gene:FBgn0185310	Dsim\GD13600	-	3L:1177718-1179870	-	-	0.769786	0	2.96813	OK
gene:FBgn0185311	-	-	gene:FBgn0185311	Dsim\GD13601	-	3L:1179937-1198034	-	-	0.434539	0	3.25373	OK
gene:FBgn0185312	-	-	gene:FBgn0185312	Dsim\GD13602	-	3L:1199574-1219435	-	-	0.693365	0	1.38706	OK
gene:FBgn0185314	-	-	gene:FBgn0185314	Dsim\GD13604	-	3L:1219633-1222212	-	-	0.476057	0	1.42817	OK
gene:FBgn0185315	-	-	gene:FBgn0185315	Dsim\GD13605	-	3L:1222357-1223742	-	-	15.7247	8.30711	23.1423	OK
gene:FBgn0185316	-	-	gene:FBgn0185316	Dsim\GD13606	-	3L:1226637-1228440	-	-	4.51603	0	9.03424	OK
gene:FBgn0185317	-	-	gene:FBgn0185317	Dsim\GD13607	-	3L:1231319-1235685	-	-	0.558778	0	1.52661	OK
gene:FBgn0185318	-	-	gene:FBgn0185318	Dsim\GD13608	-	3L:1237606-1242282	-	-	1.40407	0	3.39543	OK
gene:FBgn0185319	-	-	gene:FBgn0185319	Dsim\GD13609	-	3L:1242432-1253028	-	-	3.73359	1.15489	6.31228	OK
gene:FBgn0185321	-	-	gene:FBgn0185321	Dsim\GD13611	-	3L:1253361-1255022	-	-	22.5712	3.38617	41.7563	OK
gene:FBgn0185322	-	-	gene:FBgn0185322	Dsim\GD13612	-	3L:1255172-1255786	-	-	0	0	0	OK
gene:FBgn0185323	-	-	gene:FBgn0185323	Dsim\GD13613	-	3L:1258334-1262856	-	-	0.990407	0	3.08516	OK
gene:FBgn0185324	-	-	gene:FBgn0185324	Dsim\GD13614	-	3L:1274607-1275591	-	-	20.2126	8.49858	31.9266	OK
gene:FBgn0185325	-	-	gene:FBgn0185325	Dsim\GD13615	-	3L:1296702-1313058	-	-	6.95552	0.604377	13.3067	OK
gene:FBgn0185326	-	-	gene:FBgn0185326	Dsim\GD13616	-	3L:1323895-1326930	-	-	0	0	0	OK
gene:FBgn0185327	-	-	gene:FBgn0185327	Dsim\GD13617	-	3L:1336258-1338302	-	-	0	0	0	OK
gene:FBgn0185329	-	-	gene:FBgn0185329	Dsim\GD13619	-	3L:1383159-1387664	-	-	4.69483	1.56494	7.82472	OK
gene:FBgn0185330	-	-	gene:FBgn0185330	Dsim\GD13620	-	3L:1396836-1397501	-	-	2.87211	0	8.61632	OK
gene:FBgn0185331	-	-	gene:FBgn0185331	Dsim\GD13621	-	3L:1420471-1433500	-	-	13.3253	8.86069	17.7899	OK
gene:FBgn0185332	-	-	gene:FBgn0185332	Dsim\GD13622	-	3L:1447085-1454602	-	-	1.36019	0	3.30045	OK
gene:FBgn0185333	-	-	gene:FBgn0185333	Dsim\GD13623	-	3L:1456077-1463266	-	-	0	0	0	OK
gene:FBgn0185334	-	-	gene:FBgn0185334	Dsim\GD13624	-	3L:1463507-1465363	-	-	0	0	0	OK
gene:FBgn0185335	-	-	gene:FBgn0185335	Dsim\GD13625	-	3L:1468221-1469883	-	-	5.02947	0	10.2353	OK
gene:FBgn0185336	-	-	gene:FBgn0185336	Dsim\GD13626	-	3L:1476024-1478238	-	-	3.20735	0.0651732	6.34952	OK
gene:FBgn0185337	-	-	gene:FBgn0185337	Dsim\GD13627	-	3L:1479212-1486366	-	-	20.3642	12.9387	27.7898	OK
gene:FBgn0185339	-	-	gene:FBgn0185339	Dsim\GD13629	-	3L:1502763-1509820	-	-	3.20301	1.83724	4.56878	OK
gene:FBgn0185341	-	-	gene:FBgn0185341	Dsim\GD13631	-	3L:1528235-1532977	-	-	0.579963	0	2.51311	OK
gene:FBgn0185343	-	-	gene:FBgn0185343	Dsim\GD13633	-	3L:1555101-1555670	-	-	0	0	0	OK
gene:FBgn0084471	-	-	gene:FBgn0084471	Dsim\GD13634	-	3L:1557285-1558310	-	-	0	0	0	OK
gene:FBgn0185344	-	-	gene:FBgn0185344	Dsim\GD13635	-	3L:1558668-1560984	-	-	5.93422	0	14.6109	OK
gene:FBgn0185345	-	-	gene:FBgn0185345	Dsim\GD13636	-	3L:1562621-1563801	-	-	40.2853	22.2692	58.3015	OK
gene:FBgn0185347	-	-	gene:FBgn0185347	Dsim\GD13638	-	3L:1574868-1576382	-	-	7.26876	2.57541	11.9621	OK
gene:FBgn0185348	-	-	gene:FBgn0185348	Dsim\GD13639	-	3L:1604277-1605961	-	-	0	0	0	OK
gene:FBgn0185349	-	-	gene:FBgn0185349	Dsim\GD13640	-	3L:1598327-1625936	-	-	0	0	0	OK
gene:FBgn0185350	-	-	gene:FBgn0185350	Dsim\GD13641	-	3L:1634052-1635357	-	-	1.44036	0	4.32109	OK
gene:FBgn0185351	-	-	gene:FBgn0185351	Dsim\GD13642	-	3L:1648187-1655512	-	-	2.98534	0	6.01059	OK
gene:FBgn0185352	-	-	gene:FBgn0185352	Dsim\GD13643	-	3L:1656470-1661515	-	-	1.06764	0	2.72811	OK
gene:FBgn0185353	-	-	gene:FBgn0185353	Dsim\GD13644	-	3L:1665832-1668858	-	-	3.59752	0.908279	6.28676	OK
gene:FBgn0185354	-	-	gene:FBgn0185354	Dsim\GD13645	-	3L:1685160-1686695	-	-	0	0	0	OK
gene:FBgn0185355	-	-	gene:FBgn0185355	Dsim\GD13646	-	3L:1687118-1688853	-	-	14.2042	7.52812	20.8803	OK
gene:FBgn0185356	-	-	gene:FBgn0185356	Dsim\GD13648	-	3L:1707157-1708459	-	-	0	0	0	OK
gene:FBgn0185357	-	-	gene:FBgn0185357	Dsim\GD13649	-	3L:1708584-1711996	-	-	2.0269	0.0576315	3.99617	OK
gene:FBgn0185358	-	-	gene:FBgn0185358	Dsim\GD13650	-	3L:1712907-1716447	-	-	0	0	0	OK
gene:FBgn0185360	-	-	gene:FBgn0185360	Dsim\GD13652	-	3L:1720091-1732461	-	-	1.77181	0	4.28102	OK
gene:FBgn0185361	-	-	gene:FBgn0185361	Dsim\GD13653	-	3L:1766613-1768491	-	-	5.14489	0.996672	9.29312	OK
gene:FBgn0185362	-	-	gene:FBgn0185362	Dsim\GD13654	-	3L:1774779-1778833	-	-	3.87895	1.13612	6.62178	OK
gene:FBgn0185363	-	-	gene:FBgn0185363	Dsim\GD13655	-	3L:1779118-1781199	-	-	1.57624	0	3.89506	OK
gene:FBgn0185364	-	-	gene:FBgn0185364	Dsim\GD13656	-	3L:1795035-1800795	-	-	6.87464	1.26152	12.4878	OK
gene:FBgn0185366	-	-	gene:FBgn0185366	Dsim\GD13658	-	3L:1830526-1842710	-	-	0	0	0	OK
gene:FBgn0185367	-	-	gene:FBgn0185367	Dsim\GD13659	-	3L:1850269-1852021	-	-	3.28802	0.694179	5.88187	OK
gene:FBgn0185368	-	-	gene:FBgn0185368	Dsim\GD13660	-	3L:1856845-1859541	-	-	0	0	0	OK
gene:FBgn0185369	-	-	gene:FBgn0185369	Dsim\GD13661	-	3L:1873824-1876154	-	-	0	0	0	OK
gene:FBgn0185370	-	-	gene:FBgn0185370	Dsim\GD13662	-	3L:1880760-1883651	-	-	6.20588	1.1388	11.273	OK
gene:FBgn0185371	-	-	gene:FBgn0185371	Dsim\GD13663	-	3L:1935173-1938249	-	-	0	0	0	OK
gene:FBgn0185372	-	-	gene:FBgn0185372	Dsim\GD13664	-	3L:2083658-2085681	-	-	3.74243	0	7.48667	OK
gene:FBgn0185373	-	-	gene:FBgn0185373	Dsim\GD13665	-	3L:2094904-2095995	-	-	0	0	0	OK
gene:FBgn0185374	-	-	gene:FBgn0185374	Dsim\GD13666	-	JPYS01003309:3-322	-	-	0	0	0	OK
gene:FBgn0185376	-	-	gene:FBgn0185376	Dsim\GD13668	-	3L:2127052-2135190	-	-	0	0	0	OK
gene:FBgn0185377	-	-	gene:FBgn0185377	Dsim\GD13669	-	3L:2155259-2156614	-	-	5.07452	0	10.9154	OK
gene:FBgn0185378	-	-	gene:FBgn0185378	Dsim\GD13670	-	3L:2160469-2161269	-	-	0	0	0	OK
gene:FBgn0185379	-	-	gene:FBgn0185379	Dsim\GD13671	-	3L:2134947-2141420	-	-	0	0	0	OK
gene:FBgn0185380	-	-	gene:FBgn0185380	Dsim\GD13672	-	3L:2142110-2146166	-	-	0	0	0	OK
gene:FBgn0185381	-	-	gene:FBgn0185381	Dsim\GD13673	-	3L:2146144-2150482	-	-	0	0	0	OK
gene:FBgn0185382	-	-	gene:FBgn0185382	Dsim\GD13674	-	3L:2163967-2165318	-	-	0	0	0	OK
gene:FBgn0185383	-	-	gene:FBgn0185383	Dsim\GD13675	-	3L:2165197-2166252	-	-	0	0	0	OK
gene:FBgn0185384	-	-	gene:FBgn0185384	Dsim\GD13676	-	3L:2166405-2167532	-	-	16.5794	6.13708	27.0217	OK
gene:FBgn0185385	-	-	gene:FBgn0185385	Dsim\GD13677	-	3L:2174308-2175792	-	-	0	0	0	OK
gene:FBgn0185387	-	-	gene:FBgn0185387	Dsim\GD13679	-	3L:2180736-2198591	-	-	0	0	0	OK
gene:FBgn0185389	-	-	gene:FBgn0185389	Dsim\GD13681	-	3L:2219543-2242625	-	-	0	0	0	OK
gene:FBgn0185390	-	-	gene:FBgn0185390	Dsim\GD13682	-	3L:2269102-2269763	-	-	149.231	102.67	195.792	OK
gene:FBgn0185392	-	-	gene:FBgn0185392	Dsim\GD13684	-	3L:2270651-2273415	-	-	0.346006	0	1.32466	OK
gene:FBgn0185395	-	-	gene:FBgn0185395	Dsim\GD13687	-	3L:2275760-2386407	-	-	27.0015	21.1901	32.8129	OK
gene:FBgn0185398	-	-	gene:FBgn0185398	Dsim\GD13690	-	3L:2376242-2380092	-	-	12.5775	6.69435	18.4607	OK
gene:FBgn0185400	-	-	gene:FBgn0185400	Dsim\GD13692	-	3L:2474426-2475899	-	-	341.847	289.329	394.364	OK
gene:FBgn0185401	-	-	gene:FBgn0185401	Dsim\GD13693	-	3L:2476442-2482632	-	-	1.45453	0	2.90975	OK
gene:FBgn0185402	-	-	gene:FBgn0185402	Dsim\GD13694	-	3L:2482734-2484029	-	-	0	0	0	OK
gene:FBgn0185403	-	-	gene:FBgn0185403	Dsim\GD13695	-	3L:2486347-2487213	-	-	6.28778	0	18.4559	OK
gene:FBgn0185404	-	-	gene:FBgn0185404	Dsim\GD13696	-	3L:2487344-2488564	-	-	12.6447	0	25.4354	OK
gene:FBgn0185405	-	-	gene:FBgn0185405	Dsim\GD13697	-	3L:2519028-2521002	-	-	0	0	0	OK
gene:FBgn0185407	-	-	gene:FBgn0185407	Dsim\GD13699	-	3L:2518951-2529599	-	-	2.04668	0.383903	3.70945	OK
gene:FBgn0185408	-	-	gene:FBgn0185408	Dsim\GD13700	-	3L:2532547-2533834	-	-	13.519	5.68419	21.3538	OK
gene:FBgn0185409	-	-	gene:FBgn0185409	Dsim\GD13701	-	3L:2535350-2537509	-	-	0	0	0	OK
gene:FBgn0185410	-	-	gene:FBgn0185410	Dsim\GD13702	-	3L:2540636-2542677	-	-	3.081	0.325269	5.83672	OK
gene:FBgn0185411	-	-	gene:FBgn0185411	Dsim\GD13703	-	3L:2546813-2548715	-	-	0	0	0	OK
gene:FBgn0185412	-	-	gene:FBgn0185412	Dsim\GD13704	-	3L:2548763-2550802	-	-	0	0	0	OK
gene:FBgn0185413	-	-	gene:FBgn0185413	Dsim\GD13706	-	3L:2649438-2650895	-	-	96.2442	78.3721	114.116	OK
gene:FBgn0084221	-	-	gene:FBgn0084221	Dsim\GD13707	-	3L:2657000-2663186	-	-	1.97793	0.689638	3.26622	OK
gene:FBgn0185416	-	-	gene:FBgn0185416	Dsim\GD13710	-	3L:2663569-2664804	-	-	24.6253	14.125	35.1255	OK
gene:FBgn0185418	-	-	gene:FBgn0185418	Dsim\GD13712	-	3L:2664914-2670163	-	-	6.95372	3.60927	10.2982	OK
gene:FBgn0185419	-	-	gene:FBgn0185419	Dsim\GD13713	-	3L:2779272-2833849	-	-	0.148431	0	0.445292	OK
gene:FBgn0185421	-	-	gene:FBgn0185421	Dsim\GD13715	-	3L:2836370-2838606	-	-	0	0	0	OK
gene:FBgn0185422	-	-	gene:FBgn0185422	Dsim\GD13716	-	3L:2848509-2851157	-	-	3.62048	0.883655	6.35731	OK
gene:FBgn0185423	-	-	gene:FBgn0185423	Dsim\GD13717	-	3L:2862538-2863538	-	-	0	0	0	OK
gene:FBgn0185424	-	-	gene:FBgn0185424	Dsim\GD13718	-	3L:2869499-2879678	-	-	1.01188	0	2.18029	OK
gene:FBgn0185425	-	-	gene:FBgn0185425	Dsim\GD13719	-	3L:2903346-2908341	-	-	4.99705	1.85797	8.13613	OK
gene:FBgn0185427	-	-	gene:FBgn0185427	Dsim\GD13721	-	3L:2908697-2910519	-	-	0	0	0	OK
gene:FBgn0185428	-	-	gene:FBgn0185428	Dsim\GD13722	-	3L:2913334-2916547	-	-	5.82752	2.31339	9.34164	OK
gene:FBgn0185429	-	-	gene:FBgn0185429	Dsim\GD13723	-	3L:2916727-2918165	-	-	0	0	0	OK
gene:FBgn0185430	-	-	gene:FBgn0185430	Dsim\GD13724	-	3L:2918710-2921149	-	-	0	0	0	OK
gene:FBgn0185431	-	-	gene:FBgn0185431	Dsim\GD13725	-	3L:2921290-2922080	-	-	1.2991	0	3.89729	OK
gene:FBgn0185432	-	-	gene:FBgn0185432	Dsim\GD13726	-	3L:2928764-2946919	-	-	1.44079	0	4.49813	OK
gene:FBgn0185433	-	-	gene:FBgn0185433	Dsim\GD13727	-	3L:3001859-3003366	-	-	2.6724	0	5.75823	OK
gene:FBgn0185435	-	-	gene:FBgn0185435	Dsim\GD13729	-	3L:3006654-3016502	-	-	1.11227	0	2.78008	OK
gene:FBgn0185436	-	-	gene:FBgn0185436	Dsim\GD13730	-	3L:3017932-3019955	-	-	1.20729	0	2.91703	OK
