tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0185957	-	-	gene:FBgn0185957	Dsim\GD14272	-	3L:10764828-10768571	-	-	4.96857	0.91175	9.02539	OK
gene:FBgn0185960	-	-	gene:FBgn0185960	Dsim\GD14275	-	3L:10793250-10798836	-	-	6.11008	1.12475	11.0954	OK
gene:FBgn0185961	-	-	gene:FBgn0185961	Dsim\GD14276	-	3L:10800704-10801417	-	-	14.3569	2.24762	26.4661	OK
gene:FBgn0185962	-	-	gene:FBgn0185962	Dsim\GD14277	-	3L:10804321-10804562	-	-	0	0	0	OK
gene:FBgn0185964	-	-	gene:FBgn0185964	Dsim\GD14279	-	JPYS01002355:288-1195	-	-	0	0	0	OK
gene:FBgn0185965	-	-	gene:FBgn0185965	Dsim\GD14280	-	3L:10809730-10812633	-	-	5.4512	0.937981	9.96442	OK
gene:FBgn0185967	-	-	gene:FBgn0185967	Dsim\GD14282	-	3L:10813795-10817768	-	-	1.6293	0.17201	3.08659	OK
gene:FBgn0185968	-	-	gene:FBgn0185968	Dsim\GD14283	-	3L:10835558-10837730	-	-	20.1297	12.0705	28.1888	OK
gene:FBgn0185970	-	-	gene:FBgn0185970	Dsim\GD14285	-	3L:10845119-10847487	-	-	14.3133	6.3737	22.2529	OK
gene:FBgn0185971	-	-	gene:FBgn0185971	Dsim\GD14286	-	3L:10856588-10857771	-	-	46.6072	28.2865	64.928	OK
gene:FBgn0185972	-	-	gene:FBgn0185972	Dsim\GD14287	-	3L:10859110-10870009	-	-	9.3877	5.38477	13.3906	OK
gene:FBgn0185973	-	-	gene:FBgn0185973	Dsim\GD14288	-	3L:10870366-10870999	-	-	0	0	0	OK
gene:FBgn0185974	-	-	gene:FBgn0185974	Dsim\GD14289	-	3L:10871611-10899123	-	-	1.9167	0	4.21998	OK
gene:FBgn0185976	-	-	gene:FBgn0185976	Dsim\GD14291	-	3L:10899768-10901418	-	-	23.2378	11.6029	34.8728	OK
gene:FBgn0185977	-	-	gene:FBgn0185977	Dsim\GD14292	-	3L:10904645-10907239	-	-	3.17291	0.334973	6.01084	OK
gene:FBgn0185978	-	-	gene:FBgn0185978	Dsim\GD14293	-	3L:10908276-10911459	-	-	0	0	0	OK
gene:FBgn0185979	-	-	gene:FBgn0185979	Dsim\GD14294	-	3L:10933222-10935133	-	-	11.688	3.11226	20.2638	OK
gene:FBgn0185980	-	-	gene:FBgn0185980	Dsim\GD14295	-	3L:10935090-10935846	-	-	0	0	0	OK
gene:FBgn0185981	-	-	gene:FBgn0185981	Dsim\GD14296	-	3L:10944450-10947763	-	-	8.34286	4.50949	12.1762	OK
gene:FBgn0185982	-	-	gene:FBgn0185982	Dsim\GD14297	-	3L:10948119-10962849	-	-	1.33069	0	3.3448	OK
gene:FBgn0185984	-	-	gene:FBgn0185984	Dsim\GD14299	-	3L:10985725-10989255	-	-	14.8669	10.3554	19.3783	OK
gene:FBgn0185985	-	-	gene:FBgn0185985	Dsim\GD14300	-	3L:11037433-11039116	-	-	3.01041	0	7.27371	OK
gene:FBgn0185987	-	-	gene:FBgn0185987	Dsim\GD14302	-	3L:11117142-11118167	-	-	3.35619	0	8.10917	OK
gene:FBgn0185988	-	-	gene:FBgn0185988	Dsim\GD14303	-	3L:11120042-11120443	-	-	0	0	0	OK
gene:FBgn0185989	-	-	gene:FBgn0185989	Dsim\GD14304	-	3L:11148471-11149720	-	-	0	0	0	OK
gene:FBgn0185990	-	-	gene:FBgn0185990	Dsim\GD14305	-	3L:11168438-11169844	-	-	8.23798	1.5117	14.9643	OK
gene:FBgn0185991	-	-	gene:FBgn0185991	Dsim\GD14306	-	3L:11181584-11182695	-	-	3.57345	0	8.63412	OK
gene:FBgn0185992	-	-	gene:FBgn0185992	Dsim\GD14307	-	3L:11196153-11196904	-	-	17.3765	1.83448	32.9185	OK
gene:FBgn0185993	-	-	gene:FBgn0185993	Dsim\GD14308	-	3L:11197755-11198448	-	-	5.99395	0	14.4825	OK
gene:FBgn0185995	-	-	gene:FBgn0185995	Dsim\GD14310	-	3L:11210863-11222020	-	-	6.71608	4.39127	9.0409	OK
gene:FBgn0185996	-	-	gene:FBgn0185996	Dsim\GD14311	-	3L:11226339-11227172	-	-	72174.8	71609.7	72739.9	OK
gene:FBgn0185997	-	-	gene:FBgn0185997	Dsim\GD14312	-	3L:11276172-11277103	-	-	13.4449	0	28.2317	OK
gene:FBgn0185998	-	-	gene:FBgn0185998	Dsim\GD14313	-	3L:11277750-11278611	-	-	0	0	0	OK
gene:FBgn0185999	-	-	gene:FBgn0185999	Dsim\GD14314	-	3L:11296920-11297256	-	-	0	0	0	OK
gene:FBgn0186000	-	-	gene:FBgn0186000	Dsim\GD14315	-	3L:11307745-11313412	-	-	0	0	0	OK
gene:FBgn0186001	-	-	gene:FBgn0186001	Dsim\GD14316	-	3L:11327798-11329087	-	-	3.03545	0	7.33421	OK
gene:FBgn0186002	-	-	gene:FBgn0186002	Dsim\GD14317	-	3L:11329392-11332148	-	-	18.7949	4.46616	33.1237	OK
gene:FBgn0186003	-	-	gene:FBgn0186003	Dsim\GD14318	-	3L:11332792-11344268	-	-	14.7636	9.28356	20.2436	OK
gene:FBgn0186004	-	-	gene:FBgn0186004	Dsim\GD14319	-	3L:11350114-11351224	-	-	8.37862	0	16.8581	OK
gene:FBgn0186005	-	-	gene:FBgn0186005	Dsim\GD14320	-	3L:11382809-11384603	-	-	22.9033	14.2466	31.5599	OK
gene:FBgn0186006	-	-	gene:FBgn0186006	Dsim\GD14321	-	3L:11384841-11391076	-	-	2.86743	0	6.22261	OK
gene:FBgn0186007	-	-	gene:FBgn0186007	Dsim\GD14322	-	3L:11392468-11393741	-	-	18.1044	8.14897	28.0599	OK
gene:FBgn0186008	-	-	gene:FBgn0186008	Dsim\GD14323	-	3L:11409868-11411447	-	-	21.771	10.565	32.977	OK
gene:FBgn0186009	-	-	gene:FBgn0186009	Dsim\GD14324	-	3L:11421898-11424309	-	-	20.22	11.1773	29.2626	OK
gene:FBgn0186010	-	-	gene:FBgn0186010	Dsim\GD14325	-	3L:11424577-11428261	-	-	0.501008	0	1.50302	OK
gene:FBgn0186011	-	-	gene:FBgn0186011	Dsim\GD14326	-	3L:11428305-11430015	-	-	2.8956	0	6.23916	OK
gene:FBgn0186012	-	-	gene:FBgn0186012	Dsim\GD14327	-	3L:11445786-11448453	-	-	0	0	0	OK
gene:FBgn0186013	-	-	gene:FBgn0186013	Dsim\GD14328	-	3L:11472001-11475487	-	-	1.69845	0	4.00507	OK
gene:FBgn0186014	-	-	gene:FBgn0186014	Dsim\GD14329	-	3L:11488538-11490414	-	-	5.10026	1.24483	8.95569	OK
gene:FBgn0186015	-	-	gene:FBgn0186015	Dsim\GD14330	-	3L:11490612-11493822	-	-	0.432777	0	1.29833	OK
gene:FBgn0186017	-	-	gene:FBgn0186017	Dsim\GD14332	-	3L:11509985-11511520	-	-	8.79239	1.10443	16.4803	OK
gene:FBgn0186018	-	-	gene:FBgn0186018	Dsim\GD14333	-	3L:11517448-11518861	-	-	1683.69	1541.32	1826.06	OK
gene:FBgn0186019	-	-	gene:FBgn0186019	Dsim\GD14334	-	3L:11524129-11525640	-	-	0.825558	0	2.47667	OK
gene:FBgn0186020	-	-	gene:FBgn0186020	Dsim\GD14335	-	3L:11533447-11536977	-	-	0	0	0	OK
gene:FBgn0186021	-	-	gene:FBgn0186021	Dsim\GD14336	-	3L:11575975-11578075	-	-	6.35529	0.0841156	12.6265	OK
gene:FBgn0186022	-	-	gene:FBgn0186022	Dsim\GD14337	-	3L:11578270-11580440	-	-	0	0	0	OK
gene:FBgn0186023	-	-	gene:FBgn0186023	Dsim\GD14338	-	3L:11618449-11619520	-	-	15.3541	5.11804	25.5902	OK
gene:FBgn0186024	-	-	gene:FBgn0186024	Dsim\GD14339	-	3L:11624572-11632685	-	-	0.566482	0	2.55907	OK
gene:FBgn0186025	-	-	gene:FBgn0186025	Dsim\GD14340	-	3L:11638693-11640244	-	-	6.46349	1.18607	11.7409	OK
gene:FBgn0186026	-	-	gene:FBgn0186026	Dsim\GD14341	-	3L:11644007-11646040	-	-	10.0241	4.46374	15.5845	OK
gene:FBgn0186028	-	-	gene:FBgn0186028	Dsim\GD14343	-	3L:11646580-11648736	-	-	64.5814	51.7527	77.41	OK
gene:FBgn0186029	-	-	gene:FBgn0186029	Dsim\GD14344	-	3L:11650696-11653377	-	-	0	0	0	OK
gene:FBgn0186030	-	-	gene:FBgn0186030	Dsim\GD14345	-	3L:11654875-11655493	-	-	0	0	0	OK
gene:FBgn0186031	-	-	gene:FBgn0186031	Dsim\GD14346	-	3L:11667291-11668250	-	-	0	0	0	OK
gene:FBgn0186032	-	-	gene:FBgn0186032	Dsim\GD14347	-	3L:11668556-11676174	-	-	2.7611	1.22952	4.29268	OK
gene:FBgn0186034	-	-	gene:FBgn0186034	Dsim\GD14349	-	3L:11677198-11682838	-	-	0.336759	0	1.01028	OK
gene:FBgn0186035	-	-	gene:FBgn0186035	Dsim\GD14350	-	3L:11683044-11684332	-	-	0	0	0	OK
gene:FBgn0186036	-	-	gene:FBgn0186036	Dsim\GD14351	-	3L:11695423-11700072	-	-	1.57025	0	5.3427	OK
gene:FBgn0186037	-	-	gene:FBgn0186037	Dsim\GD14352	-	3L:11731026-11736650	-	-	0	0	0	OK
gene:FBgn0186038	-	-	gene:FBgn0186038	Dsim\GD14353	-	3L:11736599-11737343	-	-	11.1956	0.102978	22.2883	OK
gene:FBgn0186039	-	-	gene:FBgn0186039	Dsim\GD14354	-	3L:11780443-11781060	-	-	16.1069	1.70045	30.5133	OK
gene:FBgn0186040	-	-	gene:FBgn0186040	Dsim\GD14355	-	3L:11807468-11809435	-	-	10.3319	4.60079	16.063	OK
gene:FBgn0186041	-	-	gene:FBgn0186041	Dsim\GD14356	-	3L:11811599-11812786	-	-	22.5325	10.4936	34.5714	OK
gene:FBgn0186042	-	-	gene:FBgn0186042	Dsim\GD14357	-	3L:11819713-11820170	-	-	112.981	52.59	173.372	OK
gene:FBgn0186043	-	-	gene:FBgn0186043	Dsim\GD14358	-	3L:11821161-11823483	-	-	1069.16	1016.58	1121.74	OK
gene:FBgn0186044	-	-	gene:FBgn0186044	Dsim\GD14359	-	3L:11823919-11825628	-	-	9.72462	3.27404	16.1752	OK
gene:FBgn0186045	-	-	gene:FBgn0186045	Dsim\GD14360	-	3L:11828709-11829342	-	-	32.0831	6.00493	58.1612	OK
gene:FBgn0186046	-	-	gene:FBgn0186046	Dsim\GD14361	-	3L:11830631-11834987	-	-	11.1128	4.62893	17.5967	OK
gene:FBgn0186048	-	-	gene:FBgn0186048	Dsim\GD14363	-	3L:11838102-11847845	-	-	4.39376	1.49864	7.28887	OK
gene:FBgn0186049	-	-	gene:FBgn0186049	Dsim\GD14364	-	3L:11871651-11875203	-	-	10.9953	4.6231	17.3676	OK
gene:FBgn0186050	-	-	gene:FBgn0186050	Dsim\GD14365	-	3L:11877826-11879271	-	-	64.4242	44.0459	84.8025	OK
gene:FBgn0186051	-	-	gene:FBgn0186051	Dsim\GD14368	-	3L:11889634-11890894	-	-	299.703	261.522	337.884	OK
gene:FBgn0186052	-	-	gene:FBgn0186052	Dsim\GD14369	-	3L:11960943-11963203	-	-	11.7684	6.5054	17.0314	OK
gene:FBgn0186056	-	-	gene:FBgn0186056	Dsim\GD14373	-	3L:12022547-12029328	-	-	0	0	0	OK
gene:FBgn0186057	-	-	gene:FBgn0186057	Dsim\GD14374	-	3L:12030026-12030637	-	-	24.3658	2.57236	46.1592	OK
gene:FBgn0186062	-	-	gene:FBgn0186062	Dsim\GD14379	-	3L:12165668-12168265	-	-	1.71625	0	4.14678	OK
gene:FBgn0186063	-	-	gene:FBgn0186063	Dsim\GD14380	-	3L:12179884-12180667	-	-	3.84413	0	11.5324	OK
gene:FBgn0186064	-	-	gene:FBgn0186064	Dsim\GD14381	-	3L:12196187-12197316	-	-	17.8415	7.30078	28.3822	OK
gene:FBgn0186065	-	-	gene:FBgn0186065	Dsim\GD14382	-	3L:12198957-12200232	-	-	78.1898	57.1685	99.2111	OK
gene:FBgn0186066	-	-	gene:FBgn0186066	Dsim\GD14383	-	3L:12209669-12214739	-	-	12.9107	8.12252	17.6989	OK
gene:FBgn0186067	-	-	gene:FBgn0186067	Dsim\GD14384	-	3L:12218866-12219973	-	-	7.09458	0	14.2738	OK
gene:FBgn0186068	-	-	gene:FBgn0186068	Dsim\GD14385	-	3L:12228645-12229111	-	-	69.1841	27.4645	110.904	OK
gene:FBgn0186069	-	-	gene:FBgn0186069	Dsim\GD14386	-	3L:12229243-12230220	-	-	8.48653	0.0938346	16.8792	OK
gene:FBgn0186071	-	-	gene:FBgn0186071	Dsim\GD14388	-	3L:12274979-12290800	-	-	19.0901	13.7073	24.4728	OK
gene:FBgn0186073	-	-	gene:FBgn0186073	Dsim\GD14390	-	3L:12304522-12316804	-	-	0.835997	0	2.1223	OK
gene:FBgn0186074	-	-	gene:FBgn0186074	Dsim\GD14391	-	3L:12322774-12337915	-	-	3.84824	0.40627	7.29022	OK
gene:FBgn0186079	-	-	gene:FBgn0186079	Dsim\GD14396	-	3L:12389132-12405663	-	-	1.44778	0	2.89626	OK
gene:FBgn0186081	-	-	gene:FBgn0186081	Dsim\GD14398	-	3L:12429915-12436281	-	-	0.500997	0	1.35253	OK
gene:FBgn0186082	-	-	gene:FBgn0186082	Dsim\GD14399	-	3L:12436606-12439952	-	-	0	0	0	OK
gene:FBgn0186083	-	-	gene:FBgn0186083	Dsim\GD14400	-	3L:12440304-12441586	-	-	45.8967	27.5214	64.2719	OK
gene:FBgn0186084	-	-	gene:FBgn0186084	Dsim\GD14401	-	3L:12445236-12448401	-	-	11.8294	6.1223	17.5366	OK
gene:FBgn0186085	-	-	gene:FBgn0186085	Dsim\GD14402	-	3L:12449998-12463738	-	-	0	0	0	OK
gene:FBgn0186086	-	-	gene:FBgn0186086	Dsim\GD14403	-	3L:12476540-12479568	-	-	1.98095	0	3.96285	OK
gene:FBgn0186088	-	-	gene:FBgn0186088	Dsim\GD14405	-	3L:12485281-12491231	-	-	8.92704	3.89648	13.9576	OK
gene:FBgn0186089	-	-	gene:FBgn0186089	Dsim\GD14406	-	3L:12500826-12507847	-	-	3.37227	0.597907	6.14662	OK
gene:FBgn0186092	-	-	gene:FBgn0186092	Dsim\GD14409	-	3L:12509040-12519749	-	-	0	0	0	OK
gene:FBgn0186093	-	-	gene:FBgn0186093	Dsim\GD14410	-	3L:12544898-12547869	-	-	48.4068	31.4179	65.3957	OK
gene:FBgn0186094	-	-	gene:FBgn0186094	Dsim\GD14411	-	3L:12548222-12552110	-	-	1.46766	0	3.48402	OK
gene:FBgn0186095	-	-	gene:FBgn0186095	Dsim\GD14412	-	3L:12577210-12581258	-	-	0	0	0	OK
gene:FBgn0186097	-	-	gene:FBgn0186097	Dsim\GD14414	-	3L:12584832-12587029	-	-	3.21855	0	6.93502	OK
gene:FBgn0186099	-	-	gene:FBgn0186099	Dsim\GD14416	-	3L:12655867-12657055	-	-	6.44409	0	12.8913	OK
gene:FBgn0186101	-	-	gene:FBgn0186101	Dsim\GD14418	-	3L:12678669-12680989	-	-	0	0	0	OK
gene:FBgn0186102	-	-	gene:FBgn0186102	Dsim\GD14419	-	3L:12690679-12691789	-	-	1.66077	0	4.98232	OK
gene:FBgn0186103	-	-	gene:FBgn0186103	Dsim\GD14420	-	3L:12692048-12693178	-	-	0	0	0	OK
gene:FBgn0186104	-	-	gene:FBgn0186104	Dsim\GD14421	-	3L:12699610-12700441	-	-	53.9075	22.6659	85.149	OK
gene:FBgn0186105	-	-	gene:FBgn0186105	Dsim\GD14422	-	3L:12701772-12703140	-	-	14.3692	4.20864	24.5297	OK
gene:FBgn0186106	-	-	gene:FBgn0186106	Dsim\GD14423	-	3L:12707090-12708521	-	-	522.243	431.307	613.178	OK
gene:FBgn0186107	-	-	gene:FBgn0186107	Dsim\GD14424	-	3L:12713198-12721335	-	-	2.71228	0	5.84415	OK
gene:FBgn0186108	-	-	gene:FBgn0186108	Dsim\GD14425	-	3L:12721634-12725939	-	-	1.34605	0.142106	2.54998	OK
gene:FBgn0186109	-	-	gene:FBgn0186109	Dsim\GD14426	-	3L:12726740-12728869	-	-	153.284	117.91	188.658	OK
gene:FBgn0186110	-	-	gene:FBgn0186110	Dsim\GD14427	-	3L:12729423-12731687	-	-	64.8068	48.5366	81.077	OK
gene:FBgn0186111	-	-	gene:FBgn0186111	Dsim\GD14428	-	3L:12731967-12732944	-	-	20.8374	8.27198	33.4029	OK
gene:FBgn0186112	-	-	gene:FBgn0186112	Dsim\GD14429	-	3L:12745787-12747480	-	-	0	0	0	OK
gene:FBgn0186114	-	-	gene:FBgn0186114	Dsim\GD14431	-	3L:12798909-12802718	-	-	2.00405	0.211573	3.79652	OK
gene:FBgn0186116	-	-	gene:FBgn0186116	Dsim\GD14433	-	3L:12821001-12821955	-	-	0	0	0	OK
gene:FBgn0186117	-	-	gene:FBgn0186117	Dsim\GD14434	-	3L:12859651-12861985	-	-	0.634031	0	1.90209	OK
gene:FBgn0186120	-	-	gene:FBgn0186120	Dsim\GD14437	-	3L:12914054-12974540	-	-	8.84651	5.2106	12.4824	OK
gene:FBgn0186121	-	-	gene:FBgn0186121	Dsim\GD14438	-	3L:12977756-12978931	-	-	0	0	0	OK
gene:FBgn0186123	-	-	gene:FBgn0186123	Dsim\GD14441	-	3L:13023872-13024458	-	-	13.3619	0	28.7909	OK
gene:FBgn0186124	-	-	gene:FBgn0186124	Dsim\GD14442	-	3L:13043690-13049706	-	-	0	0	0	OK
gene:FBgn0186125	-	-	gene:FBgn0186125	Dsim\GD14443	-	3L:13051256-13051978	-	-	742.211	621.008	863.413	OK
gene:FBgn0186126	-	-	gene:FBgn0186126	Dsim\GD14444	-	3L:13073390-13073986	-	-	0	0	0	OK
gene:FBgn0186127	-	-	gene:FBgn0186127	Dsim\GD14445	-	3L:13072786-13075228	-	-	0	0	0	OK
gene:FBgn0186128	-	-	gene:FBgn0186128	Dsim\GD14446	-	3L:13077386-13079027	-	-	1.5691	0	3.79125	OK
gene:FBgn0186129	-	-	gene:FBgn0186129	Dsim\GD14447	-	3L:13079503-13080739	-	-	0	0	0	OK
gene:FBgn0186130	-	-	gene:FBgn0186130	Dsim\GD14448	-	3L:13107983-13111619	-	-	63.2985	50.2228	76.3742	OK
gene:FBgn0186131	-	-	gene:FBgn0186131	Dsim\GD14449	-	3L:13134046-13135131	-	-	15.5096	3.78545	27.2338	OK
gene:FBgn0186132	-	-	gene:FBgn0186132	Dsim\GD14450	-	3L:13136990-13138527	-	-	194.096	158.207	229.984	OK
gene:FBgn0186133	-	-	gene:FBgn0186133	Dsim\GD14451	-	3L:13138677-13145206	-	-	2.40993	0.899053	3.92082	OK
gene:FBgn0186134	-	-	gene:FBgn0186134	Dsim\GD14452	-	3L:13146942-13162073	-	-	0	0	0	OK
gene:FBgn0186135	-	-	gene:FBgn0186135	Dsim\GD14453	-	3L:13174034-13180389	-	-	7.05679	3.18368	10.9299	OK
gene:FBgn0186136	-	-	gene:FBgn0186136	Dsim\GD14454	-	3L:13183529-13199223	-	-	6.66025	2.1428	11.1777	OK
gene:FBgn0186137	-	-	gene:FBgn0186137	Dsim\GD14455	-	3L:13199421-13208181	-	-	0.182298	0	0.770487	OK
gene:FBgn0186139	-	-	gene:FBgn0186139	Dsim\GD14457	-	3L:13210104-13212986	-	-	3.17851	0.583267	5.77375	OK
gene:FBgn0186141	-	-	gene:FBgn0186141	Dsim\GD14459	-	3L:13510749-13524721	-	-	2.72566	1.56344	3.88789	OK
gene:FBgn0186142	-	-	gene:FBgn0186142	Dsim\GD14460	-	3L:13538245-13548237	-	-	0	0	0	OK
gene:FBgn0186144	-	-	gene:FBgn0186144	Dsim\GD14462	-	3L:13594245-13599307	-	-	6.16089	3.57879	8.74298	OK
gene:FBgn0186146	-	-	gene:FBgn0186146	Dsim\GD14464	-	3L:13603615-13627085	-	-	3.4342	0.464374	6.40403	OK
gene:FBgn0186147	-	-	gene:FBgn0186147	Dsim\GD14465	-	3L:13629628-13637019	-	-	5.91908	3.19767	8.64049	OK
gene:FBgn0186148	-	-	gene:FBgn0186148	Dsim\GD14466	-	3L:13638383-13642094	-	-	1.28762	0	3.66207	OK
gene:FBgn0186149	-	-	gene:FBgn0186149	Dsim\GD14467	-	3L:13650688-13651560	-	-	872.524	795.539	949.508	OK
gene:FBgn0186150	-	-	gene:FBgn0186150	Dsim\GD14468	-	3L:13652339-13652849	-	-	2139.59	1930.29	2348.89	OK
gene:FBgn0186151	-	-	gene:FBgn0186151	Dsim\GD14469	-	3L:13658518-13660928	-	-	56.3459	42.674	70.0178	OK
gene:FBgn0186152	-	-	gene:FBgn0186152	Dsim\GD14470	-	3L:13661493-13662352	-	-	5.66224	0	12.964	OK
gene:FBgn0186153	-	-	gene:FBgn0186153	Dsim\GD14471	-	3L:13672226-13683532	-	-	0.955888	0.338683	1.57309	OK
gene:FBgn0186155	-	-	gene:FBgn0186155	Dsim\GD14473	-	3L:13695899-13698858	-	-	8.85268	3.98213	13.7232	OK
gene:FBgn0186156	-	-	gene:FBgn0186156	Dsim\GD14474	-	3L:13698214-13700961	-	-	9.66227	4.67121	14.6533	OK
gene:FBgn0186157	-	-	gene:FBgn0186157	Dsim\GD14475	-	3L:13701141-13707668	-	-	9.00638	4.67582	13.3369	OK
gene:FBgn0186158	-	-	gene:FBgn0186158	Dsim\GD14476	-	3L:13716942-13718132	-	-	3.98102	0	8.5779	OK
gene:FBgn0186159	-	-	gene:FBgn0186159	Dsim\GD14477	-	X:1447053-1451532	-	-	0.4714	0	1.4142	OK
gene:FBgn0186160	-	-	gene:FBgn0186160	Dsim\GD14478	-	3L:13719520-13736169	-	-	8.75299	4.81722	12.6888	OK
gene:FBgn0186161	-	-	gene:FBgn0186161	Dsim\GD14479	-	3L:13737622-13741823	-	-	4.22887	1.40962	7.04812	OK
gene:FBgn0186162	-	-	gene:FBgn0186162	Dsim\GD14480	-	3L:13742782-13749007	-	-	2.24955	0.176716	4.32238	OK
gene:FBgn0186164	-	-	gene:FBgn0186164	Dsim\GD14482	-	3L:13749432-13751723	-	-	181.514	156.473	206.555	OK
gene:FBgn0186165	-	-	gene:FBgn0186165	Dsim\GD14483	-	3L:13856512-13897382	-	-	38.7026	26.964	50.4413	OK
gene:FBgn0186166	-	-	gene:FBgn0186166	Dsim\GD14484	-	3L:13868858-13869887	-	-	1.81131	0	5.43392	OK
gene:FBgn0186169	-	-	gene:FBgn0186169	Dsim\GD14487	-	3L:13898267-13899433	-	-	1121.61	1031.33	1211.88	OK
gene:FBgn0186170	-	-	gene:FBgn0186170	Dsim\GD14488	-	3L:13901450-13903045	-	-	254.517	221.133	287.902	OK
gene:FBgn0186171	-	-	gene:FBgn0186171	Dsim\GD14489	-	3L:13934741-14022853	-	-	5.01397	1.99043	8.03751	OK
gene:FBgn0186173	-	-	gene:FBgn0186173	Dsim\GD14491	-	3L:14183034-14185690	-	-	13.4937	3.77232	23.2152	OK
gene:FBgn0186174	-	-	gene:FBgn0186174	Dsim\GD14492	-	3L:14205413-14208135	-	-	9.55007	0	19.1047	OK
gene:FBgn0186175	-	-	gene:FBgn0186175	Dsim\GD14493	-	3L:14260429-14268132	-	-	15.4998	8.07119	22.9284	OK
gene:FBgn0186176	-	-	gene:FBgn0186176	Dsim\GD14494	-	3L:14268728-14274128	-	-	0	0	0	OK
gene:FBgn0186177	-	-	gene:FBgn0186177	Dsim\GD14495	-	3L:14278565-14317266	-	-	1.82309	0.192469	3.45372	OK
gene:FBgn0186179	-	-	gene:FBgn0186179	Dsim\GD14497	-	3L:14330396-14331453	-	-	17.9919	6.37476	29.6091	OK
gene:FBgn0186180	-	-	gene:FBgn0186180	Dsim\GD14498	-	3L:14337049-14337680	-	-	29.9001	10.594	49.2062	OK
gene:FBgn0186181	-	-	gene:FBgn0186181	Dsim\GD14499	-	3L:14351289-14352028	-	-	9.68416	0	19.373	OK
gene:FBgn0186182	-	-	gene:FBgn0186182	Dsim\GD14500	-	3L:14370536-14371172	-	-	0	0	0	OK
gene:FBgn0186183	-	-	gene:FBgn0186183	Dsim\GD14501	-	3L:14318309-14389441	-	-	4.10152	0.556665	7.64638	OK
gene:FBgn0186184	-	-	gene:FBgn0186184	Dsim\GD14502	-	3L:14405774-14409570	-	-	5.56031	2.476	8.64461	OK
gene:FBgn0186185	-	-	gene:FBgn0186185	Dsim\GD14503	-	3L:14428879-14431813	-	-	3.84309	1.28103	6.40516	OK
gene:FBgn0186186	-	-	gene:FBgn0186186	Dsim\GD14504	-	3L:14432050-14442648	-	-	3.02785	1.63662	4.41909	OK
gene:FBgn0186187	-	-	gene:FBgn0186187	Dsim\GD14505	-	3L:14447079-14516021	-	-	1.4486	0.265822	2.63137	OK
gene:FBgn0186190	-	-	gene:FBgn0186190	Dsim\GD14508	-	3L:14536056-14577758	-	-	0	0	0	OK
gene:FBgn0186191	-	-	gene:FBgn0186191	Dsim\GD14509	-	3L:14603083-14604020	-	-	10.0779	1.84933	18.3065	OK
gene:FBgn0186193	-	-	gene:FBgn0186193	Dsim\GD14511	-	3L:14606144-14606662	-	-	6.25515	0	15.1136	OK
gene:FBgn0186195	-	-	gene:FBgn0186195	Dsim\GD14513	-	3L:14608315-14609497	-	-	0	0	0	OK
gene:FBgn0186196	-	-	gene:FBgn0186196	Dsim\GD14514	-	3L:14613118-14616042	-	-	0	0	0	OK
gene:FBgn0186197	-	-	gene:FBgn0186197	Dsim\GD14515	-	3L:14616264-14617976	-	-	6.66195	1.95124	11.3727	OK
gene:FBgn0186198	-	-	gene:FBgn0186198	Dsim\GD14516	-	3L:14618582-14625198	-	-	29.8146	19.6469	39.9823	OK
gene:FBgn0186199	-	-	gene:FBgn0186199	Dsim\GD14517	-	3L:14625924-14631523	-	-	4.04229	0.426756	7.65783	OK
gene:FBgn0186200	-	-	gene:FBgn0186200	Dsim\GD14518	-	3L:14633631-14635013	-	-	137.686	106.107	169.266	OK
gene:FBgn0186201	-	-	gene:FBgn0186201	Dsim\GD14519	-	3L:14657250-14657786	-	-	0	0	0	OK
gene:FBgn0186202	-	-	gene:FBgn0186202	Dsim\GD14520	-	3L:14687965-14689203	-	-	1.32587	0	3.97761	OK
gene:FBgn0186203	-	-	gene:FBgn0186203	Dsim\GD14521	-	3L:14726440-14729031	-	-	7.52997	3.35309	11.7068	OK
gene:FBgn0186205	-	-	gene:FBgn0186205	Dsim\GD14523	-	3L:14729295-14743989	-	-	17.4187	10.7836	24.0538	OK
gene:FBgn0186206	-	-	gene:FBgn0186206	Dsim\GD14524	-	3L:14744453-14747696	-	-	1.15983	0	2.80236	OK
gene:FBgn0186208	-	-	gene:FBgn0186208	Dsim\GD14526	-	3L:14747882-14759007	-	-	5.75791	2.79247	8.72335	OK
gene:FBgn0186209	-	-	gene:FBgn0186209	Dsim\GD14527	-	3L:14775261-14777000	-	-	9.09016	3.22076	14.9596	OK
gene:FBgn0186210	-	-	gene:FBgn0186210	Dsim\GD14528	-	3L:14777902-14785060	-	-	0.451502	0	1.99382	OK
gene:FBgn0186211	-	-	gene:FBgn0186211	Dsim\GD14529	-	3L:14789784-14791640	-	-	14.4507	7.62458	21.2769	OK
gene:FBgn0186212	-	-	gene:FBgn0186212	Dsim\GD14530	-	3L:14792461-14793158	-	-	10.2808	0	22.152	OK
gene:FBgn0186213	-	-	gene:FBgn0186213	Dsim\GD14531	-	3L:14838469-14839216	-	-	25.7185	8.57282	42.8641	OK
