tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0181876	-	-	gene:FBgn0181876	Dsim\GD10101	-	2R:5832408-5835010	-	-	2.09913	0	4.89777	OK
gene:FBgn0181877	-	-	gene:FBgn0181877	Dsim\GD10102	-	2R:5820536-5829015	-	-	82.3529	66.7961	97.9096	OK
gene:FBgn0181878	-	-	gene:FBgn0181878	Dsim\GD10103	-	2R:5808518-5810971	-	-	0	0	0	OK
gene:FBgn0181879	-	-	gene:FBgn0181879	Dsim\GD10104	-	2R:5804607-5807168	-	-	5.35347	1.8968	8.81014	OK
gene:FBgn0181880	-	-	gene:FBgn0181880	Dsim\GD10105	-	2R:5794556-5795797	-	-	13.9835	4.70789	23.2591	OK
gene:FBgn0181881	-	-	gene:FBgn0181881	Dsim\GD10106	-	2R:5789572-5791721	-	-	0	0	0	OK
gene:FBgn0181882	-	-	gene:FBgn0181882	Dsim\GD10107	-	2R:5786773-5789959	-	-	25.2229	15.2752	35.1705	OK
gene:FBgn0181883	-	-	gene:FBgn0181883	Dsim\GD10108	-	2R:5781790-5784630	-	-	0	0	0	OK
gene:FBgn0181884	-	-	gene:FBgn0181884	Dsim\GD10109	-	2R:5756590-5759019	-	-	0	0	0	OK
gene:FBgn0181885	-	-	gene:FBgn0181885	Dsim\GD10110	-	2R:5741879-5757181	-	-	0	0	0	OK
gene:FBgn0181886	-	-	gene:FBgn0181886	Dsim\GD10111	-	2R:5739281-5741781	-	-	0.596844	0	1.79053	OK
gene:FBgn0181887	-	-	gene:FBgn0181887	Dsim\GD10112	-	2R:5736705-5739165	-	-	24.2623	15.9626	32.562	OK
gene:FBgn0181888	-	-	gene:FBgn0181888	Dsim\GD10113	-	2R:5715866-5727864	-	-	0.944825	0	2.61163	OK
gene:FBgn0181889	-	-	gene:FBgn0181889	Dsim\GD10114	-	2R:5711332-5714202	-	-	0	0	0	OK
gene:FBgn0181891	-	-	gene:FBgn0181891	Dsim\GD10116	-	2R:5704106-5710496	-	-	0	0	0	OK
gene:FBgn0181893	-	-	gene:FBgn0181893	Dsim\GD10118	-	2R:5689825-5703282	-	-	2.48532	0.771396	4.19925	OK
gene:FBgn0181895	-	-	gene:FBgn0181895	Dsim\GD10120	-	2R:5666205-5682588	-	-	0	0	0	OK
gene:FBgn0181896	-	-	gene:FBgn0181896	Dsim\GD10121	-	2R:5659963-5664914	-	-	3.04692	0	6.56519	OK
gene:FBgn0181897	-	-	gene:FBgn0181897	Dsim\GD10122	-	2R:5644939-5648023	-	-	84.5185	63.8677	105.169	OK
gene:FBgn0181898	-	-	gene:FBgn0181898	Dsim\GD10123	-	2R:5641022-5643981	-	-	12.3135	7.38366	17.2434	OK
gene:FBgn0181899	-	-	gene:FBgn0181899	Dsim\GD10124	-	2R:5630765-5636262	-	-	0	0	0	OK
gene:FBgn0181900	-	-	gene:FBgn0181900	Dsim\GD10125	-	2R:5616730-5619209	-	-	1.86152	0	4.75072	OK
gene:FBgn0181902	-	-	gene:FBgn0181902	Dsim\GD10127	-	2R:5615393-5616827	-	-	2.37802	0	6.58262	OK
gene:FBgn0181903	-	-	gene:FBgn0181903	Dsim\GD10128	-	2R:5614156-5615274	-	-	0	0	0	OK
gene:FBgn0181904	-	-	gene:FBgn0181904	Dsim\GD10129	-	2R:5605655-5606765	-	-	0	0	0	OK
gene:FBgn0181905	-	-	gene:FBgn0181905	Dsim\GD10130	-	2R:5601168-5603256	-	-	9.08987	3.82193	14.3578	OK
gene:FBgn0181906	-	-	gene:FBgn0181906	Dsim\GD10131	-	2R:5596843-5597683	-	-	9.66716	0	19.5281	OK
gene:FBgn0181908	-	-	gene:FBgn0181908	Dsim\GD10133	-	2R:5594908-5596491	-	-	0	0	0	OK
gene:FBgn0181909	-	-	gene:FBgn0181909	Dsim\GD10134	-	2R:5584949-5587876	-	-	4.01875	1.17706	6.86043	OK
gene:FBgn0181913	-	-	gene:FBgn0181913	Dsim\GD10138	-	2R:5431546-5436921	-	-	2.00183	0	4.32191	OK
gene:FBgn0181914	-	-	gene:FBgn0181914	Dsim\GD10139	-	2R:5431546-5432104	-	-	0	0	0	OK
gene:FBgn0181915	-	-	gene:FBgn0181915	Dsim\GD10140	-	2R:5421231-5426382	-	-	2.72316	0	6.91608	OK
gene:FBgn0181916	-	-	gene:FBgn0181916	Dsim\GD10141	-	2R:5412864-5416068	-	-	0	0	0	OK
gene:FBgn0181919	-	-	gene:FBgn0181919	Dsim\GD10144	-	2R:5394164-5396233	-	-	376.766	341.884	411.649	OK
gene:FBgn0181921	-	-	gene:FBgn0181921	Dsim\GD10146	-	2R:5409127-5411609	-	-	0	0	0	OK
gene:FBgn0181923	-	-	gene:FBgn0181923	Dsim\GD10148	-	2R:5377986-5378801	-	-	67.4395	42.3931	92.486	OK
gene:FBgn0181924	-	-	gene:FBgn0181924	Dsim\GD10149	-	2R:5328669-5330431	-	-	3.45761	0.36503	6.5502	OK
gene:FBgn0181927	-	-	gene:FBgn0181927	Dsim\GD10152	-	2R:5309862-5312602	-	-	0.672035	0	2.0161	OK
gene:FBgn0181929	-	-	gene:FBgn0181929	Dsim\GD10154	-	2R:5296177-5298655	-	-	5.79334	1.41399	10.1727	OK
gene:FBgn0181930	-	-	gene:FBgn0181930	Dsim\GD10155	-	2R:5292708-5293675	-	-	0	0	0	OK
gene:FBgn0181931	-	-	gene:FBgn0181931	Dsim\GD10156	-	2R:5271805-5282863	-	-	0.400078	0	1.65752	OK
gene:FBgn0181932	-	-	gene:FBgn0181932	Dsim\GD10157	-	2R:5264186-5266274	-	-	0	0	0	OK
gene:FBgn0181935	-	-	gene:FBgn0181935	Dsim\GD10160	-	2R:5251810-5252229	-	-	698.23	558.545	837.916	OK
gene:FBgn0181941	-	-	gene:FBgn0181941	Dsim\GD10166	-	2R:5170458-5172720	-	-	0	0	0	OK
gene:FBgn0181942	-	-	gene:FBgn0181942	Dsim\GD10167	-	2R:5158159-5160143	-	-	0	0	0	OK
gene:FBgn0181945	-	-	gene:FBgn0181945	Dsim\GD10170	-	2R:5141491-5144886	-	-	2.62071	0	5.64684	OK
gene:FBgn0181946	-	-	gene:FBgn0181946	Dsim\GD10171	-	2R:5132193-5133319	-	-	355.866	306.943	404.79	OK
gene:FBgn0181947	-	-	gene:FBgn0181947	Dsim\GD10172	-	2R:5102334-5113161	-	-	34.1108	22.8029	45.4186	OK
gene:FBgn0181948	-	-	gene:FBgn0181948	Dsim\GD10173	-	2R:4971015-4972615	-	-	2.11735	0	5.11591	OK
gene:FBgn0181949	-	-	gene:FBgn0181949	Dsim\GD10174	-	2R:4968595-4969691	-	-	45.1186	30.6531	59.5841	OK
gene:FBgn0181951	-	-	gene:FBgn0181951	Dsim\GD10176	-	2R:4965753-4966545	-	-	1.94395	0	5.83184	OK
gene:FBgn0181952	-	-	gene:FBgn0181952	Dsim\GD10177	-	2R:4906890-4911087	-	-	0	0	0	OK
gene:FBgn0181953	-	-	gene:FBgn0181953	Dsim\GD10178	-	2R:4876772-4878080	-	-	6.16496	0	14.4551	OK
gene:FBgn0181954	-	-	gene:FBgn0181954	Dsim\GD10179	-	2R:4868452-4869159	-	-	28.6539	11.375	45.9329	OK
gene:FBgn0181956	-	-	gene:FBgn0181956	Dsim\GD10181	-	2R:4863686-4866145	-	-	0	0	0	OK
gene:FBgn0181957	-	-	gene:FBgn0181957	Dsim\GD10182	-	2R:4861540-4862650	-	-	2.53535	0	6.12588	OK
gene:FBgn0181958	-	-	gene:FBgn0181958	Dsim\GD10183	-	2R:4841245-4861049	-	-	5.46571	2.68246	8.24896	OK
gene:FBgn0181962	-	-	gene:FBgn0181962	Dsim\GD10187	-	2R:4834779-4835524	-	-	7.01972	0	15.1254	OK
gene:FBgn0181963	-	-	gene:FBgn0181963	Dsim\GD10188	-	2R:4833466-4834763	-	-	3.29231	0	7.09395	OK
gene:FBgn0181965	-	-	gene:FBgn0181965	Dsim\GD10190	-	2R:4829138-4831396	-	-	2.40162	0	5.07118	OK
gene:FBgn0181967	-	-	gene:FBgn0181967	Dsim\GD10192	-	2R:4807461-4809008	-	-	0	0	0	OK
gene:FBgn0181969	-	-	gene:FBgn0181969	Dsim\GD10194	-	2R:4791029-4792559	-	-	1.75775	0	5.27326	OK
gene:FBgn0181972	-	-	gene:FBgn0181972	Dsim\GD10197	-	2R:4763700-4775649	-	-	0	0	0	OK
gene:FBgn0181973	-	-	gene:FBgn0181973	Dsim\GD10198	-	2R:4711899-4713427	-	-	12.9893	6.86206	19.1166	OK
gene:FBgn0181975	-	-	gene:FBgn0181975	Dsim\GD10200	-	2R:4706322-4710327	-	-	0.416998	0	1.25099	OK
gene:FBgn0181976	-	-	gene:FBgn0181976	Dsim\GD10201	-	2R:4704703-4705903	-	-	3.11282	0	9.39075	OK
gene:FBgn0181977	-	-	gene:FBgn0181977	Dsim\GD10202	-	2R:4685043-4702730	-	-	1.29686	0.0473174	2.5464	OK
gene:FBgn0181978	-	-	gene:FBgn0181978	Dsim\GD10203	-	2R:4679058-4682923	-	-	1.88426	0	3.962	OK
gene:FBgn0181979	-	-	gene:FBgn0181979	Dsim\GD10204	-	2R:4676645-4679028	-	-	0	0	0	OK
gene:FBgn0181983	-	-	gene:FBgn0181983	Dsim\GD10208	-	2R:4652658-4666630	-	-	0.416846	0	1.61365	OK
gene:FBgn0181984	-	-	gene:FBgn0181984	Dsim\GD10209	-	2R:4649793-4650666	-	-	2.54665	0	9.7483	OK
gene:FBgn0181985	-	-	gene:FBgn0181985	Dsim\GD10210	-	2R:4647451-4649708	-	-	13.1018	6.74651	19.4572	OK
gene:FBgn0181986	-	-	gene:FBgn0181986	Dsim\GD10211	-	2R:4640249-4641611	-	-	0	0	0	OK
gene:FBgn0181987	-	-	gene:FBgn0181987	Dsim\GD10212	-	2R:4632297-4634682	-	-	1.2449	0	3.00792	OK
gene:FBgn0181988	-	-	gene:FBgn0181988	Dsim\GD10213	-	2R:4630091-4632278	-	-	0	0	0	OK
gene:FBgn0181989	-	-	gene:FBgn0181989	Dsim\GD10214	-	2R:4624668-4626116	-	-	16.8539	4.58812	29.1197	OK
gene:FBgn0181990	-	-	gene:FBgn0181990	Dsim\GD10215	-	2R:4555590-4596008	-	-	0.649466	0	1.3994	OK
gene:FBgn0181991	-	-	gene:FBgn0181991	Dsim\GD10216	-	2R:4549919-4551386	-	-	317.436	273.644	361.227	OK
gene:FBgn0181992	-	-	gene:FBgn0181992	Dsim\GD10217	-	2R:4544529-4545977	-	-	429.227	380.018	478.436	OK
gene:FBgn0181993	-	-	gene:FBgn0181993	Dsim\GD10218	-	2R:4538847-4540832	-	-	5.25037	1.23248	9.26826	OK
gene:FBgn0181994	-	-	gene:FBgn0181994	Dsim\GD10219	-	2R:4520666-4522145	-	-	341.893	303.654	380.133	OK
gene:FBgn0181997	-	-	gene:FBgn0181997	Dsim\GD10222	-	2R:4467330-4509707	-	-	0.875308	0	2.90334	OK
gene:FBgn0181998	-	-	gene:FBgn0181998	Dsim\GD10223	-	2R:4466292-4467558	-	-	0.854024	0	3.28264	OK
gene:FBgn0181999	-	-	gene:FBgn0181999	Dsim\GD10224	-	2R:4446376-4463108	-	-	15.5855	6.55642	24.6146	OK
gene:FBgn0182001	-	-	gene:FBgn0182001	Dsim\GD10226	-	2R:4432479-4436498	-	-	0.362186	0	1.34858	OK
gene:FBgn0182002	-	-	gene:FBgn0182002	Dsim\GD10227	-	2R:4430775-4432452	-	-	0	0	0	OK
gene:FBgn0182003	-	-	gene:FBgn0182003	Dsim\GD10228	-	2R:4404710-4426262	-	-	5.33159	2.43931	8.22387	OK
gene:FBgn0182004	-	-	gene:FBgn0182004	Dsim\GD10229	-	2R:4402973-4404104	-	-	10.0109	2.93152	17.0904	OK
gene:FBgn0182005	-	-	gene:FBgn0182005	Dsim\GD10230	-	2R:4401374-4402054	-	-	34.7207	11.5736	57.8678	OK
gene:FBgn0182006	-	-	gene:FBgn0182006	Dsim\GD10231	-	2R:4395090-4396874	-	-	2.09568	0	5.12273	OK
gene:FBgn0182008	-	-	gene:FBgn0182008	Dsim\GD10233	-	2R:4380253-4383997	-	-	6.13937	0.725229	11.5535	OK
gene:FBgn0182010	-	-	gene:FBgn0182010	Dsim\GD10235	-	2R:4331119-4349776	-	-	7.45898	1.49637	13.4216	OK
gene:FBgn0182011	-	-	gene:FBgn0182011	Dsim\GD10236	-	2R:4321948-4324859	-	-	0	0	0	OK
gene:FBgn0182012	-	-	gene:FBgn0182012	Dsim\GD10237	-	2R:4315462-4321813	-	-	9.21638	4.59027	13.8425	OK
gene:FBgn0182013	-	-	gene:FBgn0182013	Dsim\GD10238	-	2R:4300614-4301486	-	-	61.2516	40.0489	82.4542	OK
gene:FBgn0182014	-	-	gene:FBgn0182014	Dsim\GD10239	-	2R:4299245-4300504	-	-	13.255	4.69642	21.8136	OK
gene:FBgn0182015	-	-	gene:FBgn0182015	Dsim\GD10240	-	2R:4272254-4273706	-	-	10.4259	3.51014	17.3416	OK
gene:FBgn0182017	-	-	gene:FBgn0182017	Dsim\GD10242	-	2R:4260155-4266967	-	-	120.809	102.695	138.924	OK
gene:FBgn0182018	-	-	gene:FBgn0182018	Dsim\GD10243	-	2R:4232919-4236258	-	-	0	0	0	OK
gene:FBgn0182019	-	-	gene:FBgn0182019	Dsim\GD10244	-	2R:4227362-4229386	-	-	0.572564	0	1.71769	OK
gene:FBgn0182020	-	-	gene:FBgn0182020	Dsim\GD10245	-	2R:4224792-4226995	-	-	0	0	0	OK
gene:FBgn0182021	-	-	gene:FBgn0182021	Dsim\GD10246	-	2R:4221258-4223591	-	-	2.08006	0	4.16113	OK
gene:FBgn0182025	-	-	gene:FBgn0182025	Dsim\GD10250	-	2R:4201532-4204212	-	-	2.3756	0.250799	4.50041	OK
gene:FBgn0182027	-	-	gene:FBgn0182027	Dsim\GD10252	-	2R:4177535-4188463	-	-	6.28032	0	12.6237	OK
gene:FBgn0182028	-	-	gene:FBgn0182028	Dsim\GD10253	-	2R:4175583-4177424	-	-	83.7608	66.7634	100.758	OK
gene:FBgn0182029	-	-	gene:FBgn0182029	Dsim\GD10254	-	2R:4170854-4173975	-	-	3.45584	1.01219	5.89949	OK
gene:FBgn0182031	-	-	gene:FBgn0182031	Dsim\GD10256	-	2R:4165529-4169399	-	-	4.81164	1.17438	8.44889	OK
gene:FBgn0182032	-	-	gene:FBgn0182032	Dsim\GD10257	-	2R:4154955-4160316	-	-	0	0	0	OK
gene:FBgn0182034	-	-	gene:FBgn0182034	Dsim\GD10260	-	2R:4141110-4141848	-	-	0	0	0	OK
gene:FBgn0182035	-	-	gene:FBgn0182035	Dsim\GD10261	-	2R:4122381-4122942	-	-	0	0	0	OK
gene:FBgn0182036	-	-	gene:FBgn0182036	Dsim\GD10262	-	2R:4110736-4121097	-	-	0.958837	0	2.48201	OK
gene:FBgn0182037	-	-	gene:FBgn0182037	Dsim\GD10263	-	2R:4107817-4109157	-	-	10.9455	1.15554	20.7354	OK
gene:FBgn0182038	-	-	gene:FBgn0182038	Dsim\GD10264	-	2R:4105258-4107726	-	-	0	0	0	OK
gene:FBgn0182039	-	-	gene:FBgn0182039	Dsim\GD10265	-	2R:4096729-4101564	-	-	1.1263	0.118906	2.13369	OK
gene:FBgn0182040	-	-	gene:FBgn0182040	Dsim\GD10266	-	2R:4032438-4096336	-	-	0.782604	0	1.89672	OK
gene:FBgn0182041	-	-	gene:FBgn0182041	Dsim\GD10267	-	2R:3963044-3965390	-	-	14.2985	7.90404	20.693	OK
gene:FBgn0182042	-	-	gene:FBgn0182042	Dsim\GD10268	-	2R:3956463-3958636	-	-	0	0	0	OK
gene:FBgn0182043	-	-	gene:FBgn0182043	Dsim\GD10270	-	2R:3889472-3891060	-	-	0	0	0	OK
gene:FBgn0182044	-	-	gene:FBgn0182044	Dsim\GD10271	-	2R:3887407-3889380	-	-	53.8608	38.526	69.1956	OK
gene:FBgn0182045	-	-	gene:FBgn0182045	Dsim\GD10272	-	2R:3884847-3885362	-	-	0	0	0	OK
gene:FBgn0182046	-	-	gene:FBgn0182046	Dsim\GD10273	-	2R:3867143-3869015	-	-	59.8836	45.925	73.8422	OK
gene:FBgn0182047	-	-	gene:FBgn0182047	Dsim\GD10274	-	2R:3864650-3866562	-	-	1.67702	0	4.61405	OK
gene:FBgn0182048	-	-	gene:FBgn0182048	Dsim\GD10275	-	2R:3810147-3811270	-	-	1.20879	0	3.62637	OK
gene:FBgn0182049	-	-	gene:FBgn0182049	Dsim\GD10276	-	2R:3799402-3800708	-	-	5.53238	0	11.9206	OK
gene:FBgn0182050	-	-	gene:FBgn0182050	Dsim\GD10277	-	2R:3794729-3798834	-	-	5.91622	2.48753	9.3449	OK
gene:FBgn0182051	-	-	gene:FBgn0182051	Dsim\GD10278	-	2R:3793471-3794652	-	-	120.969	91.2373	150.701	OK
gene:FBgn0182052	-	-	gene:FBgn0182052	Dsim\GD10279	-	2R:3773310-3775385	-	-	0	0	0	OK
gene:FBgn0182053	-	-	gene:FBgn0182053	Dsim\GD10280	-	2R:3748028-3749806	-	-	43.0532	22.1694	63.9371	OK
gene:FBgn0182055	-	-	gene:FBgn0182055	Dsim\GD10282	-	2R:3727548-3729134	-	-	4.90117	0.899382	8.90296	OK
gene:FBgn0182056	-	-	gene:FBgn0182056	Dsim\GD10283	-	2R:3721755-3731853	-	-	4.22947	1.77832	6.68061	OK
gene:FBgn0182058	-	-	gene:FBgn0182058	Dsim\GD10285	-	2R:3720226-3721303	-	-	1.73169	0	6.67474	OK
gene:FBgn0182059	-	-	gene:FBgn0182059	Dsim\GD10286	-	2R:3718203-3721231	-	-	1.8487	0	5.58592	OK
gene:FBgn0182061	-	-	gene:FBgn0182061	Dsim\GD10288	-	2R:3698839-3717821	-	-	0.708978	0	2.76857	OK
gene:FBgn0182062	-	-	gene:FBgn0182062	Dsim\GD10289	-	2R:3697221-3698469	-	-	0	0	0	OK
gene:FBgn0182063	-	-	gene:FBgn0182063	Dsim\GD10290	-	2R:3679734-3717821	-	-	0.606621	0	3.54979	OK
gene:FBgn0182064	-	-	gene:FBgn0182064	Dsim\GD10291	-	2R:3632461-3634078	-	-	0	0	0	OK
gene:FBgn0182065	-	-	gene:FBgn0182065	Dsim\GD10292	-	2R:3629230-3632277	-	-	52.801	37.584	68.018	OK
gene:FBgn0182067	-	-	gene:FBgn0182067	Dsim\GD10294	-	2R:3626246-3629146	-	-	0	0	0	OK
gene:FBgn0182068	-	-	gene:FBgn0182068	Dsim\GD10295	-	2R:3615215-3626031	-	-	5.87063	1.71356	10.0277	OK
gene:FBgn0182069	-	-	gene:FBgn0182069	Dsim\GD10296	-	2R:3591509-3592054	-	-	3.69709	0	11.0913	OK
gene:FBgn0182070	-	-	gene:FBgn0182070	Dsim\GD10297	-	2R:3562765-3563341	-	-	5.20049	0	15.6015	OK
gene:FBgn0182071	-	-	gene:FBgn0182071	Dsim\GD10298	-	2R:3561840-3562523	-	-	8.11501	0	18.935	OK
gene:FBgn0182074	-	-	gene:FBgn0182074	Dsim\GD10302	-	2R:3511883-3552013	-	-	2.57103	0.695785	4.44628	OK
gene:FBgn0182075	-	-	gene:FBgn0182075	Dsim\GD10303	-	2R:3509946-3511270	-	-	66.3139	49.7936	82.8342	OK
gene:FBgn0182076	-	-	gene:FBgn0182076	Dsim\GD10304	-	2R:3508647-3509561	-	-	2.39262	0	7.17787	OK
gene:FBgn0182079	-	-	gene:FBgn0182079	Dsim\GD10307	-	2R:3473521-3493038	-	-	4.97826	1.95286	8.00366	OK
gene:FBgn0182081	-	-	gene:FBgn0182081	Dsim\GD10309	-	2R:3455233-3455780	-	-	0	0	0	OK
gene:FBgn0182082	-	-	gene:FBgn0182082	Dsim\GD10310	-	2R:3450130-3465664	-	-	1.75781	0.123072	3.39254	OK
gene:FBgn0182083	-	-	gene:FBgn0182083	Dsim\GD10311	-	2R:3445208-3446638	-	-	3.32996	0	8.48323	OK
gene:FBgn0182084	-	-	gene:FBgn0182084	Dsim\GD10312	-	2R:3434446-3440903	-	-	0	0	0	OK
gene:FBgn0182085	-	-	gene:FBgn0182085	Dsim\GD10313	-	2R:3426894-3430296	-	-	0	0	0	OK
gene:FBgn0182086	-	-	gene:FBgn0182086	Dsim\GD10314	-	2R:3424870-3425859	-	-	8.79748	0.177745	17.4172	OK
gene:FBgn0182087	-	-	gene:FBgn0182087	Dsim\GD10315	-	2R:3419993-3423216	-	-	0	0	0	OK
gene:FBgn0182088	-	-	gene:FBgn0182088	Dsim\GD10316	-	2R:3412439-3413917	-	-	3.0824	0	6.16629	OK
gene:FBgn0182089	-	-	gene:FBgn0182089	Dsim\GD10317	-	2R:3407483-3408581	-	-	0	0	0	OK
gene:FBgn0182091	-	-	gene:FBgn0182091	Dsim\GD10319	-	2R:3393485-3396151	-	-	0.706093	0	2.11828	OK
gene:FBgn0182092	-	-	gene:FBgn0182092	Dsim\GD10320	-	2R:3384782-3387357	-	-	0.502957	0	1.50887	OK
gene:FBgn0182093	-	-	gene:FBgn0182093	Dsim\GD10321	-	2R:3376512-3384230	-	-	29.493	21.7242	37.2617	OK
gene:FBgn0182095	-	-	gene:FBgn0182095	Dsim\GD10323	-	2R:3374890-3376014	-	-	0	0	0	OK
gene:FBgn0182096	-	-	gene:FBgn0182096	Dsim\GD10324	-	2R:3350896-3351809	-	-	5.04093	0	12.1798	OK
gene:FBgn0182098	-	-	gene:FBgn0182098	Dsim\GD10326	-	X:20360104-20362027	-	-	0	0	0	OK
gene:FBgn0182100	-	-	gene:FBgn0182100	Dsim\GD10328	-	2R:3094567-3098921	-	-	3.78719	0.9879	6.58648	OK
gene:FBgn0182101	-	-	gene:FBgn0182101	Dsim\GD10329	-	2R:3092075-3094497	-	-	0	0	0	OK
gene:FBgn0182102	-	-	gene:FBgn0182102	Dsim\GD10330	-	2R:3081877-3082770	-	-	3.88629	0	9.39001	OK
gene:FBgn0182103	-	-	gene:FBgn0182103	Dsim\GD10331	-	2R:3066221-3080686	-	-	0.298567	0	0.8957	OK
gene:FBgn0182104	-	-	gene:FBgn0182104	Dsim\GD10332	-	2R:3064929-3065626	-	-	0	0	0	OK
gene:FBgn0182105	-	-	gene:FBgn0182105	Dsim\GD10333	-	2R:3022138-3040830	-	-	0	0	0	OK
gene:FBgn0182106	-	-	gene:FBgn0182106	Dsim\GD10334	-	2R:2981057-3019889	-	-	0.718278	0.0758306	1.36073	OK
gene:FBgn0182107	-	-	gene:FBgn0182107	Dsim\GD10335	-	2R:2970191-2974998	-	-	5.29124	0	10.8863	OK
gene:FBgn0182108	-	-	gene:FBgn0182108	Dsim\GD10336	-	2R:2967809-2970003	-	-	0	0	0	OK
gene:FBgn0182109	-	-	gene:FBgn0182109	Dsim\GD10337	-	2R:2964565-2966116	-	-	1.02087	0	3.06261	OK
gene:FBgn0182110	-	-	gene:FBgn0182110	Dsim\GD10338	-	2R:2940762-2944462	-	-	0	0	0	OK
gene:FBgn0182111	-	-	gene:FBgn0182111	Dsim\GD10339	-	2R:2925509-2929468	-	-	0	0	0	OK
gene:FBgn0182113	-	-	gene:FBgn0182113	Dsim\GD10341	-	2R:2910521-2912934	-	-	6.78548	2.85302	10.7179	OK
gene:FBgn0182114	-	-	gene:FBgn0182114	Dsim\GD10342	-	2R:2904873-2906649	-	-	25.7962	15.6399	35.9526	OK
gene:FBgn0182116	-	-	gene:FBgn0182116	Dsim\GD10344	-	2R:2815339-2820869	-	-	1.21441	0	2.4294	OK
gene:FBgn0182117	-	-	gene:FBgn0182117	Dsim\GD10345	-	2R:2808905-2814387	-	-	0.805135	0	1.73483	OK
gene:FBgn0182118	-	-	gene:FBgn0182118	Dsim\GD10346	-	2R:2800284-2806310	-	-	0	0	0	OK
gene:FBgn0182119	-	-	gene:FBgn0182119	Dsim\GD10347	-	2R:2644384-2650288	-	-	0	0	0	OK
gene:FBgn0182120	-	-	gene:FBgn0182120	Dsim\GD10348	-	2R:2631683-2701749	-	-	1.3145	0	6.23469	OK
gene:FBgn0182121	-	-	gene:FBgn0182121	Dsim\GD10349	-	2R:2613930-2623402	-	-	5.72521	2.27278	9.17764	OK
gene:FBgn0182122	-	-	gene:FBgn0182122	Dsim\GD10350	-	2R:2596090-2598453	-	-	1.1072	0	3.02493	OK
gene:FBgn0182124	-	-	gene:FBgn0182124	Dsim\GD10352	-	2R:2543820-2564275	-	-	8.82046	4.89342	12.7475	OK
gene:FBgn0182125	-	-	gene:FBgn0182125	Dsim\GD10353	-	2R:2515636-2534626	-	-	1.53325	0	3.87233	OK
gene:FBgn0182126	-	-	gene:FBgn0182126	Dsim\GD10354	-	2R:2494550-2501895	-	-	4.11021	1.62024	6.60018	OK
gene:FBgn0182127	-	-	gene:FBgn0182127	Dsim\GD10355	-	2R:2479786-2490338	-	-	7.1053	2.98749	11.2231	OK
gene:FBgn0182128	-	-	gene:FBgn0182128	Dsim\GD10356	-	2R:2450832-2452113	-	-	59.9901	29.9876	89.9926	OK
gene:FBgn0182129	-	-	gene:FBgn0182129	Dsim\GD10357	-	2R:2405119-2411191	-	-	0	0	0	OK
gene:FBgn0182131	-	-	gene:FBgn0182131	Dsim\GD10359	-	2R:2326397-2350873	-	-	9.31396	3.30005	15.3279	OK
gene:FBgn0182132	-	-	gene:FBgn0182132	Dsim\GD10360	-	2R:2264829-2267569	-	-	3.79707	0.360035	7.23411	OK
gene:FBgn0182133	-	-	gene:FBgn0182133	Dsim\GD10361	-	2R:2259726-2260247	-	-	0	0	0	OK
gene:FBgn0182135	-	-	gene:FBgn0182135	Dsim\GD10363	-	2R:2252818-2254109	-	-	0	0	0	OK
gene:FBgn0182136	-	-	gene:FBgn0182136	Dsim\GD10364	-	2R:2216720-2217438	-	-	0	0	0	OK
gene:FBgn0182137	-	-	gene:FBgn0182137	Dsim\GD10365	-	2R:2122475-2188544	-	-	0	0	0	OK
gene:FBgn0182142	-	-	gene:FBgn0182142	Dsim\GD10370	-	2R:2258613-2259917	-	-	0	0	0	OK
gene:FBgn0182143	-	-	gene:FBgn0182143	Dsim\GD10371	-	2R:2261172-2261967	-	-	5.65347	0	13.6598	OK
gene:FBgn0182144	-	-	gene:FBgn0182144	Dsim\GD10372	-	3L:24107958-24127470	-	-	0.681788	0	2.95075	OK
gene:FBgn0182145	-	-	gene:FBgn0182145	Dsim\GD10373	-	2R:2286312-2317710	-	-	1.98003	0	5.04294	OK
gene:FBgn0182147	-	-	gene:FBgn0182147	Dsim\GD10375	-	2R:2428088-2444303	-	-	6.12684	2.04228	10.2114	OK
gene:FBgn0182148	-	-	gene:FBgn0182148	Dsim\GD10376	-	2R:2455798-2459024	-	-	210.25	170.05	250.451	OK
gene:FBgn0182151	-	-	gene:FBgn0182151	Dsim\GD10379	-	2R:2491742-2494026	-	-	2.41264	0	4.82644	OK
gene:FBgn0182152	-	-	gene:FBgn0182152	Dsim\GD10380	-	2R:2508447-2510028	-	-	1.46048	0	4.38144	OK
gene:FBgn0182153	-	-	gene:FBgn0182153	Dsim\GD10381	-	2R:2511888-2512956	-	-	8.69142	0.917578	16.4653	OK
gene:FBgn0182154	-	-	gene:FBgn0182154	Dsim\GD10382	-	2R:2535468-2537830	-	-	33.8552	23.0009	44.7095	OK
gene:FBgn0182155	-	-	gene:FBgn0182155	Dsim\GD10383	-	2R:2593131-2594902	-	-	16.3835	9.51701	23.25	OK
gene:FBgn0182156	-	-	gene:FBgn0182156	Dsim\GD10384	-	2R:2595649-2596108	-	-	122.014	54.4371	189.591	OK
gene:FBgn0182157	-	-	gene:FBgn0182157	Dsim\GD10385	-	2R:2598823-2610858	-	-	4.33218	2.39477	6.26958	OK
