tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0268414	-	-	gene:FBgn0268414	Dsim\GD27124	-	2L:13091308-13091648	-	-	0	0	0	OK
gene:FBgn0268415	-	-	gene:FBgn0268415	Dsim\GD27125	-	X:19033746-19034960	-	-	0	0	0	OK
gene:FBgn0268416	-	-	gene:FBgn0268416	Dsim\GD27126	-	2R:6493409-6496420	-	-	8.47495	4.05831	12.8916	OK
gene:FBgn0268417	-	-	gene:FBgn0268417	Dsim\GD27127	-	X:19841387-19843013	-	-	1.52576	0	4.17292	OK
gene:FBgn0268418	-	-	gene:FBgn0268418	Dsim\GD27128	-	3L:24131542-24146208	-	-	1.0279	0	3.08369	OK
gene:FBgn0268419	-	-	gene:FBgn0268419	Dsim\GD27129	-	2R:13750119-13750607	-	-	0	0	0	OK
gene:FBgn0268420	-	-	gene:FBgn0268420	Dsim\GD27130	-	2R:15355657-15356115	-	-	171.279	99.4942	243.064	OK
gene:FBgn0268421	-	-	gene:FBgn0268421	Dsim\GD27131	-	JPYS01001447:3-1263	-	-	2.45126	0	5.92271	OK
gene:FBgn0268422	-	-	gene:FBgn0268422	Dsim\GD27132	-	3R:13253937-13254788	-	-	2.13032	0	6.39097	OK
gene:FBgn0268423	-	-	gene:FBgn0268423	Dsim\GD27133	-	2R:1456407-1458890	-	-	0	0	0	OK
gene:FBgn0268424	-	-	gene:FBgn0268424	Dsim\GD27134	-	2L:21805105-21819023	-	-	2.55749	0.469308	4.64567	OK
gene:FBgn0268425	-	-	gene:FBgn0268425	Dsim\GD27135	-	2R:8453894-8454785	-	-	0	0	0	OK
gene:FBgn0268426	-	-	gene:FBgn0268426	Dsim\GD27136	-	2R:7859376-7860958	-	-	0	0	0	OK
gene:FBgn0268427	-	-	gene:FBgn0268427	Dsim\GD27137	-	3R:23981520-23982809	-	-	0	0	0	OK
gene:FBgn0268428	-	-	gene:FBgn0268428	Dsim\GD27138	-	2R:4818486-4827107	-	-	12.9796	9.04567	16.9136	OK
gene:FBgn0268429	-	-	gene:FBgn0268429	Dsim\GD27139	-	3R:11078299-11080366	-	-	0	0	0	OK
gene:FBgn0268430	-	-	gene:FBgn0268430	Dsim\GD27140	-	JPYS01002786:2252-2887	-	-	11.7799	0	25.3822	OK
gene:FBgn0268431	-	-	gene:FBgn0268431	Dsim\GD27141	-	X:2941182-2962473	-	-	0	0	0	OK
gene:FBgn0268432	-	-	gene:FBgn0268432	Dsim\GD27142	-	3R:8029438-8029988	-	-	0	0	0	OK
gene:FBgn0268433	-	-	gene:FBgn0268433	Dsim\GD27143	-	X:20123482-20125084	-	-	0	0	0	OK
gene:FBgn0268434	-	-	gene:FBgn0268434	Dsim\GD27144	-	3R:7908469-7909227	-	-	0	0	0	OK
gene:FBgn0268435	-	-	gene:FBgn0268435	Dsim\GD27145	-	3R:21337-22299	-	-	0	0	0	OK
gene:FBgn0268436	-	-	gene:FBgn0268436	Dsim\GD27146	-	2L:19662058-19663127	-	-	0	0	0	OK
gene:FBgn0268437	-	-	gene:FBgn0268437	Dsim\GD27147	-	3R:8032249-8032560	-	-	0	0	0	OK
gene:FBgn0268438	-	-	gene:FBgn0268438	Dsim\GD27148	-	4:358062-360708	-	-	0	0	0	OK
gene:FBgn0268439	-	-	gene:FBgn0268439	Dsim\GD27149	-	2L:6450389-6451291	-	-	6.7957	0	13.5947	OK
gene:FBgn0268440	-	-	gene:FBgn0268440	Dsim\GD27150	-	2L:22498621-22556825	-	-	2.45415	0	8.65729	OK
gene:FBgn0268441	-	-	gene:FBgn0268441	Dsim\GD27151	-	3L:14251141-14252162	-	-	0	0	0	OK
gene:FBgn0268442	-	-	gene:FBgn0268442	Dsim\GD27152	-	3L:4315477-4316314	-	-	0	0	0	OK
gene:FBgn0268443	-	-	gene:FBgn0268443	Dsim\GD27153	-	X:1241460-1244579	-	-	2.83336	0	12.1062	OK
gene:FBgn0268444	-	-	gene:FBgn0268444	Dsim\GD27154	-	2L:10446034-10446311	-	-	0	0	0	OK
gene:FBgn0268445	-	-	gene:FBgn0268445	Dsim\GD27155	-	2R:13246179-13247540	-	-	1.21056	0	3.63169	OK
gene:FBgn0268446	-	-	gene:FBgn0268446	Dsim\GD27156	-	3L:7882578-7889411	-	-	0	0	0	OK
gene:FBgn0268447	-	-	gene:FBgn0268447	Dsim\GD27157	-	3L:19097944-19098967	-	-	3.80143	0	16.4123	OK
gene:FBgn0268448	-	-	gene:FBgn0268448	Dsim\GD27158	-	3R:2878178-2878525	-	-	0	0	0	OK
gene:FBgn0268449	-	-	gene:FBgn0268449	Dsim\GD27159	-	3R:1974558-1977239	-	-	0	0	0	OK
gene:FBgn0268450	-	-	gene:FBgn0268450	Dsim\GD27160	-	X:15430744-15433218	-	-	176.498	149.808	203.187	OK
gene:FBgn0268451	-	-	gene:FBgn0268451	Dsim\GD27161	-	3R:24060069-24062282	-	-	0.571217	0	2.20557	OK
gene:FBgn0268452	-	-	gene:FBgn0268452	Dsim\GD27162	-	2L:16124338-16150193	-	-	8.95479	1.64323	16.2663	OK
gene:FBgn0268453	-	-	gene:FBgn0268453	Dsim\GD27163	-	3R:18427446-18428728	-	-	49.8473	34.48	65.2146	OK
gene:FBgn0268454	-	-	gene:FBgn0268454	Dsim\GD27164	-	X:10188777-10192320	-	-	1.29079	0	2.5822	OK
gene:FBgn0268455	-	-	gene:FBgn0268455	Dsim\GD27165	-	2L:5136044-5136748	-	-	107.644	53.2673	162.021	OK
gene:FBgn0268456	-	-	gene:FBgn0268456	Dsim\GD27166	-	X:7014695-7016273	-	-	0	0	0	OK
gene:FBgn0268457	-	-	gene:FBgn0268457	Dsim\GD27167	-	2L:2441368-2443586	-	-	0	0	0	OK
gene:FBgn0268458	-	-	gene:FBgn0268458	Dsim\GD27168	-	X:18258386-18264495	-	-	10.0483	7.06493	13.0317	OK
gene:FBgn0268459	-	-	gene:FBgn0268459	Dsim\GD27169	-	2R:16377088-16377866	-	-	3.96306	0	17.4885	OK
gene:FBgn0268460	-	-	gene:FBgn0268460	Dsim\GD27170	-	3R:14043765-14044418	-	-	0	0	0	OK
gene:FBgn0268461	-	-	gene:FBgn0268461	Dsim\GD27171	-	3R:23184772-23186695	-	-	5.64361	1.20278	10.0844	OK
gene:FBgn0268462	-	-	gene:FBgn0268462	Dsim\GD27172	-	3R:21686839-21687227	-	-	0	0	0	OK
gene:FBgn0268463	-	-	gene:FBgn0268463	Dsim\GD27173	-	3R:2277371-2278746	-	-	0	0	0	OK
gene:FBgn0268464	-	-	gene:FBgn0268464	Dsim\GD27174	-	3L:18020705-18021240	-	-	0	0	0	OK
gene:FBgn0268465	-	-	gene:FBgn0268465	Dsim\GD27175	-	JPYS01001953:3271-3662	-	-	0	0	0	OK
gene:FBgn0268466	-	-	gene:FBgn0268466	Dsim\GD27176	-	2L:21270498-21272590	-	-	0	0	0	OK
gene:FBgn0268467	-	-	gene:FBgn0268467	Dsim\GD27177	-	3L:763249-764217	-	-	0	0	0	OK
gene:FBgn0268468	-	-	gene:FBgn0268468	Dsim\GD27178	-	X:17068548-17071186	-	-	39.0199	30.2606	47.7792	OK
gene:FBgn0268469	-	-	gene:FBgn0268469	Dsim\GD27179	-	2L:18255863-18256832	-	-	2.72238	0	8.16714	OK
gene:FBgn0268470	-	-	gene:FBgn0268470	Dsim\GD27180	-	3L:22161061-22162811	-	-	0	0	0	OK
gene:FBgn0268471	-	-	gene:FBgn0268471	Dsim\GD27181	-	X:14800238-14804570	-	-	0	0	0	OK
gene:FBgn0268472	-	-	gene:FBgn0268472	Dsim\GD27182	-	X:2305226-2309867	-	-	7.93383	5.12324	10.7444	OK
gene:FBgn0268473	-	-	gene:FBgn0268473	Dsim\GD27183	-	X:16215877-16217061	-	-	0	0	0	OK
gene:FBgn0268474	-	-	gene:FBgn0268474	Dsim\GD27184	-	2R:9665275-9666228	-	-	3.54651	0	8.56903	OK
gene:FBgn0268475	-	-	gene:FBgn0268475	Dsim\GD27185	-	2R:4655681-4657799	-	-	0.584514	0	1.75354	OK
gene:FBgn0268476	-	-	gene:FBgn0268476	Dsim\GD27186	-	2L:9138778-9140150	-	-	0	0	0	OK
gene:FBgn0268477	-	-	gene:FBgn0268477	Dsim\GD27187	-	2L:9641036-9647976	-	-	0	0	0	OK
gene:FBgn0268478	-	-	gene:FBgn0268478	Dsim\GD27188	-	3R:21151615-21154163	-	-	0	0	0	OK
gene:FBgn0268479	-	-	gene:FBgn0268479	Dsim\GD27189	-	3R:4117675-4118466	-	-	9.27527	0	22.4108	OK
gene:FBgn0268480	-	-	gene:FBgn0268480	Dsim\GD27190	-	3R:5245577-5248134	-	-	0	0	0	OK
gene:FBgn0268481	-	-	gene:FBgn0268481	Dsim\GD27191	-	2R:20493904-20494895	-	-	0	0	0	OK
gene:FBgn0268482	-	-	gene:FBgn0268482	Dsim\GD27192	-	3R:15005123-15006177	-	-	0	0	0	OK
gene:FBgn0268483	-	-	gene:FBgn0268483	Dsim\GD27193	-	X:16107126-16111058	-	-	14.2994	6.84741	21.7515	OK
gene:FBgn0268484	-	-	gene:FBgn0268484	Dsim\GD27194	-	3R:710363-714686	-	-	1.51095	0	4.53284	OK
gene:FBgn0268485	-	-	gene:FBgn0268485	Dsim\GD27195	-	X:6346805-6350803	-	-	0	0	0	OK
gene:FBgn0268486	-	-	gene:FBgn0268486	Dsim\GD27196	-	2R:3573165-3575506	-	-	0	0	0	OK
gene:FBgn0268487	-	-	gene:FBgn0268487	Dsim\GD27197	-	3L:18854615-18855582	-	-	3.15856	0	7.63167	OK
gene:FBgn0268488	-	-	gene:FBgn0268488	Dsim\GD27198	-	2L:17017999-17018617	-	-	0	0	0	OK
gene:FBgn0268489	-	-	gene:FBgn0268489	Dsim\GD27199	-	X:15251937-15253299	-	-	1.25863	0	3.7759	OK
gene:FBgn0268490	-	-	gene:FBgn0268490	Dsim\GD27200	-	3L:10370068-10370998	-	-	6.84606	0	18.8359	OK
gene:FBgn0268491	-	-	gene:FBgn0268491	Dsim\GD27201	-	3R:10629265-10632578	-	-	4.67691	2.08263	7.27119	OK
gene:FBgn0268492	-	-	gene:FBgn0268492	Dsim\GD27202	-	3R:17040115-17040738	-	-	31.0993	7.59044	54.6082	OK
gene:FBgn0268493	-	-	gene:FBgn0268493	Dsim\GD27203	-	3L:22744226-22747407	-	-	0.848724	0	2.05068	OK
gene:FBgn0268494	-	-	gene:FBgn0268494	Dsim\GD27204	-	2R:5135589-5136793	-	-	508.47	456.699	560.242	OK
gene:FBgn0268495	-	-	gene:FBgn0268495	Dsim\GD27205	-	2R:12053782-12055582	-	-	0	0	0	OK
gene:FBgn0268496	-	-	gene:FBgn0268496	Dsim\GD27206	-	3R:7528284-7532331	-	-	0	0	0	OK
gene:FBgn0268497	-	-	gene:FBgn0268497	Dsim\GD27207	-	2L:15452706-15454406	-	-	5.74131	1.05355	10.4291	OK
gene:FBgn0268498	-	-	gene:FBgn0268498	Dsim\GD27208	-	2R:18192371-18193398	-	-	42.619	25.8393	59.3987	OK
gene:FBgn0268499	-	-	gene:FBgn0268499	Dsim\GD27209	-	3R:21292689-21305357	-	-	0.184551	0	0.826333	OK
gene:FBgn0268500	-	-	gene:FBgn0268500	Dsim\GD27210	-	2R:3157855-3159888	-	-	2.17451	0	5.25402	OK
gene:FBgn0268501	-	-	gene:FBgn0268501	Dsim\GD27211	-	3L:8503560-8508612	-	-	0.557788	0	1.52532	OK
gene:FBgn0268502	-	-	gene:FBgn0268502	Dsim\GD27212	-	3L:5689195-5692627	-	-	0	0	0	OK
gene:FBgn0268503	-	-	gene:FBgn0268503	Dsim\GD27213	-	2R:20100885-20101577	-	-	0	0	0	OK
gene:FBgn0268504	-	-	gene:FBgn0268504	Dsim\GD27214	-	3R:16343415-16344282	-	-	4784.64	4484.01	5085.27	OK
gene:FBgn0268505	-	-	gene:FBgn0268505	Dsim\GD27215	-	2L:648492-658224	-	-	0	0	0	OK
gene:FBgn0268506	-	-	gene:FBgn0268506	Dsim\GD27216	-	2L:15542705-15543849	-	-	0	0	0	OK
gene:FBgn0268507	-	-	gene:FBgn0268507	Dsim\GD27217	-	3L:9735930-9744831	-	-	0	0	0	OK
gene:FBgn0268508	-	-	gene:FBgn0268508	Dsim\GD27218	-	3L:7384321-7385483	-	-	0	0	0	OK
gene:FBgn0268509	-	-	gene:FBgn0268509	Dsim\GD27219	-	X:14221016-14223562	-	-	0	0	0	OK
gene:FBgn0268510	-	-	gene:FBgn0268510	Dsim\GD27220	-	3R:17898185-17901836	-	-	0	0	0	OK
gene:FBgn0268511	-	-	gene:FBgn0268511	Dsim\GD27221	-	2R:21265900-21270771	-	-	15.1863	8.94472	21.4278	OK
gene:FBgn0268512	-	-	gene:FBgn0268512	Dsim\GD27222	-	2R:18153404-18158371	-	-	2.26139	0	5.44385	OK
gene:FBgn0268513	-	-	gene:FBgn0268513	Dsim\GD27223	-	3R:8281046-8282361	-	-	15.7275	7.32081	24.1342	OK
gene:FBgn0268514	-	-	gene:FBgn0268514	Dsim\GD27224	-	2L:2493084-2494253	-	-	0	0	0	OK
gene:FBgn0268515	-	-	gene:FBgn0268515	Dsim\GD27225	-	X:15899947-15903849	-	-	0	0	0	OK
gene:FBgn0268516	-	-	gene:FBgn0268516	Dsim\GD27226	-	2L:16227792-16228605	-	-	16.3586	3.99265	28.7245	OK
gene:FBgn0268517	-	-	gene:FBgn0268517	Dsim\GD27227	-	X:847204-850457	-	-	0	0	0	OK
gene:FBgn0268518	-	-	gene:FBgn0268518	Dsim\GD27228	-	2L:13138082-13138772	-	-	0	0	0	OK
gene:FBgn0268519	-	-	gene:FBgn0268519	Dsim\GD27229	-	X:4519049-4520514	-	-	13.5544	6.97956	20.1293	OK
gene:FBgn0268520	-	-	gene:FBgn0268520	Dsim\GD27230	-	2R:4717952-4720566	-	-	28.5919	19.425	37.7587	OK
gene:FBgn0268521	-	-	gene:FBgn0268521	Dsim\GD27231	-	3R:15079565-15080066	-	-	0	0	0	OK
gene:FBgn0268522	-	-	gene:FBgn0268522	Dsim\GD27232	-	2L:2751920-2752434	-	-	6.64205	0	19.9262	OK
gene:FBgn0268523	-	-	gene:FBgn0268523	Dsim\GD27233	-	3R:1353445-1354592	-	-	40.6834	26.2712	55.0957	OK
gene:FBgn0268524	-	-	gene:FBgn0268524	Dsim\GD27234	-	2L:20764590-20767388	-	-	5.67454	1.0413	10.3078	OK
gene:FBgn0268525	-	-	gene:FBgn0268525	Dsim\GD27235	-	X:7415836-7444861	-	-	45.6321	37.7774	53.4869	OK
gene:FBgn0268526	-	-	gene:FBgn0268526	Dsim\GD27236	-	X:423253-423967	-	-	0	0	0	OK
gene:FBgn0268527	-	-	gene:FBgn0268527	Dsim\GD27237	-	X:8617844-8618986	-	-	747.395	667.286	827.504	OK
gene:FBgn0268528	-	-	gene:FBgn0268528	Dsim\GD27238	-	2L:5399946-5400501	-	-	4.47463	0	13.4239	OK
gene:FBgn0268529	-	-	gene:FBgn0268529	Dsim\GD27239	-	3R:11822040-11822458	-	-	0	0	0	OK
gene:FBgn0268530	-	-	gene:FBgn0268530	Dsim\GD27240	-	2L:1289630-1290812	-	-	1.296	0	3.88799	OK
gene:FBgn0268531	-	-	gene:FBgn0268531	Dsim\GD27241	-	X:16340119-16342775	-	-	0	0	0	OK
gene:FBgn0268532	-	-	gene:FBgn0268532	Dsim\GD27242	-	3L:22123730-22129245	-	-	16.2482	9.47928	23.0171	OK
gene:FBgn0268533	-	-	gene:FBgn0268533	Dsim\GD27243	-	2R:16127015-16127637	-	-	0	0	0	OK
gene:FBgn0268534	-	-	gene:FBgn0268534	Dsim\GD27244	-	3R:21910047-21911255	-	-	0	0	0	OK
gene:FBgn0268535	-	-	gene:FBgn0268535	Dsim\GD27245	-	X:20517521-20518088	-	-	0	0	0	OK
gene:FBgn0268536	-	-	gene:FBgn0268536	Dsim\GD27246	-	3L:11705671-11719073	-	-	0	0	0	OK
gene:FBgn0268537	-	-	gene:FBgn0268537	Dsim\GD27247	-	2L:10262865-10263438	-	-	87.1913	49.1379	125.245	OK
gene:FBgn0268538	-	-	gene:FBgn0268538	Dsim\GD27248	-	2R:11575704-11576252	-	-	0	0	0	OK
gene:FBgn0268539	-	-	gene:FBgn0268539	Dsim\GD27249	-	3L:7297012-7297911	-	-	0	0	0	OK
gene:FBgn0268540	-	-	gene:FBgn0268540	Dsim\GD27250	-	3L:18862366-18862957	-	-	0	0	0	OK
gene:FBgn0268541	-	-	gene:FBgn0268541	Dsim\GD27251	-	3L:14554331-14572251	-	-	0	0	0	OK
gene:FBgn0268542	-	-	gene:FBgn0268542	Dsim\GD27252	-	2L:14235649-14237101	-	-	744.005	684.122	803.887	OK
gene:FBgn0268543	-	-	gene:FBgn0268543	Dsim\GD27253	-	3L:5619454-5619870	-	-	0	0	0	OK
gene:FBgn0268544	-	-	gene:FBgn0268544	Dsim\GD27254	-	X:3949890-3951186	-	-	0	0	0	OK
gene:FBgn0268545	-	-	gene:FBgn0268545	Dsim\GD27255	-	3L:18206910-18207629	-	-	157.923	113.231	202.615	OK
gene:FBgn0268546	-	-	gene:FBgn0268546	Dsim\GD27256	-	3L:4107030-4107192	-	-	0	0	0	OK
gene:FBgn0268547	-	-	gene:FBgn0268547	Dsim\GD27257	-	3R:6109937-6110462	-	-	25.2747	0	61.0683	OK
gene:FBgn0268548	-	-	gene:FBgn0268548	Dsim\GD27258	-	X:13797913-13802800	-	-	0	0	0	OK
gene:FBgn0268549	-	-	gene:FBgn0268549	Dsim\GD27259	-	2L:5185098-5186880	-	-	3.21976	0	6.44109	OK
gene:FBgn0268550	-	-	gene:FBgn0268550	Dsim\GD27260	-	3L:15872598-15873362	-	-	0	0	0	OK
gene:FBgn0268551	-	-	gene:FBgn0268551	Dsim\GD27261	-	3L:21128480-21129455	-	-	0	0	0	OK
gene:FBgn0268552	-	-	gene:FBgn0268552	Dsim\GD27262	-	2R:9105145-9105806	-	-	7.86543	0	19.0044	OK
gene:FBgn0268553	-	-	gene:FBgn0268553	Dsim\GD27263	-	2L:5849961-5855489	-	-	0.420578	0	1.26174	OK
gene:FBgn0268554	-	-	gene:FBgn0268554	Dsim\GD27264	-	X:12513271-12514997	-	-	8.23925	2.91927	13.5592	OK
gene:FBgn0268555	-	-	gene:FBgn0268555	Dsim\GD27265	-	2L:21790725-21800393	-	-	0	0	0	OK
gene:FBgn0268556	-	-	gene:FBgn0268556	Dsim\GD27266	-	JPYS01004277:7-1105	-	-	0	0	0	OK
gene:FBgn0268557	-	-	gene:FBgn0268557	Dsim\GD27267	-	4:230394-231089	-	-	0	0	0	OK
gene:FBgn0268558	-	-	gene:FBgn0268558	Dsim\GD27268	-	2L:6988109-6989623	-	-	0	0	0	OK
gene:FBgn0268559	-	-	gene:FBgn0268559	Dsim\GD27269	-	4:118433-121687	-	-	0	0	0	OK
gene:FBgn0268560	-	-	gene:FBgn0268560	Dsim\GD27270	-	3L:19913628-19915591	-	-	17.2465	1.40717	33.0859	OK
gene:FBgn0268561	-	-	gene:FBgn0268561	Dsim\GD27271	-	3R:20438878-20439706	-	-	7.25024	0	17.2486	OK
gene:FBgn0268562	-	-	gene:FBgn0268562	Dsim\GD27272	-	JPYS01000458:3-207	-	-	0	0	0	OK
gene:FBgn0268563	-	-	gene:FBgn0268563	Dsim\GD27273	-	3L:23569598-23582564	-	-	0	0	0	OK
gene:FBgn0268564	-	-	gene:FBgn0268564	Dsim\GD27274	-	X:3683676-3685006	-	-	6.21465	1.51682	10.9125	OK
gene:FBgn0268565	-	-	gene:FBgn0268565	Dsim\GD27275	-	2L:21375083-21376094	-	-	0	0	0	OK
gene:FBgn0268566	-	-	gene:FBgn0268566	Dsim\GD27276	-	X:12881866-12882791	-	-	0	0	0	OK
gene:FBgn0268567	-	-	gene:FBgn0268567	Dsim\GD27277	-	3R:5736675-5737661	-	-	0	0	0	OK
gene:FBgn0268568	-	-	gene:FBgn0268568	Dsim\GD27278	-	2L:5922547-5925321	-	-	0	0	0	OK
gene:FBgn0268569	-	-	gene:FBgn0268569	Dsim\GD27279	-	X:18398889-18400878	-	-	5.63895	1.3763	9.90159	OK
gene:FBgn0268570	-	-	gene:FBgn0268570	Dsim\GD27280	-	3L:11239605-11265451	-	-	1.47657	0	3.26284	OK
gene:FBgn0268571	-	-	gene:FBgn0268571	Dsim\GD27281	-	2R:13691125-13691448	-	-	0	0	0	OK
gene:FBgn0268572	-	-	gene:FBgn0268572	Dsim\GD27282	-	2L:3852551-3853057	-	-	9.11571	0	22.0252	OK
gene:FBgn0268573	-	-	gene:FBgn0268573	Dsim\GD27283	-	3R:2033882-2036412	-	-	0	0	0	OK
gene:FBgn0268574	-	-	gene:FBgn0268574	Dsim\GD27284	-	3L:15870846-15871655	-	-	3.05975	0	9.17924	OK
gene:FBgn0268575	-	-	gene:FBgn0268575	Dsim\GD27285	-	3R:12708630-12713911	-	-	0	0	0	OK
gene:FBgn0268576	-	-	gene:FBgn0268576	Dsim\GD27286	-	3L:12345174-12348231	-	-	0	0	0	OK
gene:FBgn0268577	-	-	gene:FBgn0268577	Dsim\GD27287	-	3R:22556148-22558558	-	-	39.9006	29.3587	50.4425	OK
gene:FBgn0268578	-	-	gene:FBgn0268578	Dsim\GD27288	-	3R:21175899-21176941	-	-	0	0	0	OK
gene:FBgn0268579	-	-	gene:FBgn0268579	Dsim\GD27289	-	3L:14065052-14067477	-	-	1.62369	0	3.92315	OK
gene:FBgn0268580	-	-	gene:FBgn0268580	Dsim\GD27290	-	X:18879726-18883658	-	-	12.9538	7.52709	18.3805	OK
gene:FBgn0268581	-	-	gene:FBgn0268581	Dsim\GD27291	-	2L:19419526-19420075	-	-	0	0	0	OK
gene:FBgn0268582	-	-	gene:FBgn0268582	Dsim\GD27292	-	2R:2787761-2789187	-	-	0	0	0	OK
gene:FBgn0268583	-	-	gene:FBgn0268583	Dsim\GD27293	-	2R:13509904-13510536	-	-	23.4527	0.426447	46.4789	OK
gene:FBgn0268584	-	-	gene:FBgn0268584	Dsim\GD27294	-	2R:6126762-6127910	-	-	23.3055	7.11967	39.4913	OK
gene:FBgn0268585	-	-	gene:FBgn0268585	Dsim\GD27295	-	3L:15709592-15711836	-	-	22.4759	14.6105	30.3414	OK
gene:FBgn0268586	-	-	gene:FBgn0268586	Dsim\GD27296	-	3R:129820-130439	-	-	0	0	0	OK
gene:FBgn0268587	-	-	gene:FBgn0268587	Dsim\GD27297	-	X:6173051-6174361	-	-	30.1403	18.7483	41.5322	OK
gene:FBgn0268588	-	-	gene:FBgn0268588	Dsim\GD27298	-	3L:1144076-1144655	-	-	603.759	513.721	693.797	OK
gene:FBgn0268589	-	-	gene:FBgn0268589	Dsim\GD27299	-	X:4675694-4676838	-	-	11.4456	3.81522	19.0761	OK
gene:FBgn0268590	-	-	gene:FBgn0268590	Dsim\GD27300	-	2R:7075794-7076105	-	-	42.8788	0	103.603	OK
gene:FBgn0268591	-	-	gene:FBgn0268591	Dsim\GD27301	-	3L:853041-854512	-	-	3.39653	0	8.82378	OK
gene:FBgn0268592	-	-	gene:FBgn0268592	Dsim\GD27302	-	X:16843717-16845197	-	-	14.378	7.20144	21.5545	OK
gene:FBgn0268593	-	-	gene:FBgn0268593	Dsim\GD27303	-	2L:5895014-5918603	-	-	71.4627	56.597	86.3284	OK
gene:FBgn0268594	-	-	gene:FBgn0268594	Dsim\GD27304	-	2R:19017376-19017770	-	-	26.998	0	58.9534	OK
gene:FBgn0268595	-	-	gene:FBgn0268595	Dsim\GD27305	-	3L:22704424-22714695	-	-	0	0	0	OK
gene:FBgn0268596	-	-	gene:FBgn0268596	Dsim\GD27306	-	X:7341206-7341947	-	-	2850.87	2589.07	3112.66	OK
gene:FBgn0268597	-	-	gene:FBgn0268597	Dsim\GD27307	-	3R:11488724-11489783	-	-	0	0	0	OK
gene:FBgn0268598	-	-	gene:FBgn0268598	Dsim\GD27308	-	X:1469918-1471154	-	-	24.3432	13.158	35.5284	OK
gene:FBgn0268599	-	-	gene:FBgn0268599	Dsim\GD27309	-	3L:7957519-7961640	-	-	26.3331	13.0673	39.5989	OK
gene:FBgn0268600	-	-	gene:FBgn0268600	Dsim\GD27310	-	2L:20821128-20827916	-	-	119.27	97.6224	140.918	OK
gene:FBgn0268601	-	-	gene:FBgn0268601	Dsim\GD27311	-	X:19347525-19349962	-	-	0	0	0	OK
gene:FBgn0268602	-	-	gene:FBgn0268602	Dsim\GD27312	-	3L:1151039-1151927	-	-	47.0879	0	101.46	OK
gene:FBgn0268603	-	-	gene:FBgn0268603	Dsim\GD27313	-	3L:538437-538852	-	-	0	0	0	OK
gene:FBgn0268605	-	-	gene:FBgn0268605	Dsim\GD27315	-	X:8172438-8177672	-	-	4.64828	0	13.5981	OK
gene:FBgn0268606	-	-	gene:FBgn0268606	Dsim\GD27316	-	3L:6174530-6175430	-	-	0	0	0	OK
gene:FBgn0268607	-	-	gene:FBgn0268607	Dsim\GD27317	-	2R:7008487-7008940	-	-	15.3407	0	45.789	OK
gene:FBgn0268608	-	-	gene:FBgn0268608	Dsim\GD27318	-	JPYS01001432:24548-24926	-	-	13.1125	0	31.6823	OK
gene:FBgn0268609	-	-	gene:FBgn0268609	Dsim\GD27319	-	2L:5333126-5335671	-	-	22.8978	15.9209	29.8747	OK
gene:FBgn0268610	-	-	gene:FBgn0268610	Dsim\GD27320	-	X:17084297-17085836	-	-	15.5464	8.00531	23.0876	OK
gene:FBgn0268611	-	-	gene:FBgn0268611	Dsim\GD27321	-	2L:22258077-22261258	-	-	0.424362	0	1.63625	OK
gene:FBgn0268612	-	-	gene:FBgn0268612	Dsim\GD27322	-	X:2440599-2454356	-	-	0	0	0	OK
gene:FBgn0268613	-	-	gene:FBgn0268613	Dsim\GD27323	-	2R:17518398-17520721	-	-	6.99718	3.11584	10.8785	OK
gene:FBgn0268614	-	-	gene:FBgn0268614	Dsim\GD27324	-	X:1945900-1953842	-	-	7.27916	4.28743	10.2709	OK
gene:FBgn0268615	-	-	gene:FBgn0268615	Dsim\GD27325	-	2L:21286046-21287738	-	-	0	0	0	OK
gene:FBgn0268616	-	-	gene:FBgn0268616	Dsim\GD27326	-	3L:19748151-19750161	-	-	1.62429	0	3.49987	OK
gene:FBgn0268617	-	-	gene:FBgn0268617	Dsim\GD27327	-	X:13942713-13943598	-	-	0	0	0	OK
gene:FBgn0268618	-	-	gene:FBgn0268618	Dsim\GD27328	-	X:2422755-2423836	-	-	0	0	0	OK
gene:FBgn0268619	-	-	gene:FBgn0268619	Dsim\GD27329	-	3L:21089292-21092602	-	-	1.34953	0	3.17017	OK
gene:FBgn0268620	-	-	gene:FBgn0268620	Dsim\GD27330	-	X:19545785-19546527	-	-	21.9281	3.6501	40.2061	OK
gene:FBgn0268621	-	-	gene:FBgn0268621	Dsim\GD27331	-	3R:23487487-23488518	-	-	11.0251	2.02314	20.0271	OK
gene:FBgn0268622	-	-	gene:FBgn0268622	Dsim\GD27332	-	3L:4222345-4222866	-	-	0	0	0	OK
gene:FBgn0268623	-	-	gene:FBgn0268623	Dsim\GD27333	-	JPYS01006555:4-830	-	-	48.9219	29.6607	68.1832	OK
gene:FBgn0268624	-	-	gene:FBgn0268624	Dsim\GD27334	-	2R:15358807-15359173	-	-	0	0	0	OK
gene:FBgn0268625	-	-	gene:FBgn0268625	Dsim\GD27335	-	3L:11782645-11792297	-	-	0	0	0	OK
gene:FBgn0268626	-	-	gene:FBgn0268626	Dsim\GD27336	-	3R:23188247-23191811	-	-	14.2742	9.42733	19.121	OK
