tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0194294	-	-	gene:FBgn0194294	Dsim\GD22900	-	2L:1642829-1650977	-	-	28.0428	25.9904	30.0953	OK
gene:FBgn0194292	-	-	gene:FBgn0194292	Dsim\GD22898	-	2L:1657939-1658932	-	-	16.3009	13.9077	18.694	OK
gene:FBgn0194290	-	-	gene:FBgn0194290	Dsim\GD22896	-	2L:1677285-1678755	-	-	20.0506	18.0329	22.0683	OK
gene:FBgn0194293	-	-	gene:FBgn0194293	Dsim\GD22899	-	2L:1651730-1656227	-	-	1064.5	1019.06	1109.93	OK
gene:FBgn0194497	-	-	gene:FBgn0194497	Dsim\GD23107	-	2L:1655268-1656161	-	-	0	0	0	OK
gene:FBgn0194288	-	-	gene:FBgn0194288	Dsim\GD22894	-	2L:1684967-1685779	-	-	3.2117	1.69669	4.72671	OK
gene:FBgn0194287	-	-	gene:FBgn0194287	Dsim\GD22893	-	2L:1709141-1710366	-	-	0	0	0	OK
gene:FBgn0194506	-	-	gene:FBgn0194506	Dsim\GD23116	-	2L:1714363-1715585	-	-	0	0	0	OK
gene:FBgn0194505	-	-	gene:FBgn0194505	Dsim\GD23115	-	2L:1715824-1717026	-	-	0	0	0	OK
gene:FBgn0194503	-	-	gene:FBgn0194503	Dsim\GD23113	-	2L:1678945-1679501	-	-	0.907026	0	1.82487	OK
gene:FBgn0194289	-	-	gene:FBgn0194289	Dsim\GD22895	-	2L:1679438-1683190	-	-	0.0222693	0	0.0859856	OK
gene:FBgn0269339	-	-	gene:FBgn0269339	Dsim\GD28049	-	2L:1717264-1718479	-	-	0	0	0	OK
gene:FBgn0189784	-	-	gene:FBgn0189784	Dsim\GD18251	-	2L:1718872-1720118	-	-	0	0	0	OK
gene:FBgn0194286	-	-	gene:FBgn0194286	Dsim\GD22892	-	2L:1736784-1738957	-	-	0	0	0	OK
gene:FBgn0194284	-	-	gene:FBgn0194284	Dsim\GD22890	-	2L:1740034-1741986	-	-	0	0	0	OK
gene:FBgn0194283	-	-	gene:FBgn0194283	Dsim\GD22889	-	2L:1747382-1748333	-	-	0	0	0	OK
gene:FBgn0194502	-	-	gene:FBgn0194502	Dsim\GD23112	-	2L:1659105-1677248	-	-	37.2613	34.9375	39.5851	OK
gene:FBgn0183735	-	-	gene:FBgn0183735	Dsim\GD11996	-	2L:1797869-1798767	-	-	7.49997	5.95069	9.04925	OK
gene:FBgn0269441	-	-	gene:FBgn0269441	Dsim\GD28151	-	2L:1752374-1758743	-	-	0	0	0	OK
gene:FBgn0194507	-	-	gene:FBgn0194507	Dsim\GD23117	-	2L:1758716-1772990	-	-	2.03145	1.66512	2.39778	OK
gene:FBgn0194279	-	-	gene:FBgn0194279	Dsim\GD22885	-	2L:1856036-1856627	-	-	0	0	0	OK
gene:FBgn0194278	-	-	gene:FBgn0194278	Dsim\GD22884	-	2L:1856621-1857586	-	-	0	0	0	OK
gene:FBgn0194277	-	-	gene:FBgn0194277	Dsim\GD22883	-	2L:1861082-1865397	-	-	0.284214	0.12656	0.441867	OK
gene:FBgn0194494	-	-	gene:FBgn0194494	Dsim\GD23104	-	2L:1492248-1540755	-	-	0.4506	0.247709	0.653491	OK
gene:FBgn0194297	-	-	gene:FBgn0194297	Dsim\GD22903	-	2L:1517144-1545304	-	-	3.88544	3.30248	4.46841	OK
gene:FBgn0194298	-	-	gene:FBgn0194298	Dsim\GD22904	-	2L:1519071-1521399	-	-	0.0279548	0	0.0838645	OK
gene:FBgn0194511	-	-	gene:FBgn0194511	Dsim\GD23121	-	2L:1891498-1892523	-	-	13.9902	11.7056	16.2748	OK
gene:FBgn0194513	-	-	gene:FBgn0194513	Dsim\GD23123	-	2L:1892641-1894869	-	-	18.8479	17.2508	20.4449	OK
gene:FBgn0194275	-	-	gene:FBgn0194275	Dsim\GD22881	-	2L:1894932-1898200	-	-	226.461	215.174	237.749	OK
gene:FBgn0194514	-	-	gene:FBgn0194514	Dsim\GD23124	-	2L:1898689-1899360	-	-	266.55	254.456	278.644	OK
gene:FBgn0268669	-	-	gene:FBgn0268669	Dsim\GD27379	-	2L:1902021-1902573	-	-	0	0	0	OK
gene:FBgn0194274	-	-	gene:FBgn0194274	Dsim\GD22880	-	2L:1907074-1916497	-	-	1.98109	1.56091	2.40127	OK
gene:FBgn0194273	-	-	gene:FBgn0194273	Dsim\GD22879	-	2L:1916650-1917351	-	-	12.3286	9.48348	15.1737	OK
gene:FBgn0194515	-	-	gene:FBgn0194515	Dsim\GD23125	-	2L:1918146-1918920	-	-	4.36767	2.71684	6.01849	OK
gene:FBgn0194281	-	-	gene:FBgn0194281	Dsim\GD22887	-	2L:1774487-1797717	-	-	4.40604	3.85693	4.95515	OK
gene:FBgn0268328	-	-	gene:FBgn0268328	Dsim\GD27038	-	2L:1783238-1784692	-	-	0.197594	0	0.425756	OK
gene:FBgn0194508	-	-	gene:FBgn0194508	Dsim\GD23118	-	2L:1785562-1786858	-	-	0.540623	0.191549	0.889696	OK
gene:FBgn0194510	-	-	gene:FBgn0194510	Dsim\GD23120	-	2L:1884484-1885947	-	-	42.0658	38.2605	45.871	OK
gene:FBgn0194276	-	-	gene:FBgn0194276	Dsim\GD22882	-	2L:1885785-1891178	-	-	5.77059	5.1498	6.39138	OK
gene:FBgn0194271	-	-	gene:FBgn0194271	Dsim\GD22877	-	2L:1946300-1947412	-	-	0	0	0	OK
gene:FBgn0194272	-	-	gene:FBgn0194272	Dsim\GD22878	-	2L:1942436-1946223	-	-	0.107561	0.0197379	0.195385	OK
gene:FBgn0194518	-	-	gene:FBgn0194518	Dsim\GD23128	-	2L:1947600-1953514	-	-	15.1304	14.1185	16.1423	OK
gene:FBgn0194520	-	-	gene:FBgn0194520	Dsim\GD23130	-	2L:1964208-1968048	-	-	0	0	0	OK
gene:FBgn0194519	-	-	gene:FBgn0194519	Dsim\GD23129	-	2L:1955352-1957850	-	-	2.83077	2.22824	3.4333	OK
gene:FBgn0194269	-	-	gene:FBgn0194269	Dsim\GD22875	-	2L:2021398-2022482	-	-	28.462	25.3549	31.5691	OK
gene:FBgn0194270	-	-	gene:FBgn0194270	Dsim\GD22876	-	2L:1968848-2011047	-	-	0.470022	0.272715	0.667329	OK
gene:FBgn0194521	-	-	gene:FBgn0194521	Dsim\GD23131	-	2L:1989787-1991316	-	-	0	0	0	OK
gene:FBgn0194522	-	-	gene:FBgn0194522	Dsim\GD23132	-	2L:2024065-2030459	-	-	399.148	393.341	404.956	OK
gene:FBgn0194266	-	-	gene:FBgn0194266	Dsim\GD22872	-	2L:2038804-2040620	-	-	14.229	12.6673	15.7907	OK
gene:FBgn0194523	-	-	gene:FBgn0194523	Dsim\GD23133	-	2L:2040733-2044778	-	-	7.5825	6.8434	8.32159	OK
gene:FBgn0194524	-	-	gene:FBgn0194524	Dsim\GD23134	-	2L:2044976-2048357	-	-	27.4018	25.3401	29.4635	OK
gene:FBgn0194517	-	-	gene:FBgn0194517	Dsim\GD23127	-	2L:1919723-1940420	-	-	16.4833	15.2711	17.6955	OK
gene:FBgn0194525	-	-	gene:FBgn0194525	Dsim\GD23135	-	2L:2048588-2050202	-	-	3.62061	2.74468	4.49654	OK
gene:FBgn0194267	-	-	gene:FBgn0194267	Dsim\GD22873	-	2L:2030732-2038380	-	-	9.06829	8.31416	9.82242	OK
gene:FBgn0194263	-	-	gene:FBgn0194263	Dsim\GD22869	-	2L:2085991-2091322	-	-	2916.75	2770.8	3062.69	OK
gene:FBgn0194262	-	-	gene:FBgn0194262	Dsim\GD22868	-	2L:2097279-2099331	-	-	0.260667	0.0275193	0.493814	OK
gene:FBgn0194264	-	-	gene:FBgn0194264	Dsim\GD22870	-	2L:2083370-2085847	-	-	17.6114	15.8739	19.3489	OK
gene:FBgn0194260	-	-	gene:FBgn0194260	Dsim\GD22866	-	2L:2102571-2105611	-	-	4.78124	4.07053	5.49196	OK
gene:FBgn0194259	-	-	gene:FBgn0194259	Dsim\GD22865	-	2L:2105733-2107214	-	-	105.127	99.9095	110.344	OK
gene:FBgn0194261	-	-	gene:FBgn0194261	Dsim\GD22867	-	2L:2099399-2102355	-	-	0.409305	0.139345	0.679265	OK
gene:FBgn0194257	-	-	gene:FBgn0194257	Dsim\GD22863	-	2L:2109544-2110284	-	-	38.5223	33.2842	43.7604	OK
gene:FBgn0194256	-	-	gene:FBgn0194256	Dsim\GD22862	-	2L:2109690-2110284	-	-	8.8597	5.15158	12.5678	OK
gene:FBgn0194526	-	-	gene:FBgn0194526	Dsim\GD23136	-	2L:2107269-2108206	-	-	9.70211	7.54704	11.8572	OK
gene:FBgn0194258	-	-	gene:FBgn0194258	Dsim\GD22864	-	2L:2108193-2109346	-	-	19.4347	17.1323	21.7371	OK
gene:FBgn0194265	-	-	gene:FBgn0194265	Dsim\GD22871	-	2L:2050668-2072218	-	-	8.72322	7.88996	9.55648	OK
gene:FBgn0194255	-	-	gene:FBgn0194255	Dsim\GD22861	-	2L:2118734-2119457	-	-	28.8916	24.6362	33.1469	OK
gene:FBgn0194527	-	-	gene:FBgn0194527	Dsim\GD23137	-	2L:2110334-2113713	-	-	6.34425	5.57685	7.11166	OK
gene:FBgn0194529	-	-	gene:FBgn0194529	Dsim\GD23139	-	2L:2119466-2124102	-	-	42.7769	39.9261	45.6277	OK
gene:FBgn0194250	-	-	gene:FBgn0194250	Dsim\GD22856	-	2L:2130693-2131874	-	-	0	0	0	OK
gene:FBgn0194249	-	-	gene:FBgn0194249	Dsim\GD22855	-	2L:2131926-2133024	-	-	0	0	0	OK
gene:FBgn0194248	-	-	gene:FBgn0194248	Dsim\GD22854	-	2L:2133027-2134229	-	-	0	0	0	OK
gene:FBgn0194530	-	-	gene:FBgn0194530	Dsim\GD23140	-	2L:2135983-2138050	-	-	38.6764	35.8361	41.5168	OK
gene:FBgn0194254	-	-	gene:FBgn0194254	Dsim\GD22860	-	2L:2125238-2130478	-	-	15.8138	14.8388	16.7888	OK
gene:FBgn0194531	-	-	gene:FBgn0194531	Dsim\GD23141	-	2L:2138111-2139630	-	-	41.3855	37.8006	44.9704	OK
gene:FBgn0194247	-	-	gene:FBgn0194247	Dsim\GD22853	-	2L:2144000-2144827	-	-	38.0528	34.0028	42.1028	OK
gene:FBgn0194246	-	-	gene:FBgn0194246	Dsim\GD22852	-	2L:2145077-2145872	-	-	125.443	117.572	133.314	OK
gene:FBgn0194532	-	-	gene:FBgn0194532	Dsim\GD23142	-	2L:2147841-2148646	-	-	116.567	109.288	123.845	OK
gene:FBgn0194245	-	-	gene:FBgn0194245	Dsim\GD22851	-	2L:2146590-2147427	-	-	313.851	301.705	325.996	OK
gene:FBgn0194533	-	-	gene:FBgn0194533	Dsim\GD23143	-	2L:2158211-2158985	-	-	0	0	0	OK
gene:FBgn0194243	-	-	gene:FBgn0194243	Dsim\GD22849	-	2L:2158962-2160144	-	-	0	0	0	OK
gene:FBgn0194242	-	-	gene:FBgn0194242	Dsim\GD22848	-	2L:2162938-2163825	-	-	0	0	0	OK
gene:FBgn0194244	-	-	gene:FBgn0194244	Dsim\GD22850	-	2L:2148955-2149853	-	-	386.691	374.12	399.263	OK
gene:FBgn0270701	-	-	gene:FBgn0270701	Dsim\GD29411	-	2L:2178358-2179661	-	-	0.0875487	0	0.262646	OK
gene:FBgn0194534	-	-	gene:FBgn0194534	Dsim\GD23144	-	2L:2179786-2180558	-	-	0	0	0	OK
gene:FBgn0194241	-	-	gene:FBgn0194241	Dsim\GD22847	-	2L:2181647-2182980	-	-	0	0	0	OK
gene:FBgn0194239	-	-	gene:FBgn0194239	Dsim\GD22845	-	2L:2183067-2183964	-	-	0	0	0	OK
gene:FBgn0194528	-	-	gene:FBgn0194528	Dsim\GD23138	-	2L:2113906-2118688	-	-	16.2258	14.8053	17.6463	OK
gene:FBgn0194238	-	-	gene:FBgn0194238	Dsim\GD22844	-	2L:2184725-2185241	-	-	0	0	0	OK
gene:FBgn0194237	-	-	gene:FBgn0194237	Dsim\GD22843	-	2L:2188722-2190841	-	-	0	0	0	OK
gene:FBgn0194535	-	-	gene:FBgn0194535	Dsim\GD23145	-	2L:2190950-2191683	-	-	0	0	0	OK
gene:FBgn0189372	-	-	gene:FBgn0189372	Dsim\GD17824	-	2L:2180586-2181482	-	-	438.523	425.116	451.93	OK
gene:FBgn0194536	-	-	gene:FBgn0194536	Dsim\GD23146	-	2L:2199012-2199788	-	-	0.667797	0	1.33592	OK
gene:FBgn0194234	-	-	gene:FBgn0194234	Dsim\GD22840	-	2L:2261069-2262643	-	-	86.7899	80.9855	92.5943	OK
gene:FBgn0194233	-	-	gene:FBgn0194233	Dsim\GD22839	-	2L:2263378-2265599	-	-	106.376	100.206	112.546	OK
gene:FBgn0194539	-	-	gene:FBgn0194539	Dsim\GD23149	-	2L:2265662-2266675	-	-	8.40657	6.75428	10.0589	OK
gene:FBgn0194540	-	-	gene:FBgn0194540	Dsim\GD23150	-	2L:2266823-2271510	-	-	7.22028	6.49862	7.94194	OK
gene:FBgn0194541	-	-	gene:FBgn0194541	Dsim\GD23151	-	2L:2271655-2274093	-	-	0	0	0	OK
gene:FBgn0194542	-	-	gene:FBgn0194542	Dsim\GD23152	-	2L:2274198-2276174	-	-	7.03167	5.95413	8.1092	OK
gene:FBgn0194543	-	-	gene:FBgn0194543	Dsim\GD23153	-	2L:2276286-2277865	-	-	6.94917	5.56997	8.32838	OK
gene:FBgn0194232	-	-	gene:FBgn0194232	Dsim\GD22838	-	2L:2277856-2278880	-	-	0	0	0	OK
gene:FBgn0194538	-	-	gene:FBgn0194538	Dsim\GD23148	-	2L:2256211-2260135	-	-	6.48261	5.74783	7.21738	OK
gene:FBgn0269690	-	-	gene:FBgn0269690	Dsim\GD28400	-	2L:2282958-2283860	-	-	0.0960523	0	0.288157	OK
gene:FBgn0268094	-	-	gene:FBgn0268094	Dsim\GD26804	-	2L:2292276-2292721	-	-	0	0	0	OK
gene:FBgn0270293	-	-	gene:FBgn0270293	Dsim\GD29003	-	2L:2303750-2308369	-	-	1.98441	1.41097	2.55784	OK
gene:FBgn0194230	-	-	gene:FBgn0194230	Dsim\GD22836	-	2L:2308459-2309772	-	-	0	0	0	OK
gene:FBgn0194229	-	-	gene:FBgn0194229	Dsim\GD22835	-	2L:2309824-2311011	-	-	0	0	0	OK
gene:FBgn0189371	-	-	gene:FBgn0189371	Dsim\GD17823	-	2L:2311418-2313397	-	-	0.0484837	0	0.218323	OK
gene:FBgn0194545	-	-	gene:FBgn0194545	Dsim\GD23155	-	2L:2313874-2316641	-	-	10.8095	9.71898	11.9001	OK
gene:FBgn0270104	-	-	gene:FBgn0270104	Dsim\GD28814	-	2L:2317699-2318105	-	-	0	0	0	OK
gene:FBgn0194228	-	-	gene:FBgn0194228	Dsim\GD22834	-	2L:2318053-2318741	-	-	0	0	0	OK
gene:FBgn0015673	-	-	gene:FBgn0015673	Dsim\dpp	-	2L:2321706-2352943	-	-	1.5676	1.24534	1.88986	OK
gene:FBgn0194225	-	-	gene:FBgn0194225	Dsim\GD22831	-	2L:2382748-2386199	-	-	16.7512	15.5797	17.9228	OK
gene:FBgn0194548	-	-	gene:FBgn0194548	Dsim\GD23159	-	2L:2386427-2391601	-	-	16.1869	14.871	17.5028	OK
gene:FBgn0194223	-	-	gene:FBgn0194223	Dsim\GD22829	-	2L:2397038-2400637	-	-	0	0	0	OK
gene:FBgn0194222	-	-	gene:FBgn0194222	Dsim\GD22828	-	2L:2410670-2411689	-	-	0	0	0	OK
gene:FBgn0268457	-	-	gene:FBgn0268457	Dsim\GD27167	-	2L:2441368-2443586	-	-	0.15776	0	0.470317	OK
gene:FBgn0194221	-	-	gene:FBgn0194221	Dsim\GD22827	-	2L:2445122-2446883	-	-	0.0449221	0	0.134766	OK
gene:FBgn0194544	-	-	gene:FBgn0194544	Dsim\GD23154	-	2L:2293423-2303650	-	-	4.63942	4.08848	5.19036	OK
gene:FBgn0194218	-	-	gene:FBgn0194218	Dsim\GD22824	-	2L:2461100-2461789	-	-	3.35896	2.03649	4.68143	OK
gene:FBgn0194219	-	-	gene:FBgn0194219	Dsim\GD22825	-	2L:2456917-2461066	-	-	4.82846	4.19197	5.46496	OK
gene:FBgn0194216	-	-	gene:FBgn0194216	Dsim\GD22822	-	2L:2461828-2463462	-	-	16.6316	14.633	18.6303	OK
gene:FBgn0269943	-	-	gene:FBgn0269943	Dsim\GD28653	-	2L:2462771-2463403	-	-	0	0	0	OK
gene:FBgn0194215	-	-	gene:FBgn0194215	Dsim\GD22821	-	2L:2463708-2465414	-	-	13.7437	12.3165	15.171	OK
gene:FBgn0194550	-	-	gene:FBgn0194550	Dsim\GD23161	-	2L:2466273-2467786	-	-	20.5868	18.6978	22.4759	OK
gene:FBgn0194214	-	-	gene:FBgn0194214	Dsim\GD22820	-	2L:2467813-2468700	-	-	422.195	406.64	437.749	OK
gene:FBgn0194551	-	-	gene:FBgn0194551	Dsim\GD23162	-	2L:2468809-2469844	-	-	40.2932	36.6905	43.8958	OK
gene:FBgn0194552	-	-	gene:FBgn0194552	Dsim\GD23163	-	2L:2480669-2481521	-	-	3.12341	1.9634	4.28341	OK
gene:FBgn0268514	-	-	gene:FBgn0268514	Dsim\GD27224	-	2L:2493084-2494253	-	-	0	0	0	OK
gene:FBgn0194553	-	-	gene:FBgn0194553	Dsim\GD23164	-	2L:2498792-2500041	-	-	0	0	0	OK
gene:FBgn0270251	-	-	gene:FBgn0270251	Dsim\GD28961	-	2L:2509229-2512053	-	-	0	0	0	OK
gene:FBgn0194208	-	-	gene:FBgn0194208	Dsim\GD22814	-	2L:2534980-2536646	-	-	0	0	0	OK
gene:FBgn0268204	-	-	gene:FBgn0268204	Dsim\GD26914	-	2L:2536832-2537416	-	-	0	0	0	OK
gene:FBgn0194207	-	-	gene:FBgn0194207	Dsim\GD22813	-	2L:2537286-2541372	-	-	0	0	0	OK
gene:FBgn0194555	-	-	gene:FBgn0194555	Dsim\GD23166	-	2L:2542011-2542836	-	-	0	0	0	OK
gene:FBgn0194556	-	-	gene:FBgn0194556	Dsim\GD23167	-	2L:2542918-2544386	-	-	0	0	0	OK
gene:FBgn0194557	-	-	gene:FBgn0194557	Dsim\GD23168	-	2L:2544289-2545148	-	-	0	0	0	OK
gene:FBgn0194558	-	-	gene:FBgn0194558	Dsim\GD23169	-	2L:2552154-2553352	-	-	0	0	0	OK
gene:FBgn0194559	-	-	gene:FBgn0194559	Dsim\GD23170	-	2L:2556511-2557669	-	-	0	0	0	OK
gene:FBgn0194560	-	-	gene:FBgn0194560	Dsim\GD23171	-	2L:2557855-2560236	-	-	0	0	0	OK
gene:FBgn0194213	-	-	gene:FBgn0194213	Dsim\GD22819	-	2L:2470058-2474113	-	-	22.9467	21.165	24.7283	OK
gene:FBgn0194561	-	-	gene:FBgn0194561	Dsim\GD23172	-	2L:2565542-2606931	-	-	1.34646	0.995575	1.69735	OK
gene:FBgn0194206	-	-	gene:FBgn0194206	Dsim\GD22812	-	2L:2582959-2584178	-	-	0.144675	0	0.349562	OK
gene:FBgn0194563	-	-	gene:FBgn0194563	Dsim\GD23174	-	2L:2617802-2627304	-	-	29.4649	27.3605	31.5694	OK
gene:FBgn0194564	-	-	gene:FBgn0194564	Dsim\GD23175	-	2L:2627515-2630857	-	-	14.2623	12.9979	15.5266	OK
gene:FBgn0194205	-	-	gene:FBgn0194205	Dsim\GD22811	-	2L:2630827-2632444	-	-	0	0	0	OK
gene:FBgn0194565	-	-	gene:FBgn0194565	Dsim\GD23176	-	2L:2632530-2634424	-	-	0	0	0	OK
gene:FBgn0194204	-	-	gene:FBgn0194204	Dsim\GD22810	-	2L:2634356-2638486	-	-	566.562	541.476	591.648	OK
gene:FBgn0194236	-	-	gene:FBgn0194236	Dsim\GD22842	-	2L:2199820-2248300	-	-	0	0	0	OK
gene:FBgn0194235	-	-	gene:FBgn0194235	Dsim\GD22841	-	2L:2250155-2255843	-	-	112.138	106.061	118.216	OK
gene:FBgn0194537	-	-	gene:FBgn0194537	Dsim\GD23147	-	2L:2202687-2250555	-	-	7.37128	6.82027	7.92228	OK
gene:FBgn0194569	-	-	gene:FBgn0194569	Dsim\GD23180	-	2L:2653527-2654591	-	-	18.2654	15.5108	21.0201	OK
gene:FBgn0194199	-	-	gene:FBgn0194199	Dsim\GD22805	-	2L:2654586-2655151	-	-	112.479	102.365	122.594	OK
gene:FBgn0194570	-	-	gene:FBgn0194570	Dsim\GD23181	-	2L:2655205-2655924	-	-	106.963	99.6086	114.318	OK
gene:FBgn0194198	-	-	gene:FBgn0194198	Dsim\GD22804	-	2L:2655924-2657368	-	-	106.849	102.221	111.477	OK
gene:FBgn0194571	-	-	gene:FBgn0194571	Dsim\GD23182	-	2L:2657385-2658143	-	-	165.988	155.675	176.302	OK
gene:FBgn0194197	-	-	gene:FBgn0194197	Dsim\GD22803	-	2L:2658224-2659294	-	-	1.17894	0.548772	1.80912	OK
gene:FBgn0194567	-	-	gene:FBgn0194567	Dsim\GD23178	-	2L:2647395-2650993	-	-	5.57642	4.85442	6.29841	OK
gene:FBgn0194200	-	-	gene:FBgn0194200	Dsim\GD22806	-	2L:2650915-2653034	-	-	14.7975	13.1242	16.4707	OK
gene:FBgn0194566	-	-	gene:FBgn0194566	Dsim\GD23177	-	2L:2639963-2644834	-	-	151.04	143.25	158.83	OK
gene:FBgn0194202	-	-	gene:FBgn0194202	Dsim\GD22808	-	2L:2644140-2647129	-	-	0	0	0	OK
gene:FBgn0194201	-	-	gene:FBgn0194201	Dsim\GD22807	-	2L:2644140-2647168	-	-	0	0	0	OK
gene:FBgn0194573	-	-	gene:FBgn0194573	Dsim\GD23184	-	2L:2693288-2695284	-	-	0	0	0	OK
gene:FBgn0194195	-	-	gene:FBgn0194195	Dsim\GD22801	-	2L:2695226-2696631	-	-	0.15636	0	0.428044	OK
gene:FBgn0194572	-	-	gene:FBgn0194572	Dsim\GD23183	-	2L:2686070-2692978	-	-	13.1637	11.9534	14.374	OK
gene:FBgn0194192	-	-	gene:FBgn0194192	Dsim\GD22798	-	2L:2715377-2718274	-	-	1.11486	0.574074	1.65565	OK
gene:FBgn0194574	-	-	gene:FBgn0194574	Dsim\GD23185	-	2L:2718856-2720061	-	-	0	0	0	OK
gene:FBgn0194575	-	-	gene:FBgn0194575	Dsim\GD23186	-	2L:2720453-2723154	-	-	0.23843	0.0353746	0.441485	OK
gene:FBgn0194191	-	-	gene:FBgn0194191	Dsim\GD22797	-	2L:2723058-2725064	-	-	0	0	0	OK
gene:FBgn0194190	-	-	gene:FBgn0194190	Dsim\GD22796	-	2L:2725100-2726233	-	-	0.984892	0.458445	1.51134	OK
gene:FBgn0194189	-	-	gene:FBgn0194189	Dsim\GD22795	-	2L:2726593-2727760	-	-	2.74276	1.87032	3.6152	OK
gene:FBgn0194576	-	-	gene:FBgn0194576	Dsim\GD23187	-	2L:2727989-2729508	-	-	0	0	0	OK
gene:FBgn0194188	-	-	gene:FBgn0194188	Dsim\GD22794	-	2L:2729493-2736274	-	-	7.74441	6.71514	8.77369	OK
gene:FBgn0194577	-	-	gene:FBgn0194577	Dsim\GD23188	-	2L:2736558-2737209	-	-	3562.3	3498.52	3626.07	OK
gene:FBgn0194194	-	-	gene:FBgn0194194	Dsim\GD22800	-	2L:2696832-2710904	-	-	15.599	14.5799	16.6182	OK
gene:FBgn0194193	-	-	gene:FBgn0194193	Dsim\GD22799	-	2L:2704278-2706426	-	-	0	0	0	OK
gene:FBgn0194187	-	-	gene:FBgn0194187	Dsim\GD22793	-	2L:2749191-2754679	-	-	75.4982	71.2495	79.7469	OK
gene:FBgn0194579	-	-	gene:FBgn0194579	Dsim\GD23190	-	2L:2749888-2751228	-	-	0	0	0	OK
gene:FBgn0268522	-	-	gene:FBgn0268522	Dsim\GD27232	-	2L:2751920-2752434	-	-	0.354163	0	1.06249	OK
gene:FBgn0194580	-	-	gene:FBgn0194580	Dsim\GD23191	-	2L:2755054-2757340	-	-	40.2762	37.326	43.2264	OK
gene:FBgn0194186	-	-	gene:FBgn0194186	Dsim\GD22792	-	2L:2757263-2758401	-	-	25.3495	22.0538	28.6451	OK
gene:FBgn0194581	-	-	gene:FBgn0194581	Dsim\GD23192	-	2L:2758508-2759187	-	-	21.8443	18.446	25.2427	OK
gene:FBgn0194578	-	-	gene:FBgn0194578	Dsim\GD23189	-	2L:2737808-2748528	-	-	16.4181	14.9031	17.9331	OK
gene:FBgn0269718	-	-	gene:FBgn0269718	Dsim\GD28428	-	2L:2766106-2770423	-	-	4.12893	3.06506	5.19281	OK
gene:FBgn0194582	-	-	gene:FBgn0194582	Dsim\GD23193	-	2L:2759271-2761119	-	-	34.5868	31.6697	37.5039	OK
gene:FBgn0194185	-	-	gene:FBgn0194185	Dsim\GD22791	-	2L:2760790-2765399	-	-	54.19	51.1719	57.208	OK
gene:FBgn0194583	-	-	gene:FBgn0194583	Dsim\GD23194	-	2L:2822663-2830319	-	-	6.33541	5.85148	6.81935	OK
gene:FBgn0194584	-	-	gene:FBgn0194584	Dsim\GD23195	-	2L:2832380-2842207	-	-	34.1661	32.5648	35.7674	OK
gene:FBgn0194184	-	-	gene:FBgn0194184	Dsim\GD22790	-	2L:2845776-2846961	-	-	75.1796	70.7987	79.5605	OK
gene:FBgn0269903	-	-	gene:FBgn0269903	Dsim\GD28613	-	2L:2789803-2800825	-	-	0.0143671	0	0.0347135	OK
gene:FBgn0269074	-	-	gene:FBgn0269074	Dsim\GD27784	-	2L:2847085-2849773	-	-	13.4287	12.2517	14.6057	OK
gene:FBgn0194586	-	-	gene:FBgn0194586	Dsim\GD23197	-	2L:2854324-2855761	-	-	19.7573	17.687	21.8277	OK
gene:FBgn0194182	-	-	gene:FBgn0194182	Dsim\GD22788	-	2L:2855774-2856579	-	-	24.8138	21.8199	27.8078	OK
gene:FBgn0194585	-	-	gene:FBgn0194585	Dsim\GD23196	-	2L:2850135-2852154	-	-	7.24526	6.12664	8.36388	OK
gene:FBgn0194183	-	-	gene:FBgn0194183	Dsim\GD22789	-	2L:2852150-2854234	-	-	15.9388	14.3373	17.5403	OK
gene:FBgn0183741	-	-	gene:FBgn0183741	Dsim\GD12002	-	2L:2865366-2867365	-	-	12.7315	10.9968	14.4662	OK
gene:FBgn0183740	-	-	gene:FBgn0183740	Dsim\GD12001	-	2L:2866879-2870178	-	-	6.60473	5.75761	7.45186	OK
gene:FBgn0194180	-	-	gene:FBgn0194180	Dsim\GD22786	-	2L:2856793-2864766	-	-	13.1442	12.4596	13.8289	OK
gene:FBgn0269428	-	-	gene:FBgn0269428	Dsim\GD28138	-	2L:2863590-2863977	-	-	0	0	0	OK
gene:FBgn0194588	-	-	gene:FBgn0194588	Dsim\GD23199	-	2L:2876226-2877543	-	-	0.132197	0	0.319412	OK
gene:FBgn0194196	-	-	gene:FBgn0194196	Dsim\GD22802	-	2L:2661804-2680806	-	-	21.2349	19.855	22.6149	OK
gene:FBgn0270552	-	-	gene:FBgn0270552	Dsim\GD29262	-	2L:2668145-2668664	-	-	0.854874	0	1.842	OK
gene:FBgn0183739	-	-	gene:FBgn0183739	Dsim\GD12000	-	2L:2895321-2896933	-	-	43.2332	40.0271	46.4392	OK
gene:FBgn0183743	-	-	gene:FBgn0183743	Dsim\GD12004	-	2L:2897028-2900000	-	-	2.148	1.68574	2.61027	OK
gene:FBgn0183738	-	-	gene:FBgn0183738	Dsim\GD11999	-	2L:2899982-2901804	-	-	31.1367	28.3874	33.8861	OK
gene:FBgn0183745	-	-	gene:FBgn0183745	Dsim\GD12006	-	2L:2901893-2905104	-	-	8.64253	7.82353	9.46152	OK
