tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0194292	-	-	gene:FBgn0194292	Dsim\GD22898	-	2L:1657939-1658932	-	-	12.4386	10.6355	14.2416	OK
gene:FBgn0194498	-	-	gene:FBgn0194498	Dsim\GD23108	-	2L:1656367-1657647	-	-	54.4593	51.2977	57.621	OK
gene:FBgn0194290	-	-	gene:FBgn0194290	Dsim\GD22896	-	2L:1677285-1678755	-	-	16.9286	15.3276	18.5295	OK
gene:FBgn0194293	-	-	gene:FBgn0194293	Dsim\GD22899	-	2L:1651730-1656227	-	-	983.476	941.79	1025.16	OK
gene:FBgn0194497	-	-	gene:FBgn0194497	Dsim\GD23107	-	2L:1655268-1656161	-	-	0	0	0	OK
gene:FBgn0194503	-	-	gene:FBgn0194503	Dsim\GD23113	-	2L:1678945-1679501	-	-	0.533272	0	1.14716	OK
gene:FBgn0194289	-	-	gene:FBgn0194289	Dsim\GD22895	-	2L:1679438-1683190	-	-	0.0330995	0	0.0910682	OK
gene:FBgn0194288	-	-	gene:FBgn0194288	Dsim\GD22894	-	2L:1684967-1685779	-	-	1.17524	0.391748	1.95874	OK
gene:FBgn0194287	-	-	gene:FBgn0194287	Dsim\GD22893	-	2L:1709141-1710366	-	-	0	0	0	OK
gene:FBgn0194506	-	-	gene:FBgn0194506	Dsim\GD23116	-	2L:1714363-1715585	-	-	0	0	0	OK
gene:FBgn0194505	-	-	gene:FBgn0194505	Dsim\GD23115	-	2L:1715824-1717026	-	-	0	0	0	OK
gene:FBgn0269339	-	-	gene:FBgn0269339	Dsim\GD28049	-	2L:1717264-1718479	-	-	0	0	0	OK
gene:FBgn0189784	-	-	gene:FBgn0189784	Dsim\GD18251	-	2L:1718872-1720118	-	-	0	0	0	OK
gene:FBgn0194286	-	-	gene:FBgn0194286	Dsim\GD22892	-	2L:1736784-1738957	-	-	0	0	0	OK
gene:FBgn0194284	-	-	gene:FBgn0194284	Dsim\GD22890	-	2L:1740034-1741986	-	-	0	0	0	OK
gene:FBgn0194283	-	-	gene:FBgn0194283	Dsim\GD22889	-	2L:1747382-1748333	-	-	0	0	0	OK
gene:FBgn0194502	-	-	gene:FBgn0194502	Dsim\GD23112	-	2L:1659105-1677248	-	-	36.832	34.7407	38.9234	OK
gene:FBgn0183735	-	-	gene:FBgn0183735	Dsim\GD11996	-	2L:1797869-1798767	-	-	7.59478	6.25435	8.9352	OK
gene:FBgn0269441	-	-	gene:FBgn0269441	Dsim\GD28151	-	2L:1752374-1758743	-	-	0	0	0	OK
gene:FBgn0194507	-	-	gene:FBgn0194507	Dsim\GD23117	-	2L:1758716-1772990	-	-	1.68944	1.40609	1.9728	OK
gene:FBgn0194279	-	-	gene:FBgn0194279	Dsim\GD22885	-	2L:1856036-1856627	-	-	0	0	0	OK
gene:FBgn0194278	-	-	gene:FBgn0194278	Dsim\GD22884	-	2L:1856621-1857586	-	-	0	0	0	OK
gene:FBgn0194277	-	-	gene:FBgn0194277	Dsim\GD22883	-	2L:1861082-1865397	-	-	0.272239	0.140184	0.404294	OK
gene:FBgn0194494	-	-	gene:FBgn0194494	Dsim\GD23104	-	2L:1492248-1540755	-	-	0	0	0	OK
gene:FBgn0194297	-	-	gene:FBgn0194297	Dsim\GD22903	-	2L:1517144-1545304	-	-	5.87526	5.24597	6.50454	OK
gene:FBgn0194298	-	-	gene:FBgn0194298	Dsim\GD22904	-	2L:1519071-1521399	-	-	0.0414715	0	0.100203	OK
gene:FBgn0194511	-	-	gene:FBgn0194511	Dsim\GD23121	-	2L:1891498-1892523	-	-	15.9684	13.8444	18.0924	OK
gene:FBgn0194513	-	-	gene:FBgn0194513	Dsim\GD23123	-	2L:1892641-1894869	-	-	21.5791	20.1124	23.0458	OK
gene:FBgn0194281	-	-	gene:FBgn0194281	Dsim\GD22887	-	2L:1774487-1797717	-	-	5.24769	4.71642	5.77896	OK
gene:FBgn0268328	-	-	gene:FBgn0268328	Dsim\GD27038	-	2L:1783238-1784692	-	-	0	0	0	OK
gene:FBgn0194508	-	-	gene:FBgn0194508	Dsim\GD23118	-	2L:1785562-1786858	-	-	0.0401869	0	0.120561	OK
gene:FBgn0194514	-	-	gene:FBgn0194514	Dsim\GD23124	-	2L:1898689-1899360	-	-	240.834	230.992	250.677	OK
gene:FBgn0268669	-	-	gene:FBgn0268669	Dsim\GD27379	-	2L:1902021-1902573	-	-	0.152772	0	0.458316	OK
gene:FBgn0194510	-	-	gene:FBgn0194510	Dsim\GD23120	-	2L:1884484-1885947	-	-	33.8806	30.9211	36.8401	OK
gene:FBgn0194276	-	-	gene:FBgn0194276	Dsim\GD22882	-	2L:1885785-1891178	-	-	7.03253	6.41772	7.64734	OK
gene:FBgn0194275	-	-	gene:FBgn0194275	Dsim\GD22881	-	2L:1894932-1898200	-	-	221.644	211.039	232.25	OK
gene:FBgn0194273	-	-	gene:FBgn0194273	Dsim\GD22879	-	2L:1916650-1917351	-	-	14.0508	11.4638	16.6377	OK
gene:FBgn0194274	-	-	gene:FBgn0194274	Dsim\GD22880	-	2L:1907074-1916497	-	-	2.1078	1.73936	2.47624	OK
gene:FBgn0194515	-	-	gene:FBgn0194515	Dsim\GD23125	-	2L:1918146-1918920	-	-	4.47496	3.04024	5.90968	OK
gene:FBgn0194271	-	-	gene:FBgn0194271	Dsim\GD22877	-	2L:1946300-1947412	-	-	0	0	0	OK
gene:FBgn0194272	-	-	gene:FBgn0194272	Dsim\GD22878	-	2L:1942436-1946223	-	-	0.106142	0.0310882	0.181195	OK
gene:FBgn0194518	-	-	gene:FBgn0194518	Dsim\GD23128	-	2L:1947600-1953514	-	-	18.944	17.9791	19.9088	OK
gene:FBgn0194520	-	-	gene:FBgn0194520	Dsim\GD23130	-	2L:1964208-1968048	-	-	0.0951163	0	0.278845	OK
gene:FBgn0194519	-	-	gene:FBgn0194519	Dsim\GD23129	-	2L:1955352-1957850	-	-	3.09327	2.54591	3.64063	OK
gene:FBgn0194269	-	-	gene:FBgn0194269	Dsim\GD22875	-	2L:2021398-2022482	-	-	24.7221	22.2406	27.2037	OK
gene:FBgn0194270	-	-	gene:FBgn0194270	Dsim\GD22876	-	2L:1968848-2011047	-	-	0.635893	0.442997	0.828788	OK
gene:FBgn0194521	-	-	gene:FBgn0194521	Dsim\GD23131	-	2L:1989787-1991316	-	-	0	0	0	OK
gene:FBgn0194522	-	-	gene:FBgn0194522	Dsim\GD23132	-	2L:2024065-2030459	-	-	458.973	453.66	464.285	OK
gene:FBgn0194266	-	-	gene:FBgn0194266	Dsim\GD22872	-	2L:2038804-2040620	-	-	13.0473	11.7679	14.3266	OK
gene:FBgn0194523	-	-	gene:FBgn0194523	Dsim\GD23133	-	2L:2040733-2044778	-	-	9.03369	8.33171	9.73568	OK
gene:FBgn0194524	-	-	gene:FBgn0194524	Dsim\GD23134	-	2L:2044976-2048357	-	-	29.0064	27.0671	30.9457	OK
gene:FBgn0194517	-	-	gene:FBgn0194517	Dsim\GD23127	-	2L:1919723-1940420	-	-	14.8282	13.8234	15.8331	OK
gene:FBgn0194267	-	-	gene:FBgn0194267	Dsim\GD22873	-	2L:2030732-2038380	-	-	12.1341	11.3121	12.9562	OK
gene:FBgn0194525	-	-	gene:FBgn0194525	Dsim\GD23135	-	2L:2048588-2050202	-	-	4.82714	3.94837	5.7059	OK
gene:FBgn0194263	-	-	gene:FBgn0194263	Dsim\GD22869	-	2L:2085991-2091322	-	-	2554.14	2436.16	2672.12	OK
gene:FBgn0194264	-	-	gene:FBgn0194264	Dsim\GD22870	-	2L:2083370-2085847	-	-	17.8852	16.3147	19.4558	OK
gene:FBgn0194262	-	-	gene:FBgn0194262	Dsim\GD22868	-	2L:2097279-2099331	-	-	0.269608	0.0658034	0.473412	OK
gene:FBgn0194260	-	-	gene:FBgn0194260	Dsim\GD22866	-	2L:2102571-2105611	-	-	4.67987	4.06935	5.2904	OK
gene:FBgn0194259	-	-	gene:FBgn0194259	Dsim\GD22865	-	2L:2105733-2107214	-	-	111.242	106.647	115.838	OK
gene:FBgn0194261	-	-	gene:FBgn0194261	Dsim\GD22867	-	2L:2099399-2102355	-	-	0.273947	0.083784	0.464109	OK
gene:FBgn0194257	-	-	gene:FBgn0194257	Dsim\GD22863	-	2L:2109544-2110284	-	-	31.3669	27.0892	35.6445	OK
gene:FBgn0194256	-	-	gene:FBgn0194256	Dsim\GD22862	-	2L:2109690-2110284	-	-	17.4616	13.1897	21.7335	OK
gene:FBgn0194526	-	-	gene:FBgn0194526	Dsim\GD23136	-	2L:2107269-2108206	-	-	9.46911	7.62557	11.3127	OK
gene:FBgn0194258	-	-	gene:FBgn0194258	Dsim\GD22864	-	2L:2108193-2109346	-	-	24.2138	21.9923	26.4353	OK
gene:FBgn0194265	-	-	gene:FBgn0194265	Dsim\GD22871	-	2L:2050668-2072218	-	-	12.0828	11.2028	12.9628	OK
gene:FBgn0194255	-	-	gene:FBgn0194255	Dsim\GD22861	-	2L:2118734-2119457	-	-	25.7106	22.2573	29.164	OK
gene:FBgn0194527	-	-	gene:FBgn0194527	Dsim\GD23137	-	2L:2110334-2113713	-	-	7.64441	6.92279	8.36604	OK
gene:FBgn0194529	-	-	gene:FBgn0194529	Dsim\GD23139	-	2L:2119466-2124102	-	-	44.5963	41.903	47.2896	OK
gene:FBgn0194250	-	-	gene:FBgn0194250	Dsim\GD22856	-	2L:2130693-2131874	-	-	0	0	0	OK
gene:FBgn0194249	-	-	gene:FBgn0194249	Dsim\GD22855	-	2L:2131926-2133024	-	-	0	0	0	OK
gene:FBgn0194248	-	-	gene:FBgn0194248	Dsim\GD22854	-	2L:2133027-2134229	-	-	0.102935	0	0.248711	OK
gene:FBgn0194530	-	-	gene:FBgn0194530	Dsim\GD23140	-	2L:2135983-2138050	-	-	35.0759	32.732	37.4199	OK
gene:FBgn0194254	-	-	gene:FBgn0194254	Dsim\GD22860	-	2L:2125238-2130478	-	-	18.4459	17.5476	19.3442	OK
gene:FBgn0194247	-	-	gene:FBgn0194247	Dsim\GD22853	-	2L:2144000-2144827	-	-	20.9487	18.354	23.5433	OK
gene:FBgn0194246	-	-	gene:FBgn0194246	Dsim\GD22852	-	2L:2145077-2145872	-	-	61.327	56.5981	66.056	OK
gene:FBgn0194531	-	-	gene:FBgn0194531	Dsim\GD23141	-	2L:2138111-2139630	-	-	17.6724	15.7529	19.5919	OK
gene:FBgn0194245	-	-	gene:FBgn0194245	Dsim\GD22851	-	2L:2146590-2147427	-	-	158.767	151.32	166.215	OK
gene:FBgn0194532	-	-	gene:FBgn0194532	Dsim\GD23142	-	2L:2147841-2148646	-	-	69.3413	64.4812	74.2014	OK
gene:FBgn0194533	-	-	gene:FBgn0194533	Dsim\GD23143	-	2L:2158211-2158985	-	-	0	0	0	OK
gene:FBgn0194243	-	-	gene:FBgn0194243	Dsim\GD22849	-	2L:2158962-2160144	-	-	0	0	0	OK
gene:FBgn0194242	-	-	gene:FBgn0194242	Dsim\GD22848	-	2L:2162938-2163825	-	-	0	0	0	OK
gene:FBgn0270701	-	-	gene:FBgn0270701	Dsim\GD29411	-	2L:2178358-2179661	-	-	0	0	0	OK
gene:FBgn0194244	-	-	gene:FBgn0194244	Dsim\GD22850	-	2L:2148955-2149853	-	-	326.15	316.166	336.134	OK
gene:FBgn0194534	-	-	gene:FBgn0194534	Dsim\GD23144	-	2L:2179786-2180558	-	-	0	0	0	OK
gene:FBgn0194241	-	-	gene:FBgn0194241	Dsim\GD22847	-	2L:2181647-2182980	-	-	0	0	0	OK
gene:FBgn0194239	-	-	gene:FBgn0194239	Dsim\GD22845	-	2L:2183067-2183964	-	-	0	0	0	OK
gene:FBgn0194238	-	-	gene:FBgn0194238	Dsim\GD22844	-	2L:2184725-2185241	-	-	0	0	0	OK
gene:FBgn0194237	-	-	gene:FBgn0194237	Dsim\GD22843	-	2L:2188722-2190841	-	-	0	0	0	OK
gene:FBgn0189372	-	-	gene:FBgn0189372	Dsim\GD17824	-	2L:2180586-2181482	-	-	341.456	331.263	351.648	OK
gene:FBgn0194528	-	-	gene:FBgn0194528	Dsim\GD23138	-	2L:2113906-2118688	-	-	16.8957	15.64	18.1513	OK
gene:FBgn0194535	-	-	gene:FBgn0194535	Dsim\GD23145	-	2L:2190950-2191683	-	-	0	0	0	OK
gene:FBgn0194536	-	-	gene:FBgn0194536	Dsim\GD23146	-	2L:2199012-2199788	-	-	0	0	0	OK
gene:FBgn0194234	-	-	gene:FBgn0194234	Dsim\GD22840	-	2L:2261069-2262643	-	-	74.4955	69.7374	79.2537	OK
gene:FBgn0194233	-	-	gene:FBgn0194233	Dsim\GD22839	-	2L:2263378-2265599	-	-	108.865	102.987	114.742	OK
gene:FBgn0194539	-	-	gene:FBgn0194539	Dsim\GD23149	-	2L:2265662-2266675	-	-	9.14075	7.66278	10.6187	OK
gene:FBgn0194540	-	-	gene:FBgn0194540	Dsim\GD23150	-	2L:2266823-2271510	-	-	6.85356	6.2042	7.50293	OK
gene:FBgn0194541	-	-	gene:FBgn0194541	Dsim\GD23151	-	2L:2271655-2274093	-	-	0	0	0	OK
gene:FBgn0194542	-	-	gene:FBgn0194542	Dsim\GD23152	-	2L:2274198-2276174	-	-	8.02215	7.03542	9.00889	OK
gene:FBgn0194543	-	-	gene:FBgn0194543	Dsim\GD23153	-	2L:2276286-2277865	-	-	7.30622	6.07636	8.53608	OK
gene:FBgn0194232	-	-	gene:FBgn0194232	Dsim\GD22838	-	2L:2277856-2278880	-	-	0	0	0	OK
gene:FBgn0269690	-	-	gene:FBgn0269690	Dsim\GD28400	-	2L:2282958-2283860	-	-	0.143165	0	0.345913	OK
gene:FBgn0268094	-	-	gene:FBgn0268094	Dsim\GD26804	-	2L:2292276-2292721	-	-	0	0	0	OK
gene:FBgn0194538	-	-	gene:FBgn0194538	Dsim\GD23148	-	2L:2256211-2260135	-	-	9.00073	8.2236	9.77787	OK
gene:FBgn0270293	-	-	gene:FBgn0270293	Dsim\GD29003	-	2L:2303750-2308369	-	-	1.38415	0.972015	1.79629	OK
gene:FBgn0194230	-	-	gene:FBgn0194230	Dsim\GD22836	-	2L:2308459-2309772	-	-	0	0	0	OK
gene:FBgn0194229	-	-	gene:FBgn0194229	Dsim\GD22835	-	2L:2309824-2311011	-	-	0	0	0	OK
gene:FBgn0189371	-	-	gene:FBgn0189371	Dsim\GD17823	-	2L:2311418-2313397	-	-	0	0	0	OK
gene:FBgn0194545	-	-	gene:FBgn0194545	Dsim\GD23155	-	2L:2313874-2316641	-	-	11.2477	10.2757	12.2197	OK
gene:FBgn0270104	-	-	gene:FBgn0270104	Dsim\GD28814	-	2L:2317699-2318105	-	-	0.29324	0	1.12829	OK
gene:FBgn0194228	-	-	gene:FBgn0194228	Dsim\GD22834	-	2L:2318053-2318741	-	-	0	0	0	OK
gene:FBgn0015673	-	-	gene:FBgn0015673	Dsim\dpp	-	2L:2321706-2352943	-	-	1.8526	1.55207	2.15314	OK
gene:FBgn0194225	-	-	gene:FBgn0194225	Dsim\GD22831	-	2L:2382748-2386199	-	-	14.5972	13.6576	15.5369	OK
gene:FBgn0194548	-	-	gene:FBgn0194548	Dsim\GD23159	-	2L:2386427-2391601	-	-	16.5236	15.3854	17.6617	OK
gene:FBgn0194223	-	-	gene:FBgn0194223	Dsim\GD22829	-	2L:2397038-2400637	-	-	0	0	0	OK
gene:FBgn0194222	-	-	gene:FBgn0194222	Dsim\GD22828	-	2L:2410670-2411689	-	-	0	0	0	OK
gene:FBgn0268457	-	-	gene:FBgn0268457	Dsim\GD27167	-	2L:2441368-2443586	-	-	0.116524	0	0.347407	OK
gene:FBgn0194221	-	-	gene:FBgn0194221	Dsim\GD22827	-	2L:2445122-2446883	-	-	0.0331888	0	0.0995663	OK
gene:FBgn0194219	-	-	gene:FBgn0194219	Dsim\GD22825	-	2L:2456917-2461066	-	-	4.79461	4.25586	5.33337	OK
gene:FBgn0194218	-	-	gene:FBgn0194218	Dsim\GD22824	-	2L:2461100-2461789	-	-	3.8515	2.62639	5.07662	OK
gene:FBgn0194544	-	-	gene:FBgn0194544	Dsim\GD23154	-	2L:2293423-2303650	-	-	3.59164	3.18577	3.99752	OK
gene:FBgn0194216	-	-	gene:FBgn0194216	Dsim\GD22822	-	2L:2461828-2463462	-	-	16.7021	14.9449	18.4592	OK
gene:FBgn0269943	-	-	gene:FBgn0269943	Dsim\GD28653	-	2L:2462771-2463403	-	-	0	0	0	OK
gene:FBgn0194215	-	-	gene:FBgn0194215	Dsim\GD22821	-	2L:2463708-2465414	-	-	17.7728	16.3766	19.1689	OK
gene:FBgn0194550	-	-	gene:FBgn0194550	Dsim\GD23161	-	2L:2466273-2467786	-	-	24.4759	22.7157	26.2361	OK
gene:FBgn0194551	-	-	gene:FBgn0194551	Dsim\GD23162	-	2L:2468809-2469844	-	-	45.91	42.6231	49.197	OK
gene:FBgn0194214	-	-	gene:FBgn0194214	Dsim\GD22820	-	2L:2467813-2468700	-	-	339.268	327.333	351.203	OK
gene:FBgn0194552	-	-	gene:FBgn0194552	Dsim\GD23163	-	2L:2480669-2481521	-	-	3.12924	2.12598	4.13251	OK
gene:FBgn0268514	-	-	gene:FBgn0268514	Dsim\GD27224	-	2L:2493084-2494253	-	-	0	0	0	OK
gene:FBgn0194553	-	-	gene:FBgn0194553	Dsim\GD23164	-	2L:2498792-2500041	-	-	0	0	0	OK
gene:FBgn0270251	-	-	gene:FBgn0270251	Dsim\GD28961	-	2L:2509229-2512053	-	-	0	0	0	OK
gene:FBgn0194208	-	-	gene:FBgn0194208	Dsim\GD22814	-	2L:2534980-2536646	-	-	0	0	0	OK
gene:FBgn0268204	-	-	gene:FBgn0268204	Dsim\GD26914	-	2L:2536832-2537416	-	-	0	0	0	OK
gene:FBgn0194207	-	-	gene:FBgn0194207	Dsim\GD22813	-	2L:2537286-2541372	-	-	0	0	0	OK
gene:FBgn0194555	-	-	gene:FBgn0194555	Dsim\GD23166	-	2L:2542011-2542836	-	-	0	0	0	OK
gene:FBgn0194556	-	-	gene:FBgn0194556	Dsim\GD23167	-	2L:2542918-2544386	-	-	0.088042	0	0.276219	OK
gene:FBgn0194557	-	-	gene:FBgn0194557	Dsim\GD23168	-	2L:2544289-2545148	-	-	0	0	0	OK
gene:FBgn0194558	-	-	gene:FBgn0194558	Dsim\GD23169	-	2L:2552154-2553352	-	-	0	0	0	OK
gene:FBgn0194559	-	-	gene:FBgn0194559	Dsim\GD23170	-	2L:2556511-2557669	-	-	0	0	0	OK
gene:FBgn0194560	-	-	gene:FBgn0194560	Dsim\GD23171	-	2L:2557855-2560236	-	-	0	0	0	OK
gene:FBgn0194213	-	-	gene:FBgn0194213	Dsim\GD22819	-	2L:2470058-2474113	-	-	30.9008	28.9791	32.8225	OK
gene:FBgn0194561	-	-	gene:FBgn0194561	Dsim\GD23172	-	2L:2565542-2606931	-	-	1.10367	0.832135	1.3752	OK
gene:FBgn0194206	-	-	gene:FBgn0194206	Dsim\GD22812	-	2L:2582959-2584178	-	-	0.0536678	0	0.161003	OK
gene:FBgn0194563	-	-	gene:FBgn0194563	Dsim\GD23174	-	2L:2617802-2627304	-	-	33.6009	31.5874	35.6145	OK
gene:FBgn0194236	-	-	gene:FBgn0194236	Dsim\GD22842	-	2L:2199820-2248300	-	-	0	0	0	OK
gene:FBgn0194235	-	-	gene:FBgn0194235	Dsim\GD22841	-	2L:2250155-2255843	-	-	92.9789	88.0531	97.9047	OK
gene:FBgn0194537	-	-	gene:FBgn0194537	Dsim\GD23147	-	2L:2202687-2250555	-	-	8.86369	8.29681	9.43057	OK
gene:FBgn0194564	-	-	gene:FBgn0194564	Dsim\GD23175	-	2L:2627515-2630857	-	-	19.3329	18.0378	20.6281	OK
gene:FBgn0194205	-	-	gene:FBgn0194205	Dsim\GD22811	-	2L:2630827-2632444	-	-	0	0	0	OK
gene:FBgn0194565	-	-	gene:FBgn0194565	Dsim\GD23176	-	2L:2632530-2634424	-	-	0	0	0	OK
gene:FBgn0194204	-	-	gene:FBgn0194204	Dsim\GD22810	-	2L:2634356-2638486	-	-	474.813	453.959	495.667	OK
gene:FBgn0194569	-	-	gene:FBgn0194569	Dsim\GD23180	-	2L:2653527-2654591	-	-	20.1038	17.5776	22.6301	OK
gene:FBgn0194199	-	-	gene:FBgn0194199	Dsim\GD22805	-	2L:2654586-2655151	-	-	86.0616	78.443	93.6801	OK
gene:FBgn0194570	-	-	gene:FBgn0194570	Dsim\GD23181	-	2L:2655205-2655924	-	-	80.1841	74.7131	85.6551	OK
gene:FBgn0194198	-	-	gene:FBgn0194198	Dsim\GD22804	-	2L:2655924-2657368	-	-	116.605	112.459	120.75	OK
gene:FBgn0194571	-	-	gene:FBgn0194571	Dsim\GD23182	-	2L:2657385-2658143	-	-	193.393	183.944	202.841	OK
gene:FBgn0194567	-	-	gene:FBgn0194567	Dsim\GD23178	-	2L:2647395-2650993	-	-	6.54706	5.85367	7.24045	OK
gene:FBgn0194200	-	-	gene:FBgn0194200	Dsim\GD22806	-	2L:2650915-2653034	-	-	14.4887	13.0353	15.942	OK
gene:FBgn0194197	-	-	gene:FBgn0194197	Dsim\GD22803	-	2L:2658224-2659294	-	-	1.05869	0.54515	1.57223	OK
gene:FBgn0194566	-	-	gene:FBgn0194566	Dsim\GD23177	-	2L:2639963-2644834	-	-	139.211	132.297	146.126	OK
gene:FBgn0194202	-	-	gene:FBgn0194202	Dsim\GD22808	-	2L:2644140-2647129	-	-	0	0	0	OK
gene:FBgn0194201	-	-	gene:FBgn0194201	Dsim\GD22807	-	2L:2644140-2647168	-	-	0	0	0	OK
gene:FBgn0194573	-	-	gene:FBgn0194573	Dsim\GD23184	-	2L:2693288-2695284	-	-	0	0	0	OK
gene:FBgn0194195	-	-	gene:FBgn0194195	Dsim\GD22801	-	2L:2695226-2696631	-	-	0.75426	0.320078	1.18844	OK
gene:FBgn0194572	-	-	gene:FBgn0194572	Dsim\GD23183	-	2L:2686070-2692978	-	-	16.2465	15.0335	17.4596	OK
gene:FBgn0194192	-	-	gene:FBgn0194192	Dsim\GD22798	-	2L:2715377-2718274	-	-	1.55151	1.00188	2.10113	OK
gene:FBgn0194574	-	-	gene:FBgn0194574	Dsim\GD23185	-	2L:2718856-2720061	-	-	0	0	0	OK
gene:FBgn0194575	-	-	gene:FBgn0194575	Dsim\GD23186	-	2L:2720453-2723154	-	-	0.20174	0.0430999	0.36038	OK
gene:FBgn0194191	-	-	gene:FBgn0194191	Dsim\GD22797	-	2L:2723058-2725064	-	-	0.0308314	0	0.119045	OK
gene:FBgn0194190	-	-	gene:FBgn0194190	Dsim\GD22796	-	2L:2725100-2726233	-	-	1.19502	0.694177	1.69587	OK
gene:FBgn0194189	-	-	gene:FBgn0194189	Dsim\GD22795	-	2L:2726593-2727760	-	-	1.27654	0.765461	1.78761	OK
gene:FBgn0194576	-	-	gene:FBgn0194576	Dsim\GD23187	-	2L:2727989-2729508	-	-	0	0	0	OK
gene:FBgn0194188	-	-	gene:FBgn0194188	Dsim\GD22794	-	2L:2729493-2736274	-	-	5.60295	4.85334	6.35256	OK
gene:FBgn0194194	-	-	gene:FBgn0194194	Dsim\GD22800	-	2L:2696832-2710904	-	-	20.8063	19.7025	21.9101	OK
gene:FBgn0194193	-	-	gene:FBgn0194193	Dsim\GD22799	-	2L:2704278-2706426	-	-	0	0	0	OK
gene:FBgn0194577	-	-	gene:FBgn0194577	Dsim\GD23188	-	2L:2736558-2737209	-	-	2935.22	2885.77	2984.68	OK
gene:FBgn0194187	-	-	gene:FBgn0194187	Dsim\GD22793	-	2L:2749191-2754679	-	-	79.2726	75.1303	83.4149	OK
gene:FBgn0194579	-	-	gene:FBgn0194579	Dsim\GD23190	-	2L:2749888-2751228	-	-	0	0	0	OK
gene:FBgn0268522	-	-	gene:FBgn0268522	Dsim\GD27232	-	2L:2751920-2752434	-	-	0	0	0	OK
gene:FBgn0194580	-	-	gene:FBgn0194580	Dsim\GD23191	-	2L:2755054-2757340	-	-	39.5358	36.8979	42.1736	OK
gene:FBgn0194186	-	-	gene:FBgn0194186	Dsim\GD22792	-	2L:2757263-2758401	-	-	24.2774	21.4768	27.0781	OK
gene:FBgn0194581	-	-	gene:FBgn0194581	Dsim\GD23192	-	2L:2758508-2759187	-	-	17.4658	14.8267	20.1048	OK
gene:FBgn0194578	-	-	gene:FBgn0194578	Dsim\GD23189	-	2L:2737808-2748528	-	-	18.026	16.5986	19.4534	OK
gene:FBgn0269718	-	-	gene:FBgn0269718	Dsim\GD28428	-	2L:2766106-2770423	-	-	4.0744	3.1739	4.9749	OK
gene:FBgn0194582	-	-	gene:FBgn0194582	Dsim\GD23193	-	2L:2759271-2761119	-	-	29.1825	26.8401	31.5249	OK
gene:FBgn0194185	-	-	gene:FBgn0194185	Dsim\GD22791	-	2L:2760790-2765399	-	-	53.4023	50.6533	56.1512	OK
gene:FBgn0194583	-	-	gene:FBgn0194583	Dsim\GD23194	-	2L:2822663-2830319	-	-	8.19793	7.72852	8.66734	OK
gene:FBgn0194584	-	-	gene:FBgn0194584	Dsim\GD23195	-	2L:2832380-2842207	-	-	32.7064	31.3604	34.0523	OK
gene:FBgn0194184	-	-	gene:FBgn0194184	Dsim\GD22790	-	2L:2845776-2846961	-	-	73.5952	69.8815	77.3089	OK
gene:FBgn0269903	-	-	gene:FBgn0269903	Dsim\GD28613	-	2L:2789803-2800825	-	-	0.0160341	0	0.0345487	OK
gene:FBgn0269074	-	-	gene:FBgn0269074	Dsim\GD27784	-	2L:2847085-2849773	-	-	17.9615	16.7371	19.1858	OK
gene:FBgn0194586	-	-	gene:FBgn0194586	Dsim\GD23197	-	2L:2854324-2855761	-	-	22.3999	20.4896	24.3102	OK
gene:FBgn0194182	-	-	gene:FBgn0194182	Dsim\GD22788	-	2L:2855774-2856579	-	-	23.0771	20.6009	25.5534	OK
gene:FBgn0194585	-	-	gene:FBgn0194585	Dsim\GD23196	-	2L:2850135-2852154	-	-	9.22301	8.11036	10.3356	OK
gene:FBgn0194183	-	-	gene:FBgn0194183	Dsim\GD22789	-	2L:2852150-2854234	-	-	17.2488	15.7958	18.7017	OK
gene:FBgn0183741	-	-	gene:FBgn0183741	Dsim\GD12002	-	2L:2865366-2867365	-	-	15.3785	13.6945	17.0625	OK
gene:FBgn0183740	-	-	gene:FBgn0183740	Dsim\GD12001	-	2L:2866879-2870178	-	-	7.51666	6.71596	8.31737	OK
gene:FBgn0194180	-	-	gene:FBgn0194180	Dsim\GD22786	-	2L:2856793-2864766	-	-	17.9234	17.239	18.6078	OK
gene:FBgn0269428	-	-	gene:FBgn0269428	Dsim\GD28138	-	2L:2863590-2863977	-	-	0	0	0	OK
gene:FBgn0194588	-	-	gene:FBgn0194588	Dsim\GD23199	-	2L:2876226-2877543	-	-	0.14652	0	0.315707	OK
gene:FBgn0194196	-	-	gene:FBgn0194196	Dsim\GD22802	-	2L:2661804-2680806	-	-	20.3575	19.2203	21.4947	OK
gene:FBgn0270552	-	-	gene:FBgn0270552	Dsim\GD29262	-	2L:2668145-2668664	-	-	0.839891	0	1.68019	OK
gene:FBgn0183739	-	-	gene:FBgn0183739	Dsim\GD12000	-	2L:2895321-2896933	-	-	33.8394	31.3999	36.279	OK
gene:FBgn0183743	-	-	gene:FBgn0183743	Dsim\GD12004	-	2L:2897028-2900000	-	-	2.75936	2.30307	3.21564	OK
gene:FBgn0183738	-	-	gene:FBgn0183738	Dsim\GD11999	-	2L:2899982-2901804	-	-	31.2184	28.7594	33.6774	OK
gene:FBgn0183745	-	-	gene:FBgn0183745	Dsim\GD12006	-	2L:2901893-2905104	-	-	11.0163	10.2236	11.8091	OK
