tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0187873	-	-	gene:FBgn0187873	Dsim\GD16246	-	X:5192974-5194305	-	-	24.2945	21.4046	27.1843	OK
gene:FBgn0188326	-	-	gene:FBgn0188326	Dsim\GD16738	-	X:5194391-5198877	-	-	10.3764	9.46981	11.283	OK
gene:FBgn0187872	-	-	gene:FBgn0187872	Dsim\GD16245	-	X:5199135-5200125	-	-	76.6056	71.0084	82.2027	OK
gene:FBgn0188278	-	-	gene:FBgn0188278	Dsim\GD16689	-	X:3962074-3971616	-	-	0.243523	0.117441	0.369605	OK
gene:FBgn0188327	-	-	gene:FBgn0188327	Dsim\GD16739	-	X:5200746-5201869	-	-	1913.93	1827.53	2000.32	OK
gene:FBgn0188331	-	-	gene:FBgn0188331	Dsim\GD16743	-	X:5210927-5212439	-	-	0	0	0	OK
gene:FBgn0187871	-	-	gene:FBgn0187871	Dsim\GD16244	-	X:5202134-5208753	-	-	19.2632	17.0638	21.4627	OK
gene:FBgn0188330	-	-	gene:FBgn0188330	Dsim\GD16742	-	X:5208738-5210860	-	-	0	0	0	OK
gene:FBgn0187870	-	-	gene:FBgn0187870	Dsim\GD16243	-	X:5213220-5217421	-	-	9.47924	8.56704	10.3914	OK
gene:FBgn0188332	-	-	gene:FBgn0188332	Dsim\GD16744	-	X:5217948-5220971	-	-	9.56101	8.28568	10.8363	OK
gene:FBgn0187869	-	-	gene:FBgn0187869	Dsim\GD16242	-	X:5220827-5223150	-	-	18.4843	16.5158	20.4527	OK
gene:FBgn0187865	-	-	gene:FBgn0187865	Dsim\GD16238	-	X:5247334-5260710	-	-	11.5074	10.5144	12.5005	OK
gene:FBgn0188334	-	-	gene:FBgn0188334	Dsim\GD16746	-	X:5255523-5259766	-	-	0.654451	0.425426	0.883476	OK
gene:FBgn0187864	-	-	gene:FBgn0187864	Dsim\GD16237	-	X:5261558-5270027	-	-	8.81245	8.16796	9.45694	OK
gene:FBgn0188335	-	-	gene:FBgn0188335	Dsim\GD16747	-	X:5270488-5274491	-	-	8.99045	8.11916	9.86173	OK
gene:FBgn0188336	-	-	gene:FBgn0188336	Dsim\GD16748	-	X:5274841-5276717	-	-	0	0	0	OK
gene:FBgn0187863	-	-	gene:FBgn0187863	Dsim\GD16236	-	X:5276705-5277685	-	-	80.3391	72.8628	87.8154	OK
gene:FBgn0188337	-	-	gene:FBgn0188337	Dsim\GD16749	-	X:5278102-5282162	-	-	33.8002	31.6873	35.9132	OK
gene:FBgn0187862	-	-	gene:FBgn0187862	Dsim\GD16235	-	X:5282687-5286930	-	-	58.638	54.8041	62.472	OK
gene:FBgn0188333	-	-	gene:FBgn0188333	Dsim\GD16745	-	X:5226837-5236910	-	-	0	0	0	OK
gene:FBgn0187868	-	-	gene:FBgn0187868	Dsim\GD16241	-	X:5236698-5245593	-	-	33.0171	31.0436	34.9907	OK
gene:FBgn0188341	-	-	gene:FBgn0188341	Dsim\GD16753	-	X:5311383-5313461	-	-	1.48273	0.979261	1.98619	OK
gene:FBgn0188342	-	-	gene:FBgn0188342	Dsim\GD16754	-	X:5314467-5316812	-	-	6.86006	6.07055	7.64957	OK
gene:FBgn0188343	-	-	gene:FBgn0188343	Dsim\GD16755	-	X:5326878-5327712	-	-	0	0	0	OK
gene:FBgn0188344	-	-	gene:FBgn0188344	Dsim\GD16756	-	X:5331128-5332318	-	-	0	0	0	OK
gene:FBgn0187856	-	-	gene:FBgn0187856	Dsim\GD16229	-	X:5334388-5335104	-	-	0.417954	0	0.900566	OK
gene:FBgn0187854	-	-	gene:FBgn0187854	Dsim\GD16227	-	X:5336867-5337858	-	-	11.0643	9.08756	13.041	OK
gene:FBgn0188339	-	-	gene:FBgn0188339	Dsim\GD16751	-	X:5287267-5311299	-	-	2.10768	1.73926	2.4761	OK
gene:FBgn0187860	-	-	gene:FBgn0187860	Dsim\GD16233	-	X:5288580-5293413	-	-	9.71383	8.53349	10.8942	OK
gene:FBgn0187859	-	-	gene:FBgn0187859	Dsim\GD16232	-	X:5295783-5299446	-	-	0	0	0	OK
gene:FBgn0187857	-	-	gene:FBgn0187857	Dsim\GD16230	-	X:5299598-5303982	-	-	0	0	0	OK
gene:FBgn0188346	-	-	gene:FBgn0188346	Dsim\GD16758	-	X:5367599-5368432	-	-	0	0	0	OK
gene:FBgn0188347	-	-	gene:FBgn0188347	Dsim\GD16759	-	X:5368812-5369653	-	-	0	0	0	OK
gene:FBgn0188348	-	-	gene:FBgn0188348	Dsim\GD16760	-	X:5378359-5379115	-	-	0	0	0	OK
gene:FBgn0269242	-	-	gene:FBgn0269242	Dsim\GD27952	-	X:5379859-5381258	-	-	0	0	0	OK
gene:FBgn0188349	-	-	gene:FBgn0188349	Dsim\GD16761	-	X:5393896-5394977	-	-	0	0	0	OK
gene:FBgn0187852	-	-	gene:FBgn0187852	Dsim\GD16225	-	X:5395682-5398208	-	-	31.0632	29.0102	33.1162	OK
gene:FBgn0188345	-	-	gene:FBgn0188345	Dsim\GD16757	-	X:5340526-5362993	-	-	4.3506	3.8667	4.83451	OK
gene:FBgn0269473	-	-	gene:FBgn0269473	Dsim\GD28183	-	X:5398606-5401466	-	-	5.56611	4.83377	6.29845	OK
gene:FBgn0270178	-	-	gene:FBgn0270178	Dsim\GD28888	-	X:5401627-5404086	-	-	23.2295	21.3775	25.0816	OK
gene:FBgn0188350	-	-	gene:FBgn0188350	Dsim\GD16762	-	X:5404563-5408136	-	-	36.8458	34.8589	38.8327	OK
gene:FBgn0188353	-	-	gene:FBgn0188353	Dsim\GD16765	-	X:5429736-5431961	-	-	40.7489	38.1443	43.3535	OK
gene:FBgn0188352	-	-	gene:FBgn0188352	Dsim\GD16764	-	X:5424863-5428360	-	-	1022.88	989.972	1055.79	OK
gene:FBgn0188316	-	-	gene:FBgn0188316	Dsim\GD16728	-	X:4883468-4940923	-	-	1.0101	0.696581	1.32362	OK
gene:FBgn0187890	-	-	gene:FBgn0187890	Dsim\GD16263	-	X:4894569-4895637	-	-	2.07635	1.22297	2.92972	OK
gene:FBgn0188356	-	-	gene:FBgn0188356	Dsim\GD16768	-	X:5461396-5463232	-	-	9.37347	7.9213	10.8256	OK
gene:FBgn0188357	-	-	gene:FBgn0188357	Dsim\GD16769	-	X:5463663-5464484	-	-	6.35913	4.17547	8.54279	OK
gene:FBgn0188358	-	-	gene:FBgn0188358	Dsim\GD16770	-	X:5464803-5466655	-	-	17.3898	15.4541	19.3254	OK
gene:FBgn0188359	-	-	gene:FBgn0188359	Dsim\GD16771	-	X:5467149-5469223	-	-	8.87108	7.25145	10.4907	OK
gene:FBgn0270267	-	-	gene:FBgn0270267	Dsim\GD28977	-	X:5469282-5470413	-	-	0.344598	0	0.689363	OK
gene:FBgn0188354	-	-	gene:FBgn0188354	Dsim\GD16766	-	X:5432111-5437155	-	-	0	0	0	OK
gene:FBgn0187851	-	-	gene:FBgn0187851	Dsim\GD16224	-	X:5437057-5440677	-	-	138.653	131.383	145.923	OK
gene:FBgn0188360	-	-	gene:FBgn0188360	Dsim\GD16772	-	X:5471442-5472941	-	-	15.9338	13.7073	18.1602	OK
gene:FBgn0188355	-	-	gene:FBgn0188355	Dsim\GD16767	-	X:5441550-5460707	-	-	8.30135	7.28653	9.31617	OK
gene:FBgn0188363	-	-	gene:FBgn0188363	Dsim\GD16776	-	X:5507770-5511661	-	-	15.1546	13.8222	16.487	OK
gene:FBgn0187849	-	-	gene:FBgn0187849	Dsim\GD16222	-	X:5516420-5519666	-	-	1.20917	0.833088	1.58526	OK
gene:FBgn0187848	-	-	gene:FBgn0187848	Dsim\GD16221	-	X:5526841-5531677	-	-	6.69981	5.69453	7.7051	OK
gene:FBgn0046909	-	-	gene:FBgn0046909	Dsim\rux	-	X:5554141-5555610	-	-	7.923	6.63772	9.20829	OK
gene:FBgn0188365	-	-	gene:FBgn0188365	Dsim\GD16778	-	X:5556227-5557628	-	-	115.398	108.464	122.332	OK
gene:FBgn0270729	-	-	gene:FBgn0270729	Dsim\GD29439	-	X:5558250-5559014	-	-	0.520383	0	1.56115	OK
gene:FBgn0188362	-	-	gene:FBgn0188362	Dsim\GD16775	-	X:5485109-5505667	-	-	2.84277	2.37158	3.31397	OK
gene:FBgn0188361	-	-	gene:FBgn0188361	Dsim\GD16773	-	X:5474488-5477120	-	-	59.7543	55.2042	64.3044	OK
gene:FBgn0187850	-	-	gene:FBgn0187850	Dsim\GD16223	-	X:5477039-5483112	-	-	22.6961	21.2891	24.1032	OK
gene:FBgn0187847	-	-	gene:FBgn0187847	Dsim\GD16219	-	X:5583442-5584177	-	-	0	0	0	OK
gene:FBgn0188369	-	-	gene:FBgn0188369	Dsim\GD16782	-	X:5585146-5586442	-	-	0	0	0	OK
gene:FBgn0187846	-	-	gene:FBgn0187846	Dsim\GD16218	-	X:5586309-5598167	-	-	6.02012	4.93815	7.10208	OK
gene:FBgn0187844	-	-	gene:FBgn0187844	Dsim\GD16216	-	X:5599541-5601275	-	-	115.203	109.647	120.76	OK
gene:FBgn0187843	-	-	gene:FBgn0187843	Dsim\GD16215	-	X:5602195-5605030	-	-	2.64324	1.76517	3.5213	OK
gene:FBgn0188367	-	-	gene:FBgn0188367	Dsim\GD16780	-	X:5569258-5582830	-	-	4.25053	3.65216	4.8489	OK
gene:FBgn0270759	-	-	gene:FBgn0270759	Dsim\GD29469	-	X:5572000-5572832	-	-	0	0	0	OK
gene:FBgn0188366	-	-	gene:FBgn0188366	Dsim\GD16779	-	X:5559079-5568838	-	-	1.12363	0.924997	1.32226	OK
gene:FBgn0187878	-	-	gene:FBgn0187878	Dsim\GD16251	-	X:5157074-5177154	-	-	6.95937	6.23612	7.68262	OK
gene:FBgn0187837	-	-	gene:FBgn0187837	Dsim\GD16209	-	X:5711088-5712957	-	-	1.78455	1.21691	2.3522	OK
gene:FBgn0187836	-	-	gene:FBgn0187836	Dsim\GD16208	-	X:5713047-5715119	-	-	1.00003	0.580907	1.41916	OK
gene:FBgn0188370	-	-	gene:FBgn0188370	Dsim\GD16783	-	X:5615592-5627699	-	-	3.2312	2.70422	3.75818	OK
gene:FBgn0269215	-	-	gene:FBgn0269215	Dsim\GD27925	-	X:5715689-5716361	-	-	396.549	380.062	413.036	OK
gene:FBgn0187842	-	-	gene:FBgn0187842	Dsim\GD16214	-	X:5606427-5615283	-	-	18.7915	17.0626	20.5204	OK
gene:FBgn0187841	-	-	gene:FBgn0187841	Dsim\GD16213	-	X:5608331-5614234	-	-	8.78628	8.03438	9.53819	OK
gene:FBgn0187835	-	-	gene:FBgn0187835	Dsim\GD16207	-	X:5716671-5719039	-	-	10.6509	9.35011	11.9517	OK
gene:FBgn0187833	-	-	gene:FBgn0187833	Dsim\GD16205	-	X:5732651-5734605	-	-	3.70005	2.91148	4.48862	OK
gene:FBgn0269785	-	-	gene:FBgn0269785	Dsim\GD28495	-	X:5735136-5738321	-	-	0	0	0	OK
gene:FBgn0188373	-	-	gene:FBgn0188373	Dsim\GD16786	-	X:5735328-5737783	-	-	21.8282	19.3835	24.2729	OK
gene:FBgn0041656	-	-	gene:FBgn0041656	Dsim\sqh	-	X:5738111-5740157	-	-	79.1027	73.384	84.8214	OK
gene:FBgn0269710	-	-	gene:FBgn0269710	Dsim\GD28420	-	X:5770766-5772215	-	-	20.1477	17.8824	22.4129	OK
gene:FBgn0269297	-	-	gene:FBgn0269297	Dsim\GD28007	-	X:5772832-5782117	-	-	53.0393	49.7975	56.2811	OK
gene:FBgn0188377	-	-	gene:FBgn0188377	Dsim\GD16790	-	X:5776001-5777093	-	-	14.1584	12.1073	16.2095	OK
gene:FBgn0188378	-	-	gene:FBgn0188378	Dsim\GD16791	-	X:5782710-5789906	-	-	13.0646	12.1523	13.9769	OK
gene:FBgn0187829	-	-	gene:FBgn0187829	Dsim\GD16200	-	X:5789898-5791692	-	-	134.461	122.857	146.064	OK
gene:FBgn0269883	-	-	gene:FBgn0269883	Dsim\GD28593	-	X:5792025-5793216	-	-	1726.48	1700.65	1752.3	OK
gene:FBgn0187828	-	-	gene:FBgn0187828	Dsim\GD16199	-	X:5794573-5798024	-	-	20.7729	19.3753	22.1706	OK
gene:FBgn0188379	-	-	gene:FBgn0188379	Dsim\GD16792	-	X:5798117-5799609	-	-	30.3526	27.5847	33.1206	OK
gene:FBgn0188380	-	-	gene:FBgn0188380	Dsim\GD16793	-	X:5801241-5803172	-	-	0	0	0	OK
gene:FBgn0270410	-	-	gene:FBgn0270410	Dsim\GD29120	-	X:5799504-5801268	-	-	70.9118	66.1552	75.6683	OK
gene:FBgn0187827	-	-	gene:FBgn0187827	Dsim\GD16198	-	X:5803115-5804354	-	-	0	0	0	OK
gene:FBgn0187826	-	-	gene:FBgn0187826	Dsim\GD16197	-	X:5804507-5805201	-	-	34.1923	29.685	38.6996	OK
gene:FBgn0195710	-	-	gene:FBgn0195710	Dsim\GD24366	-	X:5805308-5808460	-	-	8.73688	7.81155	9.66221	OK
gene:FBgn0270277	-	-	gene:FBgn0270277	Dsim\GD28987	-	X:5809089-5811293	-	-	11.0673	9.82208	12.3124	OK
gene:FBgn0186247	-	-	gene:FBgn0186247	Dsim\GD14567	-	X:5813831-5816859	-	-	9.71267	8.24676	11.1786	OK
gene:FBgn0187838	-	-	gene:FBgn0187838	Dsim\GD16210	-	X:5627766-5709051	-	-	2.02581	1.82348	2.22814	OK
gene:FBgn0269765	-	-	gene:FBgn0269765	Dsim\GD28475	-	X:5847653-5851924	-	-	7.24487	6.27681	8.21293	OK
gene:FBgn0269069	-	-	gene:FBgn0269069	Dsim\GD27779	-	X:5853457-5854208	-	-	0	0	0	OK
gene:FBgn0188374	-	-	gene:FBgn0188374	Dsim\GD16787	-	X:5740592-5749704	-	-	3.77933	3.37987	4.17878	OK
gene:FBgn0196077	-	-	gene:FBgn0196077	Dsim\GD24756	-	X:5855248-5857392	-	-	21.2685	19.6111	22.9258	OK
gene:FBgn0195918	-	-	gene:FBgn0195918	Dsim\GD24589	-	X:5857756-5858585	-	-	396.885	381.345	412.425	OK
gene:FBgn0269986	-	-	gene:FBgn0269986	Dsim\GD28696	-	X:5858945-5869588	-	-	392.374	374.871	409.876	OK
gene:FBgn0187823	-	-	gene:FBgn0187823	Dsim\GD16194	-	X:5869205-5872006	-	-	60.2194	56.5204	63.9185	OK
gene:FBgn0268081	-	-	gene:FBgn0268081	Dsim\GD26791	-	X:5876866-5879172	-	-	47.3564	44.6773	50.0355	OK
gene:FBgn0187821	-	-	gene:FBgn0187821	Dsim\GD16192	-	X:5967378-5983218	-	-	1.40925	1.06253	1.75596	OK
gene:FBgn0269558	-	-	gene:FBgn0269558	Dsim\GD28268	-	X:5972597-5973096	-	-	0.307514	0	0.922543	OK
gene:FBgn0269902	-	-	gene:FBgn0269902	Dsim\GD28612	-	X:5983291-6021476	-	-	1.67426	0.673687	2.67484	OK
gene:FBgn0188375	-	-	gene:FBgn0188375	Dsim\GD16788	-	X:5752266-5755487	-	-	0	0	0	OK
gene:FBgn0187831	-	-	gene:FBgn0187831	Dsim\GD16202	-	X:5755368-5770442	-	-	9.34867	8.73951	9.95784	OK
gene:FBgn0188388	-	-	gene:FBgn0188388	Dsim\GD16801	-	X:6026024-6027888	-	-	59.9148	56.2878	63.5417	OK
gene:FBgn0188387	-	-	gene:FBgn0188387	Dsim\GD16800	-	X:6021611-6023399	-	-	16.5586	14.851	18.2661	OK
gene:FBgn0270617	-	-	gene:FBgn0270617	Dsim\GD29327	-	X:6023283-6025007	-	-	17.2987	15.4657	19.1318	OK
gene:FBgn0188389	-	-	gene:FBgn0188389	Dsim\GD16802	-	X:6031112-6035123	-	-	9.94543	9.02049	10.8704	OK
gene:FBgn0188384	-	-	gene:FBgn0188384	Dsim\GD16797	-	X:5872234-5876796	-	-	54.1721	51.5345	56.8097	OK
gene:FBgn0187819	-	-	gene:FBgn0187819	Dsim\GD16190	-	X:6028176-6030472	-	-	2036.69	2013.14	2060.24	OK
gene:FBgn0188392	-	-	gene:FBgn0188392	Dsim\GD16805	-	X:6077757-6079166	-	-	1.38505	0.68236	2.08774	OK
gene:FBgn0188395	-	-	gene:FBgn0188395	Dsim\GD16808	-	X:6085435-6088070	-	-	30.0328	28.0447	32.0208	OK
gene:FBgn0188393	-	-	gene:FBgn0188393	Dsim\GD16806	-	X:6079298-6085217	-	-	21.6532	20.0155	23.2908	OK
gene:FBgn0187817	-	-	gene:FBgn0187817	Dsim\GD16188	-	X:6137777-6138892	-	-	50.3914	46.4155	54.3673	OK
gene:FBgn0188397	-	-	gene:FBgn0188397	Dsim\GD16810	-	X:6139244-6144324	-	-	16.373	15.1321	17.6139	OK
gene:FBgn0187814	-	-	gene:FBgn0187814	Dsim\GD16185	-	X:6145121-6146040	-	-	143.367	136.228	150.505	OK
gene:FBgn0188382	-	-	gene:FBgn0188382	Dsim\GD16795	-	X:5823610-5841270	-	-	0	0	0	OK
gene:FBgn0196076	-	-	gene:FBgn0196076	Dsim\GD24755	-	X:5841156-5843178	-	-	67.1662	63.0606	71.2717	OK
gene:FBgn0187816	-	-	gene:FBgn0187816	Dsim\GD16187	-	X:6153918-6159572	-	-	10.5048	9.53765	11.4719	OK
gene:FBgn0188398	-	-	gene:FBgn0188398	Dsim\GD16811	-	X:6159986-6162763	-	-	31.4011	29.6471	33.1552	OK
gene:FBgn0187815	-	-	gene:FBgn0187815	Dsim\GD16186	-	X:6162841-6163836	-	-	229.85	219.901	239.799	OK
gene:FBgn0188399	-	-	gene:FBgn0188399	Dsim\GD16812	-	X:6146231-6152700	-	-	25.7231	23.4302	28.0161	OK
gene:FBgn0269364	-	-	gene:FBgn0269364	Dsim\GD28074	-	X:6164006-6167346	-	-	539.634	519.486	559.783	OK
gene:FBgn0270425	-	-	gene:FBgn0270425	Dsim\GD29135	-	X:6167287-6169190	-	-	0	0	0	OK
gene:FBgn0268587	-	-	gene:FBgn0268587	Dsim\GD27297	-	X:6173051-6174361	-	-	8.64428	7.19346	10.0951	OK
gene:FBgn0196080	-	-	gene:FBgn0196080	Dsim\GD24759	-	X:6174891-6175343	-	-	9.9913	6.21494	13.7677	OK
gene:FBgn0196078	-	-	gene:FBgn0196078	Dsim\GD24757	-	X:6169330-6172554	-	-	40.5748	37.9492	43.2005	OK
gene:FBgn0195916	-	-	gene:FBgn0195916	Dsim\GD24587	-	X:6172533-6172964	-	-	0	0	0	OK
gene:FBgn0195913	-	-	gene:FBgn0195913	Dsim\GD24584	-	X:6183037-6185121	-	-	8.35463	7.31225	9.39702	OK
gene:FBgn0195914	-	-	gene:FBgn0195914	Dsim\GD24585	-	X:6175999-6181710	-	-	12.6115	11.7999	13.4232	OK
gene:FBgn0188400	-	-	gene:FBgn0188400	Dsim\GD16813	-	X:6186111-6205241	-	-	2.7479	2.40574	3.09006	OK
gene:FBgn0268277	-	-	gene:FBgn0268277	Dsim\GD26987	-	X:6227915-6230548	-	-	2623.17	2528.44	2717.9	OK
gene:FBgn0270499	-	-	gene:FBgn0270499	Dsim\GD29209	-	X:6231129-6232809	-	-	0	0	0	OK
gene:FBgn0187812	-	-	gene:FBgn0187812	Dsim\GD16183	-	X:6207145-6226294	-	-	93.9381	89.0293	98.8468	OK
gene:FBgn0268199	-	-	gene:FBgn0268199	Dsim\GD26909	-	X:6218994-6223040	-	-	1.78409	0.998808	2.56938	OK
gene:FBgn0270170	-	-	gene:FBgn0270170	Dsim\GD28880	-	X:6233899-6241874	-	-	20.0953	18.0851	22.1056	OK
gene:FBgn0188402	-	-	gene:FBgn0188402	Dsim\GD16815	-	X:6256771-6258571	-	-	82.4794	75.8668	89.092	OK
gene:FBgn0187811	-	-	gene:FBgn0187811	Dsim\GD16182	-	X:6256989-6264994	-	-	8.59009	7.37349	9.8067	OK
gene:FBgn0187808	-	-	gene:FBgn0187808	Dsim\GD16179	-	X:6266815-6276755	-	-	4.167	3.75691	4.57709	OK
gene:FBgn0188396	-	-	gene:FBgn0188396	Dsim\GD16809	-	X:6088294-6137304	-	-	7.33142	6.69645	7.96639	OK
gene:FBgn0264009	-	-	gene:FBgn0264009	Dsim\mir-2583	-	X:6105192-6105274	-	-	0	0	0	OK
gene:FBgn0270367	-	-	gene:FBgn0270367	Dsim\GD29077	-	X:6116730-6122857	-	-	0.0522022	0	0.10443	OK
gene:FBgn0270888	-	-	gene:FBgn0270888	Dsim\GD29598	-	X:6288933-6296957	-	-	6.37397	5.76619	6.98174	OK
gene:FBgn0188403	-	-	gene:FBgn0188403	Dsim\GD16816	-	X:6306216-6308060	-	-	5.14291	4.03403	6.25179	OK
gene:FBgn0188404	-	-	gene:FBgn0188404	Dsim\GD16817	-	X:6308223-6309362	-	-	0.655033	0.191855	1.11821	OK
gene:FBgn0270227	-	-	gene:FBgn0270227	Dsim\GD28937	-	X:6299169-6303591	-	-	0	0	0	OK
gene:FBgn0268924	-	-	gene:FBgn0268924	Dsim\GD27634	-	X:6303383-6306131	-	-	12.7396	11.4586	14.0205	OK
gene:FBgn0269704	-	-	gene:FBgn0269704	Dsim\GD28414	-	X:6325231-6325767	-	-	0	0	0	OK
gene:FBgn0068696	-	-	gene:FBgn0068696	Dsim\GD24583	-	X:6325231-6329004	-	-	18.6144	16.6655	20.5634	OK
gene:FBgn0269289	-	-	gene:FBgn0269289	Dsim\GD27999	-	X:6329958-6333738	-	-	6.11293	5.43278	6.79309	OK
gene:FBgn0270433	-	-	gene:FBgn0270433	Dsim\GD29143	-	X:6333553-6335191	-	-	11.7662	10.0395	13.4929	OK
gene:FBgn0196081	-	-	gene:FBgn0196081	Dsim\GD24760	-	X:6335463-6337493	-	-	13.5688	11.9874	15.1502	OK
gene:FBgn0195912	-	-	gene:FBgn0195912	Dsim\GD24582	-	X:6337521-6338487	-	-	68.4531	63.6523	73.2539	OK
gene:FBgn0188406	-	-	gene:FBgn0188406	Dsim\GD16819	-	X:6309540-6322876	-	-	3.62643	3.31247	3.9404	OK
gene:FBgn0187804	-	-	gene:FBgn0187804	Dsim\GD16175	-	X:6316591-6319132	-	-	0.243905	0.0595301	0.428279	OK
gene:FBgn0268485	-	-	gene:FBgn0268485	Dsim\GD27195	-	X:6346805-6350803	-	-	0.079489	0	0.173134	OK
gene:FBgn0268272	-	-	gene:FBgn0268272	Dsim\GD26982	-	X:6386073-6386607	-	-	0	0	0	OK
gene:FBgn0188408	-	-	gene:FBgn0188408	Dsim\GD16821	-	X:6353883-6365337	-	-	9.67531	9.02021	10.3304	OK
gene:FBgn0269262	-	-	gene:FBgn0269262	Dsim\GD27972	-	X:6360337-6361472	-	-	1.81347	0	5.44042	OK
gene:FBgn0269520	-	-	gene:FBgn0269520	Dsim\GD28230	-	X:6451112-6451985	-	-	11.3624	9.38445	13.3403	OK
gene:FBgn0188411	-	-	gene:FBgn0188411	Dsim\GD16824	-	X:6452919-6455731	-	-	12.9132	11.7186	14.1077	OK
gene:FBgn0187802	-	-	gene:FBgn0187802	Dsim\GD16172	-	X:6455749-6456814	-	-	23.0107	20.5101	25.5114	OK
gene:FBgn0196082	-	-	gene:FBgn0196082	Dsim\GD24761	-	X:6396649-6450383	-	-	0.530517	0.371068	0.689966	OK
gene:FBgn0269121	-	-	gene:FBgn0269121	Dsim\GD27831	-	X:6415839-6416981	-	-	0.15423	0	0.788499	OK
gene:FBgn0188412	-	-	gene:FBgn0188412	Dsim\GD16825	-	X:6469776-6470485	-	-	29.3198	25.3197	33.3199	OK
gene:FBgn0187801	-	-	gene:FBgn0187801	Dsim\GD16171	-	X:6457167-6464980	-	-	36.1419	33.9121	38.3716	OK
gene:FBgn0187800	-	-	gene:FBgn0187800	Dsim\GD16170	-	X:6474843-6476842	-	-	19.6536	17.6883	21.619	OK
gene:FBgn0188413	-	-	gene:FBgn0188413	Dsim\GD16826	-	X:6481777-6486244	-	-	50.5048	47.7466	53.263	OK
gene:FBgn0269793	-	-	gene:FBgn0269793	Dsim\GD28503	-	X:6494599-6495389	-	-	110.38	102.237	118.524	OK
gene:FBgn0187799	-	-	gene:FBgn0187799	Dsim\GD16169	-	X:6492529-6494369	-	-	30.1419	27.5389	32.745	OK
gene:FBgn0188417	-	-	gene:FBgn0188417	Dsim\GD16830	-	X:6497128-6498055	-	-	32.2036	29.1411	35.266	OK
gene:FBgn0187798	-	-	gene:FBgn0187798	Dsim\GD16168	-	X:6495483-6497124	-	-	1.39411	0.90024	1.88798	OK
gene:FBgn0083472	-	-	gene:FBgn0083472	Dsim\AlstR	-	X:6544554-6547768	-	-	17.1616	15.7092	18.614	OK
gene:FBgn0187797	-	-	gene:FBgn0187797	Dsim\GD16167	-	X:6504159-6541203	-	-	3.24358	2.59927	3.8879	OK
gene:FBgn0188418	-	-	gene:FBgn0188418	Dsim\GD16831	-	X:6515246-6516844	-	-	0.364537	0.10677	0.622304	OK
gene:FBgn0268767	-	-	gene:FBgn0268767	Dsim\GD27477	-	X:6524683-6525507	-	-	0.101683	0	0.305048	OK
gene:FBgn0187795	-	-	gene:FBgn0187795	Dsim\GD16164	-	X:6573684-6577296	-	-	14.1862	12.5043	15.868	OK
gene:FBgn0016343	-	-	gene:FBgn0016343	Dsim\Sxl	-	X:6551828-6573063	-	-	41.3212	39.6384	43.0039	OK
gene:FBgn0187793	-	-	gene:FBgn0187793	Dsim\GD16162	-	X:6577411-6579462	-	-	9.43289	8.26788	10.5979	OK
gene:FBgn0270517	-	-	gene:FBgn0270517	Dsim\GD29227	-	X:6594257-6595188	-	-	0	0	0	OK
gene:FBgn0188420	-	-	gene:FBgn0188420	Dsim\GD16834	-	X:6579731-6581777	-	-	11.951	10.2931	13.6088	OK
gene:FBgn0187792	-	-	gene:FBgn0187792	Dsim\GD16161	-	X:6581164-6585203	-	-	14.9386	13.6418	16.2355	OK
gene:FBgn0188433	-	-	gene:FBgn0188433	Dsim\GD16849	-	X:6912664-6914901	-	-	15.2295	13.5045	16.9546	OK
gene:FBgn0268208	-	-	gene:FBgn0268208	Dsim\GD26918	-	X:6914889-6915594	-	-	0	0	0	OK
gene:FBgn0188401	-	-	gene:FBgn0188401	Dsim\GD16814	-	X:6242341-6256350	-	-	4.20099	3.8638	4.53818	OK
gene:FBgn0269331	-	-	gene:FBgn0269331	Dsim\GD28041	-	X:6949598-6953931	-	-	0	0	0	OK
gene:FBgn0188434	-	-	gene:FBgn0188434	Dsim\GD16850	-	X:6987255-6987777	-	-	0	0	0	OK
gene:FBgn0187783	-	-	gene:FBgn0187783	Dsim\GD16150	-	X:6994537-6995870	-	-	0	0	0	OK
gene:FBgn0268456	-	-	gene:FBgn0268456	Dsim\GD27166	-	X:7014695-7016273	-	-	0	0	0	OK
gene:FBgn0188435	-	-	gene:FBgn0188435	Dsim\GD16851	-	X:7033605-7036077	-	-	0	0	0	OK
gene:FBgn0269405	-	-	gene:FBgn0269405	Dsim\GD28115	-	X:7045045-7045583	-	-	0	0	0	OK
gene:FBgn0270550	-	-	gene:FBgn0270550	Dsim\GD29260	-	X:7091121-7104651	-	-	0	0	0	OK
gene:FBgn0188436	-	-	gene:FBgn0188436	Dsim\GD16852	-	X:7104877-7134237	-	-	1.25181	1.05072	1.45291	OK
gene:FBgn0187785	-	-	gene:FBgn0187785	Dsim\GD16152	-	X:6967573-6972135	-	-	0.435175	0.180455	0.689896	OK
gene:FBgn0195910	-	-	gene:FBgn0195910	Dsim\GD24580	-	X:7170245-7174264	-	-	0.328004	0.0960702	0.559938	OK
gene:FBgn0188437	-	-	gene:FBgn0188437	Dsim\GD16853	-	X:7179534-7183512	-	-	10.1808	9.15872	11.2028	OK
gene:FBgn0270760	-	-	gene:FBgn0270760	Dsim\GD29470	-	X:7183403-7185760	-	-	10.8926	9.54378	12.2414	OK
