tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0194288	-	-	gene:FBgn0194288	Dsim\GD22894	-	2L:1684967-1685779	-	-	14.7522	11.2638	18.2407	OK
gene:FBgn0194287	-	-	gene:FBgn0194287	Dsim\GD22893	-	2L:1709141-1710366	-	-	0	0	0	OK
gene:FBgn0194506	-	-	gene:FBgn0194506	Dsim\GD23116	-	2L:1714363-1715585	-	-	0	0	0	OK
gene:FBgn0194505	-	-	gene:FBgn0194505	Dsim\GD23115	-	2L:1715824-1717026	-	-	0	0	0	OK
gene:FBgn0194482	-	-	gene:FBgn0194482	Dsim\GD23092	-	2L:1195841-1233950	-	-	1.93209	1.59811	2.26607	OK
gene:FBgn0269339	-	-	gene:FBgn0269339	Dsim\GD28049	-	2L:1717264-1718479	-	-	0	0	0	OK
gene:FBgn0189784	-	-	gene:FBgn0189784	Dsim\GD18251	-	2L:1718872-1720118	-	-	0	0	0	OK
gene:FBgn0194496	-	-	gene:FBgn0194496	Dsim\chinmo	-	2L:1585637-1625487	-	-	2.75641	2.40862	3.10421	OK
gene:FBgn0194294	-	-	gene:FBgn0194294	Dsim\GD22900	-	2L:1642829-1650977	-	-	25.8937	23.9115	27.8758	OK
gene:FBgn0194283	-	-	gene:FBgn0194283	Dsim\GD22889	-	2L:1747382-1748333	-	-	12.9109	10.5338	15.288	OK
gene:FBgn0194284	-	-	gene:FBgn0194284	Dsim\GD22890	-	2L:1740034-1741986	-	-	29.6299	27.1285	32.1313	OK
gene:FBgn0194286	-	-	gene:FBgn0194286	Dsim\GD22892	-	2L:1736784-1738957	-	-	3.51271	2.76767	4.25774	OK
gene:FBgn0183735	-	-	gene:FBgn0183735	Dsim\GD11996	-	2L:1797869-1798767	-	-	10.3915	8.4535	12.3296	OK
gene:FBgn0194503	-	-	gene:FBgn0194503	Dsim\GD23113	-	2L:1678945-1679501	-	-	2.02498	0.681762	3.36821	OK
gene:FBgn0194289	-	-	gene:FBgn0194289	Dsim\GD22895	-	2L:1679438-1683190	-	-	0.0757617	0	0.176777	OK
gene:FBgn0194279	-	-	gene:FBgn0194279	Dsim\GD22885	-	2L:1856036-1856627	-	-	2.35686	0.872422	3.84129	OK
gene:FBgn0194278	-	-	gene:FBgn0194278	Dsim\GD22884	-	2L:1856621-1857586	-	-	5.25351	3.30647	7.20055	OK
gene:FBgn0194277	-	-	gene:FBgn0194277	Dsim\GD22883	-	2L:1861082-1865397	-	-	1.62465	1.22769	2.0216	OK
gene:FBgn0194511	-	-	gene:FBgn0194511	Dsim\GD23121	-	2L:1891498-1892523	-	-	23.2876	20.1234	26.4518	OK
gene:FBgn0194502	-	-	gene:FBgn0194502	Dsim\GD23112	-	2L:1659105-1677248	-	-	12.9469	11.733	14.1609	OK
gene:FBgn0194513	-	-	gene:FBgn0194513	Dsim\GD23123	-	2L:1892641-1894869	-	-	20.8926	19.0963	22.6888	OK
gene:FBgn0194514	-	-	gene:FBgn0194514	Dsim\GD23124	-	2L:1898689-1899360	-	-	408.08	392.311	423.848	OK
gene:FBgn0268669	-	-	gene:FBgn0268669	Dsim\GD27379	-	2L:1902021-1902573	-	-	0	0	0	OK
gene:FBgn0194275	-	-	gene:FBgn0194275	Dsim\GD22881	-	2L:1894932-1898200	-	-	80.5241	75.6358	85.4124	OK
gene:FBgn0194273	-	-	gene:FBgn0194273	Dsim\GD22879	-	2L:1916650-1917351	-	-	702.411	679.842	724.981	OK
gene:FBgn0194515	-	-	gene:FBgn0194515	Dsim\GD23125	-	2L:1918146-1918920	-	-	369.863	353.873	385.854	OK
gene:FBgn0194274	-	-	gene:FBgn0194274	Dsim\GD22880	-	2L:1907074-1916497	-	-	1.10578	0.773436	1.43813	OK
gene:FBgn0269441	-	-	gene:FBgn0269441	Dsim\GD28151	-	2L:1752374-1758743	-	-	0	0	0	OK
gene:FBgn0194507	-	-	gene:FBgn0194507	Dsim\GD23117	-	2L:1758716-1772990	-	-	1.1265	0.840148	1.41286	OK
gene:FBgn0194271	-	-	gene:FBgn0194271	Dsim\GD22877	-	2L:1946300-1947412	-	-	32.5401	29.2031	35.877	OK
gene:FBgn0194272	-	-	gene:FBgn0194272	Dsim\GD22878	-	2L:1942436-1946223	-	-	0.121003	0.0222044	0.219801	OK
gene:FBgn0194518	-	-	gene:FBgn0194518	Dsim\GD23128	-	2L:1947600-1953514	-	-	14.6735	13.6225	15.7245	OK
gene:FBgn0194520	-	-	gene:FBgn0194520	Dsim\GD23130	-	2L:1964208-1968048	-	-	0	0	0	OK
gene:FBgn0194519	-	-	gene:FBgn0194519	Dsim\GD23129	-	2L:1955352-1957850	-	-	4.02558	3.24284	4.80831	OK
gene:FBgn0194510	-	-	gene:FBgn0194510	Dsim\GD23120	-	2L:1884484-1885947	-	-	54.8222	50.1563	59.488	OK
gene:FBgn0194276	-	-	gene:FBgn0194276	Dsim\GD22882	-	2L:1885785-1891178	-	-	3.30909	2.83151	3.78667	OK
gene:FBgn0194269	-	-	gene:FBgn0194269	Dsim\GD22875	-	2L:2021398-2022482	-	-	73.4204	68.0276	78.8132	OK
gene:FBgn0194522	-	-	gene:FBgn0194522	Dsim\GD23132	-	2L:2024065-2030459	-	-	101.995	98.9053	105.085	OK
gene:FBgn0194270	-	-	gene:FBgn0194270	Dsim\GD22876	-	2L:1968848-2011047	-	-	0.526343	0.302609	0.750077	OK
gene:FBgn0194521	-	-	gene:FBgn0194521	Dsim\GD23131	-	2L:1989787-1991316	-	-	2.20293	1.39154	3.01432	OK
gene:FBgn0194266	-	-	gene:FBgn0194266	Dsim\GD22872	-	2L:2038804-2040620	-	-	10.8342	9.36551	12.3028	OK
gene:FBgn0194523	-	-	gene:FBgn0194523	Dsim\GD23133	-	2L:2040733-2044778	-	-	9.86974	8.96396	10.7755	OK
gene:FBgn0194524	-	-	gene:FBgn0194524	Dsim\GD23134	-	2L:2044976-2048357	-	-	10.8023	9.62542	11.9792	OK
gene:FBgn0194525	-	-	gene:FBgn0194525	Dsim\GD23135	-	2L:2048588-2050202	-	-	11.5651	9.88182	13.2484	OK
gene:FBgn0194281	-	-	gene:FBgn0194281	Dsim\GD22887	-	2L:1774487-1797717	-	-	3.96871	3.436	4.50142	OK
gene:FBgn0268328	-	-	gene:FBgn0268328	Dsim\GD27038	-	2L:1783238-1784692	-	-	0.22766	0	0.490538	OK
gene:FBgn0194508	-	-	gene:FBgn0194508	Dsim\GD23118	-	2L:1785562-1786858	-	-	8.32643	6.87098	9.78188	OK
gene:FBgn0194263	-	-	gene:FBgn0194263	Dsim\GD22869	-	2L:2085991-2091322	-	-	0.110413	0	1.10712	OK
gene:FBgn0194262	-	-	gene:FBgn0194262	Dsim\GD22868	-	2L:2097279-2099331	-	-	0.698143	0.293541	1.10275	OK
gene:FBgn0194264	-	-	gene:FBgn0194264	Dsim\GD22870	-	2L:2083370-2085847	-	-	27.5155	25.0589	29.9722	OK
gene:FBgn0194260	-	-	gene:FBgn0194260	Dsim\GD22866	-	2L:2102571-2105611	-	-	11.6347	10.4639	12.8055	OK
gene:FBgn0194267	-	-	gene:FBgn0194267	Dsim\GD22873	-	2L:2030732-2038380	-	-	8.82968	8.04366	9.61571	OK
gene:FBgn0194259	-	-	gene:FBgn0194259	Dsim\GD22865	-	2L:2105733-2107214	-	-	132.699	126.422	138.975	OK
gene:FBgn0194257	-	-	gene:FBgn0194257	Dsim\GD22863	-	2L:2109544-2110284	-	-	21.3971	17.5203	25.274	OK
gene:FBgn0194256	-	-	gene:FBgn0194256	Dsim\GD22862	-	2L:2109690-2110284	-	-	0	0	0	OK
gene:FBgn0194526	-	-	gene:FBgn0194526	Dsim\GD23136	-	2L:2107269-2108206	-	-	8.25437	6.09975	10.409	OK
gene:FBgn0194258	-	-	gene:FBgn0194258	Dsim\GD22864	-	2L:2108193-2109346	-	-	9.70783	7.97159	11.4441	OK
gene:FBgn0194494	-	-	gene:FBgn0194494	Dsim\GD23104	-	2L:1492248-1540755	-	-	3.86871	3.30056	4.43685	OK
gene:FBgn0194297	-	-	gene:FBgn0194297	Dsim\GD22903	-	2L:1517144-1545304	-	-	9.46285	8.4864	10.4393	OK
gene:FBgn0194298	-	-	gene:FBgn0194298	Dsim\GD22904	-	2L:1519071-1521399	-	-	20.107	18.4982	21.7158	OK
gene:FBgn0194517	-	-	gene:FBgn0194517	Dsim\GD23127	-	2L:1919723-1940420	-	-	9.21948	8.30725	10.1317	OK
gene:FBgn0194255	-	-	gene:FBgn0194255	Dsim\GD22861	-	2L:2118734-2119457	-	-	40.7519	35.3314	46.1724	OK
gene:FBgn0194261	-	-	gene:FBgn0194261	Dsim\GD22867	-	2L:2099399-2102355	-	-	1.19415	0.736178	1.65211	OK
gene:FBgn0194265	-	-	gene:FBgn0194265	Dsim\GD22871	-	2L:2050668-2072218	-	-	19.9514	18.5373	21.3655	OK
gene:FBgn0194527	-	-	gene:FBgn0194527	Dsim\GD23137	-	2L:2110334-2113713	-	-	6.53666	5.71874	7.35458	OK
gene:FBgn0194249	-	-	gene:FBgn0194249	Dsim\GD22855	-	2L:2131926-2133024	-	-	0.68197	0.199744	1.1642	OK
gene:FBgn0194250	-	-	gene:FBgn0194250	Dsim\GD22856	-	2L:2130693-2131874	-	-	8.3238	6.63467	10.0129	OK
gene:FBgn0194248	-	-	gene:FBgn0194248	Dsim\GD22854	-	2L:2133027-2134229	-	-	4.17525	3.01646	5.33404	OK
gene:FBgn0194247	-	-	gene:FBgn0194247	Dsim\GD22853	-	2L:2144000-2144827	-	-	0	0	0	OK
gene:FBgn0194530	-	-	gene:FBgn0194530	Dsim\GD23140	-	2L:2135983-2138050	-	-	45.2428	41.9534	48.5322	OK
gene:FBgn0194246	-	-	gene:FBgn0194246	Dsim\GD22852	-	2L:2145077-2145872	-	-	0	0	0	OK
gene:FBgn0194245	-	-	gene:FBgn0194245	Dsim\GD22851	-	2L:2146590-2147427	-	-	0	0	0	OK
gene:FBgn0194532	-	-	gene:FBgn0194532	Dsim\GD23142	-	2L:2147841-2148646	-	-	0	0	0	OK
gene:FBgn0194244	-	-	gene:FBgn0194244	Dsim\GD22850	-	2L:2148955-2149853	-	-	0	0	0	OK
gene:FBgn0194531	-	-	gene:FBgn0194531	Dsim\GD23141	-	2L:2138111-2139630	-	-	1.11194	0.522467	1.7014	OK
gene:FBgn0194242	-	-	gene:FBgn0194242	Dsim\GD22848	-	2L:2162938-2163825	-	-	0	0	0	OK
gene:FBgn0270701	-	-	gene:FBgn0270701	Dsim\GD29411	-	2L:2178358-2179661	-	-	0	0	0	OK
gene:FBgn0194534	-	-	gene:FBgn0194534	Dsim\GD23144	-	2L:2179786-2180558	-	-	0	0	0	OK
gene:FBgn0194533	-	-	gene:FBgn0194533	Dsim\GD23143	-	2L:2158211-2158985	-	-	9.01678	6.58455	11.449	OK
gene:FBgn0194243	-	-	gene:FBgn0194243	Dsim\GD22849	-	2L:2158962-2160144	-	-	1.34285	0.626663	2.05904	OK
gene:FBgn0189372	-	-	gene:FBgn0189372	Dsim\GD17824	-	2L:2180586-2181482	-	-	0.117729	0	0.353188	OK
gene:FBgn0194241	-	-	gene:FBgn0194241	Dsim\GD22847	-	2L:2181647-2182980	-	-	0.365853	0.0386241	0.693081	OK
gene:FBgn0194238	-	-	gene:FBgn0194238	Dsim\GD22844	-	2L:2184725-2185241	-	-	6.4799	4.07333	8.88647	OK
gene:FBgn0194239	-	-	gene:FBgn0194239	Dsim\GD22845	-	2L:2183067-2183964	-	-	6.30614	4.68127	7.931	OK
gene:FBgn0194535	-	-	gene:FBgn0194535	Dsim\GD23145	-	2L:2190950-2191683	-	-	21.117	17.3443	24.8897	OK
gene:FBgn0194536	-	-	gene:FBgn0194536	Dsim\GD23146	-	2L:2199012-2199788	-	-	11.9369	8.85346	15.0204	OK
gene:FBgn0194254	-	-	gene:FBgn0194254	Dsim\GD22860	-	2L:2125238-2130478	-	-	22.0712	20.8691	23.2733	OK
gene:FBgn0194237	-	-	gene:FBgn0194237	Dsim\GD22843	-	2L:2188722-2190841	-	-	5.45436	4.4917	6.41701	OK
gene:FBgn0194529	-	-	gene:FBgn0194529	Dsim\GD23139	-	2L:2119466-2124102	-	-	44.8558	41.741	47.9706	OK
gene:FBgn0194539	-	-	gene:FBgn0194539	Dsim\GD23149	-	2L:2265662-2266675	-	-	2.81933	1.78986	3.8488	OK
gene:FBgn0194234	-	-	gene:FBgn0194234	Dsim\GD22840	-	2L:2261069-2262643	-	-	31.959	28.9	35.018	OK
gene:FBgn0194528	-	-	gene:FBgn0194528	Dsim\GD23138	-	2L:2113906-2118688	-	-	10.7412	9.48547	11.9969	OK
gene:FBgn0194233	-	-	gene:FBgn0194233	Dsim\GD22839	-	2L:2263378-2265599	-	-	37.859	34.4299	41.2882	OK
gene:FBgn0194542	-	-	gene:FBgn0194542	Dsim\GD23152	-	2L:2274198-2276174	-	-	18.7617	16.9285	20.5948	OK
gene:FBgn0194541	-	-	gene:FBgn0194541	Dsim\GD23151	-	2L:2271655-2274093	-	-	6.28053	5.35549	7.20557	OK
gene:FBgn0269690	-	-	gene:FBgn0269690	Dsim\GD28400	-	2L:2282958-2283860	-	-	2.71551	1.57741	3.85362	OK
gene:FBgn0268094	-	-	gene:FBgn0268094	Dsim\GD26804	-	2L:2292276-2292721	-	-	0	0	0	OK
gene:FBgn0194543	-	-	gene:FBgn0194543	Dsim\GD23153	-	2L:2276286-2277865	-	-	4.33804	3.17766	5.49841	OK
gene:FBgn0194232	-	-	gene:FBgn0194232	Dsim\GD22838	-	2L:2277856-2278880	-	-	9.37207	7.43316	11.311	OK
gene:FBgn0194230	-	-	gene:FBgn0194230	Dsim\GD22836	-	2L:2308459-2309772	-	-	36.1103	32.8559	39.3646	OK
gene:FBgn0194229	-	-	gene:FBgn0194229	Dsim\GD22835	-	2L:2309824-2311011	-	-	0	0	0	OK
gene:FBgn0189371	-	-	gene:FBgn0189371	Dsim\GD17823	-	2L:2311418-2313397	-	-	0	0	0	OK
gene:FBgn0270293	-	-	gene:FBgn0270293	Dsim\GD29003	-	2L:2303750-2308369	-	-	11.2269	9.74753	12.7062	OK
gene:FBgn0270104	-	-	gene:FBgn0270104	Dsim\GD28814	-	2L:2317699-2318105	-	-	20.7236	14.4092	27.038	OK
gene:FBgn0194228	-	-	gene:FBgn0194228	Dsim\GD22834	-	2L:2318053-2318741	-	-	10.1779	7.48718	12.8686	OK
gene:FBgn0194545	-	-	gene:FBgn0194545	Dsim\GD23155	-	2L:2313874-2316641	-	-	9.50471	8.41837	10.591	OK
gene:FBgn0194540	-	-	gene:FBgn0194540	Dsim\GD23150	-	2L:2266823-2271510	-	-	9.14298	8.2321	10.0538	OK
gene:FBgn0194548	-	-	gene:FBgn0194548	Dsim\GD23159	-	2L:2386427-2391601	-	-	10.7948	9.66114	11.9284	OK
gene:FBgn0194223	-	-	gene:FBgn0194223	Dsim\GD22829	-	2L:2397038-2400637	-	-	0	0	0	OK
gene:FBgn0194225	-	-	gene:FBgn0194225	Dsim\GD22831	-	2L:2382748-2386199	-	-	16.7532	15.5184	17.9879	OK
gene:FBgn0268457	-	-	gene:FBgn0268457	Dsim\GD27167	-	2L:2441368-2443586	-	-	0	0	0	OK
gene:FBgn0015673	-	-	gene:FBgn0015673	Dsim\dpp	-	2L:2321706-2352943	-	-	2.84184	2.37931	3.30438	OK
gene:FBgn0194222	-	-	gene:FBgn0194222	Dsim\GD22828	-	2L:2410670-2411689	-	-	1.29126	0.601052	1.98147	OK
gene:FBgn0194218	-	-	gene:FBgn0194218	Dsim\GD22824	-	2L:2461100-2461789	-	-	1.35874	0.452913	2.26456	OK
gene:FBgn0194221	-	-	gene:FBgn0194221	Dsim\GD22827	-	2L:2445122-2446883	-	-	1.73371	1.13358	2.33385	OK
gene:FBgn0194215	-	-	gene:FBgn0194215	Dsim\GD22821	-	2L:2463708-2465414	-	-	5.36944	4.43087	6.30801	OK
gene:FBgn0194216	-	-	gene:FBgn0194216	Dsim\GD22822	-	2L:2461828-2463462	-	-	4.87791	3.78224	5.97357	OK
gene:FBgn0269943	-	-	gene:FBgn0269943	Dsim\GD28653	-	2L:2462771-2463403	-	-	0	0	0	OK
gene:FBgn0194550	-	-	gene:FBgn0194550	Dsim\GD23161	-	2L:2466273-2467786	-	-	1.22039	0.739907	1.70088	OK
gene:FBgn0194214	-	-	gene:FBgn0194214	Dsim\GD22820	-	2L:2467813-2468700	-	-	79.6886	72.4811	86.8961	OK
gene:FBgn0194219	-	-	gene:FBgn0194219	Dsim\GD22825	-	2L:2456917-2461066	-	-	56.8842	54.6138	59.1546	OK
gene:FBgn0194551	-	-	gene:FBgn0194551	Dsim\GD23162	-	2L:2468809-2469844	-	-	76.4479	71.2009	81.6948	OK
gene:FBgn0194552	-	-	gene:FBgn0194552	Dsim\GD23163	-	2L:2480669-2481521	-	-	1.39856	0.555196	2.24192	OK
gene:FBgn0268514	-	-	gene:FBgn0268514	Dsim\GD27224	-	2L:2493084-2494253	-	-	0	0	0	OK
gene:FBgn0270251	-	-	gene:FBgn0270251	Dsim\GD28961	-	2L:2509229-2512053	-	-	0	0	0	OK
gene:FBgn0194553	-	-	gene:FBgn0194553	Dsim\GD23164	-	2L:2498792-2500041	-	-	2.68356	1.87701	3.49012	OK
gene:FBgn0194208	-	-	gene:FBgn0194208	Dsim\GD22814	-	2L:2534980-2536646	-	-	0.432716	0.144239	0.721194	OK
gene:FBgn0194555	-	-	gene:FBgn0194555	Dsim\GD23166	-	2L:2542011-2542836	-	-	5.19418	3.4687	6.91965	OK
gene:FBgn0194538	-	-	gene:FBgn0194538	Dsim\GD23148	-	2L:2256211-2260135	-	-	8.62877	7.71268	9.54487	OK
gene:FBgn0194213	-	-	gene:FBgn0194213	Dsim\GD22819	-	2L:2470058-2474113	-	-	23.336	21.4371	25.235	OK
gene:FBgn0194558	-	-	gene:FBgn0194558	Dsim\GD23169	-	2L:2552154-2553352	-	-	2.43771	1.57414	3.30128	OK
gene:FBgn0194559	-	-	gene:FBgn0194559	Dsim\GD23170	-	2L:2556511-2557669	-	-	0	0	0	OK
gene:FBgn0194560	-	-	gene:FBgn0194560	Dsim\GD23171	-	2L:2557855-2560236	-	-	0	0	0	OK
gene:FBgn0194556	-	-	gene:FBgn0194556	Dsim\GD23167	-	2L:2542918-2544386	-	-	0	0	0	OK
gene:FBgn0194557	-	-	gene:FBgn0194557	Dsim\GD23168	-	2L:2544289-2545148	-	-	6.7755	4.89911	8.65189	OK
gene:FBgn0194561	-	-	gene:FBgn0194561	Dsim\GD23172	-	2L:2565542-2606931	-	-	1.21828	0.874765	1.5618	OK
gene:FBgn0194206	-	-	gene:FBgn0194206	Dsim\GD22812	-	2L:2582959-2584178	-	-	0.423956	0.0447583	0.803154	OK
gene:FBgn0194563	-	-	gene:FBgn0194563	Dsim\GD23174	-	2L:2617802-2627304	-	-	7.12581	6.13352	8.11811	OK
gene:FBgn0194544	-	-	gene:FBgn0194544	Dsim\GD23154	-	2L:2293423-2303650	-	-	3.27585	2.79935	3.75235	OK
gene:FBgn0268204	-	-	gene:FBgn0268204	Dsim\GD26914	-	2L:2536832-2537416	-	-	0	0	0	OK
gene:FBgn0194207	-	-	gene:FBgn0194207	Dsim\GD22813	-	2L:2537286-2541372	-	-	2.09455	1.66635	2.52276	OK
gene:FBgn0194565	-	-	gene:FBgn0194565	Dsim\GD23176	-	2L:2632530-2634424	-	-	0	0	0	OK
gene:FBgn0194204	-	-	gene:FBgn0194204	Dsim\GD22810	-	2L:2634356-2638486	-	-	189.97	180.349	199.592	OK
gene:FBgn0194569	-	-	gene:FBgn0194569	Dsim\GD23180	-	2L:2653527-2654591	-	-	34.336	30.2493	38.4226	OK
gene:FBgn0194199	-	-	gene:FBgn0194199	Dsim\GD22805	-	2L:2654586-2655151	-	-	97.2435	87.5205	106.967	OK
gene:FBgn0194564	-	-	gene:FBgn0194564	Dsim\GD23175	-	2L:2627515-2630857	-	-	41.7635	39.349	44.178	OK
gene:FBgn0194205	-	-	gene:FBgn0194205	Dsim\GD22811	-	2L:2630827-2632444	-	-	0	0	0	OK
gene:FBgn0194570	-	-	gene:FBgn0194570	Dsim\GD23181	-	2L:2655205-2655924	-	-	122.076	113.757	130.395	OK
gene:FBgn0194571	-	-	gene:FBgn0194571	Dsim\GD23182	-	2L:2657385-2658143	-	-	121.339	112.146	130.533	OK
gene:FBgn0194198	-	-	gene:FBgn0194198	Dsim\GD22804	-	2L:2655924-2657368	-	-	57.1735	53.5839	60.7631	OK
gene:FBgn0194197	-	-	gene:FBgn0194197	Dsim\GD22803	-	2L:2658224-2659294	-	-	8.23782	6.46718	10.0085	OK
gene:FBgn0194370	-	-	gene:FBgn0194370	Dsim\GD22978	-	2L:196961-237022	-	-	18.4581	17.5837	19.3326	OK
gene:FBgn0194402	-	-	gene:FBgn0194402	Dsim\GD23010	-	2L:218513-220035	-	-	0	0	0	OK
gene:FBgn0264012	-	-	gene:FBgn0264012	Dsim\mir-965	-	2L:229182-229273	-	-	0	0	0	OK
gene:FBgn0194567	-	-	gene:FBgn0194567	Dsim\GD23178	-	2L:2647395-2650993	-	-	4.77035	4.07275	5.46795	OK
gene:FBgn0194200	-	-	gene:FBgn0194200	Dsim\GD22806	-	2L:2650915-2653034	-	-	16.158	14.3064	18.0096	OK
gene:FBgn0194192	-	-	gene:FBgn0194192	Dsim\GD22798	-	2L:2715377-2718274	-	-	3.82305	2.76201	4.88409	OK
gene:FBgn0194574	-	-	gene:FBgn0194574	Dsim\GD23185	-	2L:2718856-2720061	-	-	0	0	0	OK
gene:FBgn0194573	-	-	gene:FBgn0194573	Dsim\GD23184	-	2L:2693288-2695284	-	-	4.32566	3.45897	5.19236	OK
gene:FBgn0194195	-	-	gene:FBgn0194195	Dsim\GD22801	-	2L:2695226-2696631	-	-	6.71852	5.12515	8.31189	OK
gene:FBgn0194190	-	-	gene:FBgn0194190	Dsim\GD22796	-	2L:2725100-2726233	-	-	99.5439	93.9437	105.144	OK
gene:FBgn0194189	-	-	gene:FBgn0194189	Dsim\GD22795	-	2L:2726593-2727760	-	-	67.949	63.3128	72.5851	OK
gene:FBgn0194575	-	-	gene:FBgn0194575	Dsim\GD23186	-	2L:2720453-2723154	-	-	1.48912	0.993433	1.9848	OK
gene:FBgn0194191	-	-	gene:FBgn0194191	Dsim\GD22797	-	2L:2723058-2725064	-	-	1.30877	0.805346	1.8122	OK
gene:FBgn0194566	-	-	gene:FBgn0194566	Dsim\GD23177	-	2L:2639963-2644834	-	-	278.451	264.946	291.957	OK
gene:FBgn0194202	-	-	gene:FBgn0194202	Dsim\GD22808	-	2L:2644140-2647129	-	-	0	0	0	OK
gene:FBgn0194201	-	-	gene:FBgn0194201	Dsim\GD22807	-	2L:2644140-2647168	-	-	0	0	0	OK
gene:FBgn0194577	-	-	gene:FBgn0194577	Dsim\GD23188	-	2L:2736558-2737209	-	-	1954.24	1904.88	2003.6	OK
gene:FBgn0194572	-	-	gene:FBgn0194572	Dsim\GD23183	-	2L:2686070-2692978	-	-	32.5217	30.457	34.5863	OK
gene:FBgn0194580	-	-	gene:FBgn0194580	Dsim\GD23191	-	2L:2755054-2757340	-	-	36.77	33.8829	39.6572	OK
gene:FBgn0194186	-	-	gene:FBgn0194186	Dsim\GD22792	-	2L:2757263-2758401	-	-	18.0645	15.1856	20.9434	OK
gene:FBgn0194581	-	-	gene:FBgn0194581	Dsim\GD23192	-	2L:2758508-2759187	-	-	26.8484	22.8445	30.8523	OK
gene:FBgn0194576	-	-	gene:FBgn0194576	Dsim\GD23187	-	2L:2727989-2729508	-	-	0.736529	0.294263	1.17879	OK
gene:FBgn0194188	-	-	gene:FBgn0194188	Dsim\GD22794	-	2L:2729493-2736274	-	-	2.08821	1.53313	2.64329	OK
gene:FBgn0269718	-	-	gene:FBgn0269718	Dsim\GD28428	-	2L:2766106-2770423	-	-	3.67331	2.56928	4.77733	OK
gene:FBgn0194187	-	-	gene:FBgn0194187	Dsim\GD22793	-	2L:2749191-2754679	-	-	86.2739	81.4115	91.1362	OK
gene:FBgn0194579	-	-	gene:FBgn0194579	Dsim\GD23190	-	2L:2749888-2751228	-	-	0	0	0	OK
gene:FBgn0268522	-	-	gene:FBgn0268522	Dsim\GD27232	-	2L:2751920-2752434	-	-	0	0	0	OK
gene:FBgn0194578	-	-	gene:FBgn0194578	Dsim\GD23189	-	2L:2737808-2748528	-	-	19.1641	17.4875	20.8407	OK
gene:FBgn0194194	-	-	gene:FBgn0194194	Dsim\GD22800	-	2L:2696832-2710904	-	-	7.66281	6.94561	8.38001	OK
gene:FBgn0194193	-	-	gene:FBgn0194193	Dsim\GD22799	-	2L:2704278-2706426	-	-	0.550749	0.256361	0.845137	OK
gene:FBgn0194584	-	-	gene:FBgn0194584	Dsim\GD23195	-	2L:2832380-2842207	-	-	7.27556	6.48044	8.07068	OK
gene:FBgn0194184	-	-	gene:FBgn0194184	Dsim\GD22790	-	2L:2845776-2846961	-	-	14.8857	12.8175	16.954	OK
gene:FBgn0194236	-	-	gene:FBgn0194236	Dsim\GD22842	-	2L:2199820-2248300	-	-	0	0	0	OK
gene:FBgn0194235	-	-	gene:FBgn0194235	Dsim\GD22841	-	2L:2250155-2255843	-	-	208.925	198.508	219.341	OK
gene:FBgn0194537	-	-	gene:FBgn0194537	Dsim\GD23147	-	2L:2202687-2250555	-	-	0	0	0	OK
gene:FBgn0194583	-	-	gene:FBgn0194583	Dsim\GD23194	-	2L:2822663-2830319	-	-	6.87742	6.34225	7.41259	OK
gene:FBgn0194586	-	-	gene:FBgn0194586	Dsim\GD23197	-	2L:2854324-2855761	-	-	23.1058	20.7138	25.4978	OK
gene:FBgn0194182	-	-	gene:FBgn0194182	Dsim\GD22788	-	2L:2855774-2856579	-	-	12.619	10.3499	14.888	OK
gene:FBgn0194582	-	-	gene:FBgn0194582	Dsim\GD23193	-	2L:2759271-2761119	-	-	27.2424	24.6185	29.8664	OK
gene:FBgn0194185	-	-	gene:FBgn0194185	Dsim\GD22791	-	2L:2760790-2765399	-	-	48.221	45.2111	51.2309	OK
gene:FBgn0269074	-	-	gene:FBgn0269074	Dsim\GD27784	-	2L:2847085-2849773	-	-	15.0854	13.7172	16.4536	OK
gene:FBgn0194588	-	-	gene:FBgn0194588	Dsim\GD23199	-	2L:2876226-2877543	-	-	117.157	111.284	123.03	OK
gene:FBgn0194585	-	-	gene:FBgn0194585	Dsim\GD23196	-	2L:2850135-2852154	-	-	17.2938	15.3884	19.1992	OK
gene:FBgn0194183	-	-	gene:FBgn0194183	Dsim\GD22789	-	2L:2852150-2854234	-	-	8.95641	7.69246	10.2204	OK
gene:FBgn0183739	-	-	gene:FBgn0183739	Dsim\GD12000	-	2L:2895321-2896933	-	-	29.0783	26.2602	31.8963	OK
gene:FBgn0183741	-	-	gene:FBgn0183741	Dsim\GD12002	-	2L:2865366-2867365	-	-	13.3745	11.5312	15.2178	OK
gene:FBgn0183740	-	-	gene:FBgn0183740	Dsim\GD12001	-	2L:2866879-2870178	-	-	2.432	1.88446	2.97953	OK
gene:FBgn0183745	-	-	gene:FBgn0183745	Dsim\GD12006	-	2L:2901893-2905104	-	-	8.42287	7.55091	9.29484	OK
gene:FBgn0183743	-	-	gene:FBgn0183743	Dsim\GD12004	-	2L:2897028-2900000	-	-	0	0	0	OK
gene:FBgn0183738	-	-	gene:FBgn0183738	Dsim\GD11999	-	2L:2899982-2901804	-	-	73.118	68.1387	78.0972	OK
gene:FBgn0194180	-	-	gene:FBgn0194180	Dsim\GD22786	-	2L:2856793-2864766	-	-	8.44065	7.85181	9.02948	OK
