tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0270685	-	-	gene:FBgn0270685	Dsim\GD29395	-	X:17659687-17661615	-	-	1.71894	1.00004	2.43783	OK
gene:FBgn0187277	-	-	gene:FBgn0187277	Dsim\GD15612	-	X:17660522-17663363	-	-	4.04387	3.32165	4.76609	OK
gene:FBgn0188972	-	-	gene:FBgn0188972	Dsim\GD17417	-	X:17694974-17696955	-	-	21.4939	19.647	23.3409	OK
gene:FBgn0269770	-	-	gene:FBgn0269770	Dsim\GD28480	-	X:17688760-17693571	-	-	12.1085	11.2551	12.9619	OK
gene:FBgn0188975	-	-	gene:FBgn0188975	Dsim\GD17420	-	X:17842356-17842842	-	-	0	0	0	OK
gene:FBgn0196180	-	-	gene:FBgn0196180	Dsim\GD24863	-	X:17665083-17677846	-	-	4.81108	4.35927	5.26289	OK
gene:FBgn0187272	-	-	gene:FBgn0187272	Dsim\GD15607	-	X:17871841-17876962	-	-	0	0	0	OK
gene:FBgn0196178	-	-	gene:FBgn0196178	Dsim\GD24861	-	X:17644002-17655300	-	-	6.36804	5.91572	6.82036	OK
gene:FBgn0187276	-	-	gene:FBgn0187276	Dsim\GD15611	-	X:17646134-17648320	-	-	18.7283	17.1474	20.3091	OK
gene:FBgn0188973	-	-	gene:FBgn0188973	Dsim\GD17418	-	X:17700786-17710230	-	-	27.5296	25.4142	29.645	OK
gene:FBgn0195801	-	-	gene:FBgn0195801	Dsim\GD24466	-	X:17913806-17914408	-	-	13.2261	10.4523	16	OK
gene:FBgn0187268	-	-	gene:FBgn0187268	Dsim\Obp18a	-	X:17925473-17926202	-	-	1.27091	0.423638	2.11819	OK
gene:FBgn0195800	-	-	gene:FBgn0195800	Dsim\GD24465	-	X:17915207-17917598	-	-	0.201647	0.0212884	0.382005	OK
gene:FBgn0268336	-	-	gene:FBgn0268336	Dsim\GD27046	-	X:17954801-17958781	-	-	45.325	38.0542	52.5958	OK
gene:FBgn0268709	-	-	gene:FBgn0268709	Dsim\GD27419	-	X:17848962-17857111	-	-	1.39957	1.03282	1.76633	OK
gene:FBgn0188977	-	-	gene:FBgn0188977	Dsim\GD17423	-	X:17848962-17867403	-	-	0	0	0	OK
gene:FBgn0188978	-	-	gene:FBgn0188978	Dsim\GD17424	-	X:17848962-17871405	-	-	2.65968	1.36296	3.9564	OK
gene:FBgn0187273	-	-	gene:FBgn0187273	Dsim\GD15608	-	X:17857230-17857910	-	-	257.938	246.1	269.777	OK
gene:FBgn0187265	-	-	gene:FBgn0187265	Dsim\GD15600	-	X:17952493-17954666	-	-	6.69331	5.58148	7.80514	OK
gene:FBgn0187264	-	-	gene:FBgn0187264	Dsim\GD15599	-	X:17960757-17963902	-	-	31.4979	29.4427	33.5531	OK
gene:FBgn0188980	-	-	gene:FBgn0188980	Dsim\GD17426	-	X:17964167-17966115	-	-	21.5981	19.8651	23.3311	OK
gene:FBgn0188981	-	-	gene:FBgn0188981	Dsim\GD17427	-	X:17967487-17971010	-	-	0.223705	0	0.447519	OK
gene:FBgn0187263	-	-	gene:FBgn0187263	Dsim\GD15598	-	X:17974785-17976001	-	-	4.37345	3.23374	5.51317	OK
gene:FBgn0188985	-	-	gene:FBgn0188985	Dsim\GD17431	-	X:17976060-17978526	-	-	34.8341	32.4835	37.1847	OK
gene:FBgn0188983	-	-	gene:FBgn0188983	Dsim\GD17429	-	X:17971961-17974088	-	-	35.9091	32.6696	39.1486	OK
gene:FBgn0196183	-	-	gene:FBgn0196183	Dsim\GD24866	-	X:17730664-17819076	-	-	4.37697	3.8347	4.91925	OK
gene:FBgn0269732	-	-	gene:FBgn0269732	Dsim\GD28442	-	X:17818280-17820862	-	-	4.6895	3.77853	5.60047	OK
gene:FBgn0268710	-	-	gene:FBgn0268710	Dsim\GD27420	-	X:17743139-17745064	-	-	7.20244	6.12434	8.28053	OK
gene:FBgn0187258	-	-	gene:FBgn0187258	Dsim\GD15593	-	X:17992451-17995048	-	-	9.38352	8.07977	10.6873	OK
gene:FBgn0188988	-	-	gene:FBgn0188988	Dsim\GD17434	-	X:17996936-17998631	-	-	90.7278	86.7424	94.7132	OK
gene:FBgn0188989	-	-	gene:FBgn0188989	Dsim\GD17435	-	X:17998718-18000441	-	-	27.9416	25.852	30.0312	OK
gene:FBgn0187267	-	-	gene:FBgn0187267	Dsim\GD15602	-	X:17926506-17949127	-	-	12.6784	11.543	13.8139	OK
gene:FBgn0188990	-	-	gene:FBgn0188990	Dsim\GD17436	-	X:18004542-18019522	-	-	0.361401	0.203673	0.519129	OK
gene:FBgn0188991	-	-	gene:FBgn0188991	Dsim\GD17437	-	X:18027014-18028386	-	-	19.3647	17.1409	21.5884	OK
gene:FBgn0187256	-	-	gene:FBgn0187256	Dsim\GD15591	-	X:18019614-18025342	-	-	3.72639	2.92443	4.52835	OK
gene:FBgn0187260	-	-	gene:FBgn0187260	Dsim\GD15595	-	X:17985192-17991908	-	-	14.2556	13.4793	15.0319	OK
gene:FBgn0187254	-	-	gene:FBgn0187254	Dsim\GD15589	-	X:18028527-18030815	-	-	5.23199	4.19269	6.27129	OK
gene:FBgn0187252	-	-	gene:FBgn0187252	Dsim\GD15587	-	X:18056941-18058308	-	-	9.08084	7.70874	10.4529	OK
gene:FBgn0196188	-	-	gene:FBgn0196188	Dsim\GD24871	-	X:18032538-18035640	-	-	1.02389	0.656099	1.39169	OK
gene:FBgn0187251	-	-	gene:FBgn0187251	Dsim\GD15586	-	X:18058411-18060393	-	-	16.0495	13.6413	18.4576	OK
gene:FBgn0195796	-	-	gene:FBgn0195796	Dsim\GD24461	-	X:18060635-18064113	-	-	3.31968	2.49267	4.14669	OK
gene:FBgn0187262	-	-	gene:FBgn0187262	Dsim\GD15597	-	X:17978559-17984548	-	-	1.26878	0.914462	1.6231	OK
gene:FBgn0187250	-	-	gene:FBgn0187250	Dsim\GD15585	-	X:18084359-18087164	-	-	6.6379	5.64839	7.62741	OK
gene:FBgn0269554	-	-	gene:FBgn0269554	Dsim\GD28264	-	X:18087044-18090620	-	-	0	0	0	OK
gene:FBgn0187249	-	-	gene:FBgn0187249	Dsim\GD15584	-	X:18093943-18105026	-	-	18.7429	17.2898	20.1959	OK
gene:FBgn0188922	-	-	gene:FBgn0188922	Dsim\GD17363	-	X:16705896-16746887	-	-	10.4153	9.67905	11.1516	OK
gene:FBgn0269778	-	-	gene:FBgn0269778	Dsim\GD28488	-	X:18064940-18081439	-	-	29.1078	27.3399	30.8757	OK
gene:FBgn0268775	-	-	gene:FBgn0268775	Dsim\GD27485	-	X:18067974-18076060	-	-	0	0	0	OK
gene:FBgn0195797	-	-	gene:FBgn0195797	Dsim\GD24462	-	X:18035808-18044827	-	-	3.7052	3.32003	4.09037	OK
gene:FBgn0195793	-	-	gene:FBgn0195793	Dsim\GD24458	-	X:18257292-18257718	-	-	3.82603	1.91301	5.73904	OK
gene:FBgn0269366	-	-	gene:FBgn0269366	Dsim\GD28076	-	X:18136363-18242788	-	-	4.07318	3.56351	4.58285	OK
gene:FBgn0188998	-	-	gene:FBgn0188998	Dsim\GD17444	-	X:18264812-18265741	-	-	79.1777	72.474	85.8813	OK
gene:FBgn0187246	-	-	gene:FBgn0187246	Dsim\GD15581	-	X:18265702-18267042	-	-	10.6509	9.13152	12.1703	OK
gene:FBgn0187245	-	-	gene:FBgn0187245	Dsim\GD15580	-	X:18266997-18267564	-	-	45.6907	37.5761	53.8053	OK
gene:FBgn0187244	-	-	gene:FBgn0187244	Dsim\GD15579	-	X:18290447-18293813	-	-	59.6324	55.8503	63.4146	OK
gene:FBgn0195794	-	-	gene:FBgn0195794	Dsim\GD24459	-	X:18246618-18251818	-	-	4.84504	4.19093	5.49916	OK
gene:FBgn0270728	-	-	gene:FBgn0270728	Dsim\GD29438	-	X:18251785-18252618	-	-	34.3963	30.2184	38.5743	OK
gene:FBgn0268873	-	-	gene:FBgn0268873	Dsim\GD27583	-	X:18252397-18257036	-	-	13.9818	12.8585	15.105	OK
gene:FBgn0196189	-	-	gene:FBgn0196189	Dsim\GD24872	-	X:18247380-18248504	-	-	0.186947	0	0.402814	OK
gene:FBgn0187243	-	-	gene:FBgn0187243	Dsim\GD15578	-	X:18302821-18303562	-	-	11.8339	9.32395	14.3438	OK
gene:FBgn0270400	-	-	gene:FBgn0270400	Dsim\GD29110	-	X:18112470-18131095	-	-	0.413903	0.188259	0.639547	OK
gene:FBgn0264022	-	-	gene:FBgn0264022	Dsim\mir-975	-	X:18330776-18330896	-	-	0	0	0	OK
gene:FBgn0264054	-	-	gene:FBgn0264054	Dsim\mir-976	-	X:18330914-18331007	-	-	0	0	0	OK
gene:FBgn0264035	-	-	gene:FBgn0264035	Dsim\mir-977	-	X:18331040-18331155	-	-	0	0	0	OK
gene:FBgn0188994	-	-	gene:FBgn0188994	Dsim\GD17440	-	X:18045831-18056255	-	-	6.1759	5.46053	6.89127	OK
gene:FBgn0187253	-	-	gene:FBgn0187253	Dsim\GD15588	-	X:18049971-18052254	-	-	16.8077	15.1675	18.448	OK
gene:FBgn0270675	-	-	gene:FBgn0270675	Dsim\GD29385	-	X:18303805-18316236	-	-	0.420468	0.170419	0.670518	OK
gene:FBgn0268214	-	-	gene:FBgn0268214	Dsim\GD26924	-	X:18316122-18316725	-	-	0.875292	0	2.38842	OK
gene:FBgn0189001	-	-	gene:FBgn0189001	Dsim\GD17447	-	X:18337995-18341243	-	-	8.46693	7.59396	9.33989	OK
gene:FBgn0186508	-	-	gene:FBgn0186508	Dsim\GD14835	-	X:18352109-18353737	-	-	0	0	0	OK
gene:FBgn0268458	-	-	gene:FBgn0268458	Dsim\GD27168	-	X:18258386-18264495	-	-	8.01875	7.33835	8.69915	OK
gene:FBgn0269700	-	-	gene:FBgn0269700	Dsim\GD28410	-	X:18359215-18359700	-	-	0	0	0	OK
gene:FBgn0189002	-	-	gene:FBgn0189002	Dsim\GD17448	-	X:18355413-18358424	-	-	0.391737	0.155511	0.627964	OK
gene:FBgn0187238	-	-	gene:FBgn0187238	Dsim\GD15573	-	X:18361947-18365827	-	-	0.235707	0.0248843	0.44653	OK
gene:FBgn0187241	-	-	gene:FBgn0187241	Dsim\GD15576	-	X:18333321-18337588	-	-	8.77996	7.82493	9.73499	OK
gene:FBgn0189003	-	-	gene:FBgn0189003	Dsim\GD17449	-	X:18368832-18371698	-	-	0.0696112	0	0.168194	OK
gene:FBgn0187237	-	-	gene:FBgn0187237	Dsim\GD15572	-	X:18375442-18376920	-	-	18.7434	16.7344	20.7524	OK
gene:FBgn0187240	-	-	gene:FBgn0187240	Dsim\GD15575	-	X:18342173-18351555	-	-	19.671	18.4079	20.934	OK
gene:FBgn0196192	-	-	gene:FBgn0196192	Dsim\GD24875	-	X:18380952-18387202	-	-	357.373	340.398	374.348	OK
gene:FBgn0195791	-	-	gene:FBgn0195791	Dsim\GD24456	-	X:18394557-18397153	-	-	0	0	0	OK
gene:FBgn0189000	-	-	gene:FBgn0189000	Dsim\GD17446	-	X:18294040-18302263	-	-	26.3379	24.1569	28.5188	OK
gene:FBgn0270821	-	-	gene:FBgn0270821	Dsim\GD29531	-	X:18397158-18398751	-	-	26.0486	23.4913	28.606	OK
gene:FBgn0268569	-	-	gene:FBgn0268569	Dsim\GD27279	-	X:18398889-18400878	-	-	7.44316	6.28521	8.60111	OK
gene:FBgn0270296	-	-	gene:FBgn0270296	Dsim\GD29006	-	X:18391993-18392635	-	-	34.8012	30.096	39.5064	OK
gene:FBgn0195792	-	-	gene:FBgn0195792	Dsim\GD24457	-	X:18392619-18394330	-	-	21.8085	19.7096	23.9075	OK
gene:FBgn0268359	-	-	gene:FBgn0268359	Dsim\GD27069	-	X:18392820-18394330	-	-	0	0	0	OK
gene:FBgn0189007	-	-	gene:FBgn0189007	Dsim\GD17453	-	X:18401014-18403548	-	-	16.8902	15.4848	18.2956	OK
gene:FBgn0189004	-	-	gene:FBgn0189004	Dsim\GD17450	-	X:18373058-18374122	-	-	4295.78	4112.26	4479.31	OK
gene:FBgn0269157	-	-	gene:FBgn0269157	Dsim\GD27867	-	X:18414631-18416618	-	-	89.4236	85.0679	93.7794	OK
gene:FBgn0195790	-	-	gene:FBgn0195790	Dsim\GD24455	-	X:18417031-18419167	-	-	66.8616	63.0292	70.6939	OK
gene:FBgn0268763	-	-	gene:FBgn0268763	Dsim\GD27473	-	X:18419237-18420315	-	-	308.415	294.964	321.866	OK
gene:FBgn0195789	-	-	gene:FBgn0195789	Dsim\GD24454	-	X:18420406-18422033	-	-	93.6507	89.2457	98.0556	OK
gene:FBgn0196193	-	-	gene:FBgn0196193	Dsim\GD24876	-	X:18387330-18391492	-	-	9.0042	7.52548	10.4829	OK
gene:FBgn0268673	-	-	gene:FBgn0268673	Dsim\GD27383	-	X:18387539-18389944	-	-	1.51474	0.787533	2.24196	OK
gene:FBgn0189008	-	-	gene:FBgn0189008	Dsim\GD17455	-	X:18440517-18442430	-	-	25.6551	23.5924	27.7179	OK
gene:FBgn0084524	-	-	gene:FBgn0084524	Dsim\GD24453	-	X:18422578-18427933	-	-	5.03867	4.51875	5.55858	OK
gene:FBgn0187236	-	-	gene:FBgn0187236	Dsim\GD15571	-	X:18403622-18414191	-	-	5.6893	5.24076	6.13783	OK
gene:FBgn0195787	-	-	gene:FBgn0195787	Dsim\GD24451	-	X:18451217-18459039	-	-	8.50034	7.83003	9.17064	OK
gene:FBgn0012860	-	-	gene:FBgn0012860	Dsim\Zw	-	X:18442563-18447654	-	-	26.9018	24.8707	28.9329	OK
gene:FBgn0195788	-	-	gene:FBgn0195788	Dsim\GD24452	-	X:18447602-18451104	-	-	6.58543	5.67274	7.49812	OK
gene:FBgn0195785	-	-	gene:FBgn0195785	Dsim\GD24449	-	X:18469233-18470301	-	-	50.0299	45.4074	54.6523	OK
gene:FBgn0187425	-	-	gene:FBgn0187425	Dsim\GD15764	-	X:18459150-18461986	-	-	37.7412	35.1986	40.2839	OK
gene:FBgn0195786	-	-	gene:FBgn0195786	Dsim\GD24450	-	X:18461905-18464134	-	-	65.5566	61.4533	69.6599	OK
gene:FBgn0269569	-	-	gene:FBgn0269569	Dsim\GD28279	-	X:18465682-18468586	-	-	13.969	12.641	15.297	OK
gene:FBgn0270610	-	-	gene:FBgn0270610	Dsim\GD29320	-	X:18468195-18469212	-	-	0	0	0	OK
gene:FBgn0187233	-	-	gene:FBgn0187233	Dsim\GD15568	-	X:18475349-18477469	-	-	4.8702	3.95793	5.78247	OK
gene:FBgn0187234	-	-	gene:FBgn0187234	Dsim\GD15569	-	X:18473198-18475029	-	-	29.3299	27.0616	31.5981	OK
gene:FBgn0189010	-	-	gene:FBgn0189010	Dsim\GD17457	-	X:18477602-18479835	-	-	7.17084	6.25554	8.08614	OK
gene:FBgn0189009	-	-	gene:FBgn0189009	Dsim\GD17456	-	X:18470473-18472918	-	-	181.932	173.386	190.478	OK
gene:FBgn0268154	-	-	gene:FBgn0268154	Dsim\GD26864	-	X:18479943-18484408	-	-	7.87661	7.04138	8.71184	OK
gene:FBgn0268931	-	-	gene:FBgn0268931	Dsim\GD27641	-	X:18502853-18506451	-	-	31.1881	29.4994	32.8768	OK
gene:FBgn0189016	-	-	gene:FBgn0189016	Dsim\GD17463	-	X:18516107-18517291	-	-	33.5894	30.4971	36.6818	OK
gene:FBgn0270049	-	-	gene:FBgn0270049	Dsim\GD28759	-	X:18507086-18512352	-	-	3.61371	3.12087	4.10654	OK
gene:FBgn0189019	-	-	gene:FBgn0189019	Dsim\GD17466	-	X:18517804-18520273	-	-	53.4606	49.8433	57.0778	OK
gene:FBgn0189020	-	-	gene:FBgn0189020	Dsim\GD17467	-	X:18520126-18521977	-	-	14.0399	12.1331	15.9467	OK
gene:FBgn0268268	-	-	gene:FBgn0268268	Dsim\GD26978	-	X:18428257-18435200	-	-	4.24929	3.80267	4.69591	OK
gene:FBgn0270835	-	-	gene:FBgn0270835	Dsim\GD29545	-	X:18435100-18439917	-	-	5.55683	4.76362	6.35004	OK
gene:FBgn0189022	-	-	gene:FBgn0189022	Dsim\GD17469	-	X:18578835-18579583	-	-	68.3804	62.435	74.3257	OK
gene:FBgn0187229	-	-	gene:FBgn0187229	Dsim\GD15563	-	X:18540520-18554374	-	-	2.10383	1.78594	2.42172	OK
gene:FBgn0187968	-	-	gene:FBgn0187968	Dsim\GD16345	-	X:18581652-18584709	-	-	0.68819	0.0478019	1.32858	OK
gene:FBgn0187967	-	-	gene:FBgn0187967	Dsim\GD16344	-	X:18584707-18586812	-	-	0.102707	0	0.243144	OK
gene:FBgn0085957	-	-	gene:FBgn0085957	Dsim\CoVIb	-	X:18512366-18516051	-	-	644.797	615.626	673.968	OK
gene:FBgn0269422	-	-	gene:FBgn0269422	Dsim\GD28132	-	X:18513128-18516032	-	-	0	0	0	OK
gene:FBgn0189014	-	-	gene:FBgn0189014	Dsim\GD17461	-	X:18522664-18530557	-	-	13.0749	11.7924	14.3574	OK
gene:FBgn0187231	-	-	gene:FBgn0187231	Dsim\GD15566	-	X:18530481-18539787	-	-	9.11658	8.13978	10.0934	OK
gene:FBgn0250777	-	-	gene:FBgn0250777	Dsim\GD26015	-	X:18268443-18290441	-	-	5.12879	4.68694	5.57064	OK
gene:FBgn0269740	-	-	gene:FBgn0269740	Dsim\GD28450	-	X:18270892-18281195	-	-	15.4258	14.1046	16.7469	OK
gene:FBgn0187228	-	-	gene:FBgn0187228	Dsim\GD15562	-	X:18593637-18598490	-	-	11.0644	10.2406	11.8882	OK
gene:FBgn0190246	-	-	gene:FBgn0190246	Dsim\GD18725	-	X:18669784-18681026	-	-	122.665	110.804	134.527	OK
gene:FBgn0270184	-	-	gene:FBgn0270184	Dsim\GD28894	-	X:18670056-18670651	-	-	36.7147	30.873	42.5564	OK
gene:FBgn0270292	-	-	gene:FBgn0270292	Dsim\GD29002	-	X:18679131-18679496	-	-	28.8202	17.2817	40.3587	OK
gene:FBgn0187224	-	-	gene:FBgn0187224	Dsim\GD15558	-	X:18721683-18722772	-	-	11.6263	9.8451	13.4075	OK
gene:FBgn0187225	-	-	gene:FBgn0187225	Dsim\GD15559	-	X:18621085-18627056	-	-	5.89137	5.3346	6.44814	OK
gene:FBgn0189026	-	-	gene:FBgn0189026	Dsim\GD17474	-	X:18768097-18769320	-	-	58.9064	55.0071	62.8058	OK
gene:FBgn0187221	-	-	gene:FBgn0187221	Dsim\GD15555	-	X:18808495-18810064	-	-	0	0	0	OK
gene:FBgn0189031	-	-	gene:FBgn0189031	Dsim\GD17479	-	X:18827745-18838572	-	-	2.65975	1.4051	3.9144	OK
gene:FBgn0268702	-	-	gene:FBgn0268702	Dsim\GD27412	-	X:18726999-18758085	-	-	0.365658	0.188288	0.543028	OK
gene:FBgn0189027	-	-	gene:FBgn0189027	Dsim\GD17475	-	X:18843754-18844331	-	-	47.8031	41.965	53.6412	OK
gene:FBgn0268380	-	-	gene:FBgn0268380	Dsim\GD27090	-	X:18851948-18853050	-	-	0.162413	0	0.392419	OK
gene:FBgn0196195	-	-	gene:FBgn0196195	Dsim\GD24879	-	X:18855083-18860546	-	-	0	0	0	OK
gene:FBgn0083467	-	-	gene:FBgn0083467	Dsim\GD17470	-	X:18613669-18620859	-	-	5.45823	4.96968	5.94679	OK
gene:FBgn0196196	-	-	gene:FBgn0196196	Dsim\GD24880	-	X:18862617-18863171	-	-	5.20154	3.33309	7.06999	OK
gene:FBgn0189032	-	-	gene:FBgn0189032	Dsim\GD17480	-	X:18867308-18874559	-	-	9.74804	8.3828	11.1133	OK
gene:FBgn0187217	-	-	gene:FBgn0187217	Dsim\GD15551	-	X:18875432-18878831	-	-	22.9969	21.545	24.4488	OK
gene:FBgn0189011	-	-	gene:FBgn0189011	Dsim\GD17458	-	X:18489396-18501134	-	-	0.269661	0.161221	0.378102	OK
gene:FBgn0270229	-	-	gene:FBgn0270229	Dsim\GD28939	-	X:18884598-18886024	-	-	174.454	164.301	184.607	OK
gene:FBgn0270469	-	-	gene:FBgn0270469	Dsim\GD29179	-	X:18885981-18888031	-	-	23.4599	21.3377	25.5821	OK
gene:FBgn0269427	-	-	gene:FBgn0269427	Dsim\GD28137	-	X:18888234-18889558	-	-	22.0952	19.3663	24.824	OK
gene:FBgn0194323	-	-	gene:FBgn0194323	Dsim\GD22929	-	X:18889469-18891359	-	-	87.0192	81.9278	92.1106	OK
gene:FBgn0268580	-	-	gene:FBgn0268580	Dsim\GD27290	-	X:18879726-18883658	-	-	4.57086	3.84317	5.29855	OK
gene:FBgn0189033	-	-	gene:FBgn0189033	Dsim\GD17481	-	X:18907554-18910417	-	-	34.385	30.4602	38.3097	OK
gene:FBgn0269591	-	-	gene:FBgn0269591	Dsim\GD28301	-	X:18903233-18906438	-	-	71.2181	67.1042	75.332	OK
gene:FBgn0187214	-	-	gene:FBgn0187214	Dsim\GD15548	-	X:18910807-18913592	-	-	11.1007	9.94065	12.2608	OK
gene:FBgn0189034	-	-	gene:FBgn0189034	Dsim\GD17482	-	X:18913855-18917075	-	-	61.7663	59.077	64.4556	OK
gene:FBgn0187208	-	-	gene:FBgn0187208	Dsim\GD15542	-	X:18960513-18961030	-	-	7.46891	4.54925	10.3886	OK
gene:FBgn0195783	-	-	gene:FBgn0195783	Dsim\GD24447	-	X:18930289-18932257	-	-	0.936285	0.527657	1.34491	OK
gene:FBgn0270370	-	-	gene:FBgn0270370	Dsim\GD29080	-	X:18917149-18919600	-	-	25.4538	22.9149	27.9927	OK
gene:FBgn0268739	-	-	gene:FBgn0268739	Dsim\GD27449	-	X:18970724-18971197	-	-	15.8557	10.0155	21.6959	OK
gene:FBgn0189038	-	-	gene:FBgn0189038	Dsim\GD17486	-	X:18981016-18986739	-	-	8.00322	6.25658	9.74986	OK
gene:FBgn0268923	-	-	gene:FBgn0268923	Dsim\GD27633	-	X:18997105-18997850	-	-	5.47936	3.74616	7.21256	OK
gene:FBgn0187206	-	-	gene:FBgn0187206	Dsim\GD15540	-	X:18988122-18988925	-	-	24.1511	20.8193	27.4829	OK
gene:FBgn0192154	-	-	gene:FBgn0192154	Dsim\GD20688	-	X:18683706-18691766	-	-	17.3439	16.1057	18.5821	OK
gene:FBgn0187205	-	-	gene:FBgn0187205	Dsim\GD15539	-	X:19005712-19006454	-	-	0.138387	0	0.41516	OK
gene:FBgn0195779	-	-	gene:FBgn0195779	Dsim\GD24443	-	X:19030592-19031133	-	-	5.23915	3.1416	7.33671	OK
gene:FBgn0195780	-	-	gene:FBgn0195780	Dsim\GD24444	-	X:19029224-19030530	-	-	26.4291	23.557	29.3012	OK
gene:FBgn0196198	-	-	gene:FBgn0196198	Dsim\Obp19a	-	X:19032666-19033552	-	-	0	0	0	OK
gene:FBgn0268415	-	-	gene:FBgn0268415	Dsim\GD27125	-	X:19033746-19034960	-	-	0	0	0	OK
gene:FBgn0189040	-	-	gene:FBgn0189040	Dsim\GD17488	-	X:19008161-19009189	-	-	22.3422	19.5237	25.1607	OK
gene:FBgn0187204	-	-	gene:FBgn0187204	Dsim\GD15538	-	X:19009145-19010559	-	-	40.1726	36.7359	43.6093	OK
gene:FBgn0187203	-	-	gene:FBgn0187203	Dsim\Obp19c	-	X:19035045-19036086	-	-	0.0845712	0	0.253714	OK
gene:FBgn0189042	-	-	gene:FBgn0189042	Dsim\Obp19d	-	X:19036646-19038023	-	-	0.505168	0.123297	0.887039	OK
gene:FBgn0270859	-	-	gene:FBgn0270859	Dsim\GD29569	-	X:19043444-19044038	-	-	12.6797	9.52089	15.8385	OK
gene:FBgn0187202	-	-	gene:FBgn0187202	Dsim\GD15536	-	X:19038092-19040708	-	-	48.399	45.741	51.057	OK
gene:FBgn0269906	-	-	gene:FBgn0269906	Dsim\GD28616	-	X:19041003-19043342	-	-	5.80095	5.02816	6.57374	OK
gene:FBgn0195778	-	-	gene:FBgn0195778	Dsim\GD24442	-	X:19044334-19046691	-	-	20.4425	18.8196	22.0653	OK
gene:FBgn0191179	-	-	gene:FBgn0191179	Dsim\GD19688	-	X:19047003-19050614	-	-	5.91565	5.15342	6.67787	OK
gene:FBgn0269962	-	-	gene:FBgn0269962	Dsim\GD28672	-	X:19104335-19108369	-	-	7.38273	6.56687	8.19858	OK
gene:FBgn0067510	-	-	gene:FBgn0067510	Dsim\Tak1	-	X:19108525-19117239	-	-	43.0652	40.2219	45.9085	OK
gene:FBgn0189046	-	-	gene:FBgn0189046	Dsim\GD17494	-	X:19118357-19118855	-	-	7.25385	4.21319	10.2945	OK
gene:FBgn0189043	-	-	gene:FBgn0189043	Dsim\GD17491	-	X:19051259-19061073	-	-	0.568665	0.388516	0.748815	OK
gene:FBgn0268388	-	-	gene:FBgn0268388	Dsim\GD27098	-	X:19170625-19173211	-	-	10.4322	6.13371	14.7307	OK
gene:FBgn0189048	-	-	gene:FBgn0189048	Dsim\GD17496	-	X:19171691-19172128	-	-	4.11969	2.12134	6.11803	OK
gene:FBgn0189047	-	-	gene:FBgn0189047	Dsim\GD17495	-	X:19134791-19162764	-	-	0.198441	0.0332406	0.363642	OK
gene:FBgn0187197	-	-	gene:FBgn0187197	Dsim\GD15530	-	X:19190482-19202774	-	-	0.249431	0.0608789	0.437983	OK
gene:FBgn0269633	-	-	gene:FBgn0269633	Dsim\GD28343	-	X:19259469-19267090	-	-	14.5433	12.0404	17.0462	OK
gene:FBgn0187193	-	-	gene:FBgn0187193	Dsim\GD15526	-	X:19267324-19268859	-	-	88.0722	83.1341	93.0102	OK
gene:FBgn0016352	-	-	gene:FBgn0016352	Dsim\run	-	X:19285836-19289037	-	-	1.71756	1.30166	2.13345	OK
gene:FBgn0187192	-	-	gene:FBgn0187192	Dsim\GD15525	-	X:19326213-19327488	-	-	77.7585	73.4751	82.0419	OK
gene:FBgn0187190	-	-	gene:FBgn0187190	Dsim\GD15523	-	X:19336506-19337574	-	-	14.4056	11.953	16.8582	OK
gene:FBgn0268601	-	-	gene:FBgn0268601	Dsim\GD27311	-	X:19347525-19349962	-	-	0.199464	0	0.598393	OK
gene:FBgn0269044	-	-	gene:FBgn0269044	Dsim\GD27754	-	X:19350250-19351303	-	-	0	0	0	OK
gene:FBgn0268713	-	-	gene:FBgn0268713	Dsim\GD27423	-	X:19353522-19354746	-	-	0.763405	0.320981	1.20583	OK
gene:FBgn0269861	-	-	gene:FBgn0269861	Dsim\GD28571	-	X:19357564-19358978	-	-	0	0	0	OK
gene:FBgn0268139	-	-	gene:FBgn0268139	Dsim\GD26849	-	X:19360672-19361066	-	-	0	0	0	OK
gene:FBgn0189049	-	-	gene:FBgn0189049	Dsim\GD17497	-	X:19254235-19258683	-	-	18.1344	16.6824	19.5864	OK
gene:FBgn0187187	-	-	gene:FBgn0187187	Dsim\GD15520	-	X:19516017-19518549	-	-	3.8951	3.25257	4.53762	OK
gene:FBgn0270786	-	-	gene:FBgn0270786	Dsim\GD29496	-	X:18627739-18667967	-	-	2.90955	2.65113	3.16796	OK
gene:FBgn0268400	-	-	gene:FBgn0268400	Dsim\GD27110	-	X:18637335-18649301	-	-	0.0609687	0.0242032	0.0977342	OK
gene:FBgn0187186	-	-	gene:FBgn0187186	Dsim\GD15519	-	X:19540187-19541031	-	-	11.9284	9.63274	14.224	OK
gene:FBgn0187185	-	-	gene:FBgn0187185	Dsim\GD15518	-	X:19542330-19543255	-	-	2.64922	1.62747	3.67098	OK
gene:FBgn0268620	-	-	gene:FBgn0268620	Dsim\GD27330	-	X:19545785-19546527	-	-	2.37485	1.16883	3.58087	OK
gene:FBgn0189055	-	-	gene:FBgn0189055	Dsim\GD17505	-	X:19560490-19561283	-	-	0	0	0	OK
