tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0184276	-	-	gene:FBgn0184276	Dsim\GD12548	-	3L:15273664-15274173	-	-	79.4531	64.1623	94.7438	OK
gene:FBgn0085004	-	-	gene:FBgn0085004	Dsim\GD12549	-	3L:15237569-15272309	-	-	34.3267	30.7106	37.9428	OK
gene:FBgn0184277	-	-	gene:FBgn0184277	Dsim\GD12550	-	3L:15235157-15237053	-	-	6.28126	4.17669	8.38584	OK
gene:FBgn0184278	-	-	gene:FBgn0184278	Dsim\GD12551	-	3L:15233507-15234911	-	-	19.3322	16.3917	22.2728	OK
gene:FBgn0184279	-	-	gene:FBgn0184279	Dsim\GD12552	-	3L:15210860-15213284	-	-	116.185	108.041	124.329	OK
gene:FBgn0184280	-	-	gene:FBgn0184280	Dsim\GD12553	-	3L:15203761-15205540	-	-	16.3474	13.9203	18.7746	OK
gene:FBgn0184281	-	-	gene:FBgn0184281	Dsim\GD12554	-	3L:15185791-15188107	-	-	49.1089	45.0889	53.1289	OK
gene:FBgn0184282	-	-	gene:FBgn0184282	Dsim\GD12555	-	3L:15153625-15154257	-	-	1.72385	0.181991	3.2657	OK
gene:FBgn0184283	-	-	gene:FBgn0184283	Dsim\GD12556	-	3L:15152616-15153528	-	-	3.49699	1.8007	5.19329	OK
gene:FBgn0184284	-	-	gene:FBgn0184284	Dsim\GD12557	-	3L:15151029-15151948	-	-	0.327436	0	0.791147	OK
gene:FBgn0184285	-	-	gene:FBgn0184285	Dsim\GD12558	-	3L:15148268-15150756	-	-	39.9075	35.9256	43.8894	OK
gene:FBgn0184286	-	-	gene:FBgn0184286	Dsim\GD12559	-	3L:15144059-15146187	-	-	143.814	130.347	157.281	OK
gene:FBgn0184287	-	-	gene:FBgn0184287	Dsim\GD12560	-	3L:15143002-15143993	-	-	0.301187	0	0.727723	OK
gene:FBgn0184288	-	-	gene:FBgn0184288	Dsim\GD12561	-	3L:15131955-15134825	-	-	27.509	24.2435	30.7746	OK
gene:FBgn0184289	-	-	gene:FBgn0184289	Dsim\GD12562	-	3L:15130239-15131417	-	-	17.7945	14.9007	20.6883	OK
gene:FBgn0184290	-	-	gene:FBgn0184290	Dsim\GD12563	-	3L:15118587-15121148	-	-	10.9899	7.86796	14.1119	OK
gene:FBgn0184291	-	-	gene:FBgn0184291	Dsim\GD12564	-	3L:15110159-15111163	-	-	25.6665	21.6596	29.6733	OK
gene:FBgn0184292	-	-	gene:FBgn0184292	Dsim\GD12565	-	3L:15097664-15099707	-	-	29.3041	25.9732	32.6349	OK
gene:FBgn0184293	-	-	gene:FBgn0184293	Dsim\GD12566	-	3L:14928482-14930421	-	-	4.73254	3.42953	6.03554	OK
gene:FBgn0184296	-	-	gene:FBgn0184296	Dsim\GD12569	-	3L:14791554-14794325	-	-	30.3461	26.556	34.1363	OK
gene:FBgn0184297	-	-	gene:FBgn0184297	Dsim\GD12570	-	3L:14784820-14789261	-	-	2.68345	2.09553	3.27137	OK
gene:FBgn0184298	-	-	gene:FBgn0184298	Dsim\GD12571	-	3L:14774011-14775068	-	-	32.8017	28.2556	37.3478	OK
gene:FBgn0184299	-	-	gene:FBgn0184299	Dsim\GD12572	-	3L:14768712-14773784	-	-	534.213	523.081	545.345	OK
gene:FBgn0184300	-	-	gene:FBgn0184300	Dsim\GD12573	-	3L:14762245-14767824	-	-	2.74836	2.20862	3.28809	OK
gene:FBgn0184301	-	-	gene:FBgn0184301	Dsim\GD12574	-	JPYS01006231:16-489	-	-	20.858	14.3706	27.3454	OK
gene:FBgn0184302	-	-	gene:FBgn0184302	Dsim\GD12575	-	3L:14758908-14762347	-	-	2.95782	2.28871	3.62693	OK
gene:FBgn0184303	-	-	gene:FBgn0184303	Dsim\GD12576	-	3L:14750968-14756745	-	-	10.7729	8.76486	12.7809	OK
gene:FBgn0184304	-	-	gene:FBgn0184304	Dsim\GD12577	-	3L:14729851-14739522	-	-	0	0	0	OK
gene:FBgn0184305	-	-	gene:FBgn0184305	Dsim\GD12578	-	3L:14722569-14726144	-	-	4.41963	3.49297	5.3463	OK
gene:FBgn0184306	-	-	gene:FBgn0184306	Dsim\GD12579	-	3L:14698868-14726149	-	-	5.55969	4.76331	6.35607	OK
gene:FBgn0184307	-	-	gene:FBgn0184307	Dsim\GD12580	-	3L:14693779-14694479	-	-	287.84	270.61	305.069	OK
gene:FBgn0184308	-	-	gene:FBgn0184308	Dsim\GD12581	-	3L:14687275-14687826	-	-	21.8303	16.3919	27.2688	OK
gene:FBgn0184309	-	-	gene:FBgn0184309	Dsim\GD12582	-	3L:14685574-14686113	-	-	45.4335	37.6984	53.1686	OK
gene:FBgn0184310	-	-	gene:FBgn0184310	Dsim\GD12583	-	3L:14683990-14684492	-	-	11721.4	11579.4	11863.4	OK
gene:FBgn0184311	-	-	gene:FBgn0184311	Dsim\GD12584	-	3L:14683324-14683954	-	-	5.09573	2.87177	7.31968	OK
gene:FBgn0184313	-	-	gene:FBgn0184313	Dsim\GD12586	-	3L:14676614-14677997	-	-	0	0	0	OK
gene:FBgn0184314	-	-	gene:FBgn0184314	Dsim\GD12587	-	3L:14675366-14676345	-	-	21.4905	17.7495	25.2315	OK
gene:FBgn0184315	-	-	gene:FBgn0184315	Dsim\GD12588	-	3L:14650138-14697370	-	-	0.684443	0.192471	1.17641	OK
gene:FBgn0184316	-	-	gene:FBgn0184316	Dsim\GD12589	-	3L:14635017-14647721	-	-	4.18227	3.42482	4.93973	OK
gene:FBgn0184317	-	-	gene:FBgn0184317	Dsim\GD12590	-	3L:14631646-14633337	-	-	16.7477	13.8963	19.599	OK
gene:FBgn0184318	-	-	gene:FBgn0184318	Dsim\GD12591	-	3L:14580602-14581212	-	-	1.56511	0.287203	2.84301	OK
gene:FBgn0184319	-	-	gene:FBgn0184319	Dsim\GD12592	-	3L:14578548-14579135	-	-	0	0	0	OK
gene:FBgn0184320	-	-	gene:FBgn0184320	Dsim\GD12593	-	3L:14528029-14528675	-	-	9.72612	6.17464	13.2776	OK
gene:FBgn0184321	-	-	gene:FBgn0184321	Dsim\GD12594	-	3L:14524305-14524862	-	-	0.246653	0	0.739958	OK
gene:FBgn0184323	-	-	gene:FBgn0184323	Dsim\GD12596	-	3L:14444301-14445293	-	-	0.442753	0	0.953999	OK
gene:FBgn0184324	-	-	gene:FBgn0184324	Dsim\GD12597	-	3L:14443324-14444053	-	-	72.981	64.337	81.625	OK
gene:FBgn0184325	-	-	gene:FBgn0184325	Dsim\GD12598	-	3L:14418346-14428371	-	-	10.7177	9.08327	12.3521	OK
gene:FBgn0184327	-	-	gene:FBgn0184327	Dsim\GD12600	-	3L:14411294-14417939	-	-	13.8277	12.7557	14.8997	OK
gene:FBgn0184329	-	-	gene:FBgn0184329	Dsim\GD12602	-	3L:14409574-14411207	-	-	2.01431	1.17009	2.85853	OK
gene:FBgn0184330	-	-	gene:FBgn0184330	Dsim\GD12603	-	3L:14399211-14403838	-	-	0	0	0	OK
gene:FBgn0184331	-	-	gene:FBgn0184331	Dsim\GD12604	-	3L:14390482-14399989	-	-	9.81319	7.93282	11.6936	OK
gene:FBgn0184332	-	-	gene:FBgn0184332	Dsim\GD12605	-	3L:14390482-14399989	-	-	12.2748	10.8596	13.69	OK
gene:FBgn0184334	-	-	gene:FBgn0184334	Dsim\GD12607	-	3L:14374426-14375425	-	-	32.6461	27.8953	37.3969	OK
gene:FBgn0184336	-	-	gene:FBgn0184336	Dsim\GD12609	-	3L:14343105-14345308	-	-	0	0	0	OK
gene:FBgn0184337	-	-	gene:FBgn0184337	Dsim\GD12610	-	3L:14341371-14343007	-	-	0.747009	0.249003	1.24502	OK
gene:FBgn0184338	-	-	gene:FBgn0184338	Dsim\GD12611	-	3L:14320232-14323839	-	-	21.1163	18.4817	23.7509	OK
gene:FBgn0184339	-	-	gene:FBgn0184339	Dsim\GD12612	-	3L:14317656-14318209	-	-	53.4733	44.8553	62.0913	OK
gene:FBgn0184340	-	-	gene:FBgn0184340	Dsim\GD12613	-	3L:14274114-14278000	-	-	5.70324	4.83032	6.57616	OK
gene:FBgn0184341	-	-	gene:FBgn0184341	Dsim\GD12614	-	3L:14228460-14244784	-	-	0.935135	0.550795	1.31947	OK
gene:FBgn0184343	-	-	gene:FBgn0184343	Dsim\GD12616	-	3L:14205554-14206240	-	-	18.121	13.7773	22.4646	OK
gene:FBgn0184344	-	-	gene:FBgn0184344	Dsim\GD12617	-	3L:14186613-14196437	-	-	25.4333	23.1009	27.7657	OK
gene:FBgn0184345	-	-	gene:FBgn0184345	Dsim\GD12618	-	3L:14169574-14171803	-	-	0	0	0	OK
gene:FBgn0184347	-	-	gene:FBgn0184347	Dsim\GD12620	-	3L:14067762-14181354	-	-	12.9246	11.5573	14.2919	OK
gene:FBgn0184349	-	-	gene:FBgn0184349	Dsim\GD12622	-	3L:14055773-14057585	-	-	78.0744	71.6441	84.5046	OK
gene:FBgn0184350	-	-	gene:FBgn0184350	Dsim\GD12623	-	3L:14023673-14024593	-	-	21.7618	17.8287	25.6949	OK
gene:FBgn0184352	-	-	gene:FBgn0184352	Dsim\GD12625	-	3L:13900044-13900778	-	-	357.012	337.971	376.053	OK
gene:FBgn0184353	-	-	gene:FBgn0184353	Dsim\GD12626	-	3L:13851951-13855304	-	-	0	0	0	OK
gene:FBgn0184354	-	-	gene:FBgn0184354	Dsim\GD12627	-	3L:13841288-13844166	-	-	3.23043	2.504	3.95686	OK
gene:FBgn0184356	-	-	gene:FBgn0184356	Dsim\GD12629	-	3L:13778284-13797057	-	-	1.61247	1.07129	2.15365	OK
gene:FBgn0184357	-	-	gene:FBgn0184357	Dsim\GD12630	-	3L:13769260-13773952	-	-	0.548649	0.182883	0.914415	OK
gene:FBgn0184358	-	-	gene:FBgn0184358	Dsim\GD12631	-	3L:13760396-13763854	-	-	5566.52	5388.36	5744.67	OK
gene:FBgn0184359	-	-	gene:FBgn0184359	Dsim\GD12632	-	3L:13718224-13718967	-	-	10.9746	7.95296	13.9962	OK
gene:FBgn0184360	-	-	gene:FBgn0184360	Dsim\GD12633	-	3L:13714396-13716697	-	-	5.55036	4.4174	6.68333	OK
gene:FBgn0184362	-	-	gene:FBgn0184362	Dsim\GD12635	-	3L:13707362-13714096	-	-	4.64352	3.96995	5.31709	OK
gene:FBgn0184363	-	-	gene:FBgn0184363	Dsim\GD12636	-	3L:13694027-13695943	-	-	114.135	105.324	122.945	OK
gene:FBgn0184364	-	-	gene:FBgn0184364	Dsim\GD12637	-	3L:13684489-13693312	-	-	2.00144	1.6724	2.33047	OK
gene:FBgn0184365	-	-	gene:FBgn0184365	Dsim\GD12638	-	3L:13663813-13666222	-	-	7.42676	6.01692	8.83659	OK
gene:FBgn0184366	-	-	gene:FBgn0184366	Dsim\GD12639	-	3L:13662201-13663567	-	-	1.92848	1.04131	2.81564	OK
gene:FBgn0184368	-	-	gene:FBgn0184368	Dsim\GD12641	-	3L:13642250-13657924	-	-	0.498591	0.256739	0.740444	OK
gene:FBgn0184369	-	-	gene:FBgn0184369	Dsim\GD12642	-	3L:13637452-13638376	-	-	0	0	0	OK
gene:FBgn0184370	-	-	gene:FBgn0184370	Dsim\GD12643	-	3L:13626468-13629147	-	-	10.0917	8.33214	11.8512	OK
gene:FBgn0184371	-	-	gene:FBgn0184371	Dsim\GD12644	-	3L:13590724-13593868	-	-	2.62173	2.00839	3.23507	OK
gene:FBgn0184372	-	-	gene:FBgn0184372	Dsim\GD12645	-	3L:13572026-13585274	-	-	7.07762	6.22678	7.92846	OK
gene:FBgn0184374	-	-	gene:FBgn0184374	Dsim\GD12647	-	3L:13537642-13568234	-	-	0.0587019	0	0.297449	OK
gene:FBgn0184375	-	-	gene:FBgn0184375	Dsim\GD12648	-	3L:13525069-13531786	-	-	30.0932	27.2583	32.9281	OK
gene:FBgn0184379	-	-	gene:FBgn0184379	Dsim\GD12652	-	3L:13213014-13218490	-	-	0.177033	0	0.398802	OK
gene:FBgn0184380	-	-	gene:FBgn0184380	Dsim\GD12653	-	3L:13208390-13210035	-	-	24.3633	21.2076	27.519	OK
gene:FBgn0184381	-	-	gene:FBgn0184381	Dsim\GD12654	-	3L:13180400-13183147	-	-	13.4585	11.7963	15.1207	OK
gene:FBgn0184382	-	-	gene:FBgn0184382	Dsim\GD12655	-	3L:13162509-13171180	-	-	7.01857	5.78667	8.25047	OK
gene:FBgn0184383	-	-	gene:FBgn0184383	Dsim\GD12656	-	3L:13152664-13153741	-	-	7.37923	5.13997	9.6185	OK
gene:FBgn0184384	-	-	gene:FBgn0184384	Dsim\GD12657	-	3L:13145219-13146380	-	-	19.4821	16.3007	22.6635	OK
gene:FBgn0184385	-	-	gene:FBgn0184385	Dsim\GD12658	-	3L:13135426-13136546	-	-	4.20697	2.40985	6.0041	OK
gene:FBgn0184386	-	-	gene:FBgn0184386	Dsim\GD12659	-	3L:13131813-13133394	-	-	0	0	0	OK
gene:FBgn0184387	-	-	gene:FBgn0184387	Dsim\GD12660	-	3L:13124988-13131367	-	-	4.82051	3.72921	5.91182	OK
gene:FBgn0184389	-	-	gene:FBgn0184389	Dsim\GD12662	-	3L:13120933-13121704	-	-	0	0	0	OK
gene:FBgn0184390	-	-	gene:FBgn0184390	Dsim\GD12663	-	3L:13119595-13120729	-	-	11.0265	8.75972	13.2933	OK
gene:FBgn0184391	-	-	gene:FBgn0184391	Dsim\GD12664	-	3L:13118434-13119518	-	-	0.688887	0.0727277	1.30505	OK
gene:FBgn0184392	-	-	gene:FBgn0184392	Dsim\GD12665	-	3L:13111679-13117472	-	-	2.66472	1.95161	3.37782	OK
gene:FBgn0184393	-	-	gene:FBgn0184393	Dsim\GD12666	-	3L:13106414-13107636	-	-	14.8504	12.1278	17.5731	OK
gene:FBgn0184394	-	-	gene:FBgn0184394	Dsim\GD12667	-	3L:13091334-13096218	-	-	9.43788	8.07064	10.8051	OK
gene:FBgn0184396	-	-	gene:FBgn0184396	Dsim\GD12669	-	3L:13083209-13084916	-	-	28.6554	25.2315	32.0794	OK
gene:FBgn0184397	-	-	gene:FBgn0184397	Dsim\GD12670	-	3L:13075235-13076897	-	-	0.0784139	0	0.235242	OK
gene:FBgn0184399	-	-	gene:FBgn0184399	Dsim\GD12672	-	3L:12941920-12943688	-	-	16.7364	14.4826	18.9901	OK
gene:FBgn0184402	-	-	gene:FBgn0184402	Dsim\GD12675	-	3L:12771137-12772012	-	-	45.2021	37.9407	52.4635	OK
gene:FBgn0184403	-	-	gene:FBgn0184403	Dsim\GD12676	-	3L:12745265-12746168	-	-	0	0	0	OK
gene:FBgn0184406	-	-	gene:FBgn0184406	Dsim\GD12679	-	3L:12708516-12710205	-	-	0	0	0	OK
gene:FBgn0184407	-	-	gene:FBgn0184407	Dsim\GD12680	-	3L:12703420-12706141	-	-	117.087	108.68	125.494	OK
gene:FBgn0184408	-	-	gene:FBgn0184408	Dsim\GD12681	-	3L:12700682-12701409	-	-	78.6223	68.7732	88.4713	OK
gene:FBgn0184409	-	-	gene:FBgn0184409	Dsim\GD12682	-	3L:12695642-12699000	-	-	7.04692	6.06513	8.02872	OK
gene:FBgn0184410	-	-	gene:FBgn0184410	Dsim\GD12683	-	3L:12693154-12695426	-	-	3.43146	2.51441	4.3485	OK
gene:FBgn0184411	-	-	gene:FBgn0184411	Dsim\GD12684	-	3L:12654618-12655797	-	-	14.7494	11.8976	17.6011	OK
gene:FBgn0184412	-	-	gene:FBgn0184412	Dsim\GD12685	-	3L:12646968-12651299	-	-	0	0	0	OK
gene:FBgn0184413	-	-	gene:FBgn0184413	Dsim\GD12686	-	3L:12637879-12642587	-	-	5.46246	3.9964	6.92851	OK
gene:FBgn0184414	-	-	gene:FBgn0184414	Dsim\GD12687	-	3L:12597200-12605309	-	-	4.66893	3.83599	5.50186	OK
gene:FBgn0184416	-	-	gene:FBgn0184416	Dsim\GD12689	-	3L:12595235-12596041	-	-	45.4868	39.4228	51.5507	OK
gene:FBgn0184417	-	-	gene:FBgn0184417	Dsim\GD12690	-	3L:12593482-12595171	-	-	1.98591	0.826096	3.14573	OK
gene:FBgn0184418	-	-	gene:FBgn0184418	Dsim\GD12691	-	3L:12552556-12555817	-	-	1.42793	0.943068	1.91278	OK
gene:FBgn0184419	-	-	gene:FBgn0184419	Dsim\GD12692	-	3L:12539082-12544850	-	-	6.25145	5.18386	7.31904	OK
gene:FBgn0184420	-	-	gene:FBgn0184420	Dsim\GD12693	-	3L:12519431-12537856	-	-	119.307	112.623	125.991	OK
gene:FBgn0184421	-	-	gene:FBgn0184421	Dsim\GD12694	-	3L:12507845-12508835	-	-	30.2528	25.7173	34.7883	OK
gene:FBgn0184422	-	-	gene:FBgn0184422	Dsim\GD12695	-	3L:12479617-12500193	-	-	12.1411	10.8763	13.4059	OK
gene:FBgn0184425	-	-	gene:FBgn0184425	Dsim\GD12698	-	3L:12473940-12476316	-	-	3.79388	2.91836	4.66941	OK
gene:FBgn0184427	-	-	gene:FBgn0184427	Dsim\GD12700	-	3L:12468967-12473893	-	-	0.823456	0.533445	1.11347	OK
gene:FBgn0184428	-	-	gene:FBgn0184428	Dsim\GD12701	-	3L:12463852-12468627	-	-	10.7339	9.65098	11.8168	OK
gene:FBgn0184429	-	-	gene:FBgn0184429	Dsim\GD12702	-	3L:12448243-12449869	-	-	20.3837	17.0726	23.6948	OK
gene:FBgn0184430	-	-	gene:FBgn0184430	Dsim\GD12703	-	3L:12441586-12445095	-	-	47.4303	43.7216	51.1391	OK
gene:FBgn0184431	-	-	gene:FBgn0184431	Dsim\GD12704	-	3L:12428483-12429621	-	-	76.4471	67.649	85.2453	OK
gene:FBgn0184432	-	-	gene:FBgn0184432	Dsim\GD12705	-	3L:12232219-12267088	-	-	13.9102	12.0097	15.8106	OK
gene:FBgn0184433	-	-	gene:FBgn0184433	Dsim\GD12706	-	3L:12230166-12232007	-	-	5.67479	4.34005	7.00952	OK
gene:FBgn0184434	-	-	gene:FBgn0184434	Dsim\GD12707	-	3L:12225167-12228433	-	-	17.0745	15.2581	18.891	OK
gene:FBgn0184435	-	-	gene:FBgn0184435	Dsim\GD12708	-	3L:12222026-12224879	-	-	35.35	32.3233	38.3766	OK
gene:FBgn0184436	-	-	gene:FBgn0184436	Dsim\GD12709	-	3L:12219890-12221523	-	-	142.075	131.941	152.21	OK
gene:FBgn0184437	-	-	gene:FBgn0184437	Dsim\GD12710	-	3L:12214916-12218716	-	-	33.0509	30.8205	35.2813	OK
gene:FBgn0184438	-	-	gene:FBgn0184438	Dsim\GD12711	-	3L:12203007-12209570	-	-	6.07842	5.34076	6.81609	OK
gene:FBgn0184439	-	-	gene:FBgn0184439	Dsim\GD12712	-	3L:12200053-12202597	-	-	12.897	10.8791	14.915	OK
gene:FBgn0184441	-	-	gene:FBgn0184441	Dsim\GD12714	-	3L:12193055-12196005	-	-	97.2228	88.7769	105.669	OK
gene:FBgn0184442	-	-	gene:FBgn0184442	Dsim\GD12715	-	3L:12186362-12191830	-	-	8.66603	6.89708	10.435	OK
gene:FBgn0184443	-	-	gene:FBgn0184443	Dsim\GD12716	-	3L:12181044-12185183	-	-	7.74877	6.33792	9.15963	OK
gene:FBgn0184445	-	-	gene:FBgn0184445	Dsim\GD12718	-	3L:12168272-12179206	-	-	2.08384	1.5099	2.65778	OK
gene:FBgn0184446	-	-	gene:FBgn0184446	Dsim\GD12719	-	3L:12156598-12162076	-	-	5.00281	4.09863	5.90698	OK
gene:FBgn0184448	-	-	gene:FBgn0184448	Dsim\GD12721	-	3L:12116200-12126330	-	-	3.58913	2.67373	4.50452	OK
gene:FBgn0184449	-	-	gene:FBgn0184449	Dsim\GD12722	-	3L:12108763-12111314	-	-	19.8339	17.6228	22.045	OK
gene:FBgn0184450	-	-	gene:FBgn0184450	Dsim\GD12723	-	3L:12096173-12108576	-	-	14.774	13.1493	16.3986	OK
gene:FBgn0184451	-	-	gene:FBgn0184451	Dsim\GD12724	-	3L:12093111-12095537	-	-	5.03161	3.85876	6.20445	OK
gene:FBgn0184452	-	-	gene:FBgn0184452	Dsim\GD12725	-	3L:12087379-12092895	-	-	2.36483	1.77917	2.95048	OK
gene:FBgn0184453	-	-	gene:FBgn0184453	Dsim\GD12726	-	3L:12061880-12085085	-	-	11.2903	9.93275	12.6479	OK
gene:FBgn0184454	-	-	gene:FBgn0184454	Dsim\GD12727	-	3L:12032502-12045089	-	-	1.77293	1.23273	2.31314	OK
gene:FBgn0184456	-	-	gene:FBgn0184456	Dsim\GD12729	-	3L:11995454-11995828	-	-	0	0	0	OK
gene:FBgn0184457	-	-	gene:FBgn0184457	Dsim\GD12730	-	3L:11984343-11989434	-	-	0.33005	0.0348443	0.625255	OK
gene:FBgn0184458	-	-	gene:FBgn0184458	Dsim\GD12731	-	3L:11982782-11983683	-	-	0	0	0	OK
gene:FBgn0184459	-	-	gene:FBgn0184459	Dsim\GD12732	-	3L:11965102-11970717	-	-	15.6015	13.509	17.6939	OK
gene:FBgn0184461	-	-	gene:FBgn0184461	Dsim\GD12734	-	3L:11963402-11964857	-	-	26.0434	22.7668	29.3201	OK
gene:FBgn0184463	-	-	gene:FBgn0184463	Dsim\GD12736	-	3L:11898712-11960278	-	-	13.3768	12.0266	14.7269	OK
gene:FBgn0184465	-	-	gene:FBgn0184465	Dsim\GD12738	-	3L:11896856-11898503	-	-	0	0	0	OK
gene:FBgn0184466	-	-	gene:FBgn0184466	Dsim\GD12739	-	3L:11895238-11897035	-	-	7.0058	4.96044	9.05117	OK
gene:FBgn0184467	-	-	gene:FBgn0184467	Dsim\GD12740	-	2R:17987353-17988644	-	-	46.9989	41.7675	52.2303	OK
gene:FBgn0184468	-	-	gene:FBgn0184468	Dsim\GD12741	-	3L:11892249-11896041	-	-	62.301	55.6206	68.9815	OK
gene:FBgn0184469	-	-	gene:FBgn0184469	Dsim\GD12742	-	3L:11884352-11885575	-	-	18.4431	15.2573	21.6288	OK
gene:FBgn0184470	-	-	gene:FBgn0184470	Dsim\GD12743	-	3L:11856635-11860261	-	-	0	0	0	OK
gene:FBgn0184471	-	-	gene:FBgn0184471	Dsim\GD12744	-	3L:11848453-11855705	-	-	1.90347	1.20842	2.59852	OK
gene:FBgn0184472	-	-	gene:FBgn0184472	Dsim\GD12745	-	3L:11835259-11837727	-	-	86.5952	81.4854	91.7051	OK
gene:FBgn0184473	-	-	gene:FBgn0184473	Dsim\GD12746	-	3L:11829333-11830408	-	-	114.349	104.001	124.697	OK
gene:FBgn0184474	-	-	gene:FBgn0184474	Dsim\GD12747	-	3L:11825537-11828469	-	-	1.57612	1.10135	2.05089	OK
gene:FBgn0184475	-	-	gene:FBgn0184475	Dsim\GD12748	-	3L:11817214-11819297	-	-	0	0	0	OK
gene:FBgn0184477	-	-	gene:FBgn0184477	Dsim\GD12750	-	3L:11813213-11816938	-	-	72.7462	68.2637	77.2286	OK
gene:FBgn0184478	-	-	gene:FBgn0184478	Dsim\GD12751	-	3L:11759309-11773645	-	-	5.75665	4.93003	6.58326	OK
gene:FBgn0184479	-	-	gene:FBgn0184479	Dsim\GD12752	-	3L:11700272-11748257	-	-	4.55413	3.86749	5.24077	OK
gene:FBgn0184480	-	-	gene:FBgn0184480	Dsim\GD12753	-	3L:11690723-11696299	-	-	39.3776	35.34	43.4151	OK
gene:FBgn0184482	-	-	gene:FBgn0184482	Dsim\GD12755	-	3L:11685753-11690447	-	-	1.47016	1.07396	1.86636	OK
gene:FBgn0184483	-	-	gene:FBgn0184483	Dsim\GD12756	-	3L:11684194-11685494	-	-	51.7188	46.2595	57.1782	OK
gene:FBgn0184484	-	-	gene:FBgn0184484	Dsim\GD12757	-	3L:11665441-11666197	-	-	0	0	0	OK
gene:FBgn0184485	-	-	gene:FBgn0184485	Dsim\GD12758	-	3L:11655455-11662266	-	-	0.108873	0.00100141	0.216744	OK
gene:FBgn0184486	-	-	gene:FBgn0184486	Dsim\GD12759	-	3L:11653304-11654367	-	-	0	0	0	OK
gene:FBgn0184487	-	-	gene:FBgn0184487	Dsim\GD12760	-	3L:11648911-11649922	-	-	11.8228	9.02711	14.6186	OK
gene:FBgn0184488	-	-	gene:FBgn0184488	Dsim\GD12761	-	3L:11640322-11641987	-	-	1.79085	1.02723	2.55447	OK
gene:FBgn0184490	-	-	gene:FBgn0184490	Dsim\GD12763	-	3L:11619574-11621709	-	-	13.5054	11.5756	15.4352	OK
gene:FBgn0184491	-	-	gene:FBgn0184491	Dsim\GD12764	-	3L:11584460-11585690	-	-	0.526569	0	1.05339	OK
gene:FBgn0184494	-	-	gene:FBgn0184494	Dsim\GD12767	-	3L:11549502-11635239	-	-	0.527369	0.234837	0.819901	OK
gene:FBgn0184496	-	-	gene:FBgn0184496	Dsim\GD12769	-	3L:11544793-11545300	-	-	27.4968	20.7784	34.2152	OK
gene:FBgn0184497	-	-	gene:FBgn0184497	Dsim\GD12770	-	3L:11532430-11535503	-	-	0.327374	0.0499636	0.604784	OK
gene:FBgn0184498	-	-	gene:FBgn0184498	Dsim\GD12771	-	3L:11521959-11528410	-	-	24.7533	22.4534	27.0532	OK
gene:FBgn0184499	-	-	gene:FBgn0184499	Dsim\GD12772	-	3L:11518766-11520385	-	-	0	0	0	OK
gene:FBgn0184500	-	-	gene:FBgn0184500	Dsim\GD12773	-	3L:11511408-11516692	-	-	29.938	25.8747	34.0013	OK
gene:FBgn0184501	-	-	gene:FBgn0184501	Dsim\GD12774	-	3L:11496892-11509446	-	-	0.289218	0.175349	0.403087	OK
gene:FBgn0184502	-	-	gene:FBgn0184502	Dsim\GD12775	-	3L:11485229-11488291	-	-	0.859667	0.499371	1.21996	OK
gene:FBgn0184503	-	-	gene:FBgn0184503	Dsim\GD12776	-	3L:11469595-11485020	-	-	11.9466	10.4072	13.4861	OK
gene:FBgn0184504	-	-	gene:FBgn0184504	Dsim\GD12777	-	3L:11469008-11469488	-	-	54.993	45.2033	64.7826	OK
gene:FBgn0184505	-	-	gene:FBgn0184505	Dsim\GD12778	-	3L:11463277-11467151	-	-	0.188389	0	0.395844	OK
gene:FBgn0184506	-	-	gene:FBgn0184506	Dsim\GD12779	-	3L:11430883-11462252	-	-	2.89538	2.28794	3.50282	OK
gene:FBgn0184507	-	-	gene:FBgn0184507	Dsim\GD12780	-	3L:11413080-11416170	-	-	75.7629	68.7654	82.7603	OK
gene:FBgn0184508	-	-	gene:FBgn0184508	Dsim\GD12781	-	3L:11411400-11412260	-	-	72.8266	63.9328	81.7204	OK
gene:FBgn0184509	-	-	gene:FBgn0184509	Dsim\GD12782	-	3L:11401054-11409474	-	-	10.8418	9.04631	12.6373	OK
gene:FBgn0184510	-	-	gene:FBgn0184510	Dsim\GD12783	-	3L:11398060-11400490	-	-	0.0693222	0	0.303008	OK
gene:FBgn0184511	-	-	gene:FBgn0184511	Dsim\GD12784	-	3L:11395021-11397923	-	-	16.7102	14.2435	19.177	OK
gene:FBgn0184512	-	-	gene:FBgn0184512	Dsim\GD12785	-	3L:11390503-11392308	-	-	19.8614	16.2417	23.4811	OK
gene:FBgn0184513	-	-	gene:FBgn0184513	Dsim\GD12786	-	3L:11351221-11381226	-	-	4.24951	3.46289	5.03614	OK
gene:FBgn0184514	-	-	gene:FBgn0184514	Dsim\GD12787	-	3L:11347611-11349862	-	-	3.10084	2.24709	3.95459	OK
gene:FBgn0184515	-	-	gene:FBgn0184515	Dsim\GD12788	-	3L:11325802-11327365	-	-	17.2255	14.4583	19.9927	OK
gene:FBgn0184516	-	-	gene:FBgn0184516	Dsim\GD12789	-	3L:11321704-11325644	-	-	68.8701	62.7323	75.008	OK
